Type,Adjective,Noun,HEX,OKLCH_L,OKLCH_C,OKLCH_H,ERP_Code,Note,Illuminant,Observer,Measurement_Method,Measurement_Date,Measurement_Device,R400 nm,R410 nm,R420 nm,R430 nm,R440 nm,R450 nm,R460 nm,R470 nm,R480 nm,R490 nm,R500 nm,R510 nm,R520 nm,R530 nm,R540 nm,R550 nm,R560 nm,R570 nm,R580 nm,R590 nm,R600 nm,R610 nm,R620 nm,R630 nm,R640 nm,R650 nm,R660 nm,R670 nm,R680 nm,R690 nm,R700 nm,Spectral
DB,reference,Bistro,#705950,0.4845894882028456,0.03364432483787161,42.44098860781105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Shell,#dcc5bc,0.8401916454377196,0.028946689038657072,42.632317099161355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Chaps,#644b41,0.4364913849062502,0.03785002755718787,42.81993779060218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Wafer,#d4bbb1,0.8105658374635969,0.03194030019456495,43.07983571560669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Brisket,#6e4534,0.4334729849613096,0.06300400894877156,43.211382636669555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Mars,#ad6242,0.5750096512749524,0.10753926668994632,43.326875272714005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Hazelnut,#a8715a,0.6003359377388103,0.0779627748693946,43.49595187183667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Sunburn,#b37256,0.6148136155749253,0.09208054680720233,43.9365059565373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Acorn,#7f5e50,0.5121367938149438,0.04857726958673999,44.02630532530026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Adobe,#bd6c48,0.6146230818231646,0.114910512792686,44.09109993711456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Artisan,#8f5c45,0.5251495477909471,0.07573972612674348,44.93310539611281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Coconut,#965a3e,0.5291867931631595,0.0893104220581848,45.329752139800064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Feldspar,#d19275,0.7150279751878543,0.08689533570046407,45.59751358247087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Taco,#f3c7b3,0.8627809186509238,0.057262530590361946,45.771080310734135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Thought,#d8cdc8,0.8558033303895356,0.014101440700880222,46.2089102610102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Pumpkin,#ff7518,0.7164151079748693,0.19062699163098265,47.13737783323404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Nougat,#ae8a78,0.6624912224753282,0.05125257365252206,47.92753860821455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Asphalt,#130a06,0.15604176032615844,0.01856071993171984,48.03445678156157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Brush,#b99684,0.7004610262132419,0.049420708521766235,48.68393757050757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Rope,#8e593c,0.5164400732114585,0.08200749424187624,48.9273592204234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Museum,#685951,0.4762590163526335,0.02344690149278824,49.82413140409682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Classic,#bbaaa1,0.7499757361270468,0.02356113191112117,49.83561244345299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Mushroom,#bdaca3,0.7563515457176153,0.023508985051666507,49.83942562822273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Cassis,#fe985c,0.774650305869603,0.14383409811585673,49.85033732248229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Papaya,#fe985c,0.774650305869603,0.14383409811585673,49.85033732248229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Morel,#73645c,0.5151308250312511,0.02296584968549464,49.875914056102545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Roebuck,#a68370,0.6382231357226167,0.051373460880430585,49.91755823868232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Spice,#6c4f3f,0.45414234363612177,0.04662079941892182,50.04388598013503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Magnitude,#ae8d7b,0.6692199950449663,0.047872614708467785,50.14264200904654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Hazel,#a36b4b,0.5799949234070936,0.08520037013636511,50.173057398712274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Quilt,#fcd9c6,0.9096512313439323,0.046791979725036945,50.25122311664586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Chocolate,#d2691e,0.6343984208245966,0.15499239966051445,50.26647687190945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Hurricane,#8b7e77,0.6027299416794785,0.019124035363515153,50.26793275268528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Pheasant,#c17c54,0.6499357386203705,0.1021862643840489,50.2892934634707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Starfish,#e5bca5,0.8253083437011409,0.05686464886359207,50.88917826236917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Beaver,#926f5b,0.5712082191879985,0.053618378844900706,51.04130096768347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Leather,#906a54,0.5572041796442625,0.058800336678193024,51.20543882540636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Windmill,#f5ece7,0.9487461442299547,0.011861842429939089,51.31746927853641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Pecan,#a67253,0.5984876172715957,0.07951859982130267,51.47299443639184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Wildfire,#ff8833,0.7460772655770923,0.17148233433818208,51.56192243202099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Bark,#5f5854,0.46575297986799336,0.01116007852280521,51.91686974429109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Carafe,#5d473a,0.4176048126783403,0.03679164899415965,51.97919673088677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Mule,#827b77,0.5879008385610831,0.010510489346219178,51.99396366870542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Cinnamon,#d26911,0.6338203477716944,0.15775704309093286,52.02705068996039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Stucco,#a58d7f,0.6612769582676784,0.03551377871856006,52.092716157469056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Earth,#a2653e,0.5653095293706716,0.09554730751758043,52.27835849560182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Oriole,#ff8008,0.7320374854028745,0.18506367098776877,52.608554146544975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Pipe,#857165,0.5640603446024163,0.031077567902565294,52.82066839840104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Korma,#804e2c,0.47410075336686586,0.08299867620226045,53.54121477558374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Warrior,#7d685b,0.5338704318809167,0.033453079789644145,53.55445987596761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Buckeye,#674834,0.43059489403476264,0.052732915953330885,53.673885725685864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Bourbon,#af6c3e,0.5949336315892801,0.1052657606542612,53.6999939275164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Peach,#ffb07c,0.8218519676380047,0.1146458613752271,53.80931102451825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Landing,#eee1d9,0.9178977449243292,0.01791605907348144,53.96487572200698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Goulash,#8d6449,0.5392679381085587,0.06634386066136083,54.19395810144783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Stuffing,#bf9b84,0.7163749250937576,0.05389226239920251,54.22294388178153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Fossil,#867367,0.5698799721054932,0.029947298069961038,54.23145071240367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Sassy,#c18862,0.6746363452058493,0.08744005657629551,54.36855115131033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Toffee,#755139,0.46806079337725487,0.060514460865455304,54.37586822230753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Surprise,#c9936f,0.7068623438530659,0.08207563659939063,54.65741369108213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Brownie,#964b00,0.496742306712013,0.12345838694998514,54.686567704837614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Moose,#725440,0.4721908374765737,0.050497485959032834,54.83611994265152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Goat,#a89a91,0.6957476624009853,0.021056061233749385,55.014371921715906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Guitar,#6b4c37,0.4447376349757143,0.05315237193235368,55.00838058812366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Bison,#6e4f3a,0.4554396405851218,0.052868235224460144,55.08030106016878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Whiskey,#d29062,0.7090198918696553,0.10107787041811006,55.19517100724045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Homeland,#b18d75,0.6708829586766795,0.05559246818109382,55.25342202660033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Coffee,#6f4e37,0.45392775016213355,0.05676547306707238,55.636502624177865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Topaz,#cf7e40,0.6682159010463283,0.1265591339463327,55.725845462471966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Nuthatch,#8e725f,0.5740024133264033,0.045245381470050854,55.799454632793015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Thrush,#936b4f,0.5616296484117298,0.06545314818166617,55.9426418098746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Romesco,#f48101,0.7184086593719234,0.17558850734585232,56.00481620318368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Bloom,#ffaf75,0.8189705211243804,0.11957451876327047,56.11797637475513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Anchovy,#756f6b,0.5458726565723111,0.009699749272462175,56.1882817366116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Dim,#c8c2be,0.817766597020642,0.008754813365041548,56.28573244229182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,October,#c67533,0.6395290783306824,0.12894426183185712,56.437203581774554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Toucan,#f09650,0.7527115942400404,0.13780557548347547,56.44234194493271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Cocoa,#875f42,0.5206055877411543,0.06732217324638072,56.5791725224222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Suede,#ba8864,0.6671451823617143,0.07911511352074078,56.65241395182488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Football,#825736,0.49609928177884866,0.07418088427223962,57.49383966976177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Turtle,#523f31,0.38418193758149105,0.03497896904940225,57.85245122689389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Stoneware,#a5978d,0.6856991082233284,0.022032590607345,57.91510735462748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Sun,#ef8e38,0.7354740065367794,0.15202004118660453,57.965184332257195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Tulle,#f1ba91,0.8290648931508274,0.08379174590145334,57.97732175479729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Cashew,#a47149,0.5924123336534518,0.08505527763273978,58.26667528527196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Coyote,#dc9b68,0.7416561502157196,0.1027195849119581,58.437021634271105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Tobacco,#684f3c,0.44870166377035114,0.04475417870894561,58.538385214426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Kumquat,#fb9942,0.7698747448556913,0.15332974198463648,58.61454724916837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Braid,#77675b,0.5255080569816213,0.02750068912253782,58.994579258057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Mud,#70543e,0.46939203307775473,0.05015295119288435,59.30776706993299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Fantasy,#f2e6dd,0.9319715173542388,0.017840883232414128,59.471187828438985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Ochre,#cc7722,0.6495622536997971,0.14038110131171894,59.614659522634554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Sunshade,#fa9d49,0.7761465584405185,0.14757464187342118,59.69634943771143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Doe,#b68761,0.6602167466110279,0.07795912124582818,59.82970777415312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Syrup,#b18867,0.6579185820900236,0.06822463774664968,60.049310813751845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Copper,#b87333,0.6179532024972192,0.11710235918385299,60.39913024900386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Guava,#ff982e,0.7717019625974881,0.16508162570155577,60.50044775463107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Meteor,#bb7431,0.6233979469815676,0.12044701483901754,60.54806955723461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Patience,#e6ddd6,0.9027397354239066,0.013710335215104794,60.555000431622545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Apricot,#ffb16d,0.8213800325652383,0.12438103734615451,60.82402988139194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Kamut,#cca483,0.7468776445073693,0.0654199079678467,61.08212789518376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Sepia,#704214,0.4255869423705904,0.08641856703703171,61.076238791328535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Meerkat,#ab7647,0.6101387729387266,0.09174008327319648,61.32833319573098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Blossom,#fee9d8,0.9463880766324856,0.032251853625055414,61.427918643994076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Pathway,#dbd6d2,0.8789219592045344,0.0077678907554167955,61.439594691907075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Tangerine,#ff9300,0.7619254382488306,0.17598423457269885,61.59986940950779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Brown,#653700,0.3864570753243472,0.08909754802476699,61.80029075411903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,String,#aa9f96,0.7092983169609687,0.018248041117127918,61.84762930318476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Penny,#a97f5a,0.6287675071161977,0.07322449917071455,62.26347152373694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Osprey,#63564b,0.4625793163008002,0.02437476063343385,62.41195702890468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Deer,#ba8759,0.6632583108808581,0.08800086927765219,62.43676666303702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Ginger,#b06500,0.5792183760558918,0.13271896455322096,62.485659541353016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Silt,#8a7d72,0.5982345658825342,0.022878027233349463,62.62800459454496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Lumber,#ffe4cd,0.9349490021079159,0.0426220440826522,62.71153030879998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Sandpit,#9e7c5e,0.6115263234131814,0.060123262277409176,62.75654663820421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Nest,#917b68,0.5982006769930456,0.039010719974273717,62.79180718845652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Cashmere,#d1b399,0.7861078728184843,0.049783907280117286,62.923312641422285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Silk,#bbada1,0.7560806244515478,0.02339364769212402,63.09868105623923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Eagle,#a26c36,0.5775483620952185,0.09815561666550428,63.61308782528778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Longan,#bd7a33,0.6371371015251501,0.11926008470044225,63.936891422199096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Tassel,#c6884a,0.6767121277968718,0.10924183064823699,64.08240425074365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Shawarma,#dd9955,0.7363518548684203,0.11751183586438926,64.17662680437451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Mocha,#9d7651,0.5956587142350371,0.07125873389481113,64.25637185911819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Dirt,#9b7653,0.5938062555085267,0.06774216665459797,64.33143297498714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Porcini,#d9ae86,0.7799572128842502,0.07351081931729256,64.34632877505595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Splinter,#a3713f,0.5897028184538445,0.0916774812216541,64.37870718286206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Tide,#beb4ab,0.7756667857635724,0.017037314859629664,64.60562808018398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Fortress,#bea58e,0.7377518323187416,0.043477843189821404,64.69797668084078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Rock,#5a4d41,0.429672729667551,0.02591898043148736,64.77048183607656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Truffle,#c2a78e,0.7455442150433034,0.046955841206551815,64.81433265935652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Kitten,#d3c7bc,0.8364163887831468,0.020262094024080038,65.09575173051257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Canvas,#bb8855,0.6656807974570723,0.09196546123113253,65.11398652682675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Cub,#6e5c4b,0.4876855496891486,0.03510302144660449,65.2223766516085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Koala,#b9aca0,0.7520165447396849,0.022620102562937623,65.2157935508539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Kombucha,#d89f66,0.7444462409817242,0.10019724013428376,65.24555829318314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Gosling,#857668,0.575613393355455,0.028015297278480723,65.26711410140479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Elephant,#817162,0.559252232072945,0.03014669997889519,65.31402756995362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Cupcake,#8a6e53,0.5585953029993098,0.05298537978134531,65.35383589228849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Mink,#8a7561,0.5766655806905393,0.03948160751270552,65.52275602502448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Tavern,#b7a594,0.7327723665791921,0.03187683310371578,65.67896077316408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Sundown,#f5c99e,0.8639036077044399,0.07539570476950433,65.89801846131547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Burrito,#eed7c1,0.8922843037825707,0.039045824157481555,66.03554048190779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Otter,#7f674f,0.5309264729424619,0.04700389722813485,66.52401845701206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Rubber,#815d37,0.5073463330312437,0.07126684676830854,66.52901267769573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Cargo,#8f755b,0.5804350630918098,0.04984674653508005,66.5794063419479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Goldfish,#f2ad62,0.7983519987282486,0.1223940304424072,66.77083799139115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Treacle,#885d2d,0.5144624745845188,0.08513975612736593,66.83714765054856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Gazelle,#947e68,0.6075492595584584,0.04192303056208946,66.89875060867763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Squirrel,#8f7d6b,0.6012084599396756,0.034491948554372834,67.09062656081198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Autumn,#af865b,0.6495055109931769,0.07720489007433018,67.10279344959417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Creamery,#edd2b7,0.8793029632013046,0.04708650385729655,67.14941555231815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Chintz,#d5c7b9,0.8373154854905992,0.024814989183192332,67.47875855059141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Tadpole,#7d7771,0.5727689550810068,0.011705803687600347,67.59114818608555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Linen,#faf0e6,0.9602384747320479,0.017149470045910997,67.62151019917343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Dove,#b3ada7,0.7508506387515648,0.010945184939931435,67.65953140939456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Barrel,#f0b069,0.8026805305034597,0.11560056287836161,67.76257555852476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Onyx,#464544,0.3910365367541372,0.0021485587350484952,67.76136612234018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Zinnia,#ffa111,0.7859626856934508,0.16968349763003238,67.95760029027377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Sesame,#baa38b,0.7292381213369576,0.04302327268335836,68.2650462936918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Flare,#fcaf52,0.8112249533143404,0.14022293710635506,68.47560590577905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Mango,#ffa62b,0.7956464464593699,0.16228210916678448,68.5339016301923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Farro,#c1a485,0.7365180268748177,0.054628842826439296,68.68915383031748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Grizzly,#885818,0.5023184328113046,0.09873672840111018,68.75725151985637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Manila,#e7c9a9,0.8532054748128849,0.05458515731513445,68.80286338026542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Mongoose,#a58b6f,0.6533014632765698,0.05062732075151625,68.83657381504815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Fondant,#f4e2cf,0.9222335741618162,0.0321406555149962,68.92314625530389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,reference,Sandpiper,#ebdac8,0.8973154155385376,0.03062521907977934,69.01797650507262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
