Type,ID,ERP_Code,Major_Group,Layer,Adjective,Noun,Note,Locked,Tags,Illuminant,Observer,Measurement_Method,Measurement_Date,Measurement_Device,OKLCH_L,OKLCH_C,OKLCH_H,OKLAB_L,OKLAB_a,OKLAB_b,CIE_LAB_L,CIE_LAB_a,CIE_LAB_b,CIE_LCH_L,CIE_LCH_C,CIE_LCH_H,XYZ_D50_X,XYZ_D50_Y,XYZ_D50_Z,XYZ_D65_X,XYZ_D65_Y,XYZ_D65_Z,HEX,sRGB_R,sRGB_G,sRGB_B,HSL_H,HSL_S,HSL_L,R400 nm,R410 nm,R420 nm,R430 nm,R440 nm,R450 nm,R460 nm,R470 nm,R480 nm,R490 nm,R500 nm,R510 nm,R520 nm,R530 nm,R540 nm,R550 nm,R560 nm,R570 nm,R580 nm,R590 nm,R600 nm,R610 nm,R620 nm,R630 nm,R640 nm,R650 nm,R660 nm,R670 nm,R680 nm,R690 nm,R700 nm
ANCHOR,D-08-180,4608180,Dark Muted Green,Dark,Vintage,Moat,,FALSE,,D65,10,,,,0.46000,0.08000,180.00000,0.46000,-0.08000,0.00000,38.36378,-28.03918,-0.20682,38.36378,28.03995,180.42262,0.06772,0.10293,0.08549,0.06774,0.10384,0.11246,#0C665A,12,102,90,171.54,78.39,22.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANCHOR,L-08-240,7408240,Light Muted Blue,Light,pale,Sky,,FALSE,,D65,10,,,,0.74000,0.08000,240.00000,0.74000,-0.04000,-0.06928,69.86096,-10.92586,-25.51549,69.86096,27.75634,246.81915,0.35742,0.40552,0.53914,0.36625,0.41078,0.71334,#7BB2D9,123,178,217,204.84,54.75,66.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANCHOR,D-08-240,3608240,Dark Muted Blue,Dark,quiet,Navy,,FALSE,,D65,10,,,,0.36000,0.08000,240.00000,0.36000,-0.04000,-0.06928,25.64884,-8.06194,-24.92628,25.64884,26.19760,252.07717,0.03888,0.04628,0.09336,0.04199,0.04761,0.12373,#044262,4,66,98,200.90,92.27,20.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANCHOR,L-08-300,7408300,Light Muted Magenta,Light,pale,Lilac,,FALSE,,D65,10,,,,0.74000,0.08000,300.00000,0.74000,0.04000,-0.06928,68.85146,15.14457,-25.42288,68.85146,29.59191,300.78252,0.42626,0.39138,0.52224,0.43128,0.39419,0.69199,#B2A0D6,178,160,214,260.36,40.20,73.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANCHOR,D-08-300,2608300,Dark Muted Magenta,Dark,Stout,Plum,,FALSE,,D65,10,,,,0.26000,0.08000,300.00000,0.26000,0.04000,-0.06928,12.91162,17.72243,-24.74001,12.91162,30.43276,305.61580,0.02225,0.01548,0.04280,0.02361,0.01591,0.05689,#2B1844,43,24,68,264.88,47.44,18.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANCHOR,L-16-120,7416120,Light Vivid Green,Light,pale,Citrus,,FALSE,,D65,10,,,,0.74000,0.16000,120.00000,0.74000,-0.08000,0.13856,71.17462,-22.54378,62.02293,71.17462,65.99292,109.97494,0.33993,0.42442,0.07095,0.31948,0.42051,0.08988,#9EB92E,158,185,46,71.30,60.32,45.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANCHOR,L-16-150,7416150,Light Vivid Green,Light,pale,Grass,,FALSE,,D65,10,,,,0.74000,0.16000,150.00000,0.74000,-0.13856,0.08000,71.85964,-48.25322,31.75132,71.85964,57.76261,146.65450,0.27837,0.43450,0.17703,0.26714,0.43468,0.23003,#51C672,81,198,114,136.97,50.73,54.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANCHOR,L-16-240,7216240,Light Vivid Blue,Light,fair,Swimmer,,FALSE,,D65,10,,,,0.72000,0.16000,240.00000,0.72000,-0.08000,-0.13856,67.29768,-16.12387,-49.85256,67.29768,52.39520,252.07717,0.31108,0.37028,0.74689,0.33592,0.38087,0.98987,#19AFFE,25,175,254,200.54,98.76,54.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANCHOR,L-16-270,6816270,Light Vivid Blue,Light,lucid,Iris,,FALSE,,D65,10,,,,0.68000,0.16000,270.00000,0.68000,-0.00000,-0.16000,61.29998,12.44781,-57.25971,61.29998,58.59712,282.26482,0.31854,0.29591,0.71342,0.34265,0.30485,0.94697,#7290FA,114,144,250,226.92,93.41,71.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANCHOR,D-16-270,2616270,Dark Vivid Blue,Dark,Stout,Sapphire,,FALSE,,D65,10,,,,0.26000,0.16000,270.00000,0.26000,-0.00000,-0.16000,10.84918,33.93196,-57.17745,10.84918,66.48788,300.68701,0.02586,0.01240,0.11425,0.03165,0.01419,0.15206,#0F076F,15,7,111,244.58,87.39,23.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANCHOR,L-16-300,7216300,Light Vivid Magenta,Light,fair,Beauty,,FALSE,,D65,10,,,,0.72000,0.16000,300.00000,0.72000,0.08000,-0.13856,65.25987,33.20199,-49.88114,65.25987,59.92079,303.64862,0.43497,0.34376,0.70725,0.45240,0.34974,0.93921,#B58BF9,181,139,249,262.88,90.06,75.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANCHOR,D-16-300,3016300,Dark Vivid Magenta,Dark,smoked,Royalty,,FALSE,,D65,10,,,,0.30000,0.16000,300.00000,0.30000,0.08000,-0.13856,15.54653,41.70222,-49.30841,15.54653,64.57859,310.22263,0.04327,0.02011,0.11501,0.04816,0.02151,0.15313,#3D006F,61,0,111,272.83,99.80,21.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANCHOR,L-16-330,7416330,Light Vivid Magenta,Light,pale,Hibiscus,,FALSE,,D65,10,,,,0.74000,0.16000,330.00000,0.74000,0.13856,-0.08000,67.50685,46.73762,-29.10477,67.50685,55.05900,328.08837,0.51887,0.37307,0.53478,0.52098,0.37333,0.71019,#E282DA,226,130,218,304.81,62.21,69.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANCHOR,D-16-330,3616330,Dark Vivid Magenta,Dark,quiet,Mulberry,,FALSE,,D65,10,,,,0.36000,0.16000,330.00000,0.36000,0.13856,-0.08000,23.21512,46.69992,-28.64823,23.21512,54.78689,328.47282,0.07745,0.03864,0.09199,0.07893,0.03876,0.12255,#670463,103,4,99,302.04,91.99,21.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANCHOR,L-24-140,7624140,Light Vivid Green,Light,chalky,Green,,FALSE,,D65,10,,,,0.76000,0.24000,140.00000,0.76000,-0.18385,0.15427,74.79995,-61.17068,69.35918,74.79995,92.47999,131.41038,0.27776,0.47960,0.06837,0.25864,0.47796,0.08454,#46D312,70,211,18,103.91,83.90,44.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANCHOR,L-24-280,5624280,Light Vivid Blue,Light,Hidden,Janitor,,FALSE,,D65,10,,,,0.56000,0.24000,280.00000,0.56000,0.04168,-0.23635,44.97666,44.34998,-83.81176,44.97666,94.82264,297.88608,0.22360,0.14525,0.69569,0.25430,0.15500,0.92530,#6351FB,99,81,251,246.27,94.98,65.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANCHOR,D-24-280,4024280,Dark Vivid Blue,Dark,muted,Prunelle,,FALSE,,D65,10,,,,0.40000,0.24000,280.00000,0.40000,0.04168,-0.23635,25.12067,57.19510,-84.47243,25.12067,102.01407,304.10138,0.09940,0.04455,0.38683,0.11842,0.05031,0.51494,#3F03C2,63,3,194,258.76,96.65,38.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANCHOR,L-24-300,6224300,Light Vivid Magenta,Light,Stern,Barney,,FALSE,,D65,10,,,,0.62000,0.24000,300.00000,0.62000,0.12000,-0.20785,51.81183,56.37437,-73.93432,51.81183,92.97501,307.32525,0.32699,0.19978,0.71698,0.35317,0.20758,0.95377,#A053FD,160,83,253,266.98,98.11,65.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANCHOR,D-24-300,4624300,Dark Vivid Magenta,Dark,Vintage,Shiner,,FALSE,,D65,10,,,,0.46000,0.24000,300.00000,0.46000,0.12000,-0.20785,32.54673,62.04732,-73.93650,32.54673,96.52189,310.00328,0.15405,0.07330,0.40402,0.17105,0.07816,0.53788,#710BC6,113,11,198,272.96,89.89,40.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANCHOR,L-24-320,7024320,Light Vivid Magenta,Light,light,Vaporwave,,FALSE,,D65,10,,,,0.70000,0.24000,320.00000,0.70000,0.18385,-0.15427,61.37153,65.81136,-55.31490,61.37153,85.97019,319.95272,0.49117,0.29674,0.69316,0.50629,0.30035,0.92212,#DC5EF8,220,94,248,289.20,92.06,67.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANCHOR,L-24-340,7024340,Light Vivid Magenta,Light,light,Kisses,,FALSE,,D65,10,,,,0.70000,0.24000,340.00000,0.70000,0.22553,-0.08208,61.73216,73.36986,-29.62542,61.73216,79.12523,338.01204,0.52557,0.30090,0.45200,0.52381,0.29851,0.60163,#F84FCC,248,79,204,315.57,92.37,64.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADJECTIVE,0,000000,Black,Layer,PITCH,,,FALSE,,D65,10,,,,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,#000,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADJECTIVE,2,200000,Black,Layer,VOID,,,FALSE,,D65,10,,,,0.02000,0.00000,0.00000,0.02000,0.00000,0.00000,0.00723,0.00000,0.00000,0.00723,0.00000,0.00000,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,#000,0,0,0,336.92,0.00,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADJECTIVE,4,400000,Black,Layer,GLOOMY,,,FALSE,,D65,10,,,,0.04000,0.00000,0.00000,0.04000,0.00000,0.00000,0.05781,0.00000,0.00000,0.05781,0.00000,0.00000,0.00006,0.00006,0.00005,0.00006,0.00006,0.00007,#000,0,0,0,336.92,0.00,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADJECTIVE,6,600000,Black,Layer,STOIC,,,FALSE,,D65,10,,,,0.06000,0.00000,0.00000,0.06000,0.00000,0.00000,0.19511,0.00000,0.00000,0.19511,0.00000,0.00000,0.00021,0.00022,0.00018,0.00021,0.00022,0.00024,#010101,1,1,1,341.25,0.00,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADJECTIVE,8,800000,Black,Layer,SERIOUS,,,FALSE,,D65,10,,,,0.08000,0.00000,0.00000,0.08000,0.00000,0.00000,0.46249,0.00000,0.00000,0.46249,0.00000,0.00000,0.00049,0.00051,0.00042,0.00049,0.00051,0.00056,#020202,2,2,2,336.92,0.00,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADJECTIVE,10,1000000,Black,Layer,inky,,,FALSE,,D65,10,,,,0.10000,0.00000,0.00000,0.10000,0.00000,0.00000,0.90330,0.00000,0.00000,0.90330,0.00000,0.00000,0.00096,0.00100,0.00083,0.00095,0.00100,0.00109,#030303,3,3,3,337.14,0.00,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADJECTIVE,12,1200000,Black,Layer,NOCTURNAL,,,FALSE,,D65,10,,,,0.12000,0.00000,0.00000,0.12000,0.00000,0.00000,1.56090,0.00000,0.00000,1.56090,0.00000,0.00000,0.00167,0.00173,0.00143,0.00164,0.00173,0.00188,#060606,6,6,6,341.25,0.00,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADJECTIVE,14,1400000,Black,Layer,UMBRAL,,,FALSE,,D65,10,,,,0.14000,0.00000,0.00000,0.14000,0.00000,0.00000,2.47865,0.00000,0.00000,2.47865,0.00000,0.00000,0.00265,0.00274,0.00226,0.00261,0.00274,0.00299,#090909,9,9,9,340.00,0.00,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADJECTIVE,16,1600000,Black,Layer,MIDNIGHT,,,FALSE,,D65,10,,,,0.16000,0.00000,0.00000,0.16000,0.00000,0.00000,3.69990,0.00000,0.00000,3.69990,0.00000,0.00000,0.00395,0.00410,0.00338,0.00389,0.00410,0.00446,#0D0D0D,13,13,13,336.00,0.00,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADJECTIVE,18,1800000,Black,Layer,STARLIT,,,FALSE,,D65,10,,,,0.18000,0.00000,0.00000,0.18000,0.00000,0.00000,5.26802,0.00000,0.00000,5.26802,0.00000,0.00000,0.00562,0.00583,0.00481,0.00554,0.00583,0.00635,#121212,18,18,18,345.00,0.00,6.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADJECTIVE,20,2000000,Black,Layer,MOONLIT,,,FALSE,,D65,10,,,,0.20000,0.00000,0.00000,0.20000,0.00000,0.00000,7.22637,0.00000,0.00000,7.22637,0.00000,0.00000,0.00771,0.00800,0.00660,0.00760,0.00800,0.00871,#161616,22,22,22,340.00,0.00,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADJECTIVE,22,2200000,Black,Layer,LUNAR,,,FALSE,,D65,10,,,,0.22000,0.00000,0.00000,0.22000,0.00000,0.00000,9.52000,0.00000,-0.00000,9.52000,0.00000,0.00000,0.01027,0.01065,0.00879,0.01012,0.01065,0.01160,#1B1B1B,27,27,27,336.00,0.00,10.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADJECTIVE,24,2400000,Black,Layer,nightly,,,FALSE,,D65,10,,,,0.24000,0.00000,0.00000,0.24000,0.00000,0.00000,11.84000,0.00000,0.00000,11.84000,0.00000,0.00000,0.01333,0.01382,0.01141,0.01314,0.01382,0.01506,#1F1F1F,31,31,31,345.00,0.00,12.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADJECTIVE,26,2600000,Black,Layer,Stout,,,FALSE,,D65,10,,,,0.26000,0.00000,0.00000,0.26000,0.00000,0.00000,14.16000,0.00000,0.00000,14.16000,0.00000,0.00000,0.01695,0.01758,0.01450,0.01671,0.01758,0.01914,#242424,36,36,36,345.00,0.00,14.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADJECTIVE,28,2800000,Black,Layer,ashen,,,FALSE,,D65,10,,,,0.28000,0.00000,0.00000,0.28000,0.00000,0.00000,16.48000,0.00000,0.00000,16.48000,0.00000,0.00000,0.02117,0.02195,0.01811,0.02086,0.02195,0.02391,#292929,41,41,41,334.29,0.00,15.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADJECTIVE,30,3000000,Black,Layer,smoked,,,FALSE,,D65,10,,,,0.30000,0.00000,0.00000,0.30000,0.00000,0.00000,18.80000,0.00000,0.00000,18.80000,0.00000,0.00000,0.02604,0.02700,0.02228,0.02566,0.02700,0.02940,#2E2E2E,46,46,46,334.29,0.00,17.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADJECTIVE,32,3200000,Dark Grey,Layer,deep,,,FALSE,,D65,10,,,,0.32000,0.00000,0.00000,0.32000,0.00000,0.00000,21.12000,0.00000,0.00000,21.12000,0.00000,0.00000,0.03160,0.03277,0.02704,0.03114,0.03277,0.03569,#333,51,51,51,340.00,0.00,19.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADJECTIVE,34,3400000,Dark Grey,Layer,shaded,,,FALSE,,D65,10,,,,0.34000,0.00000,0.00000,0.34000,0.00000,0.00000,23.44000,0.00000,0.00000,23.44000,0.00000,0.00000,0.03790,0.03930,0.03243,0.03736,0.03930,0.04280,#383838,56,56,56,348.00,0.00,21.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADJECTIVE,36,3600000,Dark Grey,Layer,quiet,,,FALSE,,D65,10,,,,0.36000,0.00000,0.00000,0.36000,0.00000,0.00000,25.76000,0.00000,0.00000,25.76000,0.00000,0.00000,0.04499,0.04666,0.03850,0.04434,0.04666,0.05081,#3D3D3D,61,61,61,336.00,0.00,23.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADJECTIVE,38,3800000,Dark Grey,Layer,toned,,,FALSE,,D65,10,,,,0.38000,0.00000,0.00000,0.38000,0.00000,0.00000,28.08000,0.00000,0.00000,28.08000,0.00000,0.00000,0.05291,0.05487,0.04528,0.05215,0.05487,0.05976,#424242,66,66,66,340.00,0.00,25.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADJECTIVE,40,4000000,Dark Grey,Layer,muted,,,FALSE,,D65,10,,,,0.40000,0.00000,0.00000,0.40000,0.00000,0.00000,30.40000,0.00000,0.00000,30.40000,0.00000,0.00000,0.06171,0.06400,0.05281,0.06083,0.06400,0.06970,#484848,72,72,72,342.86,0.00,28.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADJECTIVE,42,4200000,Dark Grey,Layer,Lone,,,FALSE,,D65,10,,,,0.42000,0.00000,0.00000,0.42000,0.00000,0.00000,32.72000,0.00000,0.00000,32.72000,0.00000,0.00000,0.07144,0.07409,0.06113,0.07042,0.07409,0.08069,#4D4D4D,77,77,77,337.50,0.00,30.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADJECTIVE,44,4400000,Dark Grey,Layer,Subtle,,,FALSE,,D65,10,,,,0.44000,0.00000,0.00000,0.44000,0.00000,0.00000,35.04000,0.00000,-0.00000,35.04000,0.00000,0.00000,0.08214,0.08518,0.07029,0.08096,0.08518,0.09277,#525252,82,82,82,330.00,0.00,32.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADJECTIVE,46,4600000,Dark Grey,Layer,Vintage,,,FALSE,,D65,10,,,,0.46000,0.00000,0.00000,0.46000,0.00000,0.00000,37.36000,0.00000,0.00000,37.36000,0.00000,0.00000,0.09386,0.09734,0.08031,0.09251,0.09734,0.10600,#585858,88,88,88,351.43,0.00,34.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADJECTIVE,48,4800000,Dark Grey,Layer,thin,,,FALSE,,D65,10,,,,0.48000,0.00000,0.00000,0.48000,0.00000,0.00000,39.68000,0.00000,0.00000,39.68000,0.00000,0.00000,0.10664,0.11059,0.09125,0.10511,0.11059,0.12044,#5D5D5D,93,93,93,346.67,0.00,36.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADJECTIVE,50,5000000,Light Grey,Layer,SLIGHT,,,FALSE,,D65,10,,,,0.50000,0.00000,0.00000,0.50000,0.00000,0.00000,42.00000,0.00000,0.00000,42.00000,0.00000,0.00000,0.12054,0.12500,0.10314,0.11881,0.12500,0.13613,#636363,99,99,99,345.00,0.00,38.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADJECTIVE,52,5200000,Light Grey,Layer,core,,,FALSE,,D65,10,,,,0.52000,0.00000,0.00000,0.52000,0.00000,0.00000,44.32000,0.00000,0.00000,44.32000,0.00000,0.00000,0.13559,0.14061,0.11602,0.13364,0.14061,0.15313,#696969,105,105,105,340.00,0.00,41.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADJECTIVE,54,5400000,Light Grey,Layer,GENTLE,,,FALSE,,D65,10,,,,0.54000,0.00000,0.00000,0.54000,0.00000,0.00000,46.64000,0.00000,0.00000,46.64000,0.00000,0.00000,0.15184,0.15746,0.12992,0.14966,0.15746,0.17149,#6F6F6F,111,111,111,334.29,0.00,43.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADJECTIVE,56,5600000,Light Grey,Layer,Hidden,,,FALSE,,D65,10,,,,0.56000,0.00000,0.00000,0.56000,0.00000,0.00000,48.96000,0.00000,0.00000,48.96000,0.00000,0.00000,0.16935,0.17562,0.14490,0.16692,0.17562,0.19126,#747474,116,116,116,336.00,0.00,45.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADJECTIVE,58,5800000,Light Grey,Layer,STARK,,,FALSE,,D65,10,,,,0.58000,0.00000,0.00000,0.58000,0.00000,0.00000,51.28000,0.00000,0.00000,51.28000,0.00000,0.00000,0.18815,0.19511,0.16099,0.18545,0.19511,0.21249,#7A7A7A,122,122,122,336.00,0.00,47.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADJECTIVE,60,6000000,Light Grey,Layer,sheer,,,FALSE,,D65,10,,,,0.60000,0.00000,0.00000,0.60000,0.00000,0.00000,53.60000,0.00000,0.00000,53.60000,0.00000,0.00000,0.20829,0.21600,0.17822,0.20530,0.21600,0.23524,#808080,128,128,128,345.00,0.00,50.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADJECTIVE,62,6200000,Light Grey,Layer,Stern,,,FALSE,,D65,10,,,,0.62000,0.00000,0.00000,0.62000,0.00000,0.00000,55.92000,0.00000,0.00000,55.92000,0.00000,0.00000,0.22982,0.23833,0.19665,0.22652,0.23833,0.25955,#868686,134,134,134,320.00,0.00,52.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADJECTIVE,64,6400000,Light Grey,Layer,bright,,,FALSE,,D65,10,,,,0.64000,0.00000,0.00000,0.64000,0.00000,0.00000,58.24000,0.00000,0.00000,58.24000,0.00000,0.00000,0.25278,0.26214,0.21630,0.24916,0.26214,0.28549,#8C8C8C,140,140,140,330.00,0.00,54.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADJECTIVE,66,6600000,Light Grey,Layer,clear,,,FALSE,,D65,10,,,,0.66000,0.00000,0.00000,0.66000,0.00000,0.00000,60.56000,0.00000,0.00000,60.56000,0.00000,0.00000,0.27723,0.28750,0.23721,0.27325,0.28750,0.31310,#929292,146,146,146,345.00,0.00,57.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADJECTIVE,68,6800000,Light Grey,Layer,lucid,,,FALSE,,D65,10,,,,0.68000,0.00000,0.00000,0.68000,0.00000,0.00000,62.88000,0.00000,0.00000,62.88000,0.00000,0.00000,0.30321,0.31443,0.25944,0.29885,0.31443,0.34243,#989898,152,152,152,345.00,0.00,59.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADJECTIVE,70,7000000,Light Grey,Layer,light,,,FALSE,,D65,10,,,,0.70000,0.00000,0.00000,0.70000,0.00000,0.00000,65.20000,0.00000,0.00000,65.20000,0.00000,0.00000,0.33075,0.34300,0.28301,0.32601,0.34300,0.37355,#9E9E9E,158,158,158,348.00,0.00,62.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADJECTIVE,72,7200000,Light Grey,Layer,fair,,,FALSE,,D65,10,,,,0.72000,0.00000,0.00000,0.72000,0.00000,0.00000,67.52000,0.00000,0.00000,67.52000,0.00000,0.00000,0.35992,0.37325,0.30797,0.35476,0.37325,0.40649,#A4A4A4,164,164,164,350.00,0.00,64.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADJECTIVE,74,7400000,Light Grey,Layer,pale,,,FALSE,,D65,10,,,,0.74000,0.00000,0.00000,0.74000,0.00000,0.00000,69.84000,0.00000,0.00000,69.84000,0.00000,0.00000,0.39076,0.40522,0.33435,0.38515,0.40522,0.44131,#ABABAB,171,171,171,345.00,0.00,66.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADJECTIVE,76,7600000,Light Grey,Layer,chalky,,,FALSE,,D65,10,,,,0.76000,0.00000,0.00000,0.76000,0.00000,0.00000,72.16000,0.00000,0.00000,72.16000,0.00000,0.00000,0.42330,0.43898,0.36220,0.41723,0.43898,0.47807,#B1B1B1,177,177,177,330.00,0.00,69.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADJECTIVE,78,7800000,Light Grey,Layer,frosted,,,FALSE,,D65,10,,,,0.78000,0.00000,0.00000,0.78000,0.00000,0.00000,74.48000,0.00000,0.00000,74.48000,0.00000,0.00000,0.45761,0.47455,0.39156,0.45104,0.47455,0.51681,#B7B7B7,183,183,183,342.86,0.00,71.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADJECTIVE,80,8000000,Light Grey,Layer,Dusky,,,FALSE,,D65,10,,,,0.80000,0.00000,0.00000,0.80000,0.00000,0.00000,76.80000,0.00000,0.00000,76.80000,0.00000,0.00000,0.49372,0.51200,0.42245,0.48663,0.51200,0.55760,#BEBEBE,190,190,190,333.33,0.00,74.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADJECTIVE,82,8200000,Light Grey,Layer,FAINT,,,FALSE,,D65,10,,,,0.82000,0.00000,0.00000,0.82000,0.00000,0.00000,79.12000,0.00000,0.00000,79.12000,0.00000,0.00000,0.53168,0.55137,0.45494,0.52405,0.55137,0.60047,#C4C4C4,196,196,196,325.71,0.00,76.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADJECTIVE,84,8400000,Light Grey,Layer,tinted,,,FALSE,,D65,10,,,,0.84000,0.00000,0.00000,0.84000,0.00000,0.00000,81.44000,0.00000,0.00000,81.44000,0.00000,0.00000,0.57154,0.59270,0.48904,0.56334,0.59270,0.64549,#CACACA,202,202,202,336.00,0.00,79.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADJECTIVE,86,8600000,White,Layer,STELLAR,,,FALSE,,D65,10,,,,0.86000,0.00000,0.00000,0.86000,0.00000,0.00000,83.76000,0.00000,0.00000,83.76000,0.00000,0.00000,0.61335,0.63606,0.52481,0.60454,0.63606,0.69270,#D1D1D1,209,209,209,340.00,0.00,81.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADJECTIVE,88,8800000,White,Layer,BLEACHED,,,FALSE,,D65,10,,,,0.88000,0.00000,0.00000,0.88000,0.00000,0.00000,86.08000,0.00000,-0.00000,86.08000,0.00000,0.00000,0.65714,0.68147,0.56229,0.64771,0.68147,0.74216,#D7D7D7,215,215,215,334.29,0.00,84.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADJECTIVE,90,9000000,White,Layer,SOLAR,,,FALSE,,D65,10,,,,0.90000,0.00000,0.00000,0.90000,0.00000,0.00000,88.40000,0.00000,0.00000,88.40000,0.00000,0.00000,0.70297,0.72900,0.60150,0.69288,0.72900,0.79392,#DEDEDE,222,222,222,346.67,0.00,86.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADJECTIVE,92,9200000,White,Layer,GLACIAL,,,FALSE,,D65,10,,,,0.92000,0.00000,0.00000,0.92000,0.00000,0.00000,90.72000,0.00000,0.00000,90.72000,0.00000,0.00000,0.75089,0.77869,0.64250,0.74011,0.77869,0.84804,#E4E4E4,228,228,228,352.50,0.00,89.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADJECTIVE,94,9400000,White,Layer,SNOWY,,,FALSE,,D65,10,,,,0.94000,0.00000,0.00000,0.94000,0.00000,0.00000,93.04000,0.00000,0.00000,93.04000,0.00000,0.00000,0.80093,0.83058,0.68532,0.78943,0.83058,0.90455,#EBEBEB,235,235,235,340.00,0.00,92.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADJECTIVE,96,9600000,White,Layer,Milky,,,FALSE,,D65,10,,,,0.96000,0.00000,0.00000,0.96000,0.00000,0.00000,95.36000,0.00000,0.00000,95.36000,0.00000,0.00000,0.85315,0.88474,0.73000,0.84090,0.88474,0.96353,#F2F2F2,242,242,242,336.00,0.00,94.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
