Type,ID,Parent_Pin_ID,Anchor_ID,Adj_ID,Brand,Original_Index,Image,Noun,Adjective,Note,Tags,Locked,HEX,OKLCH_L,OKLCH_C,OKLCH_H,RGB_R,RGB_G,RGB_B,RGB,CMYK_C,CMYK_M,CMYK_Y,CMYK_K,CMYK,CIE_L,CIE_A,CIE_B,CIE_LAB,ERP_Code,Sheen,Profile,Visual_Pattern,Tactile_Texture,Material,Spectral,Illuminant,Observer,Measurement_Method,Measurement_Date,Measurement_Device,R400 nm,R410 nm,R420 nm,R430 nm,R440 nm,R450 nm,R460 nm,R470 nm,R480 nm,R490 nm,R500 nm,R510 nm,R520 nm,R530 nm,R540 nm,R550 nm,R560 nm,R570 nm,R580 nm,R590 nm,R600 nm,R610 nm,R620 nm,R630 nm,R640 nm,R650 nm,R660 nm,R670 nm,R680 nm,R690 nm,R700 nm
NOUN,col-0.5-1-0.20-0.00,,,,,,,Pansy,,,,,,0.5-1,0.19999999999999998,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.20-6.00,,,,,,,Cardinal,,,,,,0.5-1,0.19999999999999998,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.20-12.00,,,,,,,Lava,,,,,,0.5-1,0.19999999999999998,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.20-18.00,,,,,,,Cherry,,,,,,0.5-1,0.19999999999999998,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.20-24.00,,,,,,,Chili,,,,,,0.5-1,0.19999999999999998,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.20-30.00,,,,,,,Tomato,,,,,,0.5-1,0.19999999999999998,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.20-36.00,,,,,,,Kimchi,,,,,,0.5-1,0.19999999999999998,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.20-42.00,,,,,,,Circus,,,,,,0.5-1,0.19999999999999998,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.22-0.00,,,,,,,Infrared,,,,,,0.5-1,0.21999999999999997,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.22-5.45,,,,,,,Lollipop,,,,,,0.5-1,0.21999999999999997,5.454545454545439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.22-10.91,,,,,,,Jasper,,,,,,0.5-1,0.21999999999999997,10.909090909090935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.22-16.36,,,,,,,Scarlet,,,,,,0.5-1,0.21999999999999997,16.363636363636374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.22-21.82,,,,,,,Furnace,,,,,,0.5-1,0.21999999999999997,21.818181818181813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.22-27.27,,,,,,,Magma,,,,,,0.5-1,0.21999999999999997,27.272727272727252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.22-32.73,,,,,,,Bloodshed,,,,,,0.5-1,0.21999999999999997,32.72727272727275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.24-0.00,,,,,,,Cyberpink,,,,,,0.5-1,0.23999999999999996,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.24-5.00,,,,,,,Pinkella,,,,,,0.5-1,0.23999999999999996,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.24-10.00,,,,,,,Barberry,,,,,,0.5-1,0.23999999999999996,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.24-15.00,,,,,,,Fireball,,,,,,0.5-1,0.23999999999999996,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.24-20.00,,,,,,,Redshift,,,,,,0.5-1,0.23999999999999996,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.24-25.00,,,,,,,Mario,,,,,,0.5-1,0.23999999999999996,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.24-30.00,,,,,,,Red,,,,,,0.5-1,0.23999999999999996,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.02-120.00,,,,,,,Mist,,,,,,0.5-1,0.02,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0-0.5-0.02-120.00,,,,,,,Thyme,,,,,,0-0.5,0.02,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.02-180.00,,,,,,,Rain,,,,,,0.5-1,0.02,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0-0.5-0.02-180.00,,,,,,,Jungle,,,,,,0-0.5,0.02,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.02-240.00,,,,,,,Horizon,,,,,,0.5-1,0.02,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0-0.5-0.02-240.00,,,,,,,Nightfall,,,,,,0-0.5,0.02,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.02-300.00,,,,,,,Thistle,,,,,,0.5-1,0.02,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0-0.5-0.02-300.00,,,,,,,Caviar,,,,,,0-0.5,0.02,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.04-120.00,,,,,,,Dill,,,,,,0.5-1,0.04,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0-0.5-0.04-120.00,,,,,,,Kelp,,,,,,0-0.5,0.04,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.04-150.00,,,,,,,Dew,,,,,,0.5-1,0.04,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0-0.5-0.04-150.00,,,,,,,Bush,,,,,,0-0.5,0.04,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.04-180.00,,,,,,,Raindrop,,,,,,0.5-1,0.04,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0-0.5-0.04-180.00,,,,,,,Opal,,,,,,0-0.5,0.04,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.04-210.00,,,,,,,Basin,,,,,,0.5-1,0.04,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0-0.5-0.04-210.00,,,,,,,Slate,,,,,,0-0.5,0.04,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.04-240.00,,,,,,,Sail,,,,,,0.5-1,0.04,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0-0.5-0.04-240.00,,,,,,,Denim,,,,,,0-0.5,0.04,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.04-270.00,,,,,,,Breeze,,,,,,0.5-1,0.04,270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0-0.5-0.04-270.00,,,,,,,Tuxedo,,,,,,0-0.5,0.04,270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.04-300.00,,,,,,,Ozone,,,,,,0.5-1,0.04,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0-0.5-0.04-300.00,,,,,,,Jaguar,,,,,,0-0.5,0.04,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.04-330.00,,,,,,,Haze,,,,,,0.5-1,0.04,330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0-0.5-0.04-330.00,,,,,,,Crow,,,,,,0-0.5,0.04,330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.08-120.00,,,,,,,Herb,,,,,,0.5-1,0.08,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0-0.5-0.08-120.00,,,,,,,Parsley,,,,,,0-0.5,0.08,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.08-150.00,,,,,,,Meadow,,,,,,0.5-1,0.08,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0-0.5-0.08-150.00,,,,,,,Myrtle,,,,,,0-0.5,0.08,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.08-180.00,,,,,,,Shore,,,,,,0.5-1,0.08,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0-0.5-0.08-180.00,,,,,,,Moat,,,,,,0-0.5,0.08,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.08-210.00,,,,,,,Oasis,,,,,,0.5-1,0.08,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0-0.5-0.08-210.00,,,,,,,Atlantis,,,,,,0-0.5,0.08,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.08-240.00,,,,,,,Sky,,,,,,0.5-1,0.08,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0-0.5-0.08-240.00,,,,,,,Navy,,,,,,0-0.5,0.08,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.08-270.00,,,,,,,Hydrangea,,,,,,0.5-1,0.08,270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0-0.5-0.08-270.00,,,,,,,Gem,,,,,,0-0.5,0.08,270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.08-300.00,,,,,,,Lilac,,,,,,0.5-1,0.08,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0-0.5-0.08-300.00,,,,,,,Plum,,,,,,0-0.5,0.08,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.08-330.00,,,,,,,Mauve,,,,,,0.5-1,0.08,330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0-0.5-0.08-330.00,,,,,,,Grape,,,,,,0-0.5,0.08,330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.12-100.00,,,,,,,Straw,,,,,,0.5-1,0.12000000000000001,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.12-120.00,,,,,,,Kiwi,,,,,,0.5-1,0.12000000000000001,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.12-140.00,,,,,,,Fern,,,,,,0.5-1,0.12000000000000001,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0-0.5-0.12-140.00,,,,,,,Forest,,,,,,0-0.5,0.12000000000000001,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.12-160.00,,,,,,,Mint,,,,,,0.5-1,0.12000000000000001,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.12-180.00,,,,,,,Waterfall,,,,,,0.5-1,0.12000000000000001,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.12-200.00,,,,,,,Rapids,,,,,,0.5-1,0.12000000000000001,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.12-220.00,,,,,,,Laguna,,,,,,0.5-1,0.12000000000000001,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.12-240.00,,,,,,,Neptune,,,,,,0.5-1,0.12000000000000001,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.12-260.00,,,,,,,Deluge,,,,,,0.5-1,0.12000000000000001,260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0-0.5-0.12-260.00,,,,,,,Storm,,,,,,0-0.5,0.12000000000000001,260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.12-280.00,,,,,,,Portage,,,,,,0.5-1,0.12000000000000001,280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0-0.5-0.12-280.00,,,,,,,Marlin,,,,,,0-0.5,0.12000000000000001,280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.12-300.00,,,,,,,Amethyst,,,,,,0.5-1,0.12000000000000001,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0-0.5-0.12-300.00,,,,,,,Blueberry,,,,,,0-0.5,0.12000000000000001,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.12-320.00,,,,,,,Lavender,,,,,,0.5-1,0.12000000000000001,320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0-0.5-0.12-320.00,,,,,,,Dahlia,,,,,,0-0.5,0.12000000000000001,320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.12-340.00,,,,,,,Primrose,,,,,,0.5-1,0.12000000000000001,340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0-0.5-0.12-340.00,,,,,,,Eggplant,,,,,,0-0.5,0.12000000000000001,340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.16-105.00,,,,,,,Pesto,,,,,,0.5-1,0.16,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.16-120.00,,,,,,,Citrus,,,,,,0.5-1,0.16,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.16-135.00,,,,,,,Leaf,,,,,,0.5-1,0.16,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.16-150.00,,,,,,,Grass,,,,,,0.5-1,0.16,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.16-165.00,,,,,,,Jade,,,,,,0.5-1,0.16,165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.16-240.00,,,,,,,Swimmer,,,,,,0.5-1,0.16,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.16-255.00,,,,,,,Orchid,,,,,,0.5-1,0.16,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.16-270.00,,,,,,,Iris,,,,,,0.5-1,0.16,270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0-0.5-0.16-270.00,,,,,,,Sapphire,,,,,,0-0.5,0.16,270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.16-285.00,,,,,,,Diva,,,,,,0.5-1,0.16,285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0-0.5-0.16-285.00,,,,,,,Indigo,,,,,,0-0.5,0.16,285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.16-300.00,,,,,,,Beauty,,,,,,0.5-1,0.16,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0-0.5-0.16-300.00,,,,,,,Royalty,,,,,,0-0.5,0.16,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.16-315.00,,,,,,,Fandango,,,,,,0.5-1,0.16,315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0-0.5-0.16-315.00,,,,,,,Purple,,,,,,0-0.5,0.16,315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.16-330.00,,,,,,,Hibiscus,,,,,,0.5-1,0.16,330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0-0.5-0.16-330.00,,,,,,,Mulberry,,,,,,0-0.5,0.16,330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.16-345.00,,,,,,,Sangria,,,,,,0.5-1,0.16,345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0-0.5-0.16-345.00,,,,,,,Cerise,,,,,,0-0.5,0.16,345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.20-120.00,,,,,,,Citrine,,,,,,0.5-1,0.19999999999999998,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.20-132.00,,,,,,,Clover,,,,,,0.5-1,0.19999999999999998,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.20-144.00,,,,,,,Lime,,,,,,0.5-1,0.19999999999999998,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.20-156.00,,,,,,,Emerald,,,,,,0.5-1,0.19999999999999998,156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.20-264.00,,,,,,,Azure,,,,,,0.5-1,0.19999999999999998,264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0-0.5-0.20-264.00,,,,,,,Cobalt,,,,,,0-0.5,0.19999999999999998,264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.20-276.00,,,,,,,Sailfish,,,,,,0.5-1,0.19999999999999998,276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0-0.5-0.20-276.00,,,,,,,Bluebell,,,,,,0-0.5,0.19999999999999998,276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.20-288.00,,,,,,,Bubblegum,,,,,,0.5-1,0.19999999999999998,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0-0.5-0.20-288.00,,,,,,,Violet,,,,,,0-0.5,0.19999999999999998,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.20-300.00,,,,,,,Perfume,,,,,,0.5-1,0.19999999999999998,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0-0.5-0.20-300.00,,,,,,,Charisma,,,,,,0-0.5,0.19999999999999998,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.20-312.00,,,,,,,Amaranth,,,,,,0.5-1,0.19999999999999998,312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0-0.5-0.20-312.00,,,,,,,Idol,,,,,,0-0.5,0.19999999999999998,312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.20-324.00,,,,,,,Rose,,,,,,0.5-1,0.19999999999999998,324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0-0.5-0.20-324.00,,,,,,,Disco,,,,,,0-0.5,0.19999999999999998,324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.20-336.00,,,,,,,Dimple,,,,,,0.5-1,0.19999999999999998,336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0-0.5-0.20-336.00,,,,,,,Rhubarb,,,,,,0-0.5,0.19999999999999998,336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.20-348.00,,,,,,,Rowan,,,,,,0.5-1,0.19999999999999998,348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0-0.5-0.20-348.00,,,,,,,Pleasure,,,,,,0-0.5,0.19999999999999998,348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.24-140.00,,,,,,,Green,,,,,,0.5-1,0.23999999999999996,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.24-270.00,,,,,,,Kyanite,,,,,,0.5-1,0.23999999999999996,270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0-0.5-0.24-270.00,,,,,,,Royal,,,,,,0-0.5,0.23999999999999996,270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0.5-1-0.24-280.00,,,,,,,Janitor,,,,,,0.5-1,0.23999999999999996,280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOUN,col-0-0.5-0.24-280.00,,,,,,,Prunelle,,,,,,0-0.5,0.23999999999999996,280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
