Type,Adjective,Noun,HEX,OKLCH_L,OKLCH_C,OKLCH_H,ERP_Code,Note,Illuminant,Observer,Measurement_Method,Measurement_Date,Measurement_Device,R400 nm,R410 nm,R420 nm,R430 nm,R440 nm,R450 nm,R460 nm,R470 nm,R480 nm,R490 nm,R500 nm,R510 nm,R520 nm,R530 nm,R540 nm,R550 nm,R560 nm,R570 nm,R580 nm,R590 nm,R600 nm,R610 nm,R620 nm,R630 nm,R640 nm,R650 nm,R660 nm,R670 nm,R680 nm,R690 nm,R700 nm,Spectral
DB,agt,608 Trendy Metallic Anthracite,#cccccc,0.8452222558133237,0,0,https://www.agtwood.com/products/panel/panel/trendy-panel/hg-metallic-anthracite,https://www.agtwood.com/medium/Product/Image/9544be5a-92af-4579-ac33-df2b3ff50778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,agt,3006 Trendy Super Matt Galaxy White,#cccccc,0.8452222558133237,0,0,https://www.agtwood.com/products/panel/panel/trendy-panel/super-matt-galaxy-white,https://www.agtwood.com/medium/Product/Image/72e1aac9-537a-4687-a63d-6e8d9bd6b8a2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,agt,397 Trendy Natural Touch Oak,#cccccc,0.8452222558133237,0,0,https://www.agtwood.com/products/panel/panel/trendy-panel/natural-touch-oak,https://www.agtwood.com/medium/Product/Image/f2eba50c-22ed-4817-b4c9-92033f9f1d23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,agt,387 Trendy Matt Cashmere Gray,#cccccc,0.8452222558133237,0,0,https://www.agtwood.com/products/panel/panel/trendy-panel/matt-cashmere-gray,https://www.agtwood.com/medium/Product/Image/3d05ac28-f9b6-4a23-8701-07f67e2382d2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,agt,385 Trendy Matt Cashmere Cream,#cccccc,0.8452222558133237,0,0,https://www.agtwood.com/products/panel/panel/trendy-panel/matt-cashmere-cream,https://www.agtwood.com/medium/Product/Image/9dbf595a-978d-401b-bf21-fb0a5ed87a73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,agt,384 Trendy Matt Cashmere Gold,#cccccc,0.8452222558133237,0,0,https://www.agtwood.com/products/panel/panel/trendy-panel/matt-cashmere-gold,https://www.agtwood.com/medium/Product/Image/ffca5432-14b0-47ae-8028-4227e5fc9243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,agt,394 Trendy Picasso Inoks,#cccccc,0.8452222558133237,0,0,https://www.agtwood.com/products/panel/panel/trendy-panel/picasso-inoks,https://www.agtwood.com/medium/Product/Image/022ab480-2f65-46d6-8cff-9ea19be761a4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,agt,383 Trendy Matt Cashmere White,#cccccc,0.8452222558133237,0,0,https://www.agtwood.com/products/panel/panel/trendy-panel/matt-cashmere-white,https://www.agtwood.com/medium/Product/Image/ff4d8019-7e3e-4031-b485-4616ee79f0de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,agt,395 Trendy Picasso Gold,#cccccc,0.8452222558133237,0,0,https://www.agtwood.com/products/panel/panel/trendy-panel/picasso-gold,https://www.agtwood.com/medium/Product/Image/7cc5535a-1f24-4ef3-afdc-b2a248fdfe93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,agt,388 Trendy Toledo Light Wood,#cccccc,0.8452222558133237,0,0,https://www.agtwood.com/products/panel/panel/trendy-panel/toledo-light-wood,https://www.agtwood.com/medium/Product/Image/250c3e99-6b73-440c-bf8b-e68e34c6400b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,agt,6007 Trendy Ephesus White,#cccccc,0.8452222558133237,0,0,https://www.agtwood.com/products/panel/panel/trendy-panel/hg-ephesus-white,https://www.agtwood.com/medium/Product/Image/051566c9-af2e-450b-93db-6160a784abdc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,agt,6019 Trendy Toros Black Marble,#cccccc,0.8452222558133237,0,0,https://www.agtwood.com/products/panel/panel/trendy-panel/hg-toros-black-marble,https://www.agtwood.com/medium/Product/Image/48585dcf-761e-4d3e-94d0-c09187ee7b19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,agt,6018 Trendy Toros White Marble,#cccccc,0.8452222558133237,0,0,https://www.agtwood.com/products/panel/panel/trendy-panel/hg-toros-white-marble,https://www.agtwood.com/medium/Product/Image/773eca75-9a8e-4024-9d90-e92be9086c86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,agt,389 Trendy Toledo Dark Wood,#cccccc,0.8452222558133237,0,0,https://www.agtwood.com/products/panel/panel/trendy-panel/toledo-dark-wood,https://www.agtwood.com/medium/Product/Image/17d30d60-0b57-47e7-96d9-5ce039810661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,agt,627 Trendy Milano Walnut,#cccccc,0.8452222558133237,0,0,https://www.agtwood.com/products/panel/panel/trendy-panel/hg-milano-walnut,https://www.agtwood.com/medium/Product/Image/aac9544d-438f-48d2-a748-96b39a3cca66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,agt,6002 Trendy New Black,#cccccc,0.8452222558133237,0,0,https://www.agtwood.com/products/panel/panel/trendy-panel/hg-new-black,https://www.agtwood.com/medium/Product/Image/55653f11-f3ba-44f4-8592-f7b59245229d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,agt,6022 Trendy Anthracite,#cccccc,0.8452222558133237,0,0,https://www.agtwood.com/products/panel/panel/trendy-panel/hg-anthracite,https://www.agtwood.com/medium/Product/Image/c177e323-09ee-416d-9b69-e6bfd7458755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,agt,6017 Trendy Cool Gri,#cccccc,0.8452222558133237,0,0,https://www.agtwood.com/products/panel/panel/trendy-panel/hg-cool-gri,https://www.agtwood.com/medium/Product/Image/04ba52b4-8c13-44c2-9aae-e64e166399bf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,agt,3032 Trendy Matt Stone Loft,#cccccc,0.8452222558133237,0,0,https://www.agtwood.com/products/panel/panel/trendy-panel/matt-stone-loft,https://www.agtwood.com/medium/Product/Image/dcd55f2e-52c5-41ad-9e9f-28566d56497d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,agt,878 Trendy New Vison,#cccccc,0.8452222558133237,0,0,https://www.agtwood.com/products/panel/panel/trendy-panel/hg-new-vison,https://www.agtwood.com/medium/Product/Image/470cab7a-0963-456d-895b-6508cbd4c886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,agt,623 Trendy Vison,#cccccc,0.8452222558133237,0,0,https://www.agtwood.com/products/panel/panel/trendy-panel/hg-vison,https://www.agtwood.com/medium/Product/Image/b8d69250-1133-43c5-bc3d-09b545df9eaa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,agt,699 Trendy Metallic White,#cccccc,0.8452222558133237,0,0,https://www.agtwood.com/products/panel/panel/trendy-panel/hg-metallic-white,https://www.agtwood.com/medium/Product/Image/80d2b3fa-4973-40f8-8b63-6311e7f8db03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,agt,6021 Trendy Chrome Gray,#cccccc,0.8452222558133237,0,0,https://www.agtwood.com/products/panel/panel/trendy-panel/hg-chrome-gray,https://www.agtwood.com/medium/Product/Image/0db773a2-31a0-466c-a93f-d5aa83f54c9c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,agt,6008 Trendy Deluxe Gray,#cccccc,0.8452222558133237,0,0,https://www.agtwood.com/products/panel/panel/trendy-panel/hg-deluxe-gray,https://www.agtwood.com/medium/Product/Image/f6ca9f89-ade1-4ad6-8f31-bcdb5c2bca3c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,agt,605 Trendy Cream,#cccccc,0.8452222558133237,0,0,https://www.agtwood.com/products/panel/panel/trendy-panel/hg-cream,https://www.agtwood.com/medium/Product/Image/10ea73d3-ff63-48d2-9d49-e2f2125f5d96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,agt,647 Trendy Bianco,#cccccc,0.8452222558133237,0,0,https://www.agtwood.com/products/panel/panel/trendy-panel/hg-bianco,https://www.agtwood.com/medium/Product/Image/1e3ccf60-8ba6-4af7-8d3d-06ba8b14917f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,agt,723 Trendy Black,#cccccc,0.8452222558133237,0,0,https://www.agtwood.com/products/panel/panel/trendy-panel/soft-touch-black,https://www.agtwood.com/medium/Product/Image/70141ed1-1bd8-43a1-a524-b3a88e57daae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,agt,726 Trendy Storm Gray,#cccccc,0.8452222558133237,0,0,https://www.agtwood.com/products/panel/panel/trendy-panel/soft-touch-storm-gray,https://www.agtwood.com/medium/Product/Image/96cb5fb7-ac68-431b-8536-b5c986580a00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,agt,728 Trendy Rock Gray,#cccccc,0.8452222558133237,0,0,https://www.agtwood.com/products/panel/panel/trendy-panel/soft-touch-rock-gray,https://www.agtwood.com/medium/Product/Image/f4b8af8b-7d67-4f34-a8ba-b35fdee5f6c5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,agt,736 Trendy Ocean Blue,#2A3B4C,0.3451770989032525,0.03723894263364048,248.95230097779427,https://www.agtwood.com/products/panel/panel/trendy-panel/soft-touch-ocean-blue,https://www.agtwood.com/medium/Product/Image/fc6f15a3-9ffc-4157-8201-25ba79a803aa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,agt,735 Trendy Relax Green,#cccccc,0.8452222558133237,0,0,https://www.agtwood.com/products/panel/panel/trendy-panel/soft-touch-relax-green,https://www.agtwood.com/medium/Product/Image/b18ba9f8-beee-4b14-8b10-e6d855c3da5f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,agt,732 Trendy Vison,#cccccc,0.8452222558133237,0,0,https://www.agtwood.com/products/panel/panel/trendy-panel/soft-touch-vison,https://www.agtwood.com/medium/Product/Image/ff4ab04b-e11b-4173-b25b-9c48c5a0ef3e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,agt,729 Trendy New Gray,#cccccc,0.8452222558133237,0,0,https://www.agtwood.com/products/panel/panel/trendy-panel/soft-touch-new-gray,https://www.agtwood.com/medium/Product/Image/80a51a8d-bd2e-4fe3-b94f-6fbf0fd551e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,agt,730 Trendy Cream,#cccccc,0.8452222558133237,0,0,https://www.agtwood.com/products/panel/panel/trendy-panel/soft-touch-cream,https://www.agtwood.com/medium/Product/Image/8149b06c-0d69-4b17-a12a-0c2c996672d3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,agt,734 Trendy White,#F4F4F4,0.967153298496294,0,0,https://www.agtwood.com/products/panel/panel/trendy-panel/soft-touch-white,https://www.agtwood.com/medium/Product/Image/c32d16e8-2a02-472e-b9ad-c182b295f760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,agt,390 Trendy Matt Stone Gray,#cccccc,0.8452222558133237,0,0,https://www.agtwood.com/products/panel/panel/trendy-panel/matt-stone-gray,https://www.agtwood.com/medium/Product/Image/23101654-604f-4c82-ad6e-b5cdeae0e290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,agt,391 Trendy Matt Stone Beige,#cccccc,0.8452222558133237,0,0,https://www.agtwood.com/products/panel/panel/trendy-panel/matt-stone-beige,https://www.agtwood.com/medium/Product/Image/58623839-ab8c-4ca7-9e47-82b4b5927137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,agt,601 Trendy White,#F8F8F8,0.9791293560100793,0,0,https://www.agtwood.com/products/panel/panel/trendy-panel/hg-white,https://www.agtwood.com/medium/Product/Image/c98acace-661c-4201-abbd-b6c874a15c95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,agt,3038 Trendy Vermont Oak,#cccccc,0.8452222558133237,0,0,https://www.agtwood.com/products/panel/panel/trendy-panel/vermont-oak,https://www.agtwood.com/medium/Product/Image/699a7edb-d78e-43fd-9add-84effb1054ba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,agt,3037 Trendy Texas Oak,#cccccc,0.8452222558133237,0,0,https://www.agtwood.com/products/panel/panel/trendy-panel/texas-oak,https://www.agtwood.com/medium/Product/Image/4284324a-c57c-49a7-a45d-fb0542a3561f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,agt,739 Trendy Yellow,#cccccc,0.8452222558133237,0,0,https://www.agtwood.com/products/panel/panel/trendy-panel/soft-touch-yellow,https://www.agtwood.com/medium/Product/Image/3d5b0f91-f6dc-4d45-94f0-a9f00cdede1b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,agt,3041 Trendy Peru Oak,#cccccc,0.8452222558133237,0,0,https://www.agtwood.com/products/panel/panel/trendy-panel/peru-oak,https://www.agtwood.com/medium/Product/Image/3885efac-a042-422a-9746-34ecf5630875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,agt,3040 Trendy Orlando Oak,#cccccc,0.8452222558133237,0,0,https://www.agtwood.com/products/panel/panel/trendy-panel/orlando-oak,https://www.agtwood.com/medium/Product/Image/15703cbc-3c71-4ffc-bb4a-7cb99dc34b86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,agt,6020 Trendy Trend Gray,#cccccc,0.8452222558133237,0,0,https://www.agtwood.com/products/panel/panel/trendy-panel/hg-trend-gray,https://www.agtwood.com/medium/Product/Image/75a61401-f02d-45ea-be20-2179ac112bfd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,agt,3039 Trendy Delphi Oak,#cccccc,0.8452222558133237,0,0,https://www.agtwood.com/products/panel/panel/trendy-panel/delphi-oak,https://www.agtwood.com/medium/Product/Image/f694c4c8-4e5e-4c22-b7b5-98378d4ceaa8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,agt,3043 Trendy Alaska Oak,#cccccc,0.8452222558133237,0,0,https://www.agtwood.com/products/panel/panel/trendy-panel/alaska-oak,https://www.agtwood.com/medium/Product/Image/da341c4c-fb59-43a4-b68c-aeb3938ce9bd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,agt,3042 Trendy Akra Oak,#cccccc,0.8452222558133237,0,0,https://www.agtwood.com/products/panel/panel/trendy-panel/akra-oak,https://www.agtwood.com/medium/Product/Image/0a45ef2c-bd6d-4857-bd9e-4a63695df3e9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,agt,LB-8010 3D Wall Covering LUXIA,#cccccc,0.8452222558133237,0,0,https://www.agtwood.com/products/panel/3d-wall-covering/decorative-wall-covering/lb-8010,https://www.agtwood.com/medium/Product/Image/e058acc9-4bb4-4905-bef6-6799afee1128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,agt,LB-8020 3D Wall Covering LUXIA,#cccccc,0.8452222558133237,0,0,https://www.agtwood.com/products/panel/3d-wall-covering/decorative-wall-covering/lb-8020,https://www.agtwood.com/medium/Product/Image/e6405815-0987-49f9-af45-b2aea8a66381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,agt,LB-8030 3D Wall Covering LUXIA,#cccccc,0.8452222558133237,0,0,https://www.agtwood.com/products/panel/3d-wall-covering/decorative-wall-covering/lb-8030,https://www.agtwood.com/medium/Product/Image/cc247cac-8c1b-4074-b94c-f9c0aac4f7e3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,agt,LB-8000 3D Wall Covering PANART,#cccccc,0.8452222558133237,0,0,https://www.agtwood.com/products/panel/3d-wall-covering/decorative-wall-covering/panart,https://www.agtwood.com/medium/Product/Image/c231d406-4fce-43fc-aa46-072b9b24d734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,agt,LB-6680 3D Wall Covering LB-6680,#cccccc,0.8452222558133237,0,0,https://www.agtwood.com/products/panel/3d-wall-covering/decorative-wall-covering/lb-6680,https://www.agtwood.com/medium/Product/Image/b16fc925-9528-49ef-be90-f0ed5fa15ec5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,agt,LB-3671 3D Wall Covering Lineer Arte,#cccccc,0.8452222558133237,0,0,https://www.agtwood.com/products/panel/3d-wall-covering/decorative-wall-covering/lineer-arte-lb-3671,https://www.agtwood.com/medium/Product/Image/50472339-19e8-432d-8941-384a0b5251ca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,agt,LB 3771-Y 3D Wall Covering LB 3771-Y,#cccccc,0.8452222558133237,0,0,https://www.agtwood.com/products/panel/3d-wall-covering/decorative-wall-covering/lb-3771-y,https://www.agtwood.com/medium/Product/Image/97127c69-dbe5-411f-8594-445d0d45ddf1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,agt,LB-2200-M 3D Wall Covering LB-2200-M,#cccccc,0.8452222558133237,0,0,https://www.agtwood.com/products/panel/3d-wall-covering/decorative-wall-covering/lb-2200-m,https://www.agtwood.com/medium/Product/Image/7da1e1fa-7572-49f3-baa1-805d3c34b82c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,agt,LB 3771 3D Wall Covering LB 3771,#cccccc,0.8452222558133237,0,0,https://www.agtwood.com/products/panel/3d-wall-covering/decorative-wall-covering/lb-3771,https://www.agtwood.com/medium/Product/Image/1e8f4f32-788c-494f-b32b-7c91eff23a71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,agt,LB-2200-Y 3D Wall Covering LB-2200-Y,#cccccc,0.8452222558133237,0,0,https://www.agtwood.com/products/panel/3d-wall-covering/decorative-wall-covering/lb-2200-y,https://www.agtwood.com/medium/Product/Image/cdcecf39-70b7-4120-a989-9c4909a478bd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,agt,MP-7057 3D Wall Covering MP-7057,#cccccc,0.8452222558133237,0,0,https://www.agtwood.com/products/panel/3d-wall-covering/decorative-wall-covering/mp-7057,https://www.agtwood.com/medium/Product/Image/2084c168-ffbb-45dd-a9e7-34cf761d9c0b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,agt,LB-2050 3D Wall Covering LB-2050,#cccccc,0.8452222558133237,0,0,https://www.agtwood.com/products/panel/3d-wall-covering/decorative-wall-covering/lb-2050,https://www.agtwood.com/medium/Product/Image/568e063e-aafb-4385-a593-d42a9aa7b709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,agt,LB-3783 3D Wall Covering LB-3783,#cccccc,0.8452222558133237,0,0,https://www.agtwood.com/products/panel/3d-wall-covering/decorative-wall-covering/lb-3783,https://www.agtwood.com/medium/Product/Image/cf140364-fe50-4a16-b9ab-0b4b78008b7c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,agt,LB-2250 3D Wall Covering LB-2250,#cccccc,0.8452222558133237,0,0,https://www.agtwood.com/products/panel/3d-wall-covering/decorative-wall-covering/lb-2250,https://www.agtwood.com/medium/Product/Image/69fa25e7-f3aa-491b-9973-fd49d4489861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,agt,LB 6500 3D Wall Covering LB 6500,#cccccc,0.8452222558133237,0,0,https://www.agtwood.com/products/panel/3d-wall-covering/decorative-wall-covering/lb-6500,https://www.agtwood.com/medium/Product/Image/03f69093-23b5-4a1b-9a73-77974a39b3ce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,agt,LB-3786 3D Wall Covering LB-3786,#cccccc,0.8452222558133237,0,0,https://www.agtwood.com/products/panel/3d-wall-covering/decorative-wall-covering/lb-3786,https://www.agtwood.com/medium/Product/Image/4cd6baf7-bcd0-423f-8354-5e54b04afe44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,agt,LB-3821 3D Wall Covering LB-3821,#cccccc,0.8452222558133237,0,0,https://www.agtwood.com/products/panel/3d-wall-covering/decorative-wall-covering/lb-3821,https://www.agtwood.com/medium/Product/Image/dcb3a481-260a-4d37-a3fa-ed3f0f295bfb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,agt,LB-2003 3D Wall Covering LB-2003,#cccccc,0.8452222558133237,0,0,https://www.agtwood.com/products/panel/3d-wall-covering/decorative-wall-covering/lb-2003,https://www.agtwood.com/medium/Product/Image/637fad68-3430-41c1-9145-3a8cf8956ab3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,agt,AP-6011 3D Wall Covering ECHOART,#cccccc,0.8452222558133237,0,0,https://www.agtwood.com/products/panel/3d-wall-covering/acoustic-wall-covering/echoart,https://www.agtwood.com/medium/Product/Image/dbe6e3c9-52d7-4066-a415-f692ab64f9e5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,agt,AP-6019 3D Wall Covering ECHOART,#cccccc,0.8452222558133237,0,0,https://www.agtwood.com/products/panel/3d-wall-covering/acoustic-wall-covering/acoustic,https://www.agtwood.com/medium/Product/Image/0e65a336-9ee6-430c-8945-934adc5181e9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,agt,5014 3D Wall Covering LB-5014 Acoustic,#cccccc,0.8452222558133237,0,0,https://www.agtwood.com/products/panel/3d-wall-covering/acoustic-wall-covering/lb-5014-acoustic,https://www.agtwood.com/medium/Product/Image/2e89ac61-0687-4953-9972-40b1f0546826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,agt,L172 MDF Lam Crossbrushed Metal,#cccccc,0.8452222558133237,0,0,https://www.agtwood.com/products/panel/mdf-lam/crossbrushed-metal,https://www.agtwood.com/medium/Product/Image/f49f28de-f98f-4be9-97f5-3a6db02b2f89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,agt,L171 MDF Lam Travertine Ivory,#cccccc,0.8452222558133237,0,0,https://www.agtwood.com/products/panel/mdf-lam/travertine-ivory,https://www.agtwood.com/medium/Product/Image/ed616897-2b02-4200-a628-83ce090d8e27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,agt,L170 MDF Lam Mist White,#cccccc,0.8452222558133237,0,0,https://www.agtwood.com/products/panel/mdf-lam/mist-white,https://www.agtwood.com/medium/Product/Image/b132f00c-2482-4c55-9bbc-3352f2ef6c38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,agt,L169 MDF Lam Smoky Blue,#cccccc,0.8452222558133237,0,0,https://www.agtwood.com/products/panel/mdf-lam/smoky-blue,https://www.agtwood.com/medium/Product/Image/669059c1-ae09-49fa-9330-f5bdd889cfc6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,agt,L168 MDF Lam Olive Stone,#cccccc,0.8452222558133237,0,0,https://www.agtwood.com/products/panel/mdf-lam/olive-stone,https://www.agtwood.com/medium/Product/Image/0cf67ecb-8189-443a-a8c6-d8e4343b9ba0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,agt,L165 MDF Lam Arden Oak,#cccccc,0.8452222558133237,0,0,https://www.agtwood.com/products/panel/mdf-lam/arden-oak,https://www.agtwood.com/medium/Product/Image/c5238f24-5815-4904-af92-3433c70e1e13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,agt,L163 MDF Lam Arkansas Oak,#cccccc,0.8452222558133237,0,0,https://www.agtwood.com/products/panel/mdf-lam/arkansas-oak,https://www.agtwood.com/medium/Product/Image/beb5d7fd-f353-45d4-a510-0335932f49e6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,agt,L161 MDF Lam Toronto Oak,#cccccc,0.8452222558133237,0,0,https://www.agtwood.com/products/panel/mdf-lam/toronto-oak,https://www.agtwood.com/medium/Product/Image/3fdfc7f1-2338-418f-a3f6-2ed675285f71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,agt,L164 MDF Lam Terra Oak,#cccccc,0.8452222558133237,0,0,https://www.agtwood.com/products/panel/mdf-lam/terra-oak,https://www.agtwood.com/medium/Product/Image/e195a7e1-3336-4365-b1c4-ccb268c65753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,agt,L162 MDF Lam Denver Oak,#cccccc,0.8452222558133237,0,0,https://www.agtwood.com/products/panel/mdf-lam/denver-oak,https://www.agtwood.com/medium/Product/Image/5d32fefe-fc65-4082-84c6-db22a8ca8e42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,agt,L160 MDF Lam Costa Oak,#cccccc,0.8452222558133237,0,0,https://www.agtwood.com/products/panel/mdf-lam/costa-oak,https://www.agtwood.com/medium/Product/Image/1fbb1a0c-7c18-48bc-8799-24e87bddff31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,agt,L004 MDF Lam Anthracite,#cccccc,0.8452222558133237,0,0,https://www.agtwood.com/products/panel/mdf-lam/anthracite,https://www.agtwood.com/medium/Product/Image/fc8b0332-d9d7-4d98-9430-3de3ba954e2a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,agt,L152 MDF Lam Cappadocia Cream,#cccccc,0.8452222558133237,0,0,https://www.agtwood.com/products/panel/mdf-lam/cappadocia-cream,https://www.agtwood.com/medium/Product/Image/c3017c13-3637-416b-8058-84675a925b07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,agt,L151 MDF Lam Jazz Grey,#cccccc,0.8452222558133237,0,0,https://www.agtwood.com/products/panel/mdf-lam/jazz-grey,https://www.agtwood.com/medium/Product/Image/3e29c127-dfc5-4b62-bd4f-9f674e5efeca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,agt,L156 Soft Touch Mint,#cccccc,0.8452222558133237,0,0,https://www.agtwood.com/products/panel/mdf-lam/soft-touch-mint,https://www.agtwood.com/medium/Product/Image/99b01e9e-1b79-46c9-84af-ff586e71946e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,agt,L157 MDF Lam Fossil Grey,#cccccc,0.8452222558133237,0,0,https://www.agtwood.com/products/panel/mdf-lam/fossil-grey,https://www.agtwood.com/medium/Product/Image/2f2528d1-dbf3-4578-9bcb-9929e95fbeac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,agt,L154 MDF Lam Carbon Grey,#cccccc,0.8452222558133237,0,0,https://www.agtwood.com/products/panel/mdf-lam/carbon-grey,https://www.agtwood.com/medium/Product/Image/ed8a1d5b-4292-4962-8f95-c9cfbd2e609a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
