Type,Adjective,Noun,ERP_Code,Note,HEX
"DB","ncs","NCS 1020-G90Y","","","#f1eaad"
"DB","ncs","NCS 1020-R","","","#f18d94"
"DB","ncs","NCS 1020-R10B","","","#f1909c"
"DB","ncs","NCS 1020-R20B","","","#f194a7"
"DB","ncs","NCS 1020-R30B","","","#f19ab5"
"DB","ncs","NCS 1020-R40B","","","#f1a1c9"
"DB","ncs","NCS 1020-R50B","","","#f1aae4"
"DB","ncs","NCS 1020-R60B","","","#d9a7f1"
"DB","ncs","NCS 1020-R70B","","","#c1a7f1"
"DB","ncs","NCS 1020-R80B","","","#93a5f1"
"DB","ncs","NCS 1020-R90B","","","#9ab7f1"
"DB","ncs","NCS 1020-Y","","","#f1e7ab"
"DB","ncs","NCS 1020-Y10R","","","#f1e0a9"
"DB","ncs","NCS 1020-Y20R","","","#f1d9a7"
"DB","ncs","NCS 1020-Y30R","","","#f1d2a4"
"DB","ncs","NCS 1020-Y40R","","","#f1caa1"
"DB","ncs","NCS 1020-Y50R","","","#f1c19e"
"DB","ncs","NCS 1020-Y60R","","","#f1b89a"
"DB","ncs","NCS 1020-Y70R","","","#f1ae97"
"DB","ncs","NCS 1020-Y80R","","","#f1a393"
"DB","ncs","NCS 1020-Y90R","","","#f19892"
"DB","ncs","NCS 1030-B","","","#86c9f1"
"DB","ncs","NCS 1030-B10G","","","#8bd7f1"
"DB","ncs","NCS 1030-B30G","","","#90e8f1"
"DB","ncs","NCS 1030-B40G","","","#92eef1"
"DB","ncs","NCS 1030-B50G","","","#92f1ee"
"DB","ncs","NCS 1030-B60G","","","#90f1e8"
"DB","ncs","NCS 1030-B70G","","","#8ef1e2"
"DB","ncs","NCS 1030-B90G","","","#84f1c0"
"DB","ncs","NCS 1030-G","","","#7df1aa"
"DB","ncs","NCS 1030-G10Y","","","#9bf19f"
"DB","ncs","NCS 1030-G20Y","","","#b0f195"
"DB","ncs","NCS 1030-G30Y","","","#c1f18e"
"DB","ncs","NCS 1030-G40Y","","","#cef188"
"DB","ncs","NCS 1030-G50Y","","","#daf18b"
"DB","ncs","NCS 1030-G60Y","","","#e3f18e"
"DB","ncs","NCS 1030-G70Y","","","#ecf191"
"DB","ncs","NCS 1030-G80Y","","","#f1ee92"
"DB","ncs","NCS 1030-G90Y","","","#f1e890"
"DB","ncs","NCS 1030-R","","","#f16d76"
"DB","ncs","NCS 1030-R10B","","","#f17080"
"DB","ncs","NCS 1030-R20B","","","#f1748d"
"DB","ncs","NCS 1030-R30B","","","#f17aa0"
"DB","ncs","NCS 1030-R40B","","","#f182b9"
"DB","ncs","NCS 1030-R50B","","","#f18dde"
"DB","ncs","NCS 1030-R60B","","","#d088f1"
"DB","ncs","NCS 1030-R70B","","","#ae8af1"
"DB","ncs","NCS 1030-R80B","","","#738bf1"
"DB","ncs","NCS 1030-R90B","","","#7aa1f1"
"DB","ncs","NCS 1030-Y","","","#f1e28e"
"DB","ncs","NCS 1030-Y10R","","","#f1d98b"
"DB","ncs","NCS 1030-Y20R","","","#f1d088"
"DB","ncs","NCS 1030-Y30R","","","#f1c585"
"DB","ncs","NCS 1030-Y40R","","","#f1bb82"
"DB","ncs","NCS 1030-Y50R","","","#f1af7f"
"DB","ncs","NCS 1030-Y60R","","","#f1a37b"
"DB","ncs","NCS 1030-Y70R","","","#f19677"
"DB","ncs","NCS 1030-Y80R","","","#f18973"
"DB","ncs","NCS 1030-Y90R","","","#f17b73"
"DB","ncs","NCS 1040-B","","","#6cbff1"
"DB","ncs","NCS 1040-B10G","","","#70d0f1"
"DB","ncs","NCS 1040-B20G","","","#73dcf1"
"DB","ncs","NCS 1040-B30G","","","#75e5f1"
"DB","ncs","NCS 1040-B40G","","","#77eef1"
"DB","ncs","NCS 1040-B50G","","","#77f1ed"
"DB","ncs","NCS 1040-B60G","","","#75f1e6"
"DB","ncs","NCS 1040-B70G","","","#74f1de"
"DB","ncs","NCS 1040-B80G","","","#71f1d5"
"DB","ncs","NCS 1040-B90G","","","#69f1b4"
"DB","ncs","NCS 1040-G","","","#63f19a"
"DB","ncs","NCS 1040-G10Y","","","#86f18b"
"DB","ncs","NCS 1040-G20Y","","","#a0f17f"
"DB","ncs","NCS 1040-G30Y","","","#b5f175"
"DB","ncs","NCS 1040-G40Y","","","#c5f16e"
"DB","ncs","NCS 1040-G50Y","","","#d4f171"
"DB","ncs","NCS 1040-G60Y","","","#dff174"
"DB","ncs","NCS 1040-G70Y","","","#ebf177"
"DB","ncs","NCS 1040-G80Y","","","#f1ed77"
"DB","ncs","NCS 1040-G90Y","","","#f1e575"
"DB","ncs","NCS 1040-R","","","#f1535e"
"DB","ncs","NCS 1040-R10B","","","#f15669"
"DB","ncs","NCS 1040-R20B","","","#f15a79"
"DB","ncs","NCS 1040-R30B","","","#f1608e"
"DB","ncs","NCS 1040-R40B","","","#f167ac"
"DB","ncs","NCS 1040-R50B","","","#f172d9"
"DB","ncs","NCS 1040-R60B","","","#c76ef1"
"DB","ncs","NCS 1040-R70B","","","#9e72f1"
"DB","ncs","NCS 1040-R80B","","","#5975f1"
"DB","ncs","NCS 1040-R90B","","","#6090f1"
"DB","ncs","NCS 1040-Y","","","#f1de74"
"DB","ncs","NCS 1040-Y10R","","","#f1d371"
"DB","ncs","NCS 1040-Y20R","","","#f1c76e"
"DB","ncs","NCS 1040-Y30R","","","#f1bb6b"
"DB","ncs","NCS 1040-Y40R","","","#f1ae67"
"DB","ncs","NCS 1040-Y50R","","","#f1a064"
"DB","ncs","NCS 1040-Y60R","","","#f19260"
"DB","ncs","NCS 1040-Y70R","","","#f1835d"
"DB","ncs","NCS 1040-Y80R","","","#f17359"
"DB","ncs","NCS 1040-Y90R","","","#f1645a"
"DB","ncs","NCS 1050-B","","","#54b6f1"
"DB","ncs","NCS 1050-B10G","","","#58caf1"
"DB","ncs","NCS 1050-B20G","","","#5bd8f1"
"DB","ncs","NCS 1050-B30G","","","#5de3f1"
"DB","ncs","NCS 1050-B40G","","","#5fedf1"
"DB","ncs","NCS 1050-B50G","","","#5ff1ec"
"DB","ncs","NCS 1050-B60G","","","#5df1e3"
"DB","ncs","NCS 1050-B70G","","","#5cf1db"
"DB","ncs","NCS 1050-B80G","","","#59f1cf"
"DB","ncs","NCS 1050-B90G","","","#52f1aa"
"DB","ncs","NCS 1050-G","","","#4cf18c"
"DB","ncs","NCS 1050-G10Y","","","#75f17a"
"DB","ncs","NCS 1050-G20Y","","","#92f16b"
"DB","ncs","NCS 1050-G30Y","","","#aaf160"
"DB","ncs","NCS 1050-G40Y","","","#bdf156"
"DB","ncs","NCS 1050-G50Y","","","#cef159"
"DB","ncs","NCS 1050-G60Y","","","#dcf15c"
"DB","ncs","NCS 1050-G70Y","","","#eaf15f"
"DB","ncs","NCS 1050-G80Y","","","#f1ed5f"
"DB","ncs","NCS 1050-G90Y","","","#f1e35d"
"DB","ncs","NCS 1050-R","","","#f13f4a"
"DB","ncs","NCS 1050-R10B","","","#f14157"
"DB","ncs","NCS 1050-R20B","","","#f14567"
"DB","ncs","NCS 1050-R30B","","","#f1497f"
"DB","ncs","NCS 1050-R40B","","","#f150a1"
"DB","ncs","NCS 1050-R90B","","","#4a81f1"
"DB","ncs","NCS 1050-Y","","","#f1db5c"
"DB","ncs","NCS 1050-Y10R","","","#f1cd59"
"DB","ncs","NCS 1050-Y20R","","","#f1c056"
"DB","ncs","NCS 1050-Y30R","","","#f1b153"
"DB","ncs","NCS 1050-Y40R","","","#f1a250"
"DB","ncs","NCS 1050-Y50R","","","#f1934d"
"DB","ncs","NCS 1050-Y60R","","","#f1834a"
"DB","ncs","NCS 1050-Y70R","","","#f17247"
"DB","ncs","NCS 1050-Y80R","","","#f16143"
"DB","ncs","NCS 1050-Y90R","","","#f15045"
"DB","ncs","NCS 1055-B90G","","","#47f1a5"
"DB","ncs","NCS 1060-B","","","#40aff1"
"DB","ncs","NCS 1060-G","","","#39f180"
"DB","ncs","NCS 1060-G10Y","","","#65f16b"
"DB","ncs","NCS 1060-G20Y","","","#86f15a"
"DB","ncs","NCS 1060-G30Y","","","#a0f14c"
"DB","ncs","NCS 1060-G40Y","","","#b6f141"
"DB","ncs","NCS 1060-G50Y","","","#c9f144"
"DB","ncs","NCS 1060-G60Y","","","#d9f146"
"DB","ncs","NCS 1060-G70Y","","","#e9f149"
"DB","ncs","NCS 1060-G80Y","","","#f1ec49"
"DB","ncs","NCS 1060-G90Y","","","#f1e147"
"DB","ncs","NCS 1060-R","","","#f12e3a"
"DB","ncs","NCS 1060-R10B","","","#f13047"
"DB","ncs","NCS 1060-R20B","","","#f13259"
"DB","ncs","NCS 1060-R30B","","","#f13672"
"DB","ncs","NCS 1060-Y","","","#f1d746"
"DB","ncs","NCS 1060-Y10R","","","#f1c844"
"DB","ncs","NCS 1060-Y20R","","","#f1b941"
"DB","ncs","NCS 1060-Y30R","","","#f1a93f"
"DB","ncs","NCS 1060-Y40R","","","#f1983c"
"DB","ncs","NCS 1060-Y50R","","","#f1883a"
"DB","ncs","NCS 1060-Y60R","","","#f17637"
"DB","ncs","NCS 1060-Y70R","","","#f16534"
"DB","ncs","NCS 1060-Y80R","","","#f15331"
"DB","ncs","NCS 1060-Y90R","","","#f14134"
"DB","ncs","NCS 1070-G10Y","","","#57f15e"
"DB","ncs","NCS 1070-G20Y","","","#7bf14b"
"DB","ncs","NCS 1070-G30Y","","","#98f13b"
"DB","ncs","NCS 1070-G40Y","","","#b0f12e"
"DB","ncs","NCS 1070-G50Y","","","#c5f130"
"DB","ncs","NCS 1070-G60Y","","","#d6f132"
"DB","ncs","NCS 1070-G70Y","","","#e8f134"
"DB","ncs","NCS 1070-G80Y","","","#f1eb35"
"DB","ncs","NCS 1070-G90Y","","","#f1df33"
"DB","ncs","NCS 1070-R","","","#f11f2d"
"DB","ncs","NCS 1070-R10B","","","#f1213a"
"DB","ncs","NCS 1070-R20B","","","#f1234c"
"DB","ncs","NCS 1070-Y","","","#f1d432"
"DB","ncs","NCS 1070-Y10R","","","#f1c430"
"DB","ncs","NCS 1070-Y20R","","","#f1b32e"
"DB","ncs","NCS 1070-Y30R","","","#f1a12c"
"DB","ncs","NCS 1070-Y40R","","","#f1902a"
"DB","ncs","NCS 1070-Y50R","","","#f17e28"
"DB","ncs","NCS 1070-Y60R","","","#f16b26"
"DB","ncs","NCS 1070-Y70R","","","#f15924"
"DB","ncs","NCS 1070-Y80R","","","#f14622"
"DB","ncs","NCS 1070-Y90R","","","#f13326"
"DB","ncs","NCS 1075-G20Y","","","#76f144"
"DB","ncs","NCS 1075-G40Y","","","#adf126"
"DB","ncs","NCS 1075-G50Y","","","#c3f127"
"DB","ncs","NCS 1075-G60Y","","","#d5f129"
"DB","ncs","NCS 1075-G70Y","","","#e7f12b"
"DB","ncs","NCS 1075-G80Y","","","#f1eb2b"
"DB","ncs","NCS 1075-G90Y","","","#f1de2a"
"DB","ncs","NCS 1080-G30Y","","","#91f12c"
"DB","ncs","NCS 1080-R","","","#f11322"
"DB","ncs","NCS 1080-Y","","","#f1d220"
"DB","ncs","NCS 1080-Y10R","","","#f1c01e"
"DB","ncs","NCS 1080-Y20R","","","#f1ad1d"
"DB","ncs","NCS 1080-Y30R","","","#f19b1c"
"DB","ncs","NCS 1080-Y40R","","","#f1881b"
"DB","ncs","NCS 1080-Y50R","","","#f17519"
"DB","ncs","NCS 1080-Y60R","","","#f16218"
"DB","ncs","NCS 1080-Y70R","","","#f14e16"
"DB","ncs","NCS 1080-Y80R","","","#f13b15"
"DB","ncs","NCS 1080-Y90R","","","#f1281a"
"DB","ncs","NCS 1085-Y80R","","","#f1360f"
"DB","ncs","NCS 1085-Y90R","","","#f12214"
"DB","ncs","NCS 1500-N","","","#d8d8d8"
"DB","ncs","NCS 1502-B","","","#dbe1e4"
"DB","ncs","NCS 1502-B50G","","","#dde4e3"
"DB","ncs","NCS 1502-G","","","#dae4de"
"DB","ncs","NCS 1502-G50Y","","","#e2e4dc"
"DB","ncs","NCS 1502-R","","","#e4d7d8"
"DB","ncs","NCS 1502-R50B","","","#e4dce2"
"DB","ncs","NCS 1502-Y","","","#e4e3dc"
"DB","ncs","NCS 1502-Y50R","","","#e4deda"
"DB","ncs","NCS 1505-G80Y","","","#e4e3d3"
"DB","ncs","NCS 1505-G90Y","","","#e4e2d2"
"DB","ncs","NCS 1505-Y","","","#e4e1d2"
"DB","ncs","NCS 1505-Y10R","","","#e4dfd1"
"DB","ncs","NCS 1505-Y20R","","","#e4ddd0"
"DB","ncs","NCS 1505-Y30R","","","#e4dbcf"
"DB","ncs","NCS 1505-Y40R","","","#e4d9ce"
"DB","ncs","NCS 1505-Y50R","","","#e4d7cd"
"DB","ncs","NCS 1505-Y60R","","","#e4d4cc"
"DB","ncs","NCS 1505-Y70R","","","#e4d1ca"
"DB","ncs","NCS 1505-Y80R","","","#e4cdc9"
"DB","ncs","NCS 1505-Y90R","","","#e4cac8"
"DB","ncs","NCS 1510-B","","","#bdd5e4"
"DB","ncs","NCS 1510-B20G","","","#c1dee4"
"DB","ncs","NCS 1510-B50G","","","#c3e4e3"
"DB","ncs","NCS 1510-B80G","","","#c0e4dc"
"DB","ncs","NCS 1510-G","","","#b8e4c9"
"DB","ncs","NCS 1510-G20Y","","","#cce4c2"
"DB","ncs","NCS 1510-G40Y","","","#d7e4be"
"DB","ncs","NCS 1510-G60Y","","","#dfe4c1"
"DB","ncs","NCS 1510-G80Y","","","#e4e3c3"
"DB","ncs","NCS 1510-G90Y","","","#e4e0c2"
"DB","ncs","NCS 1510-R","","","#e4adb1"
"DB","ncs","NCS 1510-R10B","","","#e4afb6"
"DB","ncs","NCS 1510-R20B","","","#e4b2bc"
"DB","ncs","NCS 1510-R40B","","","#e4bacf"
"DB","ncs","NCS 1510-R60B","","","#d8bee4"
"DB","ncs","NCS 1510-R80B","","","#b2bbe4"
"DB","ncs","NCS 1510-R90B","","","#b6c5e4"
"DB","ncs","NCS 1510-Y","","","#e4dec1"
"DB","ncs","NCS 1510-Y10R","","","#e4dbbf"
"DB","ncs","NCS 1510-Y20R","","","#e4d8be"
"DB","ncs","NCS 1510-Y30R","","","#e4d4bc"
"DB","ncs","NCS 1510-Y40R","","","#e4d0ba"
"DB","ncs","NCS 1510-Y50R","","","#e4cbb8"
"DB","ncs","NCS 1510-Y60R","","","#e4c6b6"
"DB","ncs","NCS 1510-Y70R","","","#e4c0b4"
"DB","ncs","NCS 1510-Y80R","","","#e4bab1"
"DB","ncs","NCS 1510-Y90R","","","#e4b4b1"
"DB","ncs","NCS 1515-B","","","#accfe4"
"DB","ncs","NCS 1515-B20G","","","#b1dbe4"
"DB","ncs","NCS 1515-B50G","","","#b3e4e2"
"DB","ncs","NCS 1515-B80G","","","#afe4d8"
"DB","ncs","NCS 1515-G","","","#a5e4bd"
"DB","ncs","NCS 1515-G20Y","","","#c1e4b3"
"DB","ncs","NCS 1515-G40Y","","","#d1e4ad"
"DB","ncs","NCS 1515-G60Y","","","#dde4b1"
"DB","ncs","NCS 1515-G80Y","","","#e4e2b3"
"DB","ncs","NCS 1515-G90Y","","","#e4dfb2"
"DB","ncs","NCS 1515-R","","","#e4989d"
"DB","ncs","NCS 1515-R10B","","","#e49ba3"
"DB","ncs","NCS 1515-R20B","","","#e49eac"
"DB","ncs","NCS 1515-R40B","","","#e4a8c6"
"DB","ncs","NCS 1515-R60B","","","#d2ade4"
"DB","ncs","NCS 1515-R80B","","","#9daae4"
"DB","ncs","NCS 1515-R90B","","","#a3b8e4"
"DB","ncs","NCS 1515-Y","","","#e4dcb1"
"DB","ncs","NCS 1515-Y10R","","","#e4d7af"
"DB","ncs","NCS 1515-Y20R","","","#e4d2ad"
"DB","ncs","NCS 1515-Y30R","","","#e4cdab"
"DB","ncs","NCS 1515-Y40R","","","#e4c7a8"
"DB","ncs","NCS 1515-Y50R","","","#e4c0a6"
"DB","ncs","NCS 1515-Y60R","","","#e4b9a3"
"DB","ncs","NCS 1515-Y70R","","","#e4b1a0"
"DB","ncs","NCS 1515-Y80R","","","#e4a99d"
"DB","ncs","NCS 1515-Y90R","","","#e4a19c"
"DB","ncs","NCS 1550-R70B","","","#8857e4"
"DB","ncs","NCS 1550-R80B","","","#405ee4"
"DB","ncs","NCS 1555-B10G","","","#49bce4"
"DB","ncs","NCS 1555-R70B","","","#824ee4"
"DB","ncs","NCS 1555-R80B","","","#3757e4"
"DB","ncs","NCS 1560-R90B","","","#346ee4"
"DB","ncs","NCS 1565-B","","","#33a1e4"
"DB","ncs","NCS 1565-G","","","#2de474"
"DB","ncs","NCS 1575-R10B","","","#e41931"
"DB","ncs","NCS 1580-R","","","#e41220"
"DB","ncs","NCS 1580-Y80R","","","#e43814"
"DB","ncs","NCS 1580-Y90R","","","#e42518"
"DB","ncs","NCS 2000-N","","","#cccccc"
"DB","ncs","NCS 2002-B","","","#cfd3d6"
"DB","ncs","NCS 2002-B50G","","","#d0d6d6"
"DB","ncs","NCS 2002-G","","","#cdd6d1"
"DB","ncs","NCS 2002-G50Y","","","#d5d6cf"
"DB","ncs","NCS 2002-R","","","#d6cbcb"
"DB","ncs","NCS 2002-R50B","","","#d6cfd5"
"DB","ncs","NCS 2002-Y","","","#d6d5cf"
"DB","ncs","NCS 2002-Y50R","","","#d6d1cd"
"DB","ncs","NCS 2005-B","","","#c3cfd6"
"DB","ncs","NCS 2005-B20G","","","#c5d3d6"
"DB","ncs","NCS 2005-B50G","","","#c6d6d6"
"DB","ncs","NCS 2005-B80G","","","#c5d6d2"
"DB","ncs","NCS 2005-G","","","#c0d6c9"
"DB","ncs","NCS 2005-G10Y","","","#c6d6c7"
"DB","ncs","NCS 2005-G20Y","","","#cbd6c6"
"DB","ncs","NCS 2005-G30Y","","","#ced6c5"
"DB","ncs","NCS 2005-G40Y","","","#d0d6c4"
"DB","ncs","NCS 2005-G50Y","","","#d2d6c5"
"DB","ncs","NCS 2005-G60Y","","","#d4d6c6"
"DB","ncs","NCS 2005-G70Y","","","#d6d6c6"
"DB","ncs","NCS 2005-G80Y","","","#d6d6c6"
"DB","ncs","NCS 2005-G90Y","","","#d6d5c6"
"DB","ncs","NCS 2005-R","","","#d6bbbc"
"DB","ncs","NCS 2005-R10B","","","#d6bcbf"
"DB","ncs","NCS 2005-R20B","","","#d6bdc2"
"DB","ncs","NCS 2005-R30B","","","#d6bfc7"
"DB","ncs","NCS 2005-R40B","","","#d6c2cc"
"DB","ncs","NCS 2005-R50B","","","#d6c5d3"
"DB","ncs","NCS 2005-R60B","","","#d0c4d6"
"DB","ncs","NCS 2005-R70B","","","#cac3d6"
"DB","ncs","NCS 2005-R80B","","","#bdc2d6"
"DB","ncs","NCS 2005-R90B","","","#c0c7d6"
"DB","ncs","NCS 2005-Y","","","#d6d4c5"
"DB","ncs","NCS 2005-Y10R","","","#d6d2c5"
"DB","ncs","NCS 2005-Y20R","","","#d6d0c4"
"DB","ncs","NCS 2005-Y30R","","","#d6cfc3"
"DB","ncs","NCS 2005-Y40R","","","#d6ccc2"
"DB","ncs","NCS 2005-Y50R","","","#d6cac1"
"DB","ncs","NCS 2005-Y60R","","","#d6c7c0"
"DB","ncs","NCS 2005-Y70R","","","#d6c4be"
"DB","ncs","NCS 2005-Y80R","","","#d6c1bd"
"DB","ncs","NCS 2005-Y90R","","","#d6bebc"
"DB","ncs","NCS 2010-B","","","#b2c9d6"
"DB","ncs","NCS 2010-B10G","","","#b4ced6"
"DB","ncs","NCS 2010-B30G","","","#b6d3d6"
"DB","ncs","NCS 2010-B50G","","","#b7d6d5"
"DB","ncs","NCS 2010-B70G","","","#b6d6d1"
"DB","ncs","NCS 2010-B90G","","","#b0d6c5"
"DB","ncs","NCS 2010-G","","","#add6bd"
"DB","ncs","NCS 2010-G10Y","","","#b8d6b9"
"DB","ncs","NCS 2010-G20Y","","","#c0d6b7"
"DB","ncs","NCS 2010-G30Y","","","#c6d6b4"
"DB","ncs","NCS 2010-G40Y","","","#cad6b3"
"DB","ncs","NCS 2010-G50Y","","","#ced6b4"
"DB","ncs","NCS 2010-G60Y","","","#d2d6b6"
"DB","ncs","NCS 2010-G70Y","","","#d5d6b7"
"DB","ncs","NCS 2010-G80Y","","","#d6d5b7"
"DB","ncs","NCS 2010-G90Y","","","#d6d3b6"
"DB","ncs","NCS 2010-R","","","#d6a3a6"
"DB","ncs","NCS 2010-R10B","","","#d6a5ab"
"DB","ncs","NCS 2010-R20B","","","#d6a8b1"
"DB","ncs","NCS 2010-R30B","","","#d6abb9"
"DB","ncs","NCS 2010-R40B","","","#d6afc3"
"DB","ncs","NCS 2010-R50B","","","#d6b5d0"
"DB","ncs","NCS 2010-R60B","","","#cbb3d6"
"DB","ncs","NCS 2010-R70B","","","#bfb2d6"
"DB","ncs","NCS 2010-R80B","","","#a7b0d6"
"DB","ncs","NCS 2010-R90B","","","#abb9d6"
"DB","ncs","NCS 2010-Y","","","#d6d1b6"
"DB","ncs","NCS 2010-Y10R","","","#d6ceb4"
"DB","ncs","NCS 2010-Y20R","","","#d6cbb3"
"DB","ncs","NCS 2010-Y30R","","","#d6c7b1"
"DB","ncs","NCS 2010-Y40R","","","#d6c3af"
"DB","ncs","NCS 2010-Y50R","","","#d6bfae"
"DB","ncs","NCS 2010-Y60R","","","#d6baac"
"DB","ncs","NCS 2010-Y70R","","","#d6b5a9"
"DB","ncs","NCS 2010-Y80R","","","#d6afa7"
"DB","ncs","NCS 2010-Y90R","","","#d6a9a6"
"DB","ncs","NCS 2020-B","","","#92bdd6"
"DB","ncs","NCS 2020-B10G","","","#96c6d6"
"DB","ncs","NCS 2020-B30G","","","#9ad1d6"
"DB","ncs","NCS 2020-B40G","","","#9bd5d6"
"DB","ncs","NCS 2020-B50G","","","#9bd6d4"
"DB","ncs","NCS 2020-B60G","","","#9ad6d1"
"DB","ncs","NCS 2020-B70G","","","#98d6cd"
"DB","ncs","NCS 2020-B90G","","","#90d6b7"
"DB","ncs","NCS 2020-G","","","#8bd6a8"
"DB","ncs","NCS 2020-G10Y","","","#9fd6a1"
"DB","ncs","NCS 2020-G20Y","","","#add69c"
"DB","ncs","NCS 2020-G30Y","","","#b7d697"
"DB","ncs","NCS 2020-G40Y","","","#c0d694"
"DB","ncs","NCS 2020-G50Y","","","#c8d696"
"DB","ncs","NCS 2020-G60Y","","","#ced699"
"DB","ncs","NCS 2020-G70Y","","","#d3d69b"
"DB","ncs","NCS 2020-G80Y","","","#d6d49b"
"DB","ncs","NCS 2020-G90Y","","","#d6d09a"
"DB","ncs","NCS 2020-R","","","#d67e83"
"DB","ncs","NCS 2020-R10B","","","#d6808b"
"DB","ncs","NCS 2020-R20B","","","#d68494"
"DB","ncs","NCS 2020-R30B","","","#d688a1"
"DB","ncs","NCS 2020-R40B","","","#d68fb3"
"DB","ncs","NCS 2020-R50B","","","#d697ca"
"DB","ncs","NCS 2020-R60B","","","#c194d6"
"DB","ncs","NCS 2020-R70B","","","#ab94d6"
"DB","ncs","NCS 2020-R80B","","","#8392d6"
"DB","ncs","NCS 2020-R90B","","","#89a2d6"
"DB","ncs","NCS 2020-Y","","","#d6cd98"
"DB","ncs","NCS 2020-Y10R","","","#d6c796"
"DB","ncs","NCS 2020-Y20R","","","#d6c194"
"DB","ncs","NCS 2020-Y30R","","","#d6bb92"
"DB","ncs","NCS 2020-Y40R","","","#d6b38f"
"DB","ncs","NCS 2020-Y50R","","","#d6ac8c"
"DB","ncs","NCS 2020-Y60R","","","#d6a389"
"DB","ncs","NCS 2020-Y70R","","","#d69b86"
"DB","ncs","NCS 2020-Y80R","","","#d69183"
"DB","ncs","NCS 2020-Y90R","","","#d68882"
"DB","ncs","NCS 2030-B","","","#77b3d6"
"DB","ncs","NCS 2030-B10G","","","#7bbfd6"
"DB","ncs","NCS 2030-B30G","","","#80ced6"
"DB","ncs","NCS 2030-B40G","","","#82d4d6"
"DB","ncs","NCS 2030-B50G","","","#81d6d3"
"DB","ncs","NCS 2030-B60G","","","#80d6ce"
"DB","ncs","NCS 2030-B70G","","","#7ed6c9"
"DB","ncs","NCS 2030-B90G","","","#75d6ab"
"DB","ncs","NCS 2030-G","","","#6fd697"
"DB","ncs","NCS 2030-G10Y","","","#8ad68d"
"DB","ncs","NCS 2030-G20Y","","","#9cd685"
"DB","ncs","NCS 2030-G30Y","","","#abd67e"
"DB","ncs","NCS 2030-G40Y","","","#b7d679"
"DB","ncs","NCS 2030-G50Y","","","#c2d67c"
"DB","ncs","NCS 2030-G60Y","","","#cad67f"
"DB","ncs","NCS 2030-G70Y","","","#d2d681"
"DB","ncs","NCS 2030-G80Y","","","#d6d481"
"DB","ncs","NCS 2030-G90Y","","","#d6ce80"
"DB","ncs","NCS 2030-R","","","#d66168"
"DB","ncs","NCS 2030-R10B","","","#d66471"
"DB","ncs","NCS 2030-R20B","","","#d6677e"
"DB","ncs","NCS 2030-R30B","","","#d66c8e"
"DB","ncs","NCS 2030-R40B","","","#d673a5"
"DB","ncs","NCS 2030-R50B","","","#d67dc5"
"DB","ncs","NCS 2030-R60B","","","#b979d6"
"DB","ncs","NCS 2030-R70B","","","#9b7bd6"
"DB","ncs","NCS 2030-R80B","","","#677bd6"
"DB","ncs","NCS 2030-R90B","","","#6d8fd6"
"DB","ncs","NCS 2030-Y","","","#d6c97e"
"DB","ncs","NCS 2030-Y10R","","","#d6c17c"
"DB","ncs","NCS 2030-Y20R","","","#d6b979"
"DB","ncs","NCS 2030-Y30R","","","#d6b076"
"DB","ncs","NCS 2030-Y40R","","","#d6a674"
"DB","ncs","NCS 2030-Y50R","","","#d69c70"
"DB","ncs","NCS 2030-Y60R","","","#d6916d"
"DB","ncs","NCS 2030-Y70R","","","#d6856a"
"DB","ncs","NCS 2030-Y80R","","","#d67966"
"DB","ncs","NCS 2030-Y90R","","","#d66d66"
"DB","ncs","NCS 2040-B","","","#60aad6"
"DB","ncs","NCS 2040-B10G","","","#64b9d6"
"DB","ncs","NCS 2040-B20G","","","#66c4d6"
"DB","ncs","NCS 2040-B30G","","","#68ccd6"
"DB","ncs","NCS 2040-B40G","","","#6ad3d6"
"DB","ncs","NCS 2040-B50G","","","#6ad6d3"
"DB","ncs","NCS 2040-B60G","","","#68d6cc"
"DB","ncs","NCS 2040-B70G","","","#67d6c6"
"DB","ncs","NCS 2040-B80G","","","#65d6bd"
"DB","ncs","NCS 2040-B90G","","","#5dd6a0"
"DB","ncs","NCS 2040-G","","","#58d689"
"DB","ncs","NCS 2040-G10Y","","","#77d67c"
"DB","ncs","NCS 2040-G20Y","","","#8ed671"
"DB","ncs","NCS 2040-G30Y","","","#a0d668"
"DB","ncs","NCS 2040-G40Y","","","#afd661"
"DB","ncs","NCS 2040-G50Y","","","#bcd664"
"DB","ncs","NCS 2040-G60Y","","","#c7d667"
"DB","ncs","NCS 2040-G70Y","","","#d1d66a"
"DB","ncs","NCS 2040-G80Y","","","#d6d36a"
"DB","ncs","NCS 2040-G90Y","","","#d6cc68"
"DB","ncs","NCS 2040-R","","","#d64a53"
"DB","ncs","NCS 2040-R10B","","","#d64d5d"
"DB","ncs","NCS 2040-R20B","","","#d6506b"
"DB","ncs","NCS 2040-R30B","","","#d6557e"
"DB","ncs","NCS 2040-R40B","","","#d65c99"
"DB","ncs","NCS 2040-R50B","","","#d666c1"
"DB","ncs","NCS 2040-R60B","","","#b162d6"
"DB","ncs","NCS 2040-R70B","","","#8d65d6"
"DB","ncs","NCS 2040-R80B","","","#4f68d6"
"DB","ncs","NCS 2040-R90B","","","#5580d6"
"DB","ncs","NCS 2040-Y","","","#d6c667"
"DB","ncs","NCS 2040-Y10R","","","#d6bc64"
"DB","ncs","NCS 2040-Y20R","","","#d6b162"
"DB","ncs","NCS 2040-Y30R","","","#d6a65f"
