Type,Adjective,Noun,HEX,OKLCH_L,OKLCH_C,OKLCH_H,ERP_Code,Note,Illuminant,Observer,Measurement_Method,Measurement_Date,Measurement_Device,R400 nm,R410 nm,R420 nm,R430 nm,R440 nm,R450 nm,R460 nm,R470 nm,R480 nm,R490 nm,R500 nm,R510 nm,R520 nm,R530 nm,R540 nm,R550 nm,R560 nm,R570 nm,R580 nm,R590 nm,R600 nm,R610 nm,R620 nm,R630 nm,R640 nm,R650 nm,R660 nm,R670 nm,R680 nm,R690 nm,R700 nm,Spectral
DB,ncs,NCS 0550-G70Y,#f7ff64,0.9658487310915888,0.17435964504583423,112.03302692688624,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200550-G70Y%20color%20swatch,https://placehold.co/400x400/f7ff64/ffffff.png?text=NCS%200550-G70Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0550-G80Y,#fffa65,0.9619820667262254,0.1671640651099422,107.33913637802613,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200550-G80Y%20color%20swatch,https://placehold.co/400x400/fffa65/ffffff.png?text=NCS%200550-G80Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0550-G90Y,#ffef62,0.9393325639586226,0.15928592636007155,102.84828001302213,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200550-G90Y%20color%20swatch,https://placehold.co/400x400/ffef62/ffffff.png?text=NCS%200550-G90Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0550-R,#ff424e,0.663228020045744,0.2237372497365275,22.696382607077226,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200550-R%20color%20swatch,https://placehold.co/400x400/ff424e/ffffff.png?text=NCS%200550-R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0550-R10B,#ff455b,0.6678408681446444,0.2204605273811117,19.320848807932066,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200550-R10B%20color%20swatch,https://placehold.co/400x400/ff455b/ffffff.png?text=NCS%200550-R10B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0550-Y,#ffe761,0.923136702039711,0.15332739123039613,99.15406601323355,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200550-Y%20color%20swatch,https://placehold.co/400x400/ffe761/ffffff.png?text=NCS%200550-Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0550-Y10R,#ffd95e,0.8950733811129988,0.1455958154519814,91.97836808856937,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200550-Y10R%20color%20swatch,https://placehold.co/400x400/ffd95e/ffffff.png?text=NCS%200550-Y10R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0550-Y20R,#ffca5b,0.8656821977619314,0.14017885221903056,83.30397363156294,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200550-Y20R%20color%20swatch,https://placehold.co/400x400/ffca5b/ffffff.png?text=NCS%200550-Y20R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0550-Y30R,#ffbb58,0.8371090013464699,0.138515424702421,73.98740025231177,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200550-Y30R%20color%20swatch,https://placehold.co/400x400/ffbb58/ffffff.png?text=NCS%200550-Y30R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0550-Y40R,#ffab55,0.8077392066152383,0.14111810061914015,63.94574499144062,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200550-Y40R%20color%20swatch,https://placehold.co/400x400/ffab55/ffffff.png?text=NCS%200550-Y40R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0550-Y50R,#ff9b52,0.7797186238764032,0.14822301023047363,54.57116202436731,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200550-Y50R%20color%20swatch,https://placehold.co/400x400/ff9b52/ffffff.png?text=NCS%200550-Y50R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0550-Y60R,#ff8a4e,0.7516273984191126,0.16020997199575546,46.18474220242558,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200550-Y60R%20color%20swatch,https://placehold.co/400x400/ff8a4e/ffffff.png?text=NCS%200550-Y60R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0550-Y70R,#fe794b,0.7244098530556226,0.17363810243415428,39.23793196426516,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200550-Y70R%20color%20swatch,https://placehold.co/400x400/fe794b/ffffff.png?text=NCS%200550-Y70R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0550-Y80R,#ff6747,0.7011623693985837,0.19185306838220237,33.57971439178226,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200550-Y80R%20color%20swatch,https://placehold.co/400x400/ff6747/ffffff.png?text=NCS%200550-Y80R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0550-Y90R,#ff5549,0.6805281785698087,0.20798219254732186,27.955914092701732,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200550-Y90R%20color%20swatch,https://placehold.co/400x400/ff5549/ffffff.png?text=NCS%200550-Y90R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0560-G10Y,#6bff71,0.8894898777820031,0.2239390135815852,144.07470210084125,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200560-G10Y%20color%20swatch,https://placehold.co/400x400/6bff71/ffffff.png?text=NCS%200560-G10Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0560-G20Y,#8eff5f,0.9008564152793094,0.22204607427068282,137.77510650633303,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200560-G20Y%20color%20swatch,https://placehold.co/400x400/8eff5f/ffffff.png?text=NCS%200560-G20Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0560-G30Y,#a9ff51,0.912847029161075,0.21838366083509395,132.18719905532657,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200560-G30Y%20color%20swatch,https://placehold.co/400x400/a9ff51/ffffff.png?text=NCS%200560-G30Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0560-G40Y,#c0ff45,0.925221845558134,0.21446325026670734,126.86799402361771,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200560-G40Y%20color%20swatch,https://placehold.co/400x400/c0ff45/ffffff.png?text=NCS%200560-G40Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0560-G50Y,#d4ff47,0.9382288504760977,0.20467745484571098,122.09795669370351,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200560-G50Y%20color%20swatch,https://placehold.co/400x400/d4ff47/ffffff.png?text=NCS%200560-G50Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0560-G60Y,#e5ff4a,0.950342869165768,0.19667886455918898,117.48753552848598,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200560-G60Y%20color%20swatch,https://placehold.co/400x400/e5ff4a/ffffff.png?text=NCS%200560-G60Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0560-G70Y,#f6ff4d,0.9633133571287955,0.1900170675826161,112.34739505533594,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200560-G70Y%20color%20swatch,https://placehold.co/400x400/f6ff4d/ffffff.png?text=NCS%200560-G70Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0560-G80Y,#fff94d,0.9580640862411723,0.18252448912526362,107.38782791944908,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200560-G80Y%20color%20swatch,https://placehold.co/400x400/fff94d/ffffff.png?text=NCS%200560-G80Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0560-G90Y,#ffed4b,0.9334620185435996,0.1733073155086595,102.84397205667244,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200560-G90Y%20color%20swatch,https://placehold.co/400x400/ffed4b/ffffff.png?text=NCS%200560-G90Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0560-R,#ff303e,0.6481317922095492,0.23772139384841812,24.253961299397247,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200560-R%20color%20swatch,https://placehold.co/400x400/ff303e/ffffff.png?text=NCS%200560-R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0560-Y,#fee34a,0.912358354745013,0.16610965785440318,98.94516911707285,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200560-Y%20color%20swatch,https://placehold.co/400x400/fee34a/ffffff.png?text=NCS%200560-Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0560-Y10R,#ffd347,0.8813984536042383,0.1577587021520827,90.85104941733658,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200560-Y10R%20color%20swatch,https://placehold.co/400x400/ffd347/ffffff.png?text=NCS%200560-Y10R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0560-Y20R,#ffc345,0.8504442685435665,0.15221613618103377,82.1113237600419,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200560-Y20R%20color%20swatch,https://placehold.co/400x400/ffc345/ffffff.png?text=NCS%200560-Y20R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0560-Y30R,#ffb242,0.8186118974076736,0.1513030128520211,72.33155580233733,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200560-Y30R%20color%20swatch,https://placehold.co/400x400/ffb242/ffffff.png?text=NCS%200560-Y30R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0560-Y40R,#ffa140,0.7882661727463735,0.15477934923285436,62.472741538656976,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200560-Y40R%20color%20swatch,https://placehold.co/400x400/ffa140/ffffff.png?text=NCS%200560-Y40R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0560-Y50R,#fe8f3d,0.7566480853559605,0.1629108986318463,53.32706163238316,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200560-Y50R%20color%20swatch,https://placehold.co/400x400/fe8f3d/ffffff.png?text=NCS%200560-Y50R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0560-Y60R,#ff7d3a,0.729930230354162,0.17679772469669214,45.14149923147784,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200560-Y60R%20color%20swatch,https://placehold.co/400x400/ff7d3a/ffffff.png?text=NCS%200560-Y60R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0560-Y70R,#ff6a37,0.7033850231622666,0.19296937551775445,38.472614945409646,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200560-Y70R%20color%20swatch,https://placehold.co/400x400/ff6a37/ffffff.png?text=NCS%200560-Y70R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0560-Y80R,#ff5734,0.680443498071988,0.2098358348749741,33.49096128885469,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200560-Y80R%20color%20swatch,https://placehold.co/400x400/ff5734/ffffff.png?text=NCS%200560-Y80R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0560-Y90R,#ff4437,0.6621328136014969,0.22477548244582818,28.76011407308914,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200560-Y90R%20color%20swatch,https://placehold.co/400x400/ff4437/ffffff.png?text=NCS%200560-Y90R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0565-G10Y,#63ff6a,0.8862345553321338,0.2325323148582935,144.00108100054945,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200565-G10Y%20color%20swatch,https://placehold.co/400x400/63ff6a/ffffff.png?text=NCS%200565-G10Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0565-G50Y,#d2ff3d,0.936313833355243,0.21064167181131044,122.3660722195354,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200565-G50Y%20color%20swatch,https://placehold.co/400x400/d2ff3d/ffffff.png?text=NCS%200565-G50Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0565-R,#ff2836,0.642758319776804,0.24281654906427377,25.14899220039206,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200565-R%20color%20swatch,https://placehold.co/400x400/ff2836/ffffff.png?text=NCS%200565-R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0570-G20Y,#82ff4f,0.8944336774937091,0.23823368130026995,138.1859608915276,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200570-G20Y%20color%20swatch,https://placehold.co/400x400/82ff4f/ffffff.png?text=NCS%200570-G20Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0570-G30Y,#a1ff3f,0.907472326261311,0.23238680986032065,132.7033068940102,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200570-G30Y%20color%20swatch,https://placehold.co/400x400/a1ff3f/ffffff.png?text=NCS%200570-G30Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0570-G40Y,#baff31,0.9205718598457846,0.22649689854108293,127.53784004308261,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200570-G40Y%20color%20swatch,https://placehold.co/400x400/baff31/ffffff.png?text=NCS%200570-G40Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0570-G60Y,#e2ff35,0.9470536449668682,0.2080055010971254,118.05896340906696,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200570-G60Y%20color%20swatch,https://placehold.co/400x400/e2ff35/ffffff.png?text=NCS%200570-G60Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0570-G70Y,#f4ff37,0.9605707103732807,0.20154538378777268,112.94381016607133,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200570-G70Y%20color%20swatch,https://placehold.co/400x400/f4ff37/ffffff.png?text=NCS%200570-G70Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0570-G80Y,#fff837,0.9547998411746361,0.19276292561475852,107.32894759501443,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200570-G80Y%20color%20swatch,https://placehold.co/400x400/fff837/ffffff.png?text=NCS%200570-G80Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0570-G90Y,#ffeb36,0.928219263434962,0.18252358735118787,102.61853490813763,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200570-G90Y%20color%20swatch,https://placehold.co/400x400/ffeb36/ffffff.png?text=NCS%200570-G90Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0570-Y,#ffe035,0.9060326169350859,0.17498562066839168,98.1053499329538,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200570-Y%20color%20swatch,https://placehold.co/400x400/ffe035/ffffff.png?text=NCS%200570-Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0570-Y10R,#ffcf33,0.8723958150065868,0.16602091012726644,90.20817153915311,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200570-Y10R%20color%20swatch,https://placehold.co/400x400/ffcf33/ffffff.png?text=NCS%200570-Y10R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0570-Y20R,#ffbd31,0.8378726800051676,0.16061396379772414,80.80756328887708,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200570-Y20R%20color%20swatch,https://placehold.co/400x400/ffbd31/ffffff.png?text=NCS%200570-Y20R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0570-Y30R,#feaa2f,0.8017993270625154,0.1596862794283064,70.671308438837,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200570-Y30R%20color%20swatch,https://placehold.co/400x400/feaa2f/ffffff.png?text=NCS%200570-Y30R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0570-Y40R,#fe982d,0.7703995203235304,0.16461787565992433,60.941304881033886,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200570-Y40R%20color%20swatch,https://placehold.co/400x400/fe982d/ffffff.png?text=NCS%200570-Y40R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0570-Y50R,#ff852b,0.7409140564624402,0.17572840359921776,51.4920746434662,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200570-Y50R%20color%20swatch,https://placehold.co/400x400/ff852b/ffffff.png?text=NCS%200570-Y50R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0570-Y60R,#ff7128,0.7116184327281582,0.190685367589907,43.684803903057286,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200570-Y60R%20color%20swatch,https://placehold.co/400x400/ff7128/ffffff.png?text=NCS%200570-Y60R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0570-Y70R,#ff5e26,0.6873418085378601,0.20643540838857422,37.83317040869076,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200570-Y70R%20color%20swatch,https://placehold.co/400x400/ff5e26/ffffff.png?text=NCS%200570-Y70R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0570-Y80R,#fe4a24,0.6643872978545763,0.22180989086673505,33.33588738645727,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200570-Y80R%20color%20swatch,https://placehold.co/400x400/fe4a24/ffffff.png?text=NCS%200570-Y80R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0570-Y90R,#fe3628,0.648227481568869,0.23540159300849703,29.31979628616375,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200570-Y90R%20color%20swatch,https://placehold.co/400x400/fe3628/ffffff.png?text=NCS%200570-Y90R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0575-G20Y,#7dff48,0.8919619985914429,0.24453758556238814,138.34350686880123,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200575-G20Y%20color%20swatch,https://placehold.co/400x400/7dff48/ffffff.png?text=NCS%200575-G20Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0575-G40Y,#b7ff28,0.9184623931044738,0.2310538239510217,127.93655328461034,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200575-G40Y%20color%20swatch,https://placehold.co/400x400/b7ff28/ffffff.png?text=NCS%200575-G40Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0575-G60Y,#e1ff2b,0.9459442809411746,0.21205820502650224,118.23072521333296,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200575-G60Y%20color%20swatch,https://placehold.co/400x400/e1ff2b/ffffff.png?text=NCS%200575-G60Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0575-G70Y,#f4ff2d,0.9601729162067185,0.20532086133145402,112.93604595175441,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200575-G70Y%20color%20swatch,https://placehold.co/400x400/f4ff2d/ffffff.png?text=NCS%200575-G70Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0575-G90Y,#ffea2c,0.9257737100903906,0.1856803111495611,102.44069714204937,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200575-G90Y%20color%20swatch,https://placehold.co/400x400/ffea2c/ffffff.png?text=NCS%200575-G90Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0580-G30Y,#99ff2e,0.9026751026546217,0.24350856608452645,133.35928171678984,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200580-G30Y%20color%20swatch,https://placehold.co/400x400/99ff2e/ffffff.png?text=NCS%200580-G30Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0580-Y,#ffdd22,0.8993035743300318,0.17988679096567048,97.3806199083815,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200580-Y%20color%20swatch,https://placehold.co/400x400/ffdd22/ffffff.png?text=NCS%200580-Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0580-Y10R,#ffca20,0.8619347714924275,0.17058158521757635,88.67415025393734,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200580-Y10R%20color%20swatch,https://placehold.co/400x400/ffca20/ffffff.png?text=NCS%200580-Y10R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0580-Y20R,#feb71f,0.8248279650391603,0.16532193700656603,79.27417227879607,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200580-Y20R%20color%20swatch,https://placehold.co/400x400/feb71f/ffffff.png?text=NCS%200580-Y20R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0580-Y30R,#ffa31d,0.7897870916561632,0.1669097284447828,68.24284713776649,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200580-Y30R%20color%20swatch,https://placehold.co/400x400/ffa31d/ffffff.png?text=NCS%200580-Y30R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0580-Y40R,#ff901c,0.7576394153282353,0.1734242716574006,58.54595623847143,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200580-Y40R%20color%20swatch,https://placehold.co/400x400/ff901c/ffffff.png?text=NCS%200580-Y40R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0580-Y50R,#ff7b1b,0.7251292661114658,0.18589334489627096,49.202414037031474,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200580-Y50R%20color%20swatch,https://placehold.co/400x400/ff7b1b/ffffff.png?text=NCS%200580-Y50R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0580-Y60R,#ff6719,0.6976951316118685,0.20116223723895751,42.157486983364834,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200580-Y60R%20color%20swatch,https://placehold.co/400x400/ff6719/ffffff.png?text=NCS%200580-Y60R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0580-Y70R,#ff5318,0.6744061807103647,0.21719959937377376,36.72883217319776,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200580-Y70R%20color%20swatch,https://placehold.co/400x400/ff5318/ffffff.png?text=NCS%200580-Y70R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0580-Y80R,#ff3e16,0.6549186384614839,0.23283027204904178,32.77072561311206,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200580-Y80R%20color%20swatch,https://placehold.co/400x400/ff3e16/ffffff.png?text=NCS%200580-Y80R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0580-Y90R,#ff2a1b,0.6417794105683183,0.24420885131534525,29.637655852542878,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200580-Y90R%20color%20swatch,https://placehold.co/400x400/ff2a1b/ffffff.png?text=NCS%200580-Y90R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0585-Y20R,#ffb416,0.8201192672171682,0.16756283896274096,77.77386438833895,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200585-Y20R%20color%20swatch,https://placehold.co/400x400/ffb416/ffffff.png?text=NCS%200585-Y20R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0585-Y30R,#ffa015,0.7843225605448517,0.1692277593006899,67.21327282483696,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200585-Y30R%20color%20swatch,https://placehold.co/400x400/ffa015/ffffff.png?text=NCS%200585-Y30R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0585-Y40R,#fe8c14,0.7496204220653204,0.17600310440596154,57.54210251956056,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200585-Y40R%20color%20swatch,https://placehold.co/400x400/fe8c14/ffffff.png?text=NCS%200585-Y40R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0585-Y50R,#ff7713,0.7190871803527628,0.18989447839934995,48.326784182672384,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200585-Y50R%20color%20swatch,https://placehold.co/400x400/ff7713/ffffff.png?text=NCS%200585-Y50R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0585-Y60R,#ff6212,0.6912303807071081,0.20594928218100209,41.24402883803771,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200585-Y60R%20color%20swatch,https://placehold.co/400x400/ff6212/ffffff.png?text=NCS%200585-Y60R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0585-Y70R,#ff4e11,0.6690500312350848,0.22171701119025686,36.210920643175655,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200585-Y70R%20color%20swatch,https://placehold.co/400x400/ff4e11/ffffff.png?text=NCS%200585-Y70R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0585-Y80R,#ff3910,0.6508859835024052,0.23651425732066447,32.504468671278744,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200585-Y80R%20color%20swatch,https://placehold.co/400x400/ff3910/ffffff.png?text=NCS%200585-Y80R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0603-G40Y,#f7fcef,0.9837735286492677,0.017856361035706553,123.9632905931806,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200603-G40Y%20color%20swatch,https://placehold.co/400x400/f7fcef/ffffff.png?text=NCS%200603-G40Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0603-G80Y,#fcfbf0,0.9858652416988641,0.014491874249070365,102.44969691892408,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200603-G80Y%20color%20swatch,https://placehold.co/400x400/fcfbf0/ffffff.png?text=NCS%200603-G80Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
