Type,Adjective,Noun,HEX,OKLCH_L,OKLCH_C,OKLCH_H,RGB_R,RGB_G,RGB_B,RGB,CMYK_C,CMYK_M,CMYK_Y,CMYK_K,CMYK,CIE_L,CIE_A,CIE_B,CIE_LAB,ERP_Code,Note,Tags,Sheen,Profile,Visual_Pattern,Tactile_Texture,Material,Illuminant,Observer,Measurement_Method,Measurement_Date,Measurement_Device,R400 nm,R410 nm,R420 nm,R430 nm,R440 nm,R450 nm,R460 nm,R470 nm,R480 nm,R490 nm,R500 nm,R510 nm,R520 nm,R530 nm,R540 nm,R550 nm,R560 nm,R570 nm,R580 nm,R590 nm,R600 nm,R610 nm,R620 nm,R630 nm,R640 nm,R650 nm,R660 nm,R670 nm,R680 nm,R690 nm,R700 nm,Spectral
DB,ral,RAL 3031,#AC323B,0.5037978911014633,0.15768344991858857,20.93095862070834,172,50,59,"[172, 50, 59]",0%,71%,66%,33%,"[0%, 71%, 66%, 33%]",40.79,50.44,24.94,"[40.79, 50.44, 24.94]",https://www.google.com/search?tbm=isch&q=ral%20RAL%203031%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 3032,#711521,0.3619820202468553,0.12503285530178362,19.59325566813129,113,21,33,"[113, 21, 33]",0%,81%,71%,56%,"[0%, 81%, 71%, 56%]",24.65,40.16,18.84,"[24.65, 40.16, 18.84]",https://www.google.com/search?tbm=isch&q=ral%20RAL%203032%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 3033,#B24C43,0.5474562254683432,0.13506982020508812,27.442240391947678,178,76,67,"[178, 76, 67]",0%,57%,62%,30%,"[0%, 57%, 62%, 30%]",46.22,41.93,27.03,"[46.22, 41.93, 27.03]",https://www.google.com/search?tbm=isch&q=ral%20RAL%203033%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 4001,#8A5A83,0.5341482693244327,0.08529440564248886,332.01798019517355,138,90,131,"[138, 90, 131]",0%,35%,5%,46%,"[0%, 35%, 5%, 46%]",44.75,25.33,-14.65,"[44.75, 25.33, -14.65]",https://www.google.com/search?tbm=isch&q=ral%20RAL%204001%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 4002,#933D50,0.4809259176002337,0.11707698638632663,8.89049498394246,147,61,80,"[147, 61, 80]",0%,59%,46%,42%,"[0%, 59%, 46%, 42%]",38.42,38.29,7.71,"[38.42, 38.29, 7.71]",https://www.google.com/search?tbm=isch&q=ral%20RAL%204002%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 4003,#D15B8F,0.6336135801038031,0.15844301599076635,355.0201267093878,209,91,143,"[209, 91, 143]",0%,56%,32%,18%,"[0%, 56%, 32%, 18%]",55.43,51.34,-4.61,"[55.43, 51.34, -4.61]",https://www.google.com/search?tbm=isch&q=ral%20RAL%204003%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 4004,#691639,0.3540118053644691,0.11947616277809864,359.9592972960288,105,22,57,"[105, 22, 57]",0%,79%,46%,59%,"[0%, 79%, 46%, 59%]",23.56,38.60,0.54,"[23.56, 38.60, 0.54]",https://www.google.com/search?tbm=isch&q=ral%20RAL%204004%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 4005,#83639D,0.5547007595054039,0.09449544246757596,308.89866702550887,131,99,157,"[131, 99, 157]",17%,37%,0%,38%,"[17%, 37%, 0%, 38%]",47.03,21.96,-26.73,"[47.03, 21.96, -26.73]",https://www.google.com/search?tbm=isch&q=ral%20RAL%204005%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 4006,#992572,0.47579339123590714,0.16990397447306002,344.8635452578835,153,37,114,"[153, 37, 114]",0%,76%,25%,40%,"[0%, 76%, 25%, 40%]",36.81,52.81,-15.96,"[36.81, 52.81, -15.96]",https://www.google.com/search?tbm=isch&q=ral%20RAL%204006%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 4007,#4A203B,0.31346928229669635,0.07413675359367872,342.95099786466585,74,32,59,"[74, 32, 59]",0%,57%,20%,71%,"[0%, 57%, 20%, 71%]",19.33,23.21,-7.89,"[19.33, 23.21, -7.89]",https://www.google.com/search?tbm=isch&q=ral%20RAL%204007%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 4008,#904684,0.5092645512828702,0.1279602570289285,333.7589706094607,144,70,132,"[144, 70, 132]",0%,51%,8%,44%,"[0%, 51%, 8%, 44%]",41.21,38.23,-20.54,"[41.21, 38.23, -20.54]",https://www.google.com/search?tbm=isch&q=ral%20RAL%204008%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 4009,#A38995,0.6575817818322781,0.03558573860156426,348.64081150269226,163,137,149,"[163, 137, 149]",0%,16%,9%,36%,"[0%, 16%, 9%, 36%]",59.80,11.71,-2.54,"[59.80, 11.71, -2.54]",https://www.google.com/search?tbm=isch&q=ral%20RAL%204009%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 4010,#C63678,0.5676677952110265,0.1881650468519784,357.10801409239684,198,54,120,"[198, 54, 120]",0%,73%,39%,22%,"[0%, 73%, 39%, 22%]",47.43,60.57,-2.80,"[47.43, 60.57, -2.80]",https://www.google.com/search?tbm=isch&q=ral%20RAL%204010%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 4011,#8773A1,0.5913604657946611,0.07238272884868417,304.1721549968988,135,115,161,"[135, 115, 161]",16%,29%,0%,37%,"[16%, 29%, 0%, 37%]",51.66,15.13,-21.92,"[51.66, 15.13, -21.92]",https://www.google.com/search?tbm=isch&q=ral%20RAL%204011%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 4012,#6B6880,0.5288001611879747,0.03743471360842325,290.81100383616626,107,104,128,"[107, 104, 128]",16%,19%,0%,50%,"[16%, 19%, 0%, 50%]",44.95,5.19,-12.95,"[44.95, 5.19, -12.95]",https://www.google.com/search?tbm=isch&q=ral%20RAL%204012%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 5000,#384C70,0.41651771568396057,0.06560384311382791,261.67341306088906,56,76,112,"[56, 76, 112]",50%,32%,0%,56%,"[50%, 32%, 0%, 56%]",31.90,0.35,-23.52,"[31.90, 0.35, -23.52]",https://www.google.com/search?tbm=isch&q=ral%20RAL%205000%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 5001,#1F4764,0.3833056559033722,0.06698397383951707,242.74674818497817,31,71,100,"[31, 71, 100]",69%,29%,0%,61%,"[69%, 29%, 0%, 61%]",28.36,-6.70,-21.58,"[28.36, -6.70, -21.58]",https://www.google.com/search?tbm=isch&q=ral%20RAL%205001%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 5002,#2B2C7C,0.3459475448098771,0.13234995274440553,276.4257102496331,43,44,124,"[43, 44, 124]",65%,65%,0%,51%,"[65%, 65%, 0%, 51%]",22.18,20.73,-46.63,"[22.18, 20.73, -46.63]",https://www.google.com/search?tbm=isch&q=ral%20RAL%205002%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 5003,#2A3756,0.3404775264420369,0.05748296830337803,266.0985226384631,42,55,86,"[42, 55, 86]",51%,36%,0%,66%,"[51%, 36%, 0%, 66%]",23.06,1.97,-20.73,"[23.06, 1.97, -20.73]",https://www.google.com/search?tbm=isch&q=ral%20RAL%205003%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 5004,#1D1F2A,0.24229708890958906,0.021213693092593817,276.66984261089567,29,31,42,"[29, 31, 42]",31%,26%,0%,84%,"[31%, 26%, 0%, 84%]",11.93,1.43,-7.76,"[11.93, 1.43, -7.76]",https://www.google.com/search?tbm=isch&q=ral%20RAL%205004%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 5005,#154889,0.40662660211407403,0.12082091326142785,256.57476569969367,21,72,137,"[21, 72, 137]",85%,47%,0%,46%,"[85%, 47%, 0%, 46%]",30.23,3.20,-41.80,"[30.23, 3.20, -41.80]",https://www.google.com/search?tbm=isch&q=ral%20RAL%205005%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 5007,#41678D,0.5020826737251864,0.07485760507916017,249.5167970804854,65,103,141,"[65, 103, 141]",54%,27%,0%,45%,"[54%, 27%, 0%, 45%]",42.02,-5.13,-25.50,"[42.02, -5.13, -25.50]",https://www.google.com/search?tbm=isch&q=ral%20RAL%205007%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 5008,#313C48,0.3512029625392648,0.025593946402043936,250.79087215521417,49,60,72,"[49, 60, 72]",32%,17%,0%,72%,"[32%, 17%, 0%, 72%]",24.69,-2.20,-8.97,"[24.69, -2.20, -8.97]",https://www.google.com/search?tbm=isch&q=ral%20RAL%205008%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 5009,#2E5978,0.4471861654833793,0.07005513870314146,241.92912217812443,46,89,120,"[46, 89, 120]",62%,26%,0%,53%,"[62%, 26%, 0%, 53%]",35.81,-7.75,-22.49,"[35.81, -7.75, -22.49]",https://www.google.com/search?tbm=isch&q=ral%20RAL%205009%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 5010,#13447C,0.3869213347204842,0.1079191872930271,254.71285702928685,19,68,124,"[19, 68, 124]",85%,45%,0%,51%,"[85%, 45%, 0%, 51%]",28.14,0.95,-37.09,"[28.14, 0.95, -37.09]",https://www.google.com/search?tbm=isch&q=ral%20RAL%205010%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 5011,#232C3F,0.2936939824520621,0.037070501921850775,264.6670813943224,35,44,63,"[35, 44, 63]",44%,30%,0%,75%,"[44%, 30%, 0%, 75%]",17.83,0.44,-13.46,"[17.83, 0.44, -13.46]",https://www.google.com/search?tbm=isch&q=ral%20RAL%205011%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 5012,#3481B8,0.5808562986385339,0.11301324250697438,243.31507198634176,52,129,184,"[52, 129, 184]",72%,30%,0%,28%,"[72%, 30%, 0%, 28%]",51.16,-10.17,-36.46,"[51.16, -10.17, -36.46]",https://www.google.com/search?tbm=isch&q=ral%20RAL%205012%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 5013,#232D53,0.308813079584305,0.06963628419214613,270.76311275551336,35,45,83,"[35, 45, 83]",58%,46%,0%,67%,"[58%, 46%, 0%, 67%]",19.14,5.47,-24.95,"[19.14, 5.47, -24.95]",https://www.google.com/search?tbm=isch&q=ral%20RAL%205013%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 5014,#6C7C98,0.5837074973479998,0.047146450785511294,261.56846669397555,108,124,152,"[108, 124, 152]",29%,18%,0%,40%,"[29%, 18%, 0%, 40%]",51.48,-0.98,-17.23,"[51.48, -0.98, -17.23]",https://www.google.com/search?tbm=isch&q=ral%20RAL%205014%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 5015,#2874B2,0.5431476526537394,0.12144465111423484,247.33846913815637,40,116,178,"[40, 116, 178]",78%,35%,0%,30%,"[78%, 35%, 0%, 30%]",46.57,-6.76,-40.24,"[46.57, -6.76, -40.24]",https://www.google.com/search?tbm=isch&q=ral%20RAL%205015%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 5017,#0E518D,0.42955362303845973,0.11716134130050851,251.2770963863211,14,81,141,"[14, 81, 141]",90%,43%,0%,45%,"[90%, 43%, 0%, 45%]",33.16,-1.63,-39.57,"[33.16, -1.63, -39.57]",https://www.google.com/search?tbm=isch&q=ral%20RAL%205017%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 5018,#21888F,0.5742234078158203,0.0893055849773841,201.88169650695102,33,136,143,"[33, 136, 143]",77%,5%,0%,44%,"[77%, 5%, 0%, 44%]",51.44,-27.44,-12.49,"[51.44, -27.44, -12.49]",https://www.google.com/search?tbm=isch&q=ral%20RAL%205018%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 5019,#1A5784,0.4413679342028689,0.09584118799557932,245.16400268940765,26,87,132,"[26, 87, 132]",80%,34%,0%,48%,"[80%, 34%, 0%, 48%]",34.92,-6.82,-31.27,"[34.92, -6.82, -31.27]",https://www.google.com/search?tbm=isch&q=ral%20RAL%205019%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 5020,#0B4151,0.349875479866798,0.059555546993285795,222.94330875365688,11,65,81,"[11, 65, 81]",86%,20%,0%,68%,"[86%, 20%, 0%, 68%]",24.84,-12.72,-14.85,"[24.84, -12.72, -14.85]",https://www.google.com/search?tbm=isch&q=ral%20RAL%205020%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 5021,#07737A,0.5064949750227041,0.08468604245386865,202.36269321408145,7,115,122,"[7, 115, 122]",94%,6%,0%,52%,"[94%, 6%, 0%, 52%]",43.53,-25.84,-12.05,"[43.53, -25.84, -12.05]",https://www.google.com/search?tbm=isch&q=ral%20RAL%205021%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 5022,#2F2A5A,0.3171894316455945,0.08313814708990597,285.37071727331227,47,42,90,"[47, 42, 90]",48%,53%,0%,65%,"[48%, 53%, 0%, 65%]",19.69,13.19,-28.65,"[19.69, 13.19, -28.65]",https://www.google.com/search?tbm=isch&q=ral%20RAL%205022%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 5023,#4D668E,0.5074684438130336,0.07074447330408827,259.5687642821831,77,102,142,"[77, 102, 142]",46%,28%,0%,44%,"[46%, 28%, 0%, 44%]",42.48,-0.92,-25.31,"[42.48, -0.92, -25.31]",https://www.google.com/search?tbm=isch&q=ral%20RAL%205023%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 5024,#6A93B0,0.6441102020930299,0.06266203108176902,239.75720932585068,106,147,176,"[106, 147, 176]",40%,16%,0%,31%,"[40%, 16%, 0%, 31%]",58.75,-8.84,-20.00,"[58.75, -8.84, -20.00]",https://www.google.com/search?tbm=isch&q=ral%20RAL%205024%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 5025,#296478,0.473216664135978,0.068465869920255,223.47245635116008,41,100,120,"[41, 100, 120]",66%,17%,0%,53%,"[66%, 17%, 0%, 53%]",39.19,-14.81,-17.33,"[39.19, -14.81, -17.33]",https://www.google.com/search?tbm=isch&q=ral%20RAL%205025%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 5026,#102C54,0.29599928487188976,0.08018207081295309,257.7842742415296,16,44,84,"[16, 44, 84]",81%,48%,0%,67%,"[81%, 48%, 0%, 67%]",17.73,1.89,-27.94,"[17.73, 1.89, -27.94]",https://www.google.com/search?tbm=isch&q=ral%20RAL%205026%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 6000,#327662,0.5159383149342571,0.07641923416799876,171.19588336376341,50,118,98,"[50, 118, 98]",58%,0%,17%,54%,"[58%, 0%, 17%, 54%]",44.85,-26.49,4.25,"[44.85, -26.49, 4.25]",https://www.google.com/search?tbm=isch&q=ral%20RAL%206000%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 6001,#28713E,0.48955670402982754,0.10840180864902135,150.2921304505303,40,113,62,"[40, 113, 62]",65%,0%,45%,56%,"[65%, 0%, 45%, 56%]",42.16,-32.84,21.34,"[42.16, -32.84, 21.34]",https://www.google.com/search?tbm=isch&q=ral%20RAL%206001%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 6002,#276235,0.4447506481688994,0.09532028044056326,148.9005139313902,39,98,53,"[39, 98, 53]",60%,0%,46%,62%,"[60%, 0%, 46%, 62%]",36.79,-28.32,19.60,"[36.79, -28.32, 19.60]",https://www.google.com/search?tbm=isch&q=ral%20RAL%206002%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 6003,#4B573E,0.4389141046436547,0.04228954711275605,128.8493317865299,75,87,62,"[75, 87, 62]",14%,0%,29%,66%,"[14%, 0%, 29%, 66%]",35.38,-8.72,12.95,"[35.38, -8.72, 12.95]",https://www.google.com/search?tbm=isch&q=ral%20RAL%206003%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 6004,#0E4243,0.34687408422181476,0.0524465705314066,196.8986072349344,14,66,67,"[14, 66, 67]",79%,1%,0%,74%,"[79%, 1%, 0%, 74%]",24.78,-16.90,-5.78,"[24.78, -16.90, -5.78]",https://www.google.com/search?tbm=isch&q=ral%20RAL%206004%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 6005,#0F4336,0.34519356473655005,0.05849849574842373,172.46203268024885,15,67,54,"[15, 67, 54]",78%,0%,19%,74%,"[78%, 0%, 19%, 74%]",24.81,-20.45,2.76,"[24.81, -20.45, 2.76]",https://www.google.com/search?tbm=isch&q=ral%20RAL%206005%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 6006,#40433B,0.3773545068008893,0.013894080455055415,123.80048751024401,64,67,59,"[64, 67, 59]",4%,0%,12%,74%,"[4%, 0%, 12%, 74%]",27.93,-2.60,4.43,"[27.93, -2.60, 4.43]",https://www.google.com/search?tbm=isch&q=ral%20RAL%206006%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 6007,#283424,0.30876176117075466,0.03229852369308874,137.96083438197786,40,52,36,"[40, 52, 36]",23%,0%,31%,80%,"[23%, 0%, 31%, 80%]",20.21,-8.07,8.44,"[20.21, -8.07, 8.44]",https://www.google.com/search?tbm=isch&q=ral%20RAL%206007%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 6008,#35382E,0.33442050255594175,0.017537275436869282,120.90113582708545,53,56,46,"[53, 56, 46]",5%,0%,18%,78%,"[5%, 0%, 18%, 78%]",22.97,-2.97,5.83,"[22.97, -2.97, 5.83]",https://www.google.com/search?tbm=isch&q=ral%20RAL%206008%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 6009,#26392F,0.3247345396918906,0.030352277628172768,161.11343062077208,38,57,47,"[38, 57, 47]",33%,0%,18%,78%,"[33%, 0%, 18%, 78%]",22.08,-9.94,3.69,"[22.08, -9.94, 3.69]",https://www.google.com/search?tbm=isch&q=ral%20RAL%206009%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 6010,#3E753B,0.5094290355862569,0.10589365284910153,142.80157286950117,62,117,59,"[62, 117, 59]",47%,0%,50%,54%,"[47%, 0%, 50%, 54%]",44.36,-28.62,25.95,"[44.36, -28.62, 25.95]",https://www.google.com/search?tbm=isch&q=ral%20RAL%206010%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 6011,#68825B,0.5754348521678749,0.06523543344696216,135.44558441407685,104,130,91,"[104, 130, 91]",20%,0%,30%,49%,"[20%, 0%, 30%, 49%]",51.52,-15.51,18.00,"[51.52, -15.51, 18.00]",https://www.google.com/search?tbm=isch&q=ral%20RAL%206011%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 6012,#31403D,0.3572292064746201,0.020126207275012107,181.5191838321989,49,64,61,"[49, 64, 61]",23%,0%,5%,75%,"[23%, 0%, 5%, 75%]",25.69,-6.87,-0.26,"[25.69, -6.87, -0.26]",https://www.google.com/search?tbm=isch&q=ral%20RAL%206012%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 6013,#797C5A,0.5745429786420883,0.049591278929680016,112.03978085322905,121,124,90,"[121, 124, 90]",2%,0%,27%,51%,"[2%, 0%, 27%, 51%]",51.06,-5.64,18.25,"[51.06, -5.64, 18.25]",https://www.google.com/search?tbm=isch&q=ral%20RAL%206013%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 6014,#444337,0.3800210382799799,0.019730399902211145,103.34529583802328,68,67,55,"[68, 67, 55]",0%,1%,19%,73%,"[0%, 1%, 19%, 73%]",28.23,-1.37,7.49,"[28.23, -1.37, 7.49]",https://www.google.com/search?tbm=isch&q=ral%20RAL%206014%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 6015,#3D403A,0.3665773289579399,0.01085397745511272,128.73641419931187,61,64,58,"[61, 64, 58]",5%,0%,9%,75%,"[5%, 0%, 9%, 75%]",26.65,-2.30,3.23,"[26.65, -2.30, 3.23]",https://www.google.com/search?tbm=isch&q=ral%20RAL%206015%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 6016,#026A52,0.4666518080881816,0.09170590408130512,170.09317234066316,2,106,82,"[2, 106, 82]",98%,0%,23%,58%,"[98%, 0%, 23%, 58%]",39.34,-32.12,5.79,"[39.34, -32.12, 5.79]",https://www.google.com/search?tbm=isch&q=ral%20RAL%206016%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 6017,#468641,0.560187514317119,0.12130740902603306,142.33773439679703,70,134,65,"[70, 134, 65]",48%,0%,51%,47%,"[48%, 0%, 51%, 47%]",50.42,-32.52,30.24,"[50.42, -32.52, 30.24]",https://www.google.com/search?tbm=isch&q=ral%20RAL%206017%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 6018,#48A43F,0.6405728446318443,0.16419360840644565,141.88188740078164,72,164,63,"[72, 164, 63]",56%,0%,62%,36%,"[56%, 0%, 62%, 36%]",60.21,-43.61,42.51,"[60.21, -43.61, 42.51]",https://www.google.com/search?tbm=isch&q=ral%20RAL%206018%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 6019,#B7D9B1,0.8499213030465951,0.06543101403216758,140.87833123592384,183,217,177,"[183, 217, 177]",16%,0%,18%,15%,"[16%, 0%, 18%, 15%]",83.41,-17.23,15.90,"[83.41, -17.23, 15.90]",https://www.google.com/search?tbm=isch&q=ral%20RAL%206019%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 6020,#354733,0.3761589183595815,0.040559696259893904,142.16972260018656,53,71,51,"[53, 71, 51]",25%,0%,28%,72%,"[25%, 0%, 28%, 72%]",28.14,-10.88,9.67,"[28.14, -10.88, 9.67]",https://www.google.com/search?tbm=isch&q=ral%20RAL%206020%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 6021,#86A47C,0.6850773893073223,0.06629701323470294,137.93901702135616,134,164,124,"[134, 164, 124]",18%,0%,24%,36%,"[18%, 0%, 24%, 36%]",64.27,-16.58,17.28,"[64.27, -16.58, 17.28]",https://www.google.com/search?tbm=isch&q=ral%20RAL%206021%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 6022,#3E3C32,0.3549076718324341,0.016938617335792317,97.81312812324575,62,60,50,"[62, 60, 50]",0%,3%,19%,76%,"[0%, 3%, 19%, 76%]",25.27,-0.63,6.54,"[25.27, -0.63, 6.54]",https://www.google.com/search?tbm=isch&q=ral%20RAL%206022%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 6024,#008754,0.5492252718120898,0.12783066762345716,158.29056455893146,0,135,84,"[0, 135, 84]",100%,0%,38%,47%,"[100%, 0%, 38%, 47%]",49.38,-42.30,18.31,"[49.38, -42.30, 18.31]",https://www.google.com/search?tbm=isch&q=ral%20RAL%206024%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 6025,#53753C,0.5219657002870299,0.09234007106909613,133.89876681740208,83,117,60,"[83, 117, 60]",29%,0%,49%,54%,"[29%, 0%, 49%, 54%]",45.57,-20.91,27.21,"[45.57, -20.91, 27.21]",https://www.google.com/search?tbm=isch&q=ral%20RAL%206025%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 6026,#005D52,0.42894837326392293,0.07722650656081903,181.18249643863794,0,93,82,"[0, 93, 82]",100%,0%,12%,64%,"[100%, 0%, 12%, 64%]",34.72,-27.05,-0.80,"[34.72, -27.05, -0.80]",https://www.google.com/search?tbm=isch&q=ral%20RAL%206026%20color%20swatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
