Type,Adjective,Noun,HEX,OKLCH_L,OKLCH_C,OKLCH_H,ERP_Code,Note,Illuminant,Observer,Measurement_Method,Measurement_Date,Measurement_Device,R400 nm,R410 nm,R420 nm,R430 nm,R440 nm,R450 nm,R460 nm,R470 nm,R480 nm,R490 nm,R500 nm,R510 nm,R520 nm,R530 nm,R540 nm,R550 nm,R560 nm,R570 nm,R580 nm,R590 nm,R600 nm,R610 nm,R620 nm,R630 nm,R640 nm,R650 nm,R660 nm,R670 nm,R680 nm,R690 nm,R700 nm,Spectral
DB,ral,RAL 5008,#313C48,0.35120531696845253,0.02560891226303404,250.79662971967696,https://www.google.com/search?tbm=isch&q=ral%20RAL%205008%20color%20swatch,https://placehold.co/400x400/313C48/ffffff.png?text=RAL%205008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 5009,#2E5978,0.44719374136859535,0.07007303516899295,241.93728952022093,https://www.google.com/search?tbm=isch&q=ral%20RAL%205009%20color%20swatch,https://placehold.co/400x400/2E5978/ffffff.png?text=RAL%205009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 5010,#13447C,0.3869326307409703,0.10793839935746943,254.7163137577371,https://www.google.com/search?tbm=isch&q=ral%20RAL%205010%20color%20swatch,https://placehold.co/400x400/13447C/ffffff.png?text=RAL%205010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 5011,#232C3F,0.293697077025735,0.03708454407777226,264.6658616286263,https://www.google.com/search?tbm=isch&q=ral%20RAL%205011%20color%20swatch,https://placehold.co/400x400/232C3F/ffffff.png?text=RAL%205011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 5012,#3481B8,0.5808686621012314,0.1130368489754654,243.32236212728503,https://www.google.com/search?tbm=isch&q=ral%20RAL%205012%20color%20swatch,https://placehold.co/400x400/3481B8/ffffff.png?text=RAL%205012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 5013,#232D53,0.3088187922172898,0.06965276775011894,270.7607794983909,https://www.google.com/search?tbm=isch&q=ral%20RAL%205013%20color%20swatch,https://placehold.co/400x400/232D53/ffffff.png?text=RAL%205013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 5014,#6C7C98,0.5837113392949103,0.0471725457758493,261.56742455166477,https://www.google.com/search?tbm=isch&q=ral%20RAL%205014%20color%20swatch,https://placehold.co/400x400/6C7C98/ffffff.png?text=RAL%205014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 5015,#2874B2,0.5431607886826063,0.12146836858344179,247.3443696126078,https://www.google.com/search?tbm=isch&q=ral%20RAL%205015%20color%20swatch,https://placehold.co/400x400/2874B2/ffffff.png?text=RAL%205015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 5017,#0E518D,0.42956620706698145,0.11718149003470994,251.28166441827386,https://www.google.com/search?tbm=isch&q=ral%20RAL%205017%20color%20swatch,https://placehold.co/400x400/0E518D/ffffff.png?text=RAL%205017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 5018,#21888F,0.5742326488118102,0.08930951658571852,201.895570214744,https://www.google.com/search?tbm=isch&q=ral%20RAL%205018%20color%20swatch,https://placehold.co/400x400/21888F/ffffff.png?text=RAL%205018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 5019,#1A5784,0.4413784130923136,0.09585968518459538,245.17059088781093,https://www.google.com/search?tbm=isch&q=ral%20RAL%205019%20color%20swatch,https://placehold.co/400x400/1A5784/ffffff.png?text=RAL%205019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 5020,#0B4151,0.3498822276634748,0.0595637171052921,222.9555506429008,https://www.google.com/search?tbm=isch&q=ral%20RAL%205020%20color%20swatch,https://placehold.co/400x400/0B4151/ffffff.png?text=RAL%205020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 5021,#07737A,0.5065037977261645,0.08468877150988005,202.37587292953776,https://www.google.com/search?tbm=isch&q=ral%20RAL%205021%20color%20swatch,https://placehold.co/400x400/07737A/ffffff.png?text=RAL%205021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 5022,#2F2A5A,0.317194342834215,0.08315430421359657,285.363880894746,https://www.google.com/search?tbm=isch&q=ral%20RAL%205022%20color%20swatch,https://placehold.co/400x400/2F2A5A/ffffff.png?text=RAL%205022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 5023,#4D668E,0.5074748950925675,0.07076871677003718,259.57011747918796,https://www.google.com/search?tbm=isch&q=ral%20RAL%205023%20color%20swatch,https://placehold.co/400x400/4D668E/ffffff.png?text=RAL%205023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 5024,#6A93B0,0.6441167403212141,0.06268719522847005,239.76794607135218,https://www.google.com/search?tbm=isch&q=ral%20RAL%205024%20color%20swatch,https://placehold.co/400x400/6A93B0/ffffff.png?text=RAL%205024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 5025,#296478,0.4732243462111228,0.06847820527633124,223.4856261833304,https://www.google.com/search?tbm=isch&q=ral%20RAL%205025%20color%20swatch,https://placehold.co/400x400/296478/ffffff.png?text=RAL%205025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 5026,#102C54,0.29600740091584105,0.08019731918084691,257.78670339365794,https://www.google.com/search?tbm=isch&q=ral%20RAL%205026%20color%20swatch,https://placehold.co/400x400/102C54/ffffff.png?text=RAL%205026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 6000,#327662,0.5159434459145587,0.07641567736646883,171.20710623857974,https://www.google.com/search?tbm=isch&q=ral%20RAL%206000%20color%20swatch,https://placehold.co/400x400/327662/ffffff.png?text=RAL%206000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 6001,#28713E,0.48956039767943854,0.1083974817351942,150.29598061578588,https://www.google.com/search?tbm=isch&q=ral%20RAL%206001%20color%20swatch,https://placehold.co/400x400/28713E/ffffff.png?text=RAL%206001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 6002,#276235,0.44475364005156737,0.09531666707112893,148.90462858267836,https://www.google.com/search?tbm=isch&q=ral%20RAL%206002%20color%20swatch,https://placehold.co/400x400/276235/ffffff.png?text=RAL%206002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 6003,#4B573E,0.4389134861003377,0.04228375257409027,128.86412212683604,https://www.google.com/search?tbm=isch&q=ral%20RAL%206003%20color%20swatch,https://placehold.co/400x400/4B573E/ffffff.png?text=RAL%206003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 6004,#0E4243,0.346879284051255,0.05244795360485351,196.91252358494228,https://www.google.com/search?tbm=isch&q=ral%20RAL%206004%20color%20swatch,https://placehold.co/400x400/0E4243/ffffff.png?text=RAL%206004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 6005,#0F4336,0.3451976424926766,0.05849531592227561,172.47155058384556,https://www.google.com/search?tbm=isch&q=ral%20RAL%206005%20color%20swatch,https://placehold.co/400x400/0F4336/ffffff.png?text=RAL%206005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 6006,#40433B,0.3773539014373875,0.013886185334058557,123.84384317115263,https://www.google.com/search?tbm=isch&q=ral%20RAL%206006%20color%20swatch,https://placehold.co/400x400/40433B/ffffff.png?text=RAL%206006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 6007,#283424,0.30876190910733303,0.032295236681494636,137.9747870631382,https://www.google.com/search?tbm=isch&q=ral%20RAL%206007%20color%20swatch,https://placehold.co/400x400/283424/ffffff.png?text=RAL%206007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 6008,#35382E,0.3344197888108427,0.017530436142774133,120.92955753044566,https://www.google.com/search?tbm=isch&q=ral%20RAL%206008%20color%20swatch,https://placehold.co/400x400/35382E/ffffff.png?text=RAL%206008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 6009,#26392F,0.3247359664968672,0.030350648295953186,161.1322588935808,https://www.google.com/search?tbm=isch&q=ral%20RAL%206009%20color%20swatch,https://placehold.co/400x400/26392F/ffffff.png?text=RAL%206009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 6010,#3E753B,0.5094311517383441,0.10589089579379013,142.8057997791919,https://www.google.com/search?tbm=isch&q=ral%20RAL%206010%20color%20swatch,https://placehold.co/400x400/3E753B/ffffff.png?text=RAL%206010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 6011,#68825B,0.5754348838320394,0.06522942119979375,135.45787030802865,https://www.google.com/search?tbm=isch&q=ral%20RAL%206011%20color%20swatch,https://placehold.co/400x400/68825B/ffffff.png?text=RAL%206011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 6012,#31403D,0.3572306545652813,0.020128904842366697,181.55482105713543,https://www.google.com/search?tbm=isch&q=ral%20RAL%206012%20color%20swatch,https://placehold.co/400x400/31403D/ffffff.png?text=RAL%206012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 6013,#797C5A,0.5745405229230672,0.04958036787994058,112.05468947312693,https://www.google.com/search?tbm=isch&q=ral%20RAL%206013%20color%20swatch,https://placehold.co/400x400/797C5A/ffffff.png?text=RAL%206013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 6014,#444337,0.3800195592464032,0.01972021143808637,103.36734223229689,https://www.google.com/search?tbm=isch&q=ral%20RAL%206014%20color%20swatch,https://placehold.co/400x400/444337/ffffff.png?text=RAL%206014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 6015,#3D403A,0.3665768901000156,0.010846889920741822,128.79440650932145,https://www.google.com/search?tbm=isch&q=ral%20RAL%206015%20color%20swatch,https://placehold.co/400x400/3D403A/ffffff.png?text=RAL%206015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 6016,#026A52,0.466657923927998,0.09169993431146294,170.10053650295004,https://www.google.com/search?tbm=isch&q=ral%20RAL%206016%20color%20swatch,https://placehold.co/400x400/026A52/ffffff.png?text=RAL%206016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 6017,#468641,0.5601898677292892,0.12130474642219641,142.34153365052327,https://www.google.com/search?tbm=isch&q=ral%20RAL%206017%20color%20swatch,https://placehold.co/400x400/468641/ffffff.png?text=RAL%206017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 6018,#48A43F,0.6405760765986627,0.16419220753695696,141.88410716398698,https://www.google.com/search?tbm=isch&q=ral%20RAL%206018%20color%20swatch,https://placehold.co/400x400/48A43F/ffffff.png?text=RAL%206018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 6019,#B7D9B1,0.8499217272847219,0.06542136306655204,140.8996588265628,https://www.google.com/search?tbm=isch&q=ral%20RAL%206019%20color%20swatch,https://placehold.co/400x400/B7D9B1/ffffff.png?text=RAL%206019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 6020,#354733,0.37615945362045017,0.04055603283432024,142.1834296545278,https://www.google.com/search?tbm=isch&q=ral%20RAL%206020%20color%20swatch,https://placehold.co/400x400/354733/ffffff.png?text=RAL%206020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 6021,#86A47C,0.6850776299423679,0.06628938927900091,137.95454166901163,https://www.google.com/search?tbm=isch&q=ral%20RAL%206021%20color%20swatch,https://placehold.co/400x400/86A47C/ffffff.png?text=RAL%206021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 6022,#3E3C32,0.3549062028114083,0.016928262232122248,97.83423025731287,https://www.google.com/search?tbm=isch&q=ral%20RAL%206022%20color%20swatch,https://placehold.co/400x400/3E3C32/ffffff.png?text=RAL%206022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 6024,#008754,0.549231437558161,0.1278233179680675,158.2945637655962,https://www.google.com/search?tbm=isch&q=ral%20RAL%206024%20color%20swatch,https://placehold.co/400x400/008754/ffffff.png?text=RAL%206024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 6025,#53753C,0.5219658621743357,0.09233757627390171,133.9047366271377,https://www.google.com/search?tbm=isch&q=ral%20RAL%206025%20color%20swatch,https://placehold.co/400x400/53753C/ffffff.png?text=RAL%206025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 6026,#005D52,0.42895472205656904,0.07722275933313999,181.19256163410068,https://www.google.com/search?tbm=isch&q=ral%20RAL%206026%20color%20swatch,https://placehold.co/400x400/005D52/ffffff.png?text=RAL%206026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 6027,#81C0BB,0.7637628142660877,0.06493617024087985,189.60440182176103,https://www.google.com/search?tbm=isch&q=ral%20RAL%206027%20color%20swatch,https://placehold.co/400x400/81C0BB/ffffff.png?text=RAL%206027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 6028,#2D5546,0.41510208216632766,0.05240297709417244,167.58119588504064,https://www.google.com/search?tbm=isch&q=ral%20RAL%206028%20color%20swatch,https://placehold.co/400x400/2D5546/ffffff.png?text=RAL%206028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 6029,#007243,0.48568503275069835,0.11630629029461628,156.68555924585098,https://www.google.com/search?tbm=isch&q=ral%20RAL%206029%20color%20swatch,https://placehold.co/400x400/007243/ffffff.png?text=RAL%206029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 6032,#0F8558,0.5459435827512659,0.11921055014568147,160.2422932036311,https://www.google.com/search?tbm=isch&q=ral%20RAL%206032%20color%20swatch,https://placehold.co/400x400/0F8558/ffffff.png?text=RAL%206032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 6033,#478A84,0.5876268357028334,0.06913147131253472,187.87114295777792,https://www.google.com/search?tbm=isch&q=ral%20RAL%206033%20color%20swatch,https://placehold.co/400x400/478A84/ffffff.png?text=RAL%206033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 6034,#7FB0B2,0.7232909836446593,0.05193392549424625,199.2466709748611,https://www.google.com/search?tbm=isch&q=ral%20RAL%206034%20color%20swatch,https://placehold.co/400x400/7FB0B2/ffffff.png?text=RAL%206034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 6035,#1B542C,0.3975240743824563,0.08912459362100736,150.11105150922526,https://www.google.com/search?tbm=isch&q=ral%20RAL%206035%20color%20swatch,https://placehold.co/400x400/1B542C/ffffff.png?text=RAL%206035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 6036,#005D4C,0.4269252441649197,0.08079593969220696,174.57816435691188,https://www.google.com/search?tbm=isch&q=ral%20RAL%206036%20color%20swatch,https://placehold.co/400x400/005D4C/ffffff.png?text=RAL%206036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 6037,#25E712,0.8067933806510911,0.26775625270740383,142.0835220452691,https://www.google.com/search?tbm=isch&q=ral%20RAL%206037%20color%20swatch,https://placehold.co/400x400/25E712/ffffff.png?text=RAL%206037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 6038,#00F700,0.8457653204340639,0.2877922904203925,142.4953450414439,https://www.google.com/search?tbm=isch&q=ral%20RAL%206038%20color%20swatch,https://placehold.co/400x400/00F700/ffffff.png?text=RAL%206038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 7000,#7E8B92,0.6285110658354048,0.01847206041841748,231.08959560476035,https://www.google.com/search?tbm=isch&q=ral%20RAL%207000%20color%20swatch,https://placehold.co/400x400/7E8B92/ffffff.png?text=RAL%207000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 7001,#8F999F,0.6767858643172476,0.014543487386238372,233.85781597346522,https://www.google.com/search?tbm=isch&q=ral%20RAL%207001%20color%20swatch,https://placehold.co/400x400/8F999F/ffffff.png?text=RAL%207001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 7002,#817F68,0.5917310926943181,0.03374299893555687,103.26879894650881,https://www.google.com/search?tbm=isch&q=ral%20RAL%207002%20color%20swatch,https://placehold.co/400x400/817F68/ffffff.png?text=RAL%207002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 7003,#7A7B6D,0.577873033263938,0.02088876272117646,110.363869017647,https://www.google.com/search?tbm=isch&q=ral%20RAL%207003%20color%20swatch,https://placehold.co/400x400/7A7B6D/ffffff.png?text=RAL%207003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 7004,#9EA0A1,0.7044200169321692,0.0027337415293728563,228.80107508603862,https://www.google.com/search?tbm=isch&q=ral%20RAL%207004%20color%20swatch,https://placehold.co/400x400/9EA0A1/ffffff.png?text=RAL%207004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 7005,#6B716F,0.5428185729264817,0.007916130768927773,174.15696514247372,https://www.google.com/search?tbm=isch&q=ral%20RAL%207005%20color%20swatch,https://placehold.co/400x400/6B716F/ffffff.png?text=RAL%207005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 7006,#756F61,0.5429813450172885,0.022394447586575706,87.56462565472424,https://www.google.com/search?tbm=isch&q=ral%20RAL%207006%20color%20swatch,https://placehold.co/400x400/756F61/ffffff.png?text=RAL%207006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 7008,#746643,0.5146272577310343,0.053718011420188776,88.60381591287808,https://www.google.com/search?tbm=isch&q=ral%20RAL%207008%20color%20swatch,https://placehold.co/400x400/746643/ffffff.png?text=RAL%207008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 7009,#5B6259,0.48713506067414963,0.01657977376876672,138.72597894923757,https://www.google.com/search?tbm=isch&q=ral%20RAL%207009%20color%20swatch,https://placehold.co/400x400/5B6259/ffffff.png?text=RAL%207009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 7010,#575D57,0.4710694560531169,0.012125292043506673,145.37947766664468,https://www.google.com/search?tbm=isch&q=ral%20RAL%207010%20color%20swatch,https://placehold.co/400x400/575D57/ffffff.png?text=RAL%207010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 7011,#555D61,0.4727482212312081,0.011951448556465285,229.10212851902747,https://www.google.com/search?tbm=isch&q=ral%20RAL%207011%20color%20swatch,https://placehold.co/400x400/555D61/ffffff.png?text=RAL%207011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 7012,#596163,0.4863223956242759,0.010486230841831942,214.39245982041234,https://www.google.com/search?tbm=isch&q=ral%20RAL%207012%20color%20swatch,https://placehold.co/400x400/596163/ffffff.png?text=RAL%207012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 7013,#555548,0.44548443509766206,0.020562994181564518,107.20603472955463,https://www.google.com/search?tbm=isch&q=ral%20RAL%207013%20color%20swatch,https://placehold.co/400x400/555548/ffffff.png?text=RAL%207013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 7015,#51565C,0.45080873995244086,0.011695511001589803,252.91337698826396,https://www.google.com/search?tbm=isch&q=ral%20RAL%207015%20color%20swatch,https://placehold.co/400x400/51565C/ffffff.png?text=RAL%207015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 7016,#373F43,0.3618303022146881,0.012705903529314272,229.25855377978405,https://www.google.com/search?tbm=isch&q=ral%20RAL%207016%20color%20swatch,https://placehold.co/400x400/373F43/ffffff.png?text=RAL%207016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 7021,#2E3234,0.3139961821888334,0.006634280817978623,229.03977229921975,https://www.google.com/search?tbm=isch&q=ral%20RAL%207021%20color%20swatch,https://placehold.co/400x400/2E3234/ffffff.png?text=RAL%207021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 7022,#4B4D46,0.41605723348512,0.01166237540785016,119.89042626303194,https://www.google.com/search?tbm=isch&q=ral%20RAL%207022%20color%20swatch,https://placehold.co/400x400/4B4D46/ffffff.png?text=RAL%207022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 7023,#818479,0.6074905213569057,0.016635983098006082,119.31134799881602,https://www.google.com/search?tbm=isch&q=ral%20RAL%207023%20color%20swatch,https://placehold.co/400x400/818479/ffffff.png?text=RAL%207023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 7024,#474A50,0.4085301350762368,0.010756806367019365,264.44870800252284,https://www.google.com/search?tbm=isch&q=ral%20RAL%207024%20color%20swatch,https://placehold.co/400x400/474A50/ffffff.png?text=RAL%207024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 7026,#374447,0.3762987459576343,0.017591861035274794,213.2598064125915,https://www.google.com/search?tbm=isch&q=ral%20RAL%207026%20color%20swatch,https://placehold.co/400x400/374447/ffffff.png?text=RAL%207026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 7030,#939388,0.6600121658306644,0.015918006457723965,106.82788680979934,https://www.google.com/search?tbm=isch&q=ral%20RAL%207030%20color%20swatch,https://placehold.co/400x400/939388/ffffff.png?text=RAL%207030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 7031,#5D6970,0.5131043156646754,0.018391557253731497,233.3280755492117,https://www.google.com/search?tbm=isch&q=ral%20RAL%207031%20color%20swatch,https://placehold.co/400x400/5D6970/ffffff.png?text=RAL%207031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 7032,#B9B9A8,0.7810141555576693,0.02353242379875533,106.93228019078106,https://www.google.com/search?tbm=isch&q=ral%20RAL%207032%20color%20swatch,https://placehold.co/400x400/B9B9A8/ffffff.png?text=RAL%207032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 7033,#818979,0.6187163503149816,0.0253344895244981,128.92536596813204,https://www.google.com/search?tbm=isch&q=ral%20RAL%207033%20color%20swatch,https://placehold.co/400x400/818979/ffffff.png?text=RAL%207033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 7034,#939176,0.6509375876863762,0.03860610756576988,103.91292621137893,https://www.google.com/search?tbm=isch&q=ral%20RAL%207034%20color%20swatch,https://placehold.co/400x400/939176/ffffff.png?text=RAL%207034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 7035,#CBD0CC,0.852562094352407,0.0077086415603039695,151.8698366750897,https://www.google.com/search?tbm=isch&q=ral%20RAL%207035%20color%20swatch,https://placehold.co/400x400/CBD0CC/ffffff.png?text=RAL%207035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 7036,#9A9697,0.6768089550475899,0.004895906762758793,0.07012065033933368,https://www.google.com/search?tbm=isch&q=ral%20RAL%207036%20color%20swatch,https://placehold.co/400x400/9A9697/ffffff.png?text=RAL%207036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 7037,#7C7F7E,0.5936141301114543,0.0038878742116213055,174.39575636204802,https://www.google.com/search?tbm=isch&q=ral%20RAL%207037%20color%20swatch,https://placehold.co/400x400/7C7F7E/ffffff.png?text=RAL%207037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 7038,#B4B8B0,0.7770932000393783,0.012005430369943823,128.63374575670963,https://www.google.com/search?tbm=isch&q=ral%20RAL%207038%20color%20swatch,https://placehold.co/400x400/B4B8B0/ffffff.png?text=RAL%207038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 7039,#6B695F,0.5195237222107458,0.015531046351665833,97.63780628269353,https://www.google.com/search?tbm=isch&q=ral%20RAL%207039%20color%20swatch,https://placehold.co/400x400/6B695F/ffffff.png?text=RAL%207039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 7040,#9DA3A6,0.7115436690391488,0.008151131742650157,228.9021314890466,https://www.google.com/search?tbm=isch&q=ral%20RAL%207040%20color%20swatch,https://placehold.co/400x400/9DA3A6/ffffff.png?text=RAL%207040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 7042,#8F9695,0.6670814447637872,0.008239402216171325,186.77776171412177,https://www.google.com/search?tbm=isch&q=ral%20RAL%207042%20color%20swatch,https://placehold.co/400x400/8F9695/ffffff.png?text=RAL%207042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 7043,#4E5451,0.4394799251527423,0.009068672760932659,164.591715968931,https://www.google.com/search?tbm=isch&q=ral%20RAL%207043%20color%20swatch,https://placehold.co/400x400/4E5451/ffffff.png?text=RAL%207043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 7044,#BDBDB2,0.7952475975552014,0.01522049209412069,106.7407413785316,https://www.google.com/search?tbm=isch&q=ral%20RAL%207044%20color%20swatch,https://placehold.co/400x400/BDBDB2/ffffff.png?text=RAL%207044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 7045,#91969A,0.6702656218481948,0.00829060986788488,241.72436748852795,https://www.google.com/search?tbm=isch&q=ral%20RAL%207045%20color%20swatch,https://placehold.co/400x400/91969A/ffffff.png?text=RAL%207045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 7046,#82898E,0.6258992307744442,0.011170515513372743,238.61775142439376,https://www.google.com/search?tbm=isch&q=ral%20RAL%207046%20color%20swatch,https://placehold.co/400x400/82898E/ffffff.png?text=RAL%207046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
