Type,Adjective,Noun,ERP_Code,Note,HEX
DB,ral,RAL 7016,https://www.google.com/search?tbm=isch&q=ral%20RAL%207016%20color%20swatch,https://placehold.co/400x400/373F43/ffffff.png?text=RAL%207016,#373F43
DB,ral,RAL 7021,https://www.google.com/search?tbm=isch&q=ral%20RAL%207021%20color%20swatch,https://placehold.co/400x400/2E3234/ffffff.png?text=RAL%207021,#2E3234
DB,ral,RAL 7022,https://www.google.com/search?tbm=isch&q=ral%20RAL%207022%20color%20swatch,https://placehold.co/400x400/4B4D46/ffffff.png?text=RAL%207022,#4B4D46
DB,ral,RAL 7023,https://www.google.com/search?tbm=isch&q=ral%20RAL%207023%20color%20swatch,https://placehold.co/400x400/818479/ffffff.png?text=RAL%207023,#818479
DB,ral,RAL 7024,https://www.google.com/search?tbm=isch&q=ral%20RAL%207024%20color%20swatch,https://placehold.co/400x400/474A50/ffffff.png?text=RAL%207024,#474A50
DB,ral,RAL 7026,https://www.google.com/search?tbm=isch&q=ral%20RAL%207026%20color%20swatch,https://placehold.co/400x400/374447/ffffff.png?text=RAL%207026,#374447
DB,ral,RAL 7030,https://www.google.com/search?tbm=isch&q=ral%20RAL%207030%20color%20swatch,https://placehold.co/400x400/939388/ffffff.png?text=RAL%207030,#939388
DB,ral,RAL 7031,https://www.google.com/search?tbm=isch&q=ral%20RAL%207031%20color%20swatch,https://placehold.co/400x400/5D6970/ffffff.png?text=RAL%207031,#5D6970
DB,ral,RAL 7032,https://www.google.com/search?tbm=isch&q=ral%20RAL%207032%20color%20swatch,https://placehold.co/400x400/B9B9A8/ffffff.png?text=RAL%207032,#B9B9A8
DB,ral,RAL 7033,https://www.google.com/search?tbm=isch&q=ral%20RAL%207033%20color%20swatch,https://placehold.co/400x400/818979/ffffff.png?text=RAL%207033,#818979
DB,ral,RAL 7034,https://www.google.com/search?tbm=isch&q=ral%20RAL%207034%20color%20swatch,https://placehold.co/400x400/939176/ffffff.png?text=RAL%207034,#939176
DB,ral,RAL 7035,https://www.google.com/search?tbm=isch&q=ral%20RAL%207035%20color%20swatch,https://placehold.co/400x400/CBD0CC/ffffff.png?text=RAL%207035,#CBD0CC
DB,ral,RAL 7036,https://www.google.com/search?tbm=isch&q=ral%20RAL%207036%20color%20swatch,https://placehold.co/400x400/9A9697/ffffff.png?text=RAL%207036,#9A9697
DB,ral,RAL 7037,https://www.google.com/search?tbm=isch&q=ral%20RAL%207037%20color%20swatch,https://placehold.co/400x400/7C7F7E/ffffff.png?text=RAL%207037,#7C7F7E
DB,ral,RAL 7038,https://www.google.com/search?tbm=isch&q=ral%20RAL%207038%20color%20swatch,https://placehold.co/400x400/B4B8B0/ffffff.png?text=RAL%207038,#B4B8B0
DB,ral,RAL 7039,https://www.google.com/search?tbm=isch&q=ral%20RAL%207039%20color%20swatch,https://placehold.co/400x400/6B695F/ffffff.png?text=RAL%207039,#6B695F
DB,ral,RAL 7040,https://www.google.com/search?tbm=isch&q=ral%20RAL%207040%20color%20swatch,https://placehold.co/400x400/9DA3A6/ffffff.png?text=RAL%207040,#9DA3A6
DB,ral,RAL 7042,https://www.google.com/search?tbm=isch&q=ral%20RAL%207042%20color%20swatch,https://placehold.co/400x400/8F9695/ffffff.png?text=RAL%207042,#8F9695
DB,ral,RAL 7043,https://www.google.com/search?tbm=isch&q=ral%20RAL%207043%20color%20swatch,https://placehold.co/400x400/4E5451/ffffff.png?text=RAL%207043,#4E5451
DB,ral,RAL 7044,https://www.google.com/search?tbm=isch&q=ral%20RAL%207044%20color%20swatch,https://placehold.co/400x400/BDBDB2/ffffff.png?text=RAL%207044,#BDBDB2
DB,ral,RAL 7045,https://www.google.com/search?tbm=isch&q=ral%20RAL%207045%20color%20swatch,https://placehold.co/400x400/91969A/ffffff.png?text=RAL%207045,#91969A
DB,ral,RAL 7046,https://www.google.com/search?tbm=isch&q=ral%20RAL%207046%20color%20swatch,https://placehold.co/400x400/82898E/ffffff.png?text=RAL%207046,#82898E
DB,ral,RAL 7047,https://www.google.com/search?tbm=isch&q=ral%20RAL%207047%20color%20swatch,https://placehold.co/400x400/CFD0CF/ffffff.png?text=RAL%207047,#CFD0CF
DB,ral,RAL 7048,https://www.google.com/search?tbm=isch&q=ral%20RAL%207048%20color%20swatch,https://placehold.co/400x400/888175/ffffff.png?text=RAL%207048,#888175
DB,ral,RAL 8000,https://www.google.com/search?tbm=isch&q=ral%20RAL%208000%20color%20swatch,https://placehold.co/400x400/887142/ffffff.png?text=RAL%208000,#887142
DB,ral,RAL 8001,https://www.google.com/search?tbm=isch&q=ral%20RAL%208001%20color%20swatch,https://placehold.co/400x400/9C6B30/ffffff.png?text=RAL%208001,#9C6B30
DB,ral,RAL 8002,https://www.google.com/search?tbm=isch&q=ral%20RAL%208002%20color%20swatch,https://placehold.co/400x400/7B5141/ffffff.png?text=RAL%208002,#7B5141
DB,ral,RAL 8003,https://www.google.com/search?tbm=isch&q=ral%20RAL%208003%20color%20swatch,https://placehold.co/400x400/80542F/ffffff.png?text=RAL%208003,#80542F
DB,ral,RAL 8004,https://www.google.com/search?tbm=isch&q=ral%20RAL%208004%20color%20swatch,https://placehold.co/400x400/8F4E35/ffffff.png?text=RAL%208004,#8F4E35
DB,ral,RAL 8007,https://www.google.com/search?tbm=isch&q=ral%20RAL%208007%20color%20swatch,https://placehold.co/400x400/6F4A2F/ffffff.png?text=RAL%208007,#6F4A2F
DB,ral,RAL 8008,https://www.google.com/search?tbm=isch&q=ral%20RAL%208008%20color%20swatch,https://placehold.co/400x400/6F4F28/ffffff.png?text=RAL%208008,#6F4F28
DB,ral,RAL 8011,https://www.google.com/search?tbm=isch&q=ral%20RAL%208011%20color%20swatch,https://placehold.co/400x400/5A3A29/ffffff.png?text=RAL%208011,#5A3A29
DB,ral,RAL 8012,https://www.google.com/search?tbm=isch&q=ral%20RAL%208012%20color%20swatch,https://placehold.co/400x400/673831/ffffff.png?text=RAL%208012,#673831
DB,ral,RAL 8014,https://www.google.com/search?tbm=isch&q=ral%20RAL%208014%20color%20swatch,https://placehold.co/400x400/49392D/ffffff.png?text=RAL%208014,#49392D
DB,ral,RAL 8015,https://www.google.com/search?tbm=isch&q=ral%20RAL%208015%20color%20swatch,https://placehold.co/400x400/633A34/ffffff.png?text=RAL%208015,#633A34
DB,ral,RAL 8016,https://www.google.com/search?tbm=isch&q=ral%20RAL%208016%20color%20swatch,https://placehold.co/400x400/4C2F26/ffffff.png?text=RAL%208016,#4C2F26
DB,ral,RAL 8017,https://www.google.com/search?tbm=isch&q=ral%20RAL%208017%20color%20swatch,https://placehold.co/400x400/44322D/ffffff.png?text=RAL%208017,#44322D
DB,ral,RAL 8019,https://www.google.com/search?tbm=isch&q=ral%20RAL%208019%20color%20swatch,https://placehold.co/400x400/3F3A3A/ffffff.png?text=RAL%208019,#3F3A3A
DB,ral,RAL 8022,https://www.google.com/search?tbm=isch&q=ral%20RAL%208022%20color%20swatch,https://placehold.co/400x400/211F20/ffffff.png?text=RAL%208022,#211F20
DB,ral,RAL 8023,https://www.google.com/search?tbm=isch&q=ral%20RAL%208023%20color%20swatch,https://placehold.co/400x400/A65E2F/ffffff.png?text=RAL%208023,#A65E2F
DB,ral,RAL 8024,https://www.google.com/search?tbm=isch&q=ral%20RAL%208024%20color%20swatch,https://placehold.co/400x400/79553C/ffffff.png?text=RAL%208024,#79553C
DB,ral,RAL 8025,https://www.google.com/search?tbm=isch&q=ral%20RAL%208025%20color%20swatch,https://placehold.co/400x400/755C49/ffffff.png?text=RAL%208025,#755C49
DB,ral,RAL 8028,https://www.google.com/search?tbm=isch&q=ral%20RAL%208028%20color%20swatch,https://placehold.co/400x400/4E3B31/ffffff.png?text=RAL%208028,#4E3B31
DB,ral,RAL 8029,https://www.google.com/search?tbm=isch&q=ral%20RAL%208029%20color%20swatch,https://placehold.co/400x400/763C28/ffffff.png?text=RAL%208029,#763C28
DB,ral,RAL 9001,https://www.google.com/search?tbm=isch&q=ral%20RAL%209001%20color%20swatch,https://placehold.co/400x400/FDF4E3/ffffff.png?text=RAL%209001,#FDF4E3
DB,ral,RAL 9002,https://www.google.com/search?tbm=isch&q=ral%20RAL%209002%20color%20swatch,https://placehold.co/400x400/E7EBDA/ffffff.png?text=RAL%209002,#E7EBDA
DB,ral,RAL 9003,https://www.google.com/search?tbm=isch&q=ral%20RAL%209003%20color%20swatch,https://placehold.co/400x400/F4F4F4/ffffff.png?text=RAL%209003,#F4F4F4
DB,ral,RAL 9004,https://www.google.com/search?tbm=isch&q=ral%20RAL%209004%20color%20swatch,https://placehold.co/400x400/282828/ffffff.png?text=RAL%209004,#282828
DB,ral,RAL 9005,https://www.google.com/search?tbm=isch&q=ral%20RAL%209005%20color%20swatch,https://placehold.co/400x400/0A0A0A/ffffff.png?text=RAL%209005,#0A0A0A
DB,ral,RAL 9006,https://www.google.com/search?tbm=isch&q=ral%20RAL%209006%20color%20swatch,https://placehold.co/400x400/A5A5A5/ffffff.png?text=RAL%209006,#A5A5A5
DB,ral,RAL 9007,https://www.google.com/search?tbm=isch&q=ral%20RAL%209007%20color%20swatch,https://placehold.co/400x400/8F8F8F/ffffff.png?text=RAL%209007,#8F8F8F
DB,ral,RAL 9010,https://www.google.com/search?tbm=isch&q=ral%20RAL%209010%20color%20swatch,https://placehold.co/400x400/FFFFFF/ffffff.png?text=RAL%209010,#FFFFFF
DB,ral,RAL 9011,https://www.google.com/search?tbm=isch&q=ral%20RAL%209011%20color%20swatch,https://placehold.co/400x400/1C1C1C/ffffff.png?text=RAL%209011,#1C1C1C
DB,ral,RAL 9016,https://www.google.com/search?tbm=isch&q=ral%20RAL%209016%20color%20swatch,https://placehold.co/400x400/F6F6F6/ffffff.png?text=RAL%209016,#F6F6F6
DB,ral,RAL 9017,https://www.google.com/search?tbm=isch&q=ral%20RAL%209017%20color%20swatch,https://placehold.co/400x400/1E1E1E/ffffff.png?text=RAL%209017,#1E1E1E
DB,ral,RAL 9018,https://www.google.com/search?tbm=isch&q=ral%20RAL%209018%20color%20swatch,https://placehold.co/400x400/D7D7D7/ffffff.png?text=RAL%209018,#D7D7D7
DB,ral,RAL 9022,https://www.google.com/search?tbm=isch&q=ral%20RAL%209022%20color%20swatch,https://placehold.co/400x400/9C9C9C/ffffff.png?text=RAL%209022,#9C9C9C
DB,ral,RAL 9023,https://www.google.com/search?tbm=isch&q=ral%20RAL%209023%20color%20swatch,https://placehold.co/400x400/828282/ffffff.png?text=RAL%209023,#828282
