Type,Adjective,Noun,HEX,OKLCH_L,OKLCH_C,OKLCH_H,ERP_Code,Note,Illuminant,Observer,Measurement_Method,Measurement_Date,Measurement_Device,R400 nm,R410 nm,R420 nm,R430 nm,R440 nm,R450 nm,R460 nm,R470 nm,R480 nm,R490 nm,R500 nm,R510 nm,R520 nm,R530 nm,R540 nm,R550 nm,R560 nm,R570 nm,R580 nm,R590 nm,R600 nm,R610 nm,R620 nm,R630 nm,R640 nm,R650 nm,R660 nm,R670 nm,R680 nm,R690 nm,R700 nm,Spectral
DB,sherwinwilliams,Sherwin Williams 6302 Innocence,#EBD1CF,0.8816774138878078,0.02929907819917226,22.986451479329105,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206302%20Innocence%20color%20swatch,https://placehold.co/400x400/EBD1CF/ffffff.png?text=Sherwin%20Williams%206302%20Innocence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6303 Rose Colored,#DCB6B5,0.8093236176106883,0.04406524769814347,19.87767863351496,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206303%20Rose%20Colored%20color%20swatch,https://placehold.co/400x400/DCB6B5/ffffff.png?text=Sherwin%20Williams%206303%20Rose%20Colored,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6304 Pressed Flower,#C39393,0.7087605849361878,0.058184660783508306,18.623434386720817,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206304%20Pressed%20Flower%20color%20swatch,https://placehold.co/400x400/C39393/ffffff.png?text=Sherwin%20Williams%206304%20Pressed%20Flower,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6305 Rambling Rose,#995D62,0.5466425462801103,0.07885984523664295,14.598581921961568,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206305%20Rambling%20Rose%20color%20swatch,https://placehold.co/400x400/995D62/ffffff.png?text=Sherwin%20Williams%206305%20Rambling%20Rose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6306 Cordial,#864C52,0.48661780678478755,0.07867322934157067,13.770073687543686,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206306%20Cordial%20color%20swatch,https://placehold.co/400x400/864C52/ffffff.png?text=Sherwin%20Williams%206306%20Cordial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6307 Fine Wine,#723941,0.4199062577567198,0.08039167330047706,12.275095288850423,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206307%20Fine%20Wine%20color%20swatch,https://placehold.co/400x400/723941/ffffff.png?text=Sherwin%20Williams%206307%20Fine%20Wine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6309 Charming Pink,#EDD3D2,0.8880723397103087,0.029120298880895307,20.356673062806124,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206309%20Charming%20Pink%20color%20swatch,https://placehold.co/400x400/EDD3D2/ffffff.png?text=Sherwin%20Williams%206309%20Charming%20Pink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6310 Lotus Flower,#E6BDBD,0.8341867070160337,0.04717563947951412,18.139584411090027,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206310%20Lotus%20Flower%20color%20swatch,https://placehold.co/400x400/E6BDBD/ffffff.png?text=Sherwin%20Williams%206310%20Lotus%20Flower,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6311 Memorable Rose,#CF8A8D,0.7038176271596436,0.08471275270945261,16.591251225672465,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206311%20Memorable%20Rose%20color%20swatch,https://placehold.co/400x400/CF8A8D/ffffff.png?text=Sherwin%20Williams%206311%20Memorable%20Rose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6312 Redbud,#AD5E65,0.5754656133570875,0.1027406063926342,15.192280294362376,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206312%20Redbud%20color%20swatch,https://placehold.co/400x400/AD5E65/ffffff.png?text=Sherwin%20Williams%206312%20Redbud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6313 Kirsch Red,#974953,0.5058595341148416,0.10474994985743023,13.541538101878189,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206313%20Kirsch%20Red%20color%20swatch,https://placehold.co/400x400/974953/ffffff.png?text=Sherwin%20Williams%206313%20Kirsch%20Red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6314 Luxurious Red,#863A42,0.45239632568346483,0.10442811092580538,15.772145444797616,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206314%20Luxurious%20Red%20color%20swatch,https://placehold.co/400x400/863A42/ffffff.png?text=Sherwin%20Williams%206314%20Luxurious%20Red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6316 Rosy Outlook,#EBCECB,0.8748380712371264,0.03296228264097401,24.827782653203997,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206316%20Rosy%20Outlook%20color%20swatch,https://placehold.co/400x400/EBCECB/ffffff.png?text=Sherwin%20Williams%206316%20Rosy%20Outlook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6317 Gracious Rose,#E3B7B1,0.8168366672706945,0.05189937298923203,27.2703937080621,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206317%20Gracious%20Rose%20color%20swatch,https://placehold.co/400x400/E3B7B1/ffffff.png?text=Sherwin%20Williams%206317%20Gracious%20Rose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6318 Resounding Rose,#CD8E89,0.7077108356332528,0.07765829599904282,24.263294644785276,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206318%20Resounding%20Rose%20color%20swatch,https://placehold.co/400x400/CD8E89/ffffff.png?text=Sherwin%20Williams%206318%20Resounding%20Rose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6319 Reddish,#B56966,0.6047840078058736,0.09798452452044147,22.77728386699033,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206319%20Reddish%20color%20swatch,https://placehold.co/400x400/B56966/ffffff.png?text=Sherwin%20Williams%206319%20Reddish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6320 Bravado Red,#A0524E,0.5321322131443583,0.10410459080132087,24.22881572646577,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206320%20Bravado%20Red%20color%20swatch,https://placehold.co/400x400/A0524E/ffffff.png?text=Sherwin%20Williams%206320%20Bravado%20Red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6321 Red Bay,#8E3738,0.45853716949648243,0.11864452424815469,22.316569311607054,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206321%20Red%20Bay%20color%20swatch,https://placehold.co/400x400/8E3738/ffffff.png?text=Sherwin%20Williams%206321%20Red%20Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6322 Intimate White,#F0E1D8,0.9192743152636984,0.020496496499091025,53.2427356664997,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206322%20Intimate%20White%20color%20swatch,https://placehold.co/400x400/F0E1D8/ffffff.png?text=Sherwin%20Williams%206322%20Intimate%20White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6323 Romance,#EBCFC3,0.8746570747187865,0.0355883541843773,44.615222633781116,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206323%20Romance%20color%20swatch,https://placehold.co/400x400/EBCFC3/ffffff.png?text=Sherwin%20Williams%206323%20Romance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6324 Mellow Coral,#E3B5A8,0.8107893569077077,0.05674680240395785,36.328183519666766,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206324%20Mellow%20Coral%20color%20swatch,https://placehold.co/400x400/E3B5A8/ffffff.png?text=Sherwin%20Williams%206324%20Mellow%20Coral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6325 Constant Coral,#CD8E7F,0.7053195281553928,0.08047106461696456,33.91538774688564,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206325%20Constant%20Coral%20color%20swatch,https://placehold.co/400x400/CD8E7F/ffffff.png?text=Sherwin%20Williams%206325%20Constant%20Coral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6326 Henna Shade,#B3675D,0.5966972587574337,0.09965287815989014,28.35136079343573,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206326%20Henna%20Shade%20color%20swatch,https://placehold.co/400x400/B3675D/ffffff.png?text=Sherwin%20Williams%206326%20Henna%20Shade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6327 Bold Brick,#A0584F,0.5424268333109604,0.0966448866114134,28.15259717023264,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206327%20Bold%20Brick%20color%20swatch,https://placehold.co/400x400/A0584F/ffffff.png?text=Sherwin%20Williams%206327%20Bold%20Brick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6328 Fireweed,#7B3730,0.42624964621930345,0.09640789973947508,27.79535636065765,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206328%20Fireweed%20color%20swatch,https://placehold.co/400x400/7B3730/ffffff.png?text=Sherwin%20Williams%206328%20Fireweed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6329 Faint Coral,#EEDED5,0.9109866129769274,0.021459980156198585,51.505675296905,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206329%20Faint%20Coral%20color%20swatch,https://placehold.co/400x400/EEDED5/ffffff.png?text=Sherwin%20Williams%206329%20Faint%20Coral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6330 Quaint Peche,#EACDC1,0.8694034827863047,0.03667998872443032,43.81143430963954,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206330%20Quaint%20Peche%20color%20swatch,https://placehold.co/400x400/EACDC1/ffffff.png?text=Sherwin%20Williams%206330%20Quaint%20Peche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6331 Smoky Salmon,#E2B6A7,0.811461709882966,0.055407646961245206,39.67498304031818,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206331%20Smoky%20Salmon%20color%20swatch,https://placehold.co/400x400/E2B6A7/ffffff.png?text=Sherwin%20Williams%206331%20Smoky%20Salmon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6332 Coral Island,#CE9382,0.7163258461589037,0.07607201285478433,36.72219736069462,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206332%20Coral%20Island%20color%20swatch,https://placehold.co/400x400/CE9382/ffffff.png?text=Sherwin%20Williams%206332%20Coral%20Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6333 Foxy,#A85E53,0.56446434698031,0.09876070893208318,29.44451980259015,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206333%20Foxy%20color%20swatch,https://placehold.co/400x400/A85E53/ffffff.png?text=Sherwin%20Williams%206333%20Foxy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6334 Flower Pot,#8F4438,0.47980585598752745,0.104387936706893,30.669421111069767,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206334%20Flower%20Pot%20color%20swatch,https://placehold.co/400x400/8F4438/ffffff.png?text=Sherwin%20Williams%206334%20Flower%20Pot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6335 Fired Brick,#83382A,0.4395310401441989,0.10684502212479192,32.306009084795676,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206335%20Fired%20Brick%20color%20swatch,https://placehold.co/400x400/83382A/ffffff.png?text=Sherwin%20Williams%206335%20Fired%20Brick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6336 Nearly Peach,#EFDED1,0.910773789805685,0.025664548358380637,59.89459813908837,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206336%20Nearly%20Peach%20color%20swatch,https://placehold.co/400x400/EFDED1/ffffff.png?text=Sherwin%20Williams%206336%20Nearly%20Peach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6337 Spun Sugar,#EDD2C0,0.8814615476886933,0.038876054750639606,55.82626070367229,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206337%20Spun%20Sugar%20color%20swatch,https://placehold.co/400x400/EDD2C0/ffffff.png?text=Sherwin%20Williams%206337%20Spun%20Sugar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6338 Warming Peach,#E4B9A2,0.8179226845504864,0.05902084569267815,49.64253102556921,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206338%20Warming%20Peach%20color%20swatch,https://placehold.co/400x400/E4B9A2/ffffff.png?text=Sherwin%20Williams%206338%20Warming%20Peach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6339 Persimmon,#D9987C,0.736412254553989,0.08791191683368967,44.18714294686333,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206339%20Persimmon%20color%20swatch,https://placehold.co/400x400/D9987C/ffffff.png?text=Sherwin%20Williams%206339%20Persimmon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6340 Baked Clay,#C1785C,0.644115839108859,0.10048618011864084,41.647586892186894,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206340%20Baked%20Clay%20color%20swatch,https://placehold.co/400x400/C1785C/ffffff.png?text=Sherwin%20Williams%206340%20Baked%20Clay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6341 Red Cent,#AD654C,0.5819444163922618,0.10042153225259431,39.81692514412896,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206341%20Red%20Cent%20color%20swatch,https://placehold.co/400x400/AD654C/ffffff.png?text=Sherwin%20Williams%206341%20Red%20Cent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6342 Spicy Hue,#994B35,0.5056986056713993,0.11016301247706733,36.646384318363516,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206342%20Spicy%20Hue%20color%20swatch,https://placehold.co/400x400/994B35/ffffff.png?text=Sherwin%20Williams%206342%20Spicy%20Hue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6343 Alluring White,#EFE1D2,0.9168881079570506,0.025296458745346754,69.42380846457036,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206343%20Alluring%20White%20color%20swatch,https://placehold.co/400x400/EFE1D2/ffffff.png?text=Sherwin%20Williams%206343%20Alluring%20White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6344 Peach Fuzz,#ECCFBB,0.8735487177419223,0.04241424856486697,56.70199977765179,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206344%20Peach%20Fuzz%20color%20swatch,https://placehold.co/400x400/ECCFBB/ffffff.png?text=Sherwin%20Williams%206344%20Peach%20Fuzz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6345 Sumptuous Peach,#E5B99B,0.8173239639596243,0.06519869011630117,55.9145495239531,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206345%20Sumptuous%20Peach%20color%20swatch,https://placehold.co/400x400/E5B99B/ffffff.png?text=Sherwin%20Williams%206345%20Sumptuous%20Peach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6346 Fame Orange,#DB9C7B,0.7457798172660804,0.08835642315734474,48.577644876180955,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206346%20Fame%20Orange%20color%20swatch,https://placehold.co/400x400/DB9C7B/ffffff.png?text=Sherwin%20Williams%206346%20Fame%20Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6347 Chrysanthemum,#C47B5B,0.6529987376993615,0.10213452597338116,44.221231587890145,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206347%20Chrysanthemum%20color%20swatch,https://placehold.co/400x400/C47B5B/ffffff.png?text=Sherwin%20Williams%206347%20Chrysanthemum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6348 Reynard,#B46848,0.5957758604127484,0.10789899530053898,43.158563014419485,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206348%20Reynard%20color%20swatch,https://placehold.co/400x400/B46848/ffffff.png?text=Sherwin%20Williams%206348%20Reynard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6349 Pennywise,#A2583A,0.5413299590515112,0.10679147990396735,42.27078530643314,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206349%20Pennywise%20color%20swatch,https://placehold.co/400x400/A2583A/ffffff.png?text=Sherwin%20Williams%206349%20Pennywise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6350 Intricate Ivory,#EDDDCA,0.9053723001629,0.030941062362507762,72.1559411554465,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206350%20Intricate%20Ivory%20color%20swatch,https://placehold.co/400x400/EDDDCA/ffffff.png?text=Sherwin%20Williams%206350%20Intricate%20Ivory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6351 Sweet Orange,#EBCCB3,0.8649400634812653,0.0485748534996149,60.9898684423394,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206351%20Sweet%20Orange%20color%20swatch,https://placehold.co/400x400/EBCCB3/ffffff.png?text=Sherwin%20Williams%206351%20Sweet%20Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6352 Soft Apricot,#E0B392,0.799002294227837,0.06889639157280232,57.80882851021545,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206352%20Soft%20Apricot%20color%20swatch,https://placehold.co/400x400/E0B392/ffffff.png?text=Sherwin%20Williams%206352%20Soft%20Apricot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6353 Chivalry Copper,#D4966E,0.7244677894208286,0.0925239370793788,53.56509572519275,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206353%20Chivalry%20Copper%20color%20swatch,https://placehold.co/400x400/D4966E/ffffff.png?text=Sherwin%20Williams%206353%20Chivalry%20Copper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6354 Armagnac,#C38058,0.6603214801904301,0.09969106177978983,51.12772968946166,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206354%20Armagnac%20color%20swatch,https://placehold.co/400x400/C38058/ffffff.png?text=Sherwin%20Williams%206354%20Armagnac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6355 Truepenny,#B46C42,0.6019373732656856,0.10817114966675985,49.84839321591892,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206355%20Truepenny%20color%20swatch,https://placehold.co/400x400/B46C42/ffffff.png?text=Sherwin%20Williams%206355%20Truepenny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6356 Copper Mountain,#A6613C,0.5629376078782136,0.10343797448338156,47.91511195184364,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206356%20Copper%20Mountain%20color%20swatch,https://placehold.co/400x400/A6613C/ffffff.png?text=Sherwin%20Williams%206356%20Copper%20Mountain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6357 Choice Cream,#F0E1D0,0.917205093713889,0.02806584297123512,70.93068638635089,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206357%20Choice%20Cream%20color%20swatch,https://placehold.co/400x400/F0E1D0/ffffff.png?text=Sherwin%20Williams%206357%20Choice%20Cream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6358 Creamery,#EDD0B6,0.8751854822340649,0.04771489618770466,64.03265015459385,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206358%20Creamery%20color%20swatch,https://placehold.co/400x400/EDD0B6/ffffff.png?text=Sherwin%20Williams%206358%20Creamery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6359 Sociable,#E8BE9B,0.8298027508159795,0.06729637398211585,61.492073074753876,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206359%20Sociable%20color%20swatch,https://placehold.co/400x400/E8BE9B/ffffff.png?text=Sherwin%20Williams%206359%20Sociable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6360 Folksy Gold,#D69969,0.7314234881664644,0.0970627576791613,58.687905071305465,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206360%20Folksy%20Gold%20color%20swatch,https://placehold.co/400x400/D69969/ffffff.png?text=Sherwin%20Williams%206360%20Folksy%20Gold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6361 Autumnal,#CD8C5D,0.6950505393705769,0.10115025570422007,56.0631563530448,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206361%20Autumnal%20color%20swatch,https://placehold.co/400x400/CD8C5D/ffffff.png?text=Sherwin%20Williams%206361%20Autumnal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6362 Tigereye,#BB7748,0.6315958984499388,0.1059132491625201,54.20340674923733,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206362%20Tigereye%20color%20swatch,https://placehold.co/400x400/BB7748/ffffff.png?text=Sherwin%20Williams%206362%20Tigereye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6363 Gingery,#B06C3E,0.5962173275276558,0.1062774992809261,53.29700481193066,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206363%20Gingery%20color%20swatch,https://placehold.co/400x400/B06C3E/ffffff.png?text=Sherwin%20Williams%206363%20Gingery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6364 Eggwhite,#F3E5D2,0.9280030826591339,0.02953784522334455,75.68058549666961,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206364%20Eggwhite%20color%20swatch,https://placehold.co/400x400/F3E5D2/ffffff.png?text=Sherwin%20Williams%206364%20Eggwhite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6365 Cachet Cream,#F3D9BA,0.8988755483320259,0.05018575464648387,72.00298340655013,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206365%20Cachet%20Cream%20color%20swatch,https://placehold.co/400x400/F3D9BA/ffffff.png?text=Sherwin%20Williams%206365%20Cachet%20Cream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6366 Ambitious Amber,#F0CB97,0.8616721663029215,0.07927572703653471,75.80748759025346,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206366%20Ambitious%20Amber%20color%20swatch,https://placehold.co/400x400/F0CB97/ffffff.png?text=Sherwin%20Williams%206366%20Ambitious%20Amber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6367 Viva Gold,#E3AC72,0.7827405680102868,0.0986826322281211,67.0283969465807,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206367%20Viva%20Gold%20color%20swatch,https://placehold.co/400x400/E3AC72/ffffff.png?text=Sherwin%20Williams%206367%20Viva%20Gold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
