Type,Adjective,Noun,HEX,OKLCH_L,OKLCH_C,OKLCH_H,ERP_Code,Note,Illuminant,Observer,Measurement_Method,Measurement_Date,Measurement_Device,R400 nm,R410 nm,R420 nm,R430 nm,R440 nm,R450 nm,R460 nm,R470 nm,R480 nm,R490 nm,R500 nm,R510 nm,R520 nm,R530 nm,R540 nm,R550 nm,R560 nm,R570 nm,R580 nm,R590 nm,R600 nm,R610 nm,R620 nm,R630 nm,R640 nm,R650 nm,R660 nm,R670 nm,R680 nm,R690 nm,R700 nm,Spectral
DB,farrowball,Farrow & Ball 42 Picture Gallery Red,#a15a4d,0.5468199578431618,0.09620228560948613,31.373708936704475,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%2042%20Picture%20Gallery%20Red%20color%20swatch,https://placehold.co/400x400/a15a4d/ffffff.png?text=Farrow%20%26%20Ball%2042%20Picture%20Gallery%20Red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 248 Incarnadine,#a04344,0.5068566408724327,0.1241533570740923,21.925210954906163,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%20248%20Incarnadine%20color%20swatch,https://placehold.co/400x400/a04344/ffffff.png?text=Farrow%20%26%20Ball%20248%20Incarnadine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 2006 Great White,#e7dedb,0.9068830929594225,0.01070408755837275,39.43467775708825,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%202006%20Great%20White%20color%20swatch,https://placehold.co/400x400/e7dedb/ffffff.png?text=Farrow%20%26%20Ball%202006%20Great%20White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 295 Sulking Room Pink,#A0837F,0.6359214925810215,0.036313111625773706,27.30535418720524,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%20295%20Sulking%20Room%20Pink%20color%20swatch,https://placehold.co/400x400/A0837F/ffffff.png?text=Farrow%20%26%20Ball%20295%20Sulking%20Room%20Pink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 246 Cinder Rose,#c7a4a6,0.7505886728285079,0.041331200462010095,14.239218616227106,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%20246%20Cinder%20Rose%20color%20swatch,https://placehold.co/400x400/c7a4a6/ffffff.png?text=Farrow%20%26%20Ball%20246%20Cinder%20Rose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 296 Rangwali,#bf7a8f,0.6577080133133766,0.08974336143167752,0.133879366236215,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%20296%20Rangwali%20color%20swatch,https://placehold.co/400x400/bf7a8f/ffffff.png?text=Farrow%20%26%20Ball%20296%20Rangwali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 202 Pink Ground,#efd6c7,0.8926928669162203,0.03453862952770496,53.031229680345916,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%20202%20Pink%20Ground%20color%20swatch,https://placehold.co/400x400/efd6c7/ffffff.png?text=Farrow%20%26%20Ball%20202%20Pink%20Ground,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 231 Setting Plaster,#dfc2af,0.8336959964082192,0.04209768961122602,55.25906750933916,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%20231%20Setting%20Plaster%20color%20swatch,https://placehold.co/400x400/dfc2af/ffffff.png?text=Farrow%20%26%20Ball%20231%20Setting%20Plaster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 217 Rectory Red,#a53c49,0.5064900244515,0.1383914730366733,16.220323243187067,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%20217%20Rectory%20Red%20color%20swatch,https://placehold.co/400x400/a53c49/ffffff.png?text=Farrow%20%26%20Ball%20217%20Rectory%20Red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 43 Eating Room Red,#8f4e4d,0.5012075423849323,0.08772912967282902,21.597537175260754,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%2043%20Eating%20Room%20Red%20color%20swatch,https://placehold.co/400x400/8f4e4d/ffffff.png?text=Farrow%20%26%20Ball%2043%20Eating%20Room%20Red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 96 Radicchio,#994a50,0.5095921377846024,0.10572579777573245,16.84202178787342,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%2096%20Radicchio%20color%20swatch,https://placehold.co/400x400/994a50/ffffff.png?text=Farrow%20%26%20Ball%2096%20Radicchio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 297 Preference Red,#6d4247,0.43107162667217186,0.06004964814840945,12.333442985228999,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%20297%20Preference%20Red%20color%20swatch,https://placehold.co/400x400/6d4247/ffffff.png?text=Farrow%20%26%20Ball%20297%20Preference%20Red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 268 Charlotte's Locks,#d65f3d,0.6279937126296538,0.15808662155625397,36.70270552165027,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%20268%20Charlotte's%20Locks%20color%20swatch,https://placehold.co/400x400/d65f3d/ffffff.png?text=Farrow%20%26%20Ball%20268%20Charlotte's%20Locks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 212 Blazer,#b64f48,0.558742837097913,0.13541002128719104,26.258669910111735,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%20212%20Blazer%20color%20swatch,https://placehold.co/400x400/b64f48/ffffff.png?text=Farrow%20%26%20Ball%20212%20Blazer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 2012 House White,#f1e6c8,0.9259023447830497,0.041273079361248986,90.25074102775875,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%202012%20House%20White%20color%20swatch,https://placehold.co/400x400/f1e6c8/ffffff.png?text=Farrow%20%26%20Ball%202012%20House%20White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 71 Pale Hound,#eadfb7,0.9023700657070532,0.05385261629039117,94.45432448096517,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%2071%20Pale%20Hound%20color%20swatch,https://placehold.co/400x400/eadfb7/ffffff.png?text=Farrow%20%26%20Ball%2071%20Pale%20Hound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 233 Dayroom Yellow,#f7e29d,0.9141869661362741,0.09019328199008322,93.15805100547624,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%20233%20Dayroom%20Yellow%20color%20swatch,https://placehold.co/400x400/f7e29d/ffffff.png?text=Farrow%20%26%20Ball%20233%20Dayroom%20Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 74 Citron,#f5d27b,0.875401672551702,0.11338090145731297,88.11698189875545,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%2074%20Citron%20color%20swatch,https://placehold.co/400x400/f5d27b/ffffff.png?text=Farrow%20%26%20Ball%2074%20Citron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 218 Yellow Ground,#f2cf86,0.8683756376101063,0.09958670014371335,84.8238718736522,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%20218%20Yellow%20Ground%20color%20swatch,https://placehold.co/400x400/f2cf86/ffffff.png?text=Farrow%20%26%20Ball%20218%20Yellow%20Ground,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 223 Babouche,#ecc363,0.834241737097891,0.1236505309989936,86.39025211145002,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%20223%20Babouche%20color%20swatch,https://placehold.co/400x400/ecc363/ffffff.png?text=Farrow%20%26%20Ball%20223%20Babouche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 203 Tallow,#fdedd7,0.9530385324023228,0.033813545696280506,75.9833453087806,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%20203%20Tallow%20color%20swatch,https://placehold.co/400x400/fdedd7/ffffff.png?text=Farrow%20%26%20Ball%20203%20Tallow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 67 Farrow's Cream,#efdbb3,0.8977710562921825,0.056894428988654454,84.50689776875527,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%2067%20Farrow's%20Cream%20color%20swatch,https://placehold.co/400x400/efdbb3/ffffff.png?text=Farrow%20%26%20Ball%2067%20Farrow's%20Cream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 68 Dorset Cream,#efd5a1,0.8822369768290893,0.07328458146450452,84.36229397961887,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%2068%20Dorset%20Cream%20color%20swatch,https://placehold.co/400x400/efd5a1/ffffff.png?text=Farrow%20%26%20Ball%2068%20Dorset%20Cream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 37 Hay,#dfc795,0.8378434446900667,0.07084494505854698,85.20813652681778,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%2037%20Hay%20color%20swatch,https://placehold.co/400x400/dfc795/ffffff.png?text=Farrow%20%26%20Ball%2037%20Hay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 51 Sudbury Yellow,#dcb771,0.7968817034840698,0.09827841296730515,82.45135898764931,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%2051%20Sudbury%20Yellow%20color%20swatch,https://placehold.co/400x400/dcb771/ffffff.png?text=Farrow%20%26%20Ball%2051%20Sudbury%20Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 66 India Yellow,#cb9e59,0.7267482712551006,0.10214856212314853,76.68539361139989,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%2066%20India%20Yellow%20color%20swatch,https://placehold.co/400x400/cb9e59/ffffff.png?text=Farrow%20%26%20Ball%2066%20India%20Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 206 Green Ground,#dbdab6,0.8798648900053858,0.04783016662129082,106.03219759024705,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%20206%20Green%20Ground%20color%20swatch,https://placehold.co/400x400/dbdab6/ffffff.png?text=Farrow%20%26%20Ball%20206%20Green%20Ground,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 32 Cooking Apple Green,#c4c6a5,0.8162711532314253,0.04477245532409754,110.19701891328486,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%2032%20Cooking%20Apple%20Green%20color%20swatch,https://placehold.co/400x400/c4c6a5/ffffff.png?text=Farrow%20%26%20Ball%2032%20Cooking%20Apple%20Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 75 Ball Green,#bcb596,0.7706958642978433,0.043169852951174044,96.71104944232917,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%2075%20Ball%20Green%20color%20swatch,https://placehold.co/400x400/bcb596/ffffff.png?text=Farrow%20%26%20Ball%2075%20Ball%20Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 79 Card Room Green,#899081,0.64314795364277,0.023322429083879912,127.56326847878483,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%2079%20Card%20Room%20Green%20color%20swatch,https://placehold.co/400x400/899081/ffffff.png?text=Farrow%20%26%20Ball%2079%20Card%20Room%20Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 47 Green Smoke,#737c70,0.5750834453077263,0.020993626865348825,137.82649231931862,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%2047%20Green%20Smoke%20color%20swatch,https://placehold.co/400x400/737c70/ffffff.png?text=Farrow%20%26%20Ball%2047%20Green%20Smoke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 93 Studio Green,#464c49,0.41002644265264576,0.009220641670594429,164.54091280862815,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%2093%20Studio%20Green%20color%20swatch,https://placehold.co/400x400/464c49/ffffff.png?text=Farrow%20%26%20Ball%2093%20Studio%20Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 251 Churlish Green,#c8bd83,0.793703383481198,0.07725758790120793,98.73376872820523,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%20251%20Churlish%20Green%20color%20swatch,https://placehold.co/400x400/c8bd83/ffffff.png?text=Farrow%20%26%20Ball%20251%20Churlish%20Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 287 Yeabridge Green,#919f70,0.6791819451563708,0.06767061330151196,121.6875099243415,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%20287%20Yeabridge%20Green%20color%20swatch,https://placehold.co/400x400/919f70/ffffff.png?text=Farrow%20%26%20Ball%20287%20Yeabridge%20Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 81 Breakfast Room Green,#94a68a,0.7032143095706382,0.04472720984458656,134.3475261512922,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%2081%20Breakfast%20Room%20Green%20color%20swatch,https://placehold.co/400x400/94a68a/ffffff.png?text=Farrow%20%26%20Ball%2081%20Breakfast%20Room%20Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 34 Calke Green,#768769,0.6011836045053622,0.048428828669915214,131.8286443280254,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%2034%20Calke%20Green%20color%20swatch,https://placehold.co/400x400/768769/ffffff.png?text=Farrow%20%26%20Ball%2034%20Calke%20Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 298 Bancha,#686a47,0.5131341865574162,0.05177901669010619,110.84644026880522,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%20298%20Bancha%20color%20swatch,https://placehold.co/400x400/686a47/ffffff.png?text=Farrow%20%26%20Ball%20298%20Bancha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 214 Arsenic,#84b59c,0.7311428826702492,0.06347308464423809,162.1132644936008,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%20214%20Arsenic%20color%20swatch,https://placehold.co/400x400/84b59c/ffffff.png?text=Farrow%20%26%20Ball%20214%20Arsenic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 234 Vert de Terre,#babba5,0.7852260894340183,0.030336396936177765,109.2013896006714,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%20234%20Vert%20de%20Terre%20color%20swatch,https://placehold.co/400x400/babba5/ffffff.png?text=Farrow%20%26%20Ball%20234%20Vert%20de%20Terre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 19 Lichen,#a1a189,0.7023563696027794,0.033845325899422164,107.24023571422197,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%2019%20Lichen%20color%20swatch,https://placehold.co/400x400/a1a189/ffffff.png?text=Farrow%20%26%20Ball%2019%20Lichen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 85 Oval Room Blue,#8b9d9b,0.6812283292402649,0.020614217267753133,188.57961399375324,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%2085%20Oval%20Room%20Blue%20color%20swatch,https://placehold.co/400x400/8b9d9b/ffffff.png?text=Farrow%20%26%20Ball%2085%20Oval%20Room%20Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 86 Stone Blue,#7997a1,0.6570201018688708,0.036680590702420975,220.12195866070988,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%2086%20Stone%20Blue%20color%20swatch,https://placehold.co/400x400/7997a1/ffffff.png?text=Farrow%20%26%20Ball%2086%20Stone%20Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 299 De Nimes,#6A7C80,0.5730999972086942,0.022049933220738,212.61918207524332,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%20299%20De%20Nimes%20color%20swatch,https://placehold.co/400x400/6A7C80/ffffff.png?text=Farrow%20%26%20Ball%20299%20De%20Nimes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 289 Inchyra Blue,#586768,0.5015728009915222,0.01831308346659004,201.51062701135322,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%20289%20Inchyra%20Blue%20color%20swatch,https://placehold.co/400x400/586768/ffffff.png?text=Farrow%20%26%20Ball%20289%20Inchyra%20Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 252 Pavilion Blue,#e5e7dc,0.9233968549657449,0.014827453557036702,115.05166818546041,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%20252%20Pavilion%20Blue%20color%20swatch,https://placehold.co/400x400/e5e7dc/ffffff.png?text=Farrow%20%26%20Ball%20252%20Pavilion%20Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 204 Pale Powder,#d9dcd2,0.8893741148201786,0.013849562542733772,120.30059818342966,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%20204%20Pale%20Powder%20color%20swatch,https://placehold.co/400x400/d9dcd2/ffffff.png?text=Farrow%20%26%20Ball%20204%20Pale%20Powder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 236 Teresa's Green,#c0cdc2,0.835207094230601,0.0206926361563013,150.04740343188564,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%20236%20Teresa's%20Green%20color%20swatch,https://placehold.co/400x400/c0cdc2/ffffff.png?text=Farrow%20%26%20Ball%20236%20Teresa's%20Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 84 Green Blue,#adbdb2,0.7828316593569012,0.023392455060400223,155.7900614098686,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%2084%20Green%20Blue%20color%20swatch,https://placehold.co/400x400/adbdb2/ffffff.png?text=Farrow%20%26%20Ball%2084%20Green%20Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 82 Dix Blue,#99b0ab,0.7381193302499237,0.02642239564282356,180.99119520652187,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%2082%20Dix%20Blue%20color%20swatch,https://placehold.co/400x400/99b0ab/ffffff.png?text=Farrow%20%26%20Ball%2082%20Dix%20Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 288 Vardo,#427e83,0.554795813565256,0.06281375377494774,202.58371400995134,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%20288%20Vardo%20color%20swatch,https://placehold.co/400x400/427e83/ffffff.png?text=Farrow%20%26%20Ball%20288%20Vardo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 235 Borrowed Light,#d5dbdb,0.8868146090598855,0.006512089923611638,197.03917242402474,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%20235%20Borrowed%20Light%20color%20swatch,https://placehold.co/400x400/d5dbdb/ffffff.png?text=Farrow%20%26%20Ball%20235%20Borrowed%20Light,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 205 Skylight,#ccd0cd,0.8536204965427828,0.005977628517120573,153.75822902964535,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%20205%20Skylight%20color%20swatch,https://placehold.co/400x400/ccd0cd/ffffff.png?text=Farrow%20%26%20Ball%20205%20Skylight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 22 Light Blue,#b8bcb5,0.7900176893267898,0.010682807832591993,131.3845420860015,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%2022%20Light%20Blue%20color%20swatch,https://placehold.co/400x400/b8bcb5/ffffff.png?text=Farrow%20%26%20Ball%2022%20Light%20Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 27 Parma Gray,#b2bfc5,0.7964226596894527,0.01671037293975776,227.02801125556437,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%2027%20Parma%20Gray%20color%20swatch,https://placehold.co/400x400/b2bfc5/ffffff.png?text=Farrow%20%26%20Ball%2027%20Parma%20Gray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 89 Lulworth Blue,#a1b8ca,0.7710115206791673,0.03614524429417775,241.5969372837567,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%2089%20Lulworth%20Blue%20color%20swatch,https://placehold.co/400x400/a1b8ca/ffffff.png?text=Farrow%20%26%20Ball%2089%20Lulworth%20Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 237 Cook's Blue,#6a90b4,0.639018066772196,0.0688474667289928,247.59320592597896,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%20237%20Cook's%20Blue%20color%20swatch,https://placehold.co/400x400/6a90b4/ffffff.png?text=Farrow%20%26%20Ball%20237%20Cook's%20Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 269 Cabbage White,#e8eeea,0.9434445007923796,0.008303317202531128,157.08543998476648,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%20269%20Cabbage%20White%20color%20swatch,https://placehold.co/400x400/e8eeea/ffffff.png?text=Farrow%20%26%20Ball%20269%20Cabbage%20White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 210 Blue Ground,#a1c5c8,0.7981960608001794,0.03866599852206641,202.65642978247377,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%20210%20Blue%20Ground%20color%20swatch,https://placehold.co/400x400/a1c5c8/ffffff.png?text=Farrow%20%26%20Ball%20210%20Blue%20Ground,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 280 St Giles Blue,#599ec4,0.6689227869497214,0.08983589922979819,234.41176232032694,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%20280%20St%20Giles%20Blue%20color%20swatch,https://placehold.co/400x400/599ec4/ffffff.png?text=Farrow%20%26%20Ball%20280%20St%20Giles%20Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 220 Pitch Blue,#636e8f,0.5418313733406857,0.053494948005559824,270.23722293291644,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%20220%20Pitch%20Blue%20color%20swatch,https://placehold.co/400x400/636e8f/ffffff.png?text=Farrow%20%26%20Ball%20220%20Pitch%20Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 281 Stiffkey Blue,#4d5b6a,0.4649932399810489,0.030040483345344506,250.268347197426,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%20281%20Stiffkey%20Blue%20color%20swatch,https://placehold.co/400x400/4d5b6a/ffffff.png?text=Farrow%20%26%20Ball%20281%20Stiffkey%20Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 30 Hague Blue,#3d4e57,0.4129564068728231,0.026142082739085935,231.2710793878466,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%2030%20Hague%20Blue%20color%20swatch,https://placehold.co/400x400/3d4e57/ffffff.png?text=Farrow%20%26%20Ball%2030%20Hague%20Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 36 Mahogany,#534644,0.40682428550447125,0.018143076145035714,28.224629097038076,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%2036%20Mahogany%20color%20swatch,https://placehold.co/400x400/534644/ffffff.png?text=Farrow%20%26%20Ball%2036%20Mahogany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 255 Tanner's Brown,#4d4746,0.4034958366436624,0.008293013221610001,28.90093744712175,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%20255%20Tanner's%20Brown%20color%20swatch,https://placehold.co/400x400/4d4746/ffffff.png?text=Farrow%20%26%20Ball%20255%20Tanner's%20Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 26 Down Pipe,#626664,0.5060957503483459,0.0058559251623869525,164.8372292162179,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%2026%20Down%20Pipe%20color%20swatch,https://placehold.co/400x400/626664/ffffff.png?text=Farrow%20%26%20Ball%2026%20Down%20Pipe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
