Type,Adjective,Noun,ERP_Code,Note,HEX
"DB","pantone","Pantone 690","","","#702342"
"DB","pantone","Pantone 691","","","#efd1c9"
"DB","pantone","Pantone 692","","","#e8bfba"
"DB","pantone","Pantone 693","","","#dba8a5"
"DB","pantone","Pantone 694","","","#c98c8c"
"DB","pantone","Pantone 695","","","#b26b70"
"DB","pantone","Pantone 696","","","#8e4749"
"DB","pantone","Pantone 697","","","#7f383a"
"DB","pantone","Pantone 698","","","#f7d1cc"
"DB","pantone","Pantone 699","","","#f7bfbf"
"DB","pantone","Pantone 700","","","#f2a5aa"
"DB","pantone","Pantone 701","","","#e8878e"
"DB","pantone","Pantone 702","","","#d6606d"
"DB","pantone","Pantone 703","","","#b73844"
"DB","pantone","Pantone 704","","","#9e2828"
"DB","pantone","Pantone 705","","","#f9ddd6"
"DB","pantone","Pantone 706","","","#fcc9c6"
"DB","pantone","Pantone 707","","","#fcadaf"
"DB","pantone","Pantone 708","","","#f98e99"
"DB","pantone","Pantone 709","","","#f26877"
"DB","pantone","Pantone 710","","","#e04251"
"DB","pantone","Pantone 711","","","#d12d33"
"DB","pantone","Pantone 712","","","#ffd3aa"
"DB","pantone","Pantone 713","","","#f9c9a3"
"DB","pantone","Pantone 714","","","#f9ba82"
"DB","pantone","Pantone 715","","","#fc9e49"
"DB","pantone","Pantone 716","","","#f28411"
"DB","pantone","Pantone 717","","","#d36d00"
"DB","pantone","Pantone 718","","","#bf5b00"
"DB","pantone","Pantone 719","","","#f4d1af"
"DB","pantone","Pantone 720","","","#efc49e"
"DB","pantone","Pantone 721","","","#e8b282"
"DB","pantone","Pantone 722","","","#d18e54"
"DB","pantone","Pantone 723","","","#ba7530"
"DB","pantone","Pantone 724","","","#8e4905"
"DB","pantone","Pantone 725","","","#753802"
"DB","pantone","Pantone 726","","","#edd3b5"
"DB","pantone","Pantone 727","","","#e2bf9b"
"DB","pantone","Pantone 728","","","#d3a87c"
"DB","pantone","Pantone 729","","","#c18e60"
"DB","pantone","Pantone 730","","","#aa753f"
"DB","pantone","Pantone 731","","","#723f0a"
"DB","pantone","Pantone 732","","","#60330a"
"DB","pantone","Pantone 801","","","#00aacc"
"DB","pantone","Pantone 802","","","#60dd49"
"DB","pantone","Pantone 803","","","#ffed38"
"DB","pantone","Pantone 804","","","#ff9338"
"DB","pantone","Pantone 805","","","#f95951"
"DB","pantone","Pantone 806","","","#ff0093"
"DB","pantone","Pantone 807","","","#d6009e"
"DB","pantone","Pantone 808","","","#00b59b"
"DB","pantone","Pantone 809","","","#dde00f"
"DB","pantone","Pantone 810","","","#ffcc1e"
"DB","pantone","Pantone 811","","","#ff7247"
"DB","pantone","Pantone 812","","","#fc2366"
"DB","pantone","Pantone 813","","","#e50099"
"DB","pantone","Pantone 814","","","#8c60c1"
"DB","pantone","Pantone 1205","","","#f7e8aa"
"DB","pantone","Pantone 1215","","","#f9e08c"
"DB","pantone","Pantone 1225","","","#ffcc49"
"DB","pantone","Pantone 1235","","","#fcb514"
"DB","pantone","Pantone 1245","","","#bf910c"
"DB","pantone","Pantone 1255","","","#a37f14"
"DB","pantone","Pantone 1265","","","#7c6316"
"DB","pantone","Pantone 1345","","","#ffd691"
"DB","pantone","Pantone 1355","","","#fcce87"
"DB","pantone","Pantone 1365","","","#fcba5e"
"DB","pantone","Pantone 1375","","","#f99b0c"
"DB","pantone","Pantone 1385","","","#cc7a02"
"DB","pantone","Pantone 1395","","","#996007"
"DB","pantone","Pantone 1405","","","#6b4714"
"DB","pantone","Pantone 1485","","","#ffb777"
"DB","pantone","Pantone 1495","","","#ff993f"
"DB","pantone","Pantone 1505","","","#f47c00"
"DB","pantone","Pantone 1525","","","#b55400"
"DB","pantone","Pantone 1535","","","#8c4400"
"DB","pantone","Pantone 1545","","","#4c280f"
"DB","pantone","Pantone 1555","","","#f9bf9e"
"DB","pantone","Pantone 1565","","","#fca577"
"DB","pantone","Pantone 1575","","","#fc8744"
"DB","pantone","Pantone 1585","","","#f96b07"
"DB","pantone","Pantone 1595","","","#d15b05"
"DB","pantone","Pantone 1605","","","#a04f11"
"DB","pantone","Pantone 1615","","","#843f0f"
"DB","pantone","Pantone 1625","","","#f9a58c"
"DB","pantone","Pantone 1635","","","#f98e6d"
"DB","pantone","Pantone 1645","","","#f97242"
"DB","pantone","Pantone 1655","","","#f95602"
"DB","pantone","Pantone 1665","","","#dd4f05"
"DB","pantone","Pantone 1675","","","#a53f0f"
"DB","pantone","Pantone 1685","","","#843511"
"DB","pantone","Pantone 1765","","","#f99ea3"
"DB","pantone","Pantone 1767","","","#f9b2b7"
"DB","pantone","Pantone 1775","","","#f9848e"
"DB","pantone","Pantone 1777","","","#fc6675"
"DB","pantone","Pantone 1785","","","#fc4f59"
"DB","pantone","Pantone 1787","","","#f43f4f"
"DB","pantone","Pantone 1788","","","#ef2b2d"
"DB","pantone","Pantone 1795","","","#d62828"
"DB","pantone","Pantone 1797","","","#cc2d30"
"DB","pantone","Pantone 1805","","","#af2626"
"DB","pantone","Pantone 1807","","","#a03033"
"DB","pantone","Pantone 1810","","","#7c211e"
"DB","pantone","Pantone 1817","","","#5b2d28"
"DB","pantone","Pantone 1895","","","#fcbfc9"
"DB","pantone","Pantone 1905","","","#fc9bb2"
"DB","pantone","Pantone 1915","","","#f4547c"
"DB","pantone","Pantone 1925","","","#e00747"
"DB","pantone","Pantone 1935","","","#c10538"
"DB","pantone","Pantone 1945","","","#a80c35"
"DB","pantone","Pantone 1955","","","#931638"
"DB","pantone","Pantone 2365","","","#f7c4d8"
"DB","pantone","Pantone 2375","","","#ea6bbf"
"DB","pantone","Pantone 2385","","","#db28a5"
"DB","pantone","Pantone 2395","","","#c4008c"
"DB","pantone","Pantone 2405","","","#a8007a"
"DB","pantone","Pantone 2415","","","#9b0070"
"DB","pantone","Pantone 2425","","","#87005b"
"DB","pantone","Pantone 2562","","","#d8a8d8"
"DB","pantone","Pantone 2563","","","#d1a0cc"
"DB","pantone","Pantone 2567","","","#bf93cc"
"DB","pantone","Pantone 2572","","","#c687d1"
"DB","pantone","Pantone 2573","","","#ba7cbc"
"DB","pantone","Pantone 2577","","","#aa72bf"
"DB","pantone","Pantone 2582","","","#aa47ba"
"DB","pantone","Pantone 2583","","","#9e4fa5"
"DB","pantone","Pantone 2587","","","#8e47ad"
"DB","pantone","Pantone 2592","","","#930fa5"
"DB","pantone","Pantone 2593","","","#872b93"
"DB","pantone","Pantone 2597","","","#66008c"
"DB","pantone","Pantone 2602","","","#820c8e"
"DB","pantone","Pantone 2603","","","#70147a"
"DB","pantone","Pantone 2607","","","#5b027a"
"DB","pantone","Pantone 2612","","","#701e72"
"DB","pantone","Pantone 2613","","","#66116d"
"DB","pantone","Pantone 2617","","","#560c70"
"DB","pantone","Pantone 2622","","","#602d59"
"DB","pantone","Pantone 2623","","","#5b195e"
"DB","pantone","Pantone 2627","","","#4c145e"
"DB","pantone","Pantone 2635","","","#c9add8"
"DB","pantone","Pantone 2645","","","#b591d1"
"DB","pantone","Pantone 2655","","","#9b6dc6"
"DB","pantone","Pantone 2665","","","#894fbf"
"DB","pantone","Pantone 2685","","","#56008c"
"DB","pantone","Pantone 2695","","","#44235e"
"DB","pantone","Pantone 2705","","","#ad9ed3"
"DB","pantone","Pantone 2706","","","#d1cedd"
"DB","pantone","Pantone 2707","","","#bfd1e5"
"DB","pantone","Pantone 2708","","","#afbcdb"
"DB","pantone","Pantone 2715","","","#937acc"
"DB","pantone","Pantone 2716","","","#a5a0d6"
"DB","pantone","Pantone 2717","","","#a5bae0"
"DB","pantone","Pantone 2718","","","#5b77cc"
"DB","pantone","Pantone 2725","","","#7251bc"
"DB","pantone","Pantone 2726","","","#6656bc"
"DB","pantone","Pantone 2727","","","#5e68c4"
"DB","pantone","Pantone 2728","","","#3044b5"
"DB","pantone","Pantone 2735","","","#4f0093"
"DB","pantone","Pantone 2736","","","#4930ad"
"DB","pantone","Pantone 2738","","","#2d008e"
"DB","pantone","Pantone 2745","","","#3f0077"
"DB","pantone","Pantone 2746","","","#3f2893"
"DB","pantone","Pantone 2747","","","#1c146b"
"DB","pantone","Pantone 2748","","","#1e1c77"
"DB","pantone","Pantone 2755","","","#35006d"
"DB","pantone","Pantone 2756","","","#332875"
"DB","pantone","Pantone 2757","","","#141654"
"DB","pantone","Pantone 2758","","","#192168"
"DB","pantone","Pantone 2765","","","#2b0c56"
"DB","pantone","Pantone 2766","","","#2b265b"
"DB","pantone","Pantone 2767","","","#14213d"
"DB","pantone","Pantone 2768","","","#112151"
"DB","pantone","Pantone 2905","","","#93c6e0"
"DB","pantone","Pantone 2915","","","#60afdd"
"DB","pantone","Pantone 2925","","","#008ed6"
"DB","pantone","Pantone 2935","","","#005bbf"
"DB","pantone","Pantone 2945","","","#0054a0"
"DB","pantone","Pantone 2955","","","#003d6b"
"DB","pantone","Pantone 2965","","","#00334c"
"DB","pantone","Pantone 2975","","","#bae0e2"
"DB","pantone","Pantone 2985","","","#51bfe2"
"DB","pantone","Pantone 2995","","","#00a5db"
"DB","pantone","Pantone 3005","","","#0084c9"
"DB","pantone","Pantone 3015","","","#00709e"
"DB","pantone","Pantone 3025","","","#00546b"
"DB","pantone","Pantone 3035","","","#004454"
"DB","pantone","Pantone 3105","","","#7fd6db"
"DB","pantone","Pantone 3115","","","#2dc6d6"
"DB","pantone","Pantone 3125","","","#00b7c6"
"DB","pantone","Pantone 3135","","","#009baa"
"DB","pantone","Pantone 3145","","","#00848e"
"DB","pantone","Pantone 3155","","","#006d75"
"DB","pantone","Pantone 3165","","","#00565b"
"DB","pantone","Pantone 3242","","","#87ddd1"
"DB","pantone","Pantone 3245","","","#8ce0d1"
"DB","pantone","Pantone 3248","","","#7ad3c1"
"DB","pantone","Pantone 3252","","","#56d6c9"
"DB","pantone","Pantone 3255","","","#47d6c1"
"DB","pantone","Pantone 3258","","","#35c4af"
"DB","pantone","Pantone 3262","","","#00c1b5"
"DB","pantone","Pantone 3265","","","#00c6b2"
"DB","pantone","Pantone 3268","","","#00af99"
"DB","pantone","Pantone 3272","","","#00aa9e"
"DB","pantone","Pantone 3275","","","#00b2a0"
"DB","pantone","Pantone 3278","","","#009b84"
"DB","pantone","Pantone 3282","","","#008c82"
"DB","pantone","Pantone 3285","","","#009987"
"DB","pantone","Pantone 3288","","","#008270"
"DB","pantone","Pantone 3292","","","#006056"
"DB","pantone","Pantone 3295","","","#008272"
"DB","pantone","Pantone 3298","","","#006b5b"
"DB","pantone","Pantone 3302","","","#00493f"
"DB","pantone","Pantone 3305","","","#004f42"
"DB","pantone","Pantone 3308","","","#004438"
"DB","pantone","Pantone 3375","","","#8ee2bc"
"DB","pantone","Pantone 3385","","","#54d8a8"
"DB","pantone","Pantone 3395","","","#00c993"
"DB","pantone","Pantone 3405","","","#00b27a"
"DB","pantone","Pantone 3415","","","#007c59"
"DB","pantone","Pantone 3425","","","#006847"
"DB","pantone","Pantone 3435","","","#024930"
"DB","pantone","Pantone 3935","","","#f2ed6d"
"DB","pantone","Pantone 3945","","","#efea07"
"DB","pantone","Pantone 3955","","","#ede211"
"DB","pantone","Pantone 3965","","","#e8dd11"
"DB","pantone","Pantone 3975","","","#b5a80c"
"DB","pantone","Pantone 3985","","","#998c0a"
"DB","pantone","Pantone 3995","","","#6d6002"
"DB","pantone","Pantone 4485","","","#604c11"
"DB","pantone","Pantone 4495","","","#877530"
"DB","pantone","Pantone 4505","","","#a09151"
"DB","pantone","Pantone 4515","","","#bcad75"
"DB","pantone","Pantone 4525","","","#ccbf8e"
"DB","pantone","Pantone 4535","","","#dbcea5"
"DB","pantone","Pantone 4545","","","#e5dbba"
"DB","pantone","Pantone 4625","","","#472311"
"DB","pantone","Pantone 4635","","","#8c5933"
"DB","pantone","Pantone 4645","","","#b28260"
"DB","pantone","Pantone 4655","","","#c49977"
"DB","pantone","Pantone 4665","","","#d8b596"
"DB","pantone","Pantone 4675","","","#e5c6aa"
"DB","pantone","Pantone 4685","","","#edd3bc"
"DB","pantone","Pantone 4695","","","#51261c"
"DB","pantone","Pantone 4705","","","#7c513d"
"DB","pantone","Pantone 4715","","","#99705b"
"DB","pantone","Pantone 4725","","","#b5917c"
"DB","pantone","Pantone 4735","","","#ccaf9b"
"DB","pantone","Pantone 4745","","","#d8bfaa"
"DB","pantone","Pantone 4755","","","#e2ccba"
"DB","pantone","Pantone 4975","","","#441e1c"
"DB","pantone","Pantone 4985","","","#844949"
"DB","pantone","Pantone 4995","","","#a56b6d"
"DB","pantone","Pantone 5005","","","#bc8787"
"DB","pantone","Pantone 5015","","","#d8ada8"
"DB","pantone","Pantone 5025","","","#e2bcb7"
"DB","pantone","Pantone 5035","","","#edcec6"
"DB","pantone","Pantone 5115","","","#4f213a"
"DB","pantone","Pantone 5125","","","#754760"
"DB","pantone","Pantone 5135","","","#936b7f"
"DB","pantone","Pantone 5145","","","#ad8799"
"DB","pantone","Pantone 5155","","","#ccafb7"
"DB","pantone","Pantone 5165","","","#e0c9cc"
"DB","pantone","Pantone 5175","","","#e8d6d1"
"DB","pantone","Pantone 5185","","","#472835"
"DB","pantone","Pantone 5195","","","#593344"
"DB","pantone","Pantone 5205","","","#8e6877"
"DB","pantone","Pantone 5215","","","#b5939b"
"DB","pantone","Pantone 5225","","","#ccadaf"
"DB","pantone","Pantone 5235","","","#ddc6c4"
"DB","pantone","Pantone 5245","","","#e5d3cc"
"DB","pantone","Pantone 5255","","","#35264f"
"DB","pantone","Pantone 5265","","","#493d63"
"DB","pantone","Pantone 5275","","","#605677"
"DB","pantone","Pantone 5285","","","#8c8299"
"DB","pantone","Pantone 5295","","","#b2a8b5"
"DB","pantone","Pantone 5305","","","#ccc1c6"
"DB","pantone","Pantone 5315","","","#dbd3d3"
"DB","pantone","Pantone 5395","","","#02283a"
"DB","pantone","Pantone 5405","","","#3f6075"
"DB","pantone","Pantone 5415","","","#607c8c"
"DB","pantone","Pantone 5425","","","#8499a5"
"DB","pantone","Pantone 5435","","","#afbcbf"
"DB","pantone","Pantone 5445","","","#c4cccc"
"DB","pantone","Pantone 5455","","","#d6d8d3"
"DB","pantone","Pantone 5463","","","#00353a"
"DB","pantone","Pantone 5467","","","#193833"
"DB","pantone","Pantone 5473","","","#26686d"
"DB","pantone","Pantone 5477","","","#3a564f"
"DB","pantone","Pantone 5483","","","#609191"
"DB","pantone","Pantone 5487","","","#667c72"
"DB","pantone","Pantone 5493","","","#8cafad"
"DB","pantone","Pantone 5497","","","#91a399"
"DB","pantone","Pantone 5503","","","#aac4bf"
"DB","pantone","Pantone 5507","","","#afbab2"
"DB","pantone","Pantone 5513","","","#ced8d1"
"DB","pantone","Pantone 5517","","","#c9cec4"
"DB","pantone","Pantone 5523","","","#d6ddd6"
"DB","pantone","Pantone 5527","","","#ced1c6"
"DB","pantone","Pantone 5535","","","#213d30"
"DB","pantone","Pantone 5545","","","#4f6d5e"
"DB","pantone","Pantone 5555","","","#779182"
"DB","pantone","Pantone 5565","","","#96aa99"
"DB","pantone","Pantone 5575","","","#afbfad"
"DB","pantone","Pantone 5585","","","#c4cebf"
"DB","pantone","Pantone 5595","","","#d8dbcc"
"DB","pantone","Pantone 5605","","","#233a2d"
"DB","pantone","Pantone 5615","","","#546856"
"DB","pantone","Pantone 5625","","","#728470"
"DB","pantone","Pantone 5635","","","#9eaa99"
"DB","pantone","Pantone 5645","","","#bcc1b2"
"DB","pantone","Pantone 5655","","","#c6ccba"
"DB","pantone","Pantone 5665","","","#d6d6c6"
"DB","pantone","Pantone 5743","","","#3f4926"
"DB","pantone","Pantone 5747","","","#424716"
"DB","pantone","Pantone 5753","","","#5e663a"
"DB","pantone","Pantone 5757","","","#6b702b"
"DB","pantone","Pantone 5763","","","#777c4f"
"DB","pantone","Pantone 5767","","","#8c914f"
"DB","pantone","Pantone 5773","","","#9b9e72"
"DB","pantone","Pantone 5777","","","#aaad75"
"DB","pantone","Pantone 5783","","","#b5b58e"
"DB","pantone","Pantone 5787","","","#c6c699"
"DB","pantone","Pantone 5793","","","#c6c6a5"
"DB","pantone","Pantone 5797","","","#d3d1aa"
"DB","pantone","Pantone 5803","","","#d8d6b7"
"DB","pantone","Pantone 5807","","","#e0ddbc"
"DB","pantone","Pantone 5815","","","#494411"
"DB","pantone","Pantone 5825","","","#75702b"
"DB","pantone","Pantone 5835","","","#9e9959"
"DB","pantone","Pantone 5845","","","#b2aa70"
"DB","pantone","Pantone 5855","","","#ccc693"
"DB","pantone","Pantone 5865","","","#d6cea3"
"DB","pantone","Pantone 5875","","","#e0dbb5"
