Type,Adjective,Noun,HEX,OKLCH_L,OKLCH_C,OKLCH_H,ERP_Code,Note,Illuminant,Observer,Measurement_Method,Measurement_Date,Measurement_Device,R400 nm,R410 nm,R420 nm,R430 nm,R440 nm,R450 nm,R460 nm,R470 nm,R480 nm,R490 nm,R500 nm,R510 nm,R520 nm,R530 nm,R540 nm,R550 nm,R560 nm,R570 nm,R580 nm,R590 nm,R600 nm,R610 nm,R620 nm,R630 nm,R640 nm,R650 nm,R660 nm,R670 nm,R680 nm,R690 nm,R700 nm,Spectral
DB,pantone,Pantone 294,#003f87,0.3796452667065975,0.1335527611650519,256.7753201929271,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20294%20color%20swatch,https://placehold.co/400x400/003f87/ffffff.png?text=Pantone%20294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 295,#00386b,0.3399843506864911,0.10323278856262676,252.49487473822944,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20295%20color%20swatch,https://placehold.co/400x400/00386b/ffffff.png?text=Pantone%20295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 296,#002d47,0.28387922371926094,0.06594249170921401,240.81163065322835,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20296%20color%20swatch,https://placehold.co/400x400/002d47/ffffff.png?text=Pantone%20296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 297,#82c6e2,0.7912632119398926,0.07925294250046075,225.9343266895944,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20297%20color%20swatch,https://placehold.co/400x400/82c6e2/ffffff.png?text=Pantone%20297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 298,#51b5e0,0.7310596661895332,0.11140261517185639,229.35140672074942,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20298%20color%20swatch,https://placehold.co/400x400/51b5e0/ffffff.png?text=Pantone%20298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 299,#00a3dd,0.6730003482302287,0.13889319223136753,232.92724244270676,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20299%20color%20swatch,https://placehold.co/400x400/00a3dd/ffffff.png?text=Pantone%20299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 300,#0072c6,0.544660322206958,0.15570158403071707,250.3715569909541,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20300%20color%20swatch,https://placehold.co/400x400/0072c6/ffffff.png?text=Pantone%20300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 301,#005b99,0.4601652029006582,0.12398902819645224,248.03966527961063,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20301%20color%20swatch,https://placehold.co/400x400/005b99/ffffff.png?text=Pantone%20301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 302,#004f6d,0.401950290641035,0.08251407799209058,232.5052603919802,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20302%20color%20swatch,https://placehold.co/400x400/004f6d/ffffff.png?text=Pantone%20302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 303,#003f54,0.343393157785001,0.06703994880098907,228.09976079045828,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20303%20color%20swatch,https://placehold.co/400x400/003f54/ffffff.png?text=Pantone%20303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 304,#a5dde2,0.8607976376621078,0.057599837813628145,203.02175897204552,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20304%20color%20swatch,https://placehold.co/400x400/a5dde2/ffffff.png?text=Pantone%20304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 305,#70cee2,0.8008613286107474,0.09344407530249513,213.15142801602883,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20305%20color%20swatch,https://placehold.co/400x400/70cee2/ffffff.png?text=Pantone%20305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 306,#00bce2,0.7349893523791073,0.13315302835899798,219.2695436680899,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20306%20color%20swatch,https://placehold.co/400x400/00bce2/ffffff.png?text=Pantone%20306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 307,#007aa5,0.5442811822481649,0.11100114767971044,231.97392853246038,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20307%20color%20swatch,https://placehold.co/400x400/007aa5/ffffff.png?text=Pantone%20307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 308,#00607c,0.45570324160099895,0.0874287078641002,226.34953412231425,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20308%20color%20swatch,https://placehold.co/400x400/00607c/ffffff.png?text=Pantone%20308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 309,#003f49,0.33753428479429864,0.058866765833441456,212.22614441988605,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20309%20color%20swatch,https://placehold.co/400x400/003f49/ffffff.png?text=Pantone%20309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 310,#72d1dd,0.8067406673022429,0.09152727662199513,206.17593128001215,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20310%20color%20swatch,https://placehold.co/400x400/72d1dd/ffffff.png?text=Pantone%20310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 311,#28c4d8,0.7534441295303523,0.12275724520040444,208.48562411361797,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20311%20color%20swatch,https://placehold.co/400x400/28c4d8/ffffff.png?text=Pantone%20311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 312,#00adc6,0.6866286091146283,0.11999598039450692,212.71207454837793,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20312%20color%20swatch,https://placehold.co/400x400/00adc6/ffffff.png?text=Pantone%20312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 313,#0099b5,0.6296968629349073,0.11238760417629298,216.87923512384566,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20313%20color%20swatch,https://placehold.co/400x400/0099b5/ffffff.png?text=Pantone%20313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 314,#00829b,0.559705964327633,0.10031365907790006,217.5831557443787,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20314%20color%20swatch,https://placehold.co/400x400/00829b/ffffff.png?text=Pantone%20314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 315,#006b77,0.4828620976802984,0.083062209862758,208.2574941664509,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20315%20color%20swatch,https://placehold.co/400x400/006b77/ffffff.png?text=Pantone%20315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 316,#00494f,0.36966933355221776,0.06304851611422253,204.2191449291987,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20316%20color%20swatch,https://placehold.co/400x400/00494f/ffffff.png?text=Pantone%20316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 317,#c9e8dd,0.9054205261983395,0.035799231054548686,172.08190838361236,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20317%20color%20swatch,https://placehold.co/400x400/c9e8dd/ffffff.png?text=Pantone%20317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 318,#93dddb,0.8486511924314926,0.07351067465219786,193.69482376151586,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20318%20color%20swatch,https://placehold.co/400x400/93dddb/ffffff.png?text=Pantone%20318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 319,#4cced1,0.7823736244675281,0.1118553143808914,197.29650636370525,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20319%20color%20swatch,https://placehold.co/400x400/4cced1/ffffff.png?text=Pantone%20319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 320,#009ea0,0.6338476158745365,0.10796005845911412,196.36696032247517,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20320%20color%20swatch,https://placehold.co/400x400/009ea0/ffffff.png?text=Pantone%20320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 321,#008789,0.5651939727705083,0.09624124118714046,196.61386436044256,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20321%20color%20swatch,https://placehold.co/400x400/008789/ffffff.png?text=Pantone%20321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 322,#007272,0.4998524662594174,0.08532391831836446,194.76895989798186,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20322%20color%20swatch,https://placehold.co/400x400/007272/ffffff.png?text=Pantone%20322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 323,#006663,0.46083581720954825,0.07928093315067074,191.23834582687664,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20323%20color%20swatch,https://placehold.co/400x400/006663/ffffff.png?text=Pantone%20323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 324,#aaddd6,0.860087304862372,0.053496549182865914,185.8542435927858,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20324%20color%20swatch,https://placehold.co/400x400/aaddd6/ffffff.png?text=Pantone%20324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 325,#56c9c1,0.7680896438565198,0.1043905033850978,188.94765530670327,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20325%20color%20swatch,https://placehold.co/400x400/56c9c1/ffffff.png?text=Pantone%20325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 326,#00b2aa,0.6885479471936927,0.11925509863686116,189.10709756542815,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20326%20color%20swatch,https://placehold.co/400x400/00b2aa/ffffff.png?text=Pantone%20326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 327,#008c82,0.5759386309840027,0.10100125908849342,186.02447390527254,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20327%20color%20swatch,https://placehold.co/400x400/008c82/ffffff.png?text=Pantone%20327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 328,#007770,0.5127977985588038,0.08930514734071743,187.6456537096443,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20328%20color%20swatch,https://placehold.co/400x400/007770/ffffff.png?text=Pantone%20328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 329,#006d66,0.48152721839095136,0.08405452440655552,187.07957084543182,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20329%20color%20swatch,https://placehold.co/400x400/006d66/ffffff.png?text=Pantone%20329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 330,#005951,0.41701514002380424,0.07372073365803752,184.3718468847012,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20330%20color%20swatch,https://placehold.co/400x400/005951/ffffff.png?text=Pantone%20330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 331,#baead6,0.8979419287178215,0.05655309794485411,167.74716462577783,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20331%20color%20swatch,https://placehold.co/400x400/baead6/ffffff.png?text=Pantone%20331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 332,#a0e5ce,0.8695542072768041,0.07640122141981556,171.68260814925168,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20332%20color%20swatch,https://placehold.co/400x400/a0e5ce/ffffff.png?text=Pantone%20332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 333,#5eddc1,0.8185202726253606,0.12011813370148851,176.24645733647594,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20333%20color%20swatch,https://placehold.co/400x400/5eddc1/ffffff.png?text=Pantone%20333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 334,#00997c,0.6087965540417225,0.11694669050989827,172.95681484205056,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20334%20color%20swatch,https://placehold.co/400x400/00997c/ffffff.png?text=Pantone%20334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 335,#007c66,0.523251439953172,0.09907961724551963,174.51688890107232,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20335%20color%20swatch,https://placehold.co/400x400/007c66/ffffff.png?text=Pantone%20335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 336,#006854,0.46128659232070535,0.08823334690257638,173.4087558699457,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20336%20color%20swatch,https://placehold.co/400x400/006854/ffffff.png?text=Pantone%20336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 337,#9bdbc1,0.8409387462381539,0.07466952689122953,167.4096388333519,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20337%20color%20swatch,https://placehold.co/400x400/9bdbc1/ffffff.png?text=Pantone%20337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 338,#7ad1b5,0.797756629610992,0.09422316162991333,171.0948959001339,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20338%20color%20swatch,https://placehold.co/400x400/7ad1b5/ffffff.png?text=Pantone%20338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 339,#00b28c,0.6793749378017511,0.13389666766531033,170.41405843493067,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20339%20color%20swatch,https://placehold.co/400x400/00b28c/ffffff.png?text=Pantone%20339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 340,#009977,0.6073797371401272,0.12044912299462088,169.84112822471343,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20340%20color%20swatch,https://placehold.co/400x400/009977/ffffff.png?text=Pantone%20340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 341,#007a5e,0.515293709978483,0.10244368315287417,169.6128810652856,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20341%20color%20swatch,https://placehold.co/400x400/007a5e/ffffff.png?text=Pantone%20341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 342,#006b54,0.4698794850671583,0.09182901468148644,171.22023138864085,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20342%20color%20swatch,https://placehold.co/400x400/006b54/ffffff.png?text=Pantone%20342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 343,#00563f,0.4022242944666848,0.08214831663116139,167.28324074504542,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20343%20color%20swatch,https://placehold.co/400x400/00563f/ffffff.png?text=Pantone%20343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 344,#b5e2bf,0.8715307313444927,0.06705341152872953,151.52766376381612,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20344%20color%20swatch,https://placehold.co/400x400/b5e2bf/ffffff.png?text=Pantone%20344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 345,#96d8af,0.8267128368920417,0.0884647655515209,156.6057934393525,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20345%20color%20swatch,https://placehold.co/400x400/96d8af/ffffff.png?text=Pantone%20345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 346,#70ce9b,0.7794780504081774,0.11690421681022342,158.36022246017546,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20346%20color%20swatch,https://placehold.co/400x400/70ce9b/ffffff.png?text=Pantone%20346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 347,#009e60,0.6154013848637838,0.1462485631232402,157.106312500046,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20347%20color%20swatch,https://placehold.co/400x400/009e60/ffffff.png?text=Pantone%20347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 348,#008751,0.5485851954867367,0.1306591591153496,156.98343966961147,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20348%20color%20swatch,https://placehold.co/400x400/008751/ffffff.png?text=Pantone%20348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 349,#006b3f,0.46441568534653527,0.11076422411922074,156.90754678356916,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20349%20color%20swatch,https://placehold.co/400x400/006b3f/ffffff.png?text=Pantone%20349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 350,#234f33,0.3876568355132573,0.06865161925021113,153.79160140978172,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20350%20color%20swatch,https://placehold.co/400x400/234f33/ffffff.png?text=Pantone%20350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 351,#b5e8bf,0.8845988142936949,0.07680204983551218,150.4887931468536,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20351%20color%20swatch,https://placehold.co/400x400/b5e8bf/ffffff.png?text=Pantone%20351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 352,#99e5b2,0.8586469879842454,0.10377389676203076,154.31525289253034,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20352%20color%20swatch,https://placehold.co/400x400/99e5b2/ffffff.png?text=Pantone%20352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 353,#84e2a8,0.83894583605851,0.1221303573069936,155.5792007156241,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20353%20color%20swatch,https://placehold.co/400x400/84e2a8/ffffff.png?text=Pantone%20353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 354,#00b760,0.6830331041308985,0.17741279196158974,152.58683958671645,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20354%20color%20swatch,https://placehold.co/400x400/00b760/ffffff.png?text=Pantone%20354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 355,#009e49,0.6113207471731602,0.16731442868254517,150.26177094623216,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20355%20color%20swatch,https://placehold.co/400x400/009e49/ffffff.png?text=Pantone%20355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 356,#007a3d,0.5076649878398733,0.13280365684554635,152.25760387938305,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20356%20color%20swatch,https://placehold.co/400x400/007a3d/ffffff.png?text=Pantone%20356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 357,#215b33,0.4217727884187038,0.08957683578805667,150.87139189878667,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20357%20color%20swatch,https://placehold.co/400x400/215b33/ffffff.png?text=Pantone%20357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 358,#aadd96,0.8444406887212182,0.10930290207226008,137.1251594662973,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20358%20color%20swatch,https://placehold.co/400x400/aadd96/ffffff.png?text=Pantone%20358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 359,#a0db8e,0.8322580687741691,0.12036542669417294,138.54939377662623,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20359%20color%20swatch,https://placehold.co/400x400/a0db8e/ffffff.png?text=Pantone%20359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 360,#60c659,0.7409746355973912,0.1759823958899585,142.39888458033454,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20360%20color%20swatch,https://placehold.co/400x400/60c659/ffffff.png?text=Pantone%20360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 361,#1eb53a,0.6751768270760409,0.20219218962174687,145.0933676190636,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20361%20color%20swatch,https://placehold.co/400x400/1eb53a/ffffff.png?text=Pantone%20361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 362,#339e35,0.6164526722987668,0.17306799146658042,143.37148741965893,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20362%20color%20swatch,https://placehold.co/400x400/339e35/ffffff.png?text=Pantone%20362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 363,#3d8e33,0.5759935071093366,0.1499664223518554,141.51803108658407,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20363%20color%20swatch,https://placehold.co/400x400/3d8e33/ffffff.png?text=Pantone%20363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 364,#3a7728,0.5103388537729252,0.12907318079721475,139.2613821367899,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20364%20color%20swatch,https://placehold.co/400x400/3a7728/ffffff.png?text=Pantone%20364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 365,#d3e8a3,0.8988664053949702,0.09260372681806926,122.0236539001474,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20365%20color%20swatch,https://placehold.co/400x400/d3e8a3/ffffff.png?text=Pantone%20365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 366,#c4e58e,0.8779619458427161,0.11775870184934309,125.65300364559238,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20366%20color%20swatch,https://placehold.co/400x400/c4e58e/ffffff.png?text=Pantone%20366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 367,#aadd6d,0.8378250321057068,0.15190459418489238,129.41177990254477,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20367%20color%20swatch,https://placehold.co/400x400/aadd6d/ffffff.png?text=Pantone%20367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 368,#5bbf21,0.7162546486072472,0.20629729776326416,137.2993955188049,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20368%20color%20swatch,https://placehold.co/400x400/5bbf21/ffffff.png?text=Pantone%20368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 369,#56aa1c,0.6593839733903691,0.1865272013588935,136.2898873065933,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20369%20color%20swatch,https://placehold.co/400x400/56aa1c/ffffff.png?text=Pantone%20369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 370,#568e14,0.5854805915729674,0.15609767650730053,132.4623954735058,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20370%20color%20swatch,https://placehold.co/400x400/568e14/ffffff.png?text=Pantone%20370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 371,#566b21,0.49463681949847765,0.10235277681548066,123.7248589709032,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20371%20color%20swatch,https://placehold.co/400x400/566b21/ffffff.png?text=Pantone%20371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 372,#d8ed96,0.9108114351764856,0.11303247622026087,119.75478133862686,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20372%20color%20swatch,https://placehold.co/400x400/d8ed96/ffffff.png?text=Pantone%20372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 373,#ceea82,0.8940338056442184,0.13378842412452874,121.5086185341188,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20373%20color%20swatch,https://placehold.co/400x400/ceea82/ffffff.png?text=Pantone%20373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 374,#bae860,0.8716493643961498,0.1708453026466948,125.51670596642623,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20374%20color%20swatch,https://placehold.co/400x400/bae860/ffffff.png?text=Pantone%20374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 375,#8cd600,0.7964858360358477,0.21519176686337885,130.2559577589359,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20375%20color%20swatch,https://placehold.co/400x400/8cd600/ffffff.png?text=Pantone%20375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 376,#7fba00,0.7206656103332807,0.19073804561039417,128.8572620073786,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20376%20color%20swatch,https://placehold.co/400x400/7fba00/ffffff.png?text=Pantone%20376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 377,#709302,0.6141650968529185,0.1533535807707556,124.76637803253658,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20377%20color%20swatch,https://placehold.co/400x400/709302/ffffff.png?text=Pantone%20377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 378,#566314,0.4728925091949679,0.10105331102903406,118.77733543475694,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20378%20color%20swatch,https://placehold.co/400x400/566314/ffffff.png?text=Pantone%20378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 379,#e0ea68,0.9042544587269811,0.1534424181914634,113.10393357417081,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20379%20color%20swatch,https://placehold.co/400x400/e0ea68/ffffff.png?text=Pantone%20379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 380,#d6e542,0.8825759008030074,0.17833295805785523,114.70106182824168,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20380%20color%20swatch,https://placehold.co/400x400/d6e542/ffffff.png?text=Pantone%20380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
