Type,Adjective,Noun,ERP_Code,Note,HEX
DB,ppg,PPG 1053-1 Cow's Milk,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201053-1%20Cow's%20Milk%20color%20swatch,https://placehold.co/400x400/f1ede5/ffffff.png?text=PPG%201053-1%20Cow's%20Milk,#f1ede5
DB,ppg,PPG 1053-2 Shangri La,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201053-2%20Shangri%20La%20color%20swatch,https://placehold.co/400x400/ecd4d2/ffffff.png?text=PPG%201053-2%20Shangri%20La,#ecd4d2
DB,ppg,PPG 1053-3 Powdered Petals,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201053-3%20Powdered%20Petals%20color%20swatch,https://placehold.co/400x400/e3c7c6/ffffff.png?text=PPG%201053-3%20Powdered%20Petals,#e3c7c6
DB,ppg,PPG 1053-4 Radiant Rouge,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201053-4%20Radiant%20Rouge%20color%20swatch,https://placehold.co/400x400/d7b1b2/ffffff.png?text=PPG%201053-4%20Radiant%20Rouge,#d7b1b2
DB,ppg,PPG 1053-5 Brandy Snaps,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201053-5%20Brandy%20Snaps%20color%20swatch,https://placehold.co/400x400/b58e8b/ffffff.png?text=PPG%201053-5%20Brandy%20Snaps,#b58e8b
DB,ppg,PPG 1053-6 Clay Ridge,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201053-6%20Clay%20Ridge%20color%20swatch,https://placehold.co/400x400/956a66/ffffff.png?text=PPG%201053-6%20Clay%20Ridge,#956a66
DB,ppg,PPG 1053-7 Burgundy Wine,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201053-7%20Burgundy%20Wine%20color%20swatch,https://placehold.co/400x400/6c403e/ffffff.png?text=PPG%201053-7%20Burgundy%20Wine,#6c403e
DB,ppg,PPG 1054-1 Winter Wedding,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201054-1%20Winter%20Wedding%20color%20swatch,https://placehold.co/400x400/f1e4dc/ffffff.png?text=PPG%201054-1%20Winter%20Wedding,#f1e4dc
DB,ppg,PPG 1054-2 Sweet Truffle,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201054-2%20Sweet%20Truffle%20color%20swatch,https://placehold.co/400x400/f0dcd7/ffffff.png?text=PPG%201054-2%20Sweet%20Truffle,#f0dcd7
DB,ppg,PPG 1054-3 Whirligig,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201054-3%20Whirligig%20color%20swatch,https://placehold.co/400x400/e6cdca/ffffff.png?text=PPG%201054-3%20Whirligig,#e6cdca
DB,ppg,PPG 1054-4 Tea Time,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201054-4%20Tea%20Time%20color%20swatch,https://placehold.co/400x400/d9bebc/ffffff.png?text=PPG%201054-4%20Tea%20Time,#d9bebc
DB,ppg,PPG 1054-5 Tawny Mushroom,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201054-5%20Tawny%20Mushroom%20color%20swatch,https://placehold.co/400x400/b39997/ffffff.png?text=PPG%201054-5%20Tawny%20Mushroom,#b39997
DB,ppg,PPG 1054-6 Oakwood Brown,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201054-6%20Oakwood%20Brown%20color%20swatch,https://placehold.co/400x400/8f716e/ffffff.png?text=PPG%201054-6%20Oakwood%20Brown,#8f716e
DB,ppg,PPG 1054-7 Chocolate Eclair,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201054-7%20Chocolate%20Eclair%20color%20swatch,https://placehold.co/400x400/674848/ffffff.png?text=PPG%201054-7%20Chocolate%20Eclair,#674848
DB,ppg,PPG 1055-1 Fresh Dough,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201055-1%20Fresh%20Dough%20color%20swatch,https://placehold.co/400x400/f2ebe6/ffffff.png?text=PPG%201055-1%20Fresh%20Dough,#f2ebe6
DB,ppg,PPG 1055-2 Hawaiian Shell,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201055-2%20Hawaiian%20Shell%20color%20swatch,https://placehold.co/400x400/f3dbd9/ffffff.png?text=PPG%201055-2%20Hawaiian%20Shell,#f3dbd9
DB,ppg,PPG 1055-3 Rose Hip,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201055-3%20Rose%20Hip%20color%20swatch,https://placehold.co/400x400/dbb9b6/ffffff.png?text=PPG%201055-3%20Rose%20Hip,#dbb9b6
DB,ppg,PPG 1055-4 Pepperberry,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201055-4%20Pepperberry%20color%20swatch,https://placehold.co/400x400/c79d9b/ffffff.png?text=PPG%201055-4%20Pepperberry,#c79d9b
DB,ppg,PPG 1055-5 Cinnamon Diamonds,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201055-5%20Cinnamon%20Diamonds%20color%20swatch,https://placehold.co/400x400/a97673/ffffff.png?text=PPG%201055-5%20Cinnamon%20Diamonds,#a97673
DB,ppg,PPG 1055-6 Barn Door,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201055-6%20Barn%20Door%20color%20swatch,https://placehold.co/400x400/8e5959/ffffff.png?text=PPG%201055-6%20Barn%20Door,#8e5959
DB,ppg,PPG 1055-7 Bordeaux,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201055-7%20Bordeaux%20color%20swatch,https://placehold.co/400x400/774041/ffffff.png?text=PPG%201055-7%20Bordeaux,#774041
DB,ppg,PPG 1056-1 Sea Anemone,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201056-1%20Sea%20Anemone%20color%20swatch,https://placehold.co/400x400/e8dad6/ffffff.png?text=PPG%201056-1%20Sea%20Anemone,#e8dad6
DB,ppg,PPG 1056-2 Romeo,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201056-2%20Romeo%20color%20swatch,https://placehold.co/400x400/e3d2ce/ffffff.png?text=PPG%201056-2%20Romeo,#e3d2ce
DB,ppg,PPG 1056-3 Ashes Of Roses,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201056-3%20Ashes%20Of%20Roses%20color%20swatch,https://placehold.co/400x400/d9bcb7/ffffff.png?text=PPG%201056-3%20Ashes%20Of%20Roses,#d9bcb7
DB,ppg,PPG 1056-4 Raffia Cream,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201056-4%20Raffia%20Cream%20color%20swatch,https://placehold.co/400x400/cda09a/ffffff.png?text=PPG%201056-4%20Raffia%20Cream,#cda09a
DB,ppg,PPG 1056-5 Earth Rose,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201056-5%20Earth%20Rose%20color%20swatch,https://placehold.co/400x400/b57770/ffffff.png?text=PPG%201056-5%20Earth%20Rose,#b57770
DB,ppg,PPG 1056-6 Fire Weed,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201056-6%20Fire%20Weed%20color%20swatch,https://placehold.co/400x400/9b5b55/ffffff.png?text=PPG%201056-6%20Fire%20Weed,#9b5b55
DB,ppg,PPG 1056-7 Brick Dust,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201056-7%20Brick%20Dust%20color%20swatch,https://placehold.co/400x400/86423e/ffffff.png?text=PPG%201056-7%20Brick%20Dust,#86423e
DB,ppg,PPG 1057-1 Macadamia Nut,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201057-1%20Macadamia%20Nut%20color%20swatch,https://placehold.co/400x400/eee3dd/ffffff.png?text=PPG%201057-1%20Macadamia%20Nut,#eee3dd
DB,ppg,PPG 1057-2 Cool Melon,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201057-2%20Cool%20Melon%20color%20swatch,https://placehold.co/400x400/ebd1cd/ffffff.png?text=PPG%201057-2%20Cool%20Melon,#ebd1cd
DB,ppg,PPG 1057-3 Rose Petal,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201057-3%20Rose%20Petal%20color%20swatch,https://placehold.co/400x400/e6c1bb/ffffff.png?text=PPG%201057-3%20Rose%20Petal,#e6c1bb
DB,ppg,PPG 1057-4 Coral Cove,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201057-4%20Coral%20Cove%20color%20swatch,https://placehold.co/400x400/dda69f/ffffff.png?text=PPG%201057-4%20Coral%20Cove,#dda69f
DB,ppg,PPG 1057-5 Chili Pepper,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201057-5%20Chili%20Pepper%20color%20swatch,https://placehold.co/400x400/ca7c74/ffffff.png?text=PPG%201057-5%20Chili%20Pepper,#ca7c74
DB,ppg,PPG 1057-6 Sienna Red,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201057-6%20Sienna%20Red%20color%20swatch,https://placehold.co/400x400/b1635e/ffffff.png?text=PPG%201057-6%20Sienna%20Red,#b1635e
DB,ppg,PPG 1057-7 Burning Bush,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201057-7%20Burning%20Bush%20color%20swatch,https://placehold.co/400x400/a0403e/ffffff.png?text=PPG%201057-7%20Burning%20Bush,#a0403e
DB,ppg,PPG 1058-1 Potpourri,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201058-1%20Potpourri%20color%20swatch,https://placehold.co/400x400/f1e0db/ffffff.png?text=PPG%201058-1%20Potpourri,#f1e0db
DB,ppg,PPG 1058-2 Cameo Peach,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201058-2%20Cameo%20Peach%20color%20swatch,https://placehold.co/400x400/ebcfc9/ffffff.png?text=PPG%201058-2%20Cameo%20Peach,#ebcfc9
DB,ppg,PPG 1058-3 Tangy Taffy,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201058-3%20Tangy%20Taffy%20color%20swatch,https://placehold.co/400x400/e7cac3/ffffff.png?text=PPG%201058-3%20Tangy%20Taffy,#e7cac3
DB,ppg,PPG 1058-4 Mesa Pink,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201058-4%20Mesa%20Pink%20color%20swatch,https://placehold.co/400x400/ddb1a8/ffffff.png?text=PPG%201058-4%20Mesa%20Pink,#ddb1a8
DB,ppg,PPG 1058-5 Sunstone,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201058-5%20Sunstone%20color%20swatch,https://placehold.co/400x400/c7887f/ffffff.png?text=PPG%201058-5%20Sunstone,#c7887f
DB,ppg,PPG 1058-6 Pizza Pie,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201058-6%20Pizza%20Pie%20color%20swatch,https://placehold.co/400x400/ab6057/ffffff.png?text=PPG%201058-6%20Pizza%20Pie,#ab6057
DB,ppg,PPG 1058-7 Autumn Ridge,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201058-7%20Autumn%20Ridge%20color%20swatch,https://placehold.co/400x400/9b423f/ffffff.png?text=PPG%201058-7%20Autumn%20Ridge,#9b423f
DB,ppg,PPG 1059-1 Apricot Cream,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201059-1%20Apricot%20Cream%20color%20swatch,https://placehold.co/400x400/eeded8/ffffff.png?text=PPG%201059-1%20Apricot%20Cream,#eeded8
DB,ppg,PPG 1059-2 Birthday Cake,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201059-2%20Birthday%20Cake%20color%20swatch,https://placehold.co/400x400/e9d2cc/ffffff.png?text=PPG%201059-2%20Birthday%20Cake,#e9d2cc
DB,ppg,PPG 1059-3 Reindeer,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201059-3%20Reindeer%20color%20swatch,https://placehold.co/400x400/dac0ba/ffffff.png?text=PPG%201059-3%20Reindeer,#dac0ba
DB,ppg,PPG 1059-4 Parfait,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201059-4%20Parfait%20color%20swatch,https://placehold.co/400x400/c8a6a1/ffffff.png?text=PPG%201059-4%20Parfait,#c8a6a1
DB,ppg,PPG 1059-5 Ferris Wheel,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201059-5%20Ferris%20Wheel%20color%20swatch,https://placehold.co/400x400/ad7d76/ffffff.png?text=PPG%201059-5%20Ferris%20Wheel,#ad7d76
DB,ppg,PPG 1059-6 Canyon Stone,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201059-6%20Canyon%20Stone%20color%20swatch,https://placehold.co/400x400/93625b/ffffff.png?text=PPG%201059-6%20Canyon%20Stone,#93625b
DB,ppg,PPG 1059-7 Sweet Spiceberry,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201059-7%20Sweet%20Spiceberry%20color%20swatch,https://placehold.co/400x400/7b453e/ffffff.png?text=PPG%201059-7%20Sweet%20Spiceberry,#7b453e
DB,ppg,PPG 1060-1 Winter Peach,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201060-1%20Winter%20Peach%20color%20swatch,https://placehold.co/400x400/ebd9d0/ffffff.png?text=PPG%201060-1%20Winter%20Peach,#ebd9d0
DB,ppg,PPG 1060-2 China Silk,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201060-2%20China%20Silk%20color%20swatch,https://placehold.co/400x400/e3d1cc/ffffff.png?text=PPG%201060-2%20China%20Silk,#e3d1cc
DB,ppg,PPG 1060-3 Kangaroo Paw,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201060-3%20Kangaroo%20Paw%20color%20swatch,https://placehold.co/400x400/decac5/ffffff.png?text=PPG%201060-3%20Kangaroo%20Paw,#decac5
DB,ppg,PPG 1060-4 Velveteen Crush,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201060-4%20Velveteen%20Crush%20color%20swatch,https://placehold.co/400x400/cdaea5/ffffff.png?text=PPG%201060-4%20Velveteen%20Crush,#cdaea5
DB,ppg,PPG 1060-5 Bedford Brown,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201060-5%20Bedford%20Brown%20color%20swatch,https://placehold.co/400x400/aa8880/ffffff.png?text=PPG%201060-5%20Bedford%20Brown,#aa8880
DB,ppg,PPG 1060-6 Raspberry Truffle,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201060-6%20Raspberry%20Truffle%20color%20swatch,https://placehold.co/400x400/8a5d55/ffffff.png?text=PPG%201060-6%20Raspberry%20Truffle,#8a5d55
DB,ppg,PPG 1060-7 Warm Mahogany,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201060-7%20Warm%20Mahogany%20color%20swatch,https://placehold.co/400x400/6d4741/ffffff.png?text=PPG%201060-7%20Warm%20Mahogany,#6d4741
DB,ppg,PPG 1061-1 Irish Cream,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201061-1%20Irish%20Cream%20color%20swatch,https://placehold.co/400x400/efe7df/ffffff.png?text=PPG%201061-1%20Irish%20Cream,#efe7df
DB,ppg,PPG 1061-2 Wistful Beige,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201061-2%20Wistful%20Beige%20color%20swatch,https://placehold.co/400x400/eaddd7/ffffff.png?text=PPG%201061-2%20Wistful%20Beige,#eaddd7
DB,ppg,PPG 1061-3 Belle Of The Ball,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201061-3%20Belle%20Of%20The%20Ball%20color%20swatch,https://placehold.co/400x400/e3cbc0/ffffff.png?text=PPG%201061-3%20Belle%20Of%20The%20Ball,#e3cbc0
DB,ppg,PPG 1061-4 Just Rosey,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201061-4%20Just%20Rosey%20color%20swatch,https://placehold.co/400x400/c4a295/ffffff.png?text=PPG%201061-4%20Just%20Rosey,#c4a295
DB,ppg,PPG 1061-5 Cappucino Bombe,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201061-5%20Cappucino%20Bombe%20color%20swatch,https://placehold.co/400x400/b4897d/ffffff.png?text=PPG%201061-5%20Cappucino%20Bombe,#b4897d
DB,ppg,PPG 1061-6 Safari Brown,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201061-6%20Safari%20Brown%20color%20swatch,https://placehold.co/400x400/976c60/ffffff.png?text=PPG%201061-6%20Safari%20Brown,#976c60
DB,ppg,PPG 1061-7 Bigfoot,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201061-7%20Bigfoot%20color%20swatch,https://placehold.co/400x400/715145/ffffff.png?text=PPG%201061-7%20Bigfoot,#715145
DB,ppg,PPG 1062-1 Butter Icing,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201062-1%20Butter%20Icing%20color%20swatch,https://placehold.co/400x400/efe3d9/ffffff.png?text=PPG%201062-1%20Butter%20Icing,#efe3d9
DB,ppg,PPG 1062-2 Coral Cream,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201062-2%20Coral%20Cream%20color%20swatch,https://placehold.co/400x400/ead6ce/ffffff.png?text=PPG%201062-2%20Coral%20Cream,#ead6ce
DB,ppg,PPG 1062-3 Ginger Shortbread,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201062-3%20Ginger%20Shortbread%20color%20swatch,https://placehold.co/400x400/e3cec6/ffffff.png?text=PPG%201062-3%20Ginger%20Shortbread,#e3cec6
DB,ppg,PPG 1062-4 Sandpaper,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201062-4%20Sandpaper%20color%20swatch,https://placehold.co/400x400/d7b1a5/ffffff.png?text=PPG%201062-4%20Sandpaper,#d7b1a5
DB,ppg,PPG 1062-5 Big Cypress,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201062-5%20Big%20Cypress%20color%20swatch,https://placehold.co/400x400/b98675/ffffff.png?text=PPG%201062-5%20Big%20Cypress,#b98675
DB,ppg,PPG 1062-6 Apple Brown Betty,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201062-6%20Apple%20Brown%20Betty%20color%20swatch,https://placehold.co/400x400/9c6757/ffffff.png?text=PPG%201062-6%20Apple%20Brown%20Betty,#9c6757
DB,ppg,PPG 1062-7 Warm Wassail,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201062-7%20Warm%20Wassail%20color%20swatch,https://placehold.co/400x400/864f3e/ffffff.png?text=PPG%201062-7%20Warm%20Wassail,#864f3e
DB,ppg,PPG 1063-1 Polo Tan,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201063-1%20Polo%20Tan%20color%20swatch,https://placehold.co/400x400/f4e5dd/ffffff.png?text=PPG%201063-1%20Polo%20Tan,#f4e5dd
DB,ppg,PPG 1063-2 Spice Cookie,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201063-2%20Spice%20Cookie%20color%20swatch,https://placehold.co/400x400/f0ded3/ffffff.png?text=PPG%201063-2%20Spice%20Cookie,#f0ded3
DB,ppg,PPG 1063-3 Pale Coral,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201063-3%20Pale%20Coral%20color%20swatch,https://placehold.co/400x400/f2d1c4/ffffff.png?text=PPG%201063-3%20Pale%20Coral,#f2d1c4
DB,ppg,PPG 1063-4 Georgia Peach,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201063-4%20Georgia%20Peach%20color%20swatch,https://placehold.co/400x400/ecbdb0/ffffff.png?text=PPG%201063-4%20Georgia%20Peach,#ecbdb0
DB,ppg,PPG 1063-5 Orange Essential,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201063-5%20Orange%20Essential%20color%20swatch,https://placehold.co/400x400/d1907c/ffffff.png?text=PPG%201063-5%20Orange%20Essential,#d1907c
DB,ppg,PPG 1063-6 Crushed Cinnamon,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201063-6%20Crushed%20Cinnamon%20color%20swatch,https://placehold.co/400x400/b7735e/ffffff.png?text=PPG%201063-6%20Crushed%20Cinnamon,#b7735e
DB,ppg,PPG 1063-7 Ancient Copper,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201063-7%20Ancient%20Copper%20color%20swatch,https://placehold.co/400x400/9f543e/ffffff.png?text=PPG%201063-7%20Ancient%20Copper,#9f543e
DB,ppg,PPG 1064-1 Aubergine,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201064-1%20Aubergine%20color%20swatch,https://placehold.co/400x400/f2e4dd/ffffff.png?text=PPG%201064-1%20Aubergine,#f2e4dd
DB,ppg,PPG 1064-2 Pink Chablis,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201064-2%20Pink%20Chablis%20color%20swatch,https://placehold.co/400x400/f4ded9/ffffff.png?text=PPG%201064-2%20Pink%20Chablis,#f4ded9
DB,ppg,PPG 1064-3 Texas Rose,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201064-3%20Texas%20Rose%20color%20swatch,https://placehold.co/400x400/f1d2c9/ffffff.png?text=PPG%201064-3%20Texas%20Rose,#f1d2c9
DB,ppg,PPG 1064-4 Peach Beige,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201064-4%20Peach%20Beige%20color%20swatch,https://placehold.co/400x400/ecbcb2/ffffff.png?text=PPG%201064-4%20Peach%20Beige,#ecbcb2
DB,ppg,PPG 1064-5 Holland Tile,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201064-5%20Holland%20Tile%20color%20swatch,https://placehold.co/400x400/dd9789/ffffff.png?text=PPG%201064-5%20Holland%20Tile,#dd9789
DB,ppg,PPG 1064-6 Sahara Sun,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201064-6%20Sahara%20Sun%20color%20swatch,https://placehold.co/400x400/c67363/ffffff.png?text=PPG%201064-6%20Sahara%20Sun,#c67363
DB,ppg,PPG 1064-7 Rum Raisin,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201064-7%20Rum%20Raisin%20color%20swatch,https://placehold.co/400x400/a4493d/ffffff.png?text=PPG%201064-7%20Rum%20Raisin,#a4493d
DB,ppg,PPG 1065-1 Chantilly Lace,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201065-1%20Chantilly%20Lace%20color%20swatch,https://placehold.co/400x400/f1e2de/ffffff.png?text=PPG%201065-1%20Chantilly%20Lace,#f1e2de
DB,ppg,PPG 1065-2 Fiesta,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201065-2%20Fiesta%20color%20swatch,https://placehold.co/400x400/edd8d2/ffffff.png?text=PPG%201065-2%20Fiesta,#edd8d2
DB,ppg,PPG 1065-3 Honeysweet,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201065-3%20Honeysweet%20color%20swatch,https://placehold.co/400x400/e9cfc8/ffffff.png?text=PPG%201065-3%20Honeysweet,#e9cfc8
DB,ppg,PPG 1065-4 Sweet Peach,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201065-4%20Sweet%20Peach%20color%20swatch,https://placehold.co/400x400/e2bcb3/ffffff.png?text=PPG%201065-4%20Sweet%20Peach,#e2bcb3
DB,ppg,PPG 1065-5 Mexican Moonlight,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201065-5%20Mexican%20Moonlight%20color%20swatch,https://placehold.co/400x400/c99387/ffffff.png?text=PPG%201065-5%20Mexican%20Moonlight,#c99387
DB,ppg,PPG 1065-6 Cinnabar,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201065-6%20Cinnabar%20color%20swatch,https://placehold.co/400x400/ae6456/ffffff.png?text=PPG%201065-6%20Cinnabar,#ae6456
DB,ppg,PPG 1065-7 Cedar Chest,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201065-7%20Cedar%20Chest%20color%20swatch,https://placehold.co/400x400/91493e/ffffff.png?text=PPG%201065-7%20Cedar%20Chest,#91493e
DB,ppg,PPG 1066-1 Siesta Sands,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201066-1%20Siesta%20Sands%20color%20swatch,https://placehold.co/400x400/f1e6e0/ffffff.png?text=PPG%201066-1%20Siesta%20Sands,#f1e6e0
DB,ppg,PPG 1066-2 Slightly Peach,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201066-2%20Slightly%20Peach%20color%20swatch,https://placehold.co/400x400/f1ddd8/ffffff.png?text=PPG%201066-2%20Slightly%20Peach,#f1ddd8
DB,ppg,PPG 1066-3 Cool Cantaloupe,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201066-3%20Cool%20Cantaloupe%20color%20swatch,https://placehold.co/400x400/f1d3ca/ffffff.png?text=PPG%201066-3%20Cool%20Cantaloupe,#f1d3ca
DB,ppg,PPG 1066-4 Adorable,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201066-4%20Adorable%20color%20swatch,https://placehold.co/400x400/e3beb0/ffffff.png?text=PPG%201066-4%20Adorable,#e3beb0
DB,ppg,PPG 1066-5 Copper Trail,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201066-5%20Copper%20Trail%20color%20swatch,https://placehold.co/400x400/c18978/ffffff.png?text=PPG%201066-5%20Copper%20Trail,#c18978
DB,ppg,PPG 1066-6 Amaretto,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201066-6%20Amaretto%20color%20swatch,https://placehold.co/400x400/ab6f60/ffffff.png?text=PPG%201066-6%20Amaretto,#ab6f60
DB,ppg,PPG 1066-7 Baked Bean,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201066-7%20Baked%20Bean%20color%20swatch,https://placehold.co/400x400/8c4f42/ffffff.png?text=PPG%201066-7%20Baked%20Bean,#8c4f42
DB,ppg,PPG 1067-1 Pine Hutch,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201067-1%20Pine%20Hutch%20color%20swatch,https://placehold.co/400x400/ecdbd2/ffffff.png?text=PPG%201067-1%20Pine%20Hutch,#ecdbd2
DB,ppg,PPG 1067-2 Bare Beige,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201067-2%20Bare%20Beige%20color%20swatch,https://placehold.co/400x400/e8d3c9/ffffff.png?text=PPG%201067-2%20Bare%20Beige,#e8d3c9
DB,ppg,PPG 1067-3 Au Naturel,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201067-3%20Au%20Naturel%20color%20swatch,https://placehold.co/400x400/e8cac0/ffffff.png?text=PPG%201067-3%20Au%20Naturel,#e8cac0
DB,ppg,PPG 1067-4 Summer Tan,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201067-4%20Summer%20Tan%20color%20swatch,https://placehold.co/400x400/e0b4a4/ffffff.png?text=PPG%201067-4%20Summer%20Tan,#e0b4a4
DB,ppg,PPG 1067-5 Copper Beech,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201067-5%20Copper%20Beech%20color%20swatch,https://placehold.co/400x400/b1715a/ffffff.png?text=PPG%201067-5%20Copper%20Beech,#b1715a
DB,ppg,PPG 1067-6 Warm Up,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201067-6%20Warm%20Up%20color%20swatch,https://placehold.co/400x400/9e6654/ffffff.png?text=PPG%201067-6%20Warm%20Up,#9e6654
DB,ppg,PPG 1067-7 Burled Redwood,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201067-7%20Burled%20Redwood%20color%20swatch,https://placehold.co/400x400/8f4c3a/ffffff.png?text=PPG%201067-7%20Burled%20Redwood,#8f4c3a
DB,ppg,PPG 1068-1 Sweet Gardenia,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201068-1%20Sweet%20Gardenia%20color%20swatch,https://placehold.co/400x400/efe4da/ffffff.png?text=PPG%201068-1%20Sweet%20Gardenia,#efe4da
DB,ppg,PPG 1068-2 Sablewood,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201068-2%20Sablewood%20color%20swatch,https://placehold.co/400x400/ecdfd6/ffffff.png?text=PPG%201068-2%20Sablewood,#ecdfd6
DB,ppg,PPG 1068-3 Sultan Sand,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201068-3%20Sultan%20Sand%20color%20swatch,https://placehold.co/400x400/e3c9be/ffffff.png?text=PPG%201068-3%20Sultan%20Sand,#e3c9be
