Type,Adjective,Noun,HEX,OKLCH_L,OKLCH_C,OKLCH_H,ERP_Code,Note,Illuminant,Observer,Measurement_Method,Measurement_Date,Measurement_Device,R400 nm,R410 nm,R420 nm,R430 nm,R440 nm,R450 nm,R460 nm,R470 nm,R480 nm,R490 nm,R500 nm,R510 nm,R520 nm,R530 nm,R540 nm,R550 nm,R560 nm,R570 nm,R580 nm,R590 nm,R600 nm,R610 nm,R620 nm,R630 nm,R640 nm,R650 nm,R660 nm,R670 nm,R680 nm,R690 nm,R700 nm,Spectral
DB,ppg,PPG 1053-2 Shangri La,#ecd4d2,0.8891294455501902,0.02696190106011924,23.385905996144515,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201053-2%20Shangri%20La%20color%20swatch,https://placehold.co/400x400/ecd4d2/ffffff.png?text=PPG%201053-2%20Shangri%20La,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1053-3 Powdered Petals,#e3c7c6,0.8529517591162205,0.031758597548596966,20.236705392509634,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201053-3%20Powdered%20Petals%20color%20swatch,https://placehold.co/400x400/e3c7c6/ffffff.png?text=PPG%201053-3%20Powdered%20Petals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1053-4 Radiant Rouge,#d7b1b2,0.79422970474742,0.04422692434844624,16.342523887568916,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201053-4%20Radiant%20Rouge%20color%20swatch,https://placehold.co/400x400/d7b1b2/ffffff.png?text=PPG%201053-4%20Radiant%20Rouge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1053-5 Brandy Snaps,#b58e8b,0.6824666348980571,0.04778996106791617,23.487889930866743,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201053-5%20Brandy%20Snaps%20color%20swatch,https://placehold.co/400x400/b58e8b/ffffff.png?text=PPG%201053-5%20Brandy%20Snaps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1053-6 Clay Ridge,#956a66,0.5673353583388832,0.05592896499726742,24.951237296891122,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201053-6%20Clay%20Ridge%20color%20swatch,https://placehold.co/400x400/956a66/ffffff.png?text=PPG%201053-6%20Clay%20Ridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1053-7 Burgundy Wine,#6c403e,0.42328678395856584,0.06193426155766708,22.81696834853392,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201053-7%20Burgundy%20Wine%20color%20swatch,https://placehold.co/400x400/6c403e/ffffff.png?text=PPG%201053-7%20Burgundy%20Wine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1054-1 Winter Wedding,#f1e4dc,0.9269963090483485,0.017870889695255503,53.96807553968404,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201054-1%20Winter%20Wedding%20color%20swatch,https://placehold.co/400x400/f1e4dc/ffffff.png?text=PPG%201054-1%20Winter%20Wedding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1054-2 Sweet Truffle,#f0dcd7,0.9093132492983015,0.02320121852648168,34.2982732730207,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201054-2%20Sweet%20Truffle%20color%20swatch,https://placehold.co/400x400/f0dcd7/ffffff.png?text=PPG%201054-2%20Sweet%20Truffle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1054-3 Whirligig,#e6cdca,0.8682559322166328,0.02846674863736375,25.884869909547888,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201054-3%20Whirligig%20color%20swatch,https://placehold.co/400x400/e6cdca/ffffff.png?text=PPG%201054-3%20Whirligig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1054-4 Tea Time,#d9bebc,0.8238751269287629,0.031019267222501187,22.850124607573377,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201054-4%20Tea%20Time%20color%20swatch,https://placehold.co/400x400/d9bebc/ffffff.png?text=PPG%201054-4%20Tea%20Time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1054-5 Tawny Mushroom,#b39997,0.7055691677409329,0.03118196728153646,23.128053535592755,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201054-5%20Tawny%20Mushroom%20color%20swatch,https://placehold.co/400x400/b39997/ffffff.png?text=PPG%201054-5%20Tawny%20Mushroom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1054-6 Oakwood Brown,#8f716e,0.5769212438679793,0.038404732527724125,24.948914276751168,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201054-6%20Oakwood%20Brown%20color%20swatch,https://placehold.co/400x400/8f716e/ffffff.png?text=PPG%201054-6%20Oakwood%20Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1054-7 Chocolate Eclair,#674848,0.43569583812060214,0.04267994100449593,18.9383642583457,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201054-7%20Chocolate%20Eclair%20color%20swatch,https://placehold.co/400x400/674848/ffffff.png?text=PPG%201054-7%20Chocolate%20Eclair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1055-1 Fresh Dough,#f2ebe6,0.944144219108309,0.010140608058210293,58.212788120952155,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201055-1%20Fresh%20Dough%20color%20swatch,https://placehold.co/400x400/f2ebe6/ffffff.png?text=PPG%201055-1%20Fresh%20Dough,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1055-2 Hawaiian Shell,#f3dbd9,0.9104730081830256,0.02678683528226948,23.375090699104476,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201055-2%20Hawaiian%20Shell%20color%20swatch,https://placehold.co/400x400/f3dbd9/ffffff.png?text=PPG%201055-2%20Hawaiian%20Shell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1055-3 Rose Hip,#dbb9b6,0.8144000025289128,0.03949646866347876,23.94059035518592,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201055-3%20Rose%20Hip%20color%20swatch,https://placehold.co/400x400/dbb9b6/ffffff.png?text=PPG%201055-3%20Rose%20Hip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1055-4 Pepperberry,#c79d9b,0.7340625502917117,0.050337626368409084,21.534592757673067,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201055-4%20Pepperberry%20color%20swatch,https://placehold.co/400x400/c79d9b/ffffff.png?text=PPG%201055-4%20Pepperberry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1055-5 Cinnamon Diamonds,#a97673,0.616856278309318,0.06480909221383922,22.879013762404384,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201055-5%20Cinnamon%20Diamonds%20color%20swatch,https://placehold.co/400x400/a97673/ffffff.png?text=PPG%201055-5%20Cinnamon%20Diamonds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1055-6 Barn Door,#8e5959,0.5228277316232169,0.07037547330509794,19.712560108951266,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201055-6%20Barn%20Door%20color%20swatch,https://placehold.co/400x400/8e5959/ffffff.png?text=PPG%201055-6%20Barn%20Door,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1055-7 Bordeaux,#774041,0.4395373088516057,0.07654904985718683,19.50512426531492,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201055-7%20Bordeaux%20color%20swatch,https://placehold.co/400x400/774041/ffffff.png?text=PPG%201055-7%20Bordeaux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1056-1 Sea Anemone,#e8dad6,0.8984875551752489,0.016430599083488727,36.52501958854373,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201056-1%20Sea%20Anemone%20color%20swatch,https://placehold.co/400x400/e8dad6/ffffff.png?text=PPG%201056-1%20Sea%20Anemone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1056-2 Romeo,#e3d2ce,0.8764936583610967,0.019769368871429143,33.36725023586047,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201056-2%20Romeo%20color%20swatch,https://placehold.co/400x400/e3d2ce/ffffff.png?text=PPG%201056-2%20Romeo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1056-3 Ashes Of Roses,#d9bcb7,0.8186297607555946,0.034074230324309555,29.40756213929899,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201056-3%20Ashes%20Of%20Roses%20color%20swatch,https://placehold.co/400x400/d9bcb7/ffffff.png?text=PPG%201056-3%20Ashes%20Of%20Roses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1056-4 Raffia Cream,#cda09a,0.7455713301678203,0.054507953470825356,27.180521612537916,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201056-4%20Raffia%20Cream%20color%20swatch,https://placehold.co/400x400/cda09a/ffffff.png?text=PPG%201056-4%20Raffia%20Cream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1056-5 Earth Rose,#b57770,0.6319711551844047,0.07934727313549637,26.59994127959834,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201056-5%20Earth%20Rose%20color%20swatch,https://placehold.co/400x400/b57770/ffffff.png?text=PPG%201056-5%20Earth%20Rose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1056-6 Fire Weed,#9b5b55,0.5423146655379425,0.08532280100286001,25.967560579577196,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201056-6%20Fire%20Weed%20color%20swatch,https://placehold.co/400x400/9b5b55/ffffff.png?text=PPG%201056-6%20Fire%20Weed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1056-7 Brick Dust,#86423e,0.46422322550703277,0.09397380592894222,24.821834486727766,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201056-7%20Brick%20Dust%20color%20swatch,https://placehold.co/400x400/86423e/ffffff.png?text=PPG%201056-7%20Brick%20Dust,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1057-1 Macadamia Nut,#eee3dd,0.9228771670905734,0.014530999133889949,50.79514554973417,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201057-1%20Macadamia%20Nut%20color%20swatch,https://placehold.co/400x400/eee3dd/ffffff.png?text=PPG%201057-1%20Macadamia%20Nut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1057-2 Cool Melon,#ebd1cd,0.8811356976258765,0.02972219066412755,28.139525711662657,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201057-2%20Cool%20Melon%20color%20swatch,https://placehold.co/400x400/ebd1cd/ffffff.png?text=PPG%201057-2%20Cool%20Melon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1057-3 Rose Petal,#e6c1bb,0.8412291466058417,0.043303917887753354,28.819308122241466,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201057-3%20Rose%20Petal%20color%20swatch,https://placehold.co/400x400/e6c1bb/ffffff.png?text=PPG%201057-3%20Rose%20Petal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1057-4 Coral Cove,#dda69f,0.7744726461729106,0.06624988946215048,26.942132406944893,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201057-4%20Coral%20Cove%20color%20swatch,https://placehold.co/400x400/dda69f/ffffff.png?text=PPG%201057-4%20Coral%20Cove,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1057-5 Chili Pepper,#ca7c74,0.6672152797657447,0.09874235372720132,26.333157812543163,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201057-5%20Chili%20Pepper%20color%20swatch,https://placehold.co/400x400/ca7c74/ffffff.png?text=PPG%201057-5%20Chili%20Pepper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1057-6 Sienna Red,#b1635e,0.5874666720231592,0.10166571225950112,24.49948691040163,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201057-6%20Sienna%20Red%20color%20swatch,https://placehold.co/400x400/b1635e/ffffff.png?text=PPG%201057-6%20Sienna%20Red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1057-7 Burning Bush,#a0403e,0.5014101544242416,0.12850487219209936,24.05158503824964,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201057-7%20Burning%20Bush%20color%20swatch,https://placehold.co/400x400/a0403e/ffffff.png?text=PPG%201057-7%20Burning%20Bush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1058-1 Potpourri,#f1e0db,0.9189612753343825,0.01994435427999892,37.03143987045269,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201058-1%20Potpourri%20color%20swatch,https://placehold.co/400x400/f1e0db/ffffff.png?text=PPG%201058-1%20Potpourri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1058-2 Cameo Peach,#ebcfc9,0.8762211509830875,0.03263455605773496,32.06863180532423,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201058-2%20Cameo%20Peach%20color%20swatch,https://placehold.co/400x400/ebcfc9/ffffff.png?text=PPG%201058-2%20Cameo%20Peach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1058-3 Tangy Taffy,#e7cac3,0.8614754720324562,0.034278143763753925,33.77880511311554,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201058-3%20Tangy%20Taffy%20color%20swatch,https://placehold.co/400x400/e7cac3/ffffff.png?text=PPG%201058-3%20Tangy%20Taffy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1058-4 Mesa Pink,#ddb1a8,0.7973595478319943,0.053137370517897575,31.606750226626957,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201058-4%20Mesa%20Pink%20color%20swatch,https://placehold.co/400x400/ddb1a8/ffffff.png?text=PPG%201058-4%20Mesa%20Pink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1058-5 Sunstone,#c7887f,0.6875661618360221,0.07917048342131991,28.282734832425263,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201058-5%20Sunstone%20color%20swatch,https://placehold.co/400x400/c7887f/ffffff.png?text=PPG%201058-5%20Sunstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1058-6 Pizza Pie,#ab6057,0.5727870232993357,0.09919570539274171,27.783172643729642,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201058-6%20Pizza%20Pie%20color%20swatch,https://placehold.co/400x400/ab6057/ffffff.png?text=PPG%201058-6%20Pizza%20Pie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1058-7 Autumn Ridge,#9b423f,0.49655828802742896,0.12001166382161259,24.35857522908975,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201058-7%20Autumn%20Ridge%20color%20swatch,https://placehold.co/400x400/9b423f/ffffff.png?text=PPG%201058-7%20Autumn%20Ridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1059-1 Apricot Cream,#eeded8,0.9117868211917177,0.01946273055699679,41.80177644534314,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201059-1%20Apricot%20Cream%20color%20swatch,https://placehold.co/400x400/eeded8/ffffff.png?text=PPG%201059-1%20Apricot%20Cream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1059-2 Birthday Cake,#e9d2cc,0.8810644081071344,0.02707606502871138,34.97778520313142,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201059-2%20Birthday%20Cake%20color%20swatch,https://placehold.co/400x400/e9d2cc/ffffff.png?text=PPG%201059-2%20Birthday%20Cake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1059-3 Reindeer,#dac0ba,0.8281184125682421,0.030890303013544517,33.109539022226954,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201059-3%20Reindeer%20color%20swatch,https://placehold.co/400x400/dac0ba/ffffff.png?text=PPG%201059-3%20Reindeer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1059-4 Parfait,#c8a6a1,0.7540544965011574,0.040814484148777586,27.867490275364673,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201059-4%20Parfait%20color%20swatch,https://placehold.co/400x400/c8a6a1/ffffff.png?text=PPG%201059-4%20Parfait,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1059-5 Ferris Wheel,#ad7d76,0.6354834449786023,0.06120636419719836,28.234773075870578,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201059-5%20Ferris%20Wheel%20color%20swatch,https://placehold.co/400x400/ad7d76/ffffff.png?text=PPG%201059-5%20Ferris%20Wheel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1059-6 Canyon Stone,#93625b,0.5465986475806406,0.0652854588074994,28.338058600097327,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201059-6%20Canyon%20Stone%20color%20swatch,https://placehold.co/400x400/93625b/ffffff.png?text=PPG%201059-6%20Canyon%20Stone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1059-7 Sweet Spiceberry,#7b453e,0.45355299167831653,0.07580591591126357,28.24091572306952,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201059-7%20Sweet%20Spiceberry%20color%20swatch,https://placehold.co/400x400/7b453e/ffffff.png?text=PPG%201059-7%20Sweet%20Spiceberry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1060-1 Winter Peach,#ebd9d0,0.897422281583571,0.02344078133890087,48.44621959789083,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201060-1%20Winter%20Peach%20color%20swatch,https://placehold.co/400x400/ebd9d0/ffffff.png?text=PPG%201060-1%20Winter%20Peach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1060-2 China Silk,#e3d1cc,0.8739936109908549,0.021284393465807416,36.0253849598854,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201060-2%20China%20Silk%20color%20swatch,https://placehold.co/400x400/e3d1cc/ffffff.png?text=PPG%201060-2%20China%20Silk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1060-3 Kangaroo Paw,#decac5,0.8541323800626667,0.02359673972274343,34.2994643228472,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201060-3%20Kangaroo%20Paw%20color%20swatch,https://placehold.co/400x400/decac5/ffffff.png?text=PPG%201060-3%20Kangaroo%20Paw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1060-4 Velveteen Crush,#cdaea5,0.7754844803001171,0.03844390640885777,36.76833849001366,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201060-4%20Velveteen%20Crush%20color%20swatch,https://placehold.co/400x400/cdaea5/ffffff.png?text=PPG%201060-4%20Velveteen%20Crush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1060-5 Bedford Brown,#aa8880,0.6564055449779661,0.043481497566558704,33.49173197678044,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201060-5%20Bedford%20Brown%20color%20swatch,https://placehold.co/400x400/aa8880/ffffff.png?text=PPG%201060-5%20Bedford%20Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1060-6 Raspberry Truffle,#8a5d55,0.5244405633124932,0.060983291336967956,30.400511872922948,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201060-6%20Raspberry%20Truffle%20color%20swatch,https://placehold.co/400x400/8a5d55/ffffff.png?text=PPG%201060-6%20Raspberry%20Truffle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1060-7 Warm Mahogany,#6d4741,0.43924609526941183,0.05367468365239524,29.2789020403186,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201060-7%20Warm%20Mahogany%20color%20swatch,https://placehold.co/400x400/6d4741/ffffff.png?text=PPG%201060-7%20Warm%20Mahogany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1061-1 Irish Cream,#efe7df,0.9320442567196883,0.013825557786399548,67.6565849229076,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201061-1%20Irish%20Cream%20color%20swatch,https://placehold.co/400x400/efe7df/ffffff.png?text=PPG%201061-1%20Irish%20Cream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1061-2 Wistful Beige,#eaddd7,0.9062692970093181,0.016500193998715905,46.55917994634433,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201061-2%20Wistful%20Beige%20color%20swatch,https://placehold.co/400x400/eaddd7/ffffff.png?text=PPG%201061-2%20Wistful%20Beige,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1061-3 Belle Of The Ball,#e3cbc0,0.8590956744431323,0.031037040762646767,46.219847828199136,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201061-3%20Belle%20Of%20The%20Ball%20color%20swatch,https://placehold.co/400x400/e3cbc0/ffffff.png?text=PPG%201061-3%20Belle%20Of%20The%20Ball,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1061-4 Just Rosey,#c4a295,0.7392282382947997,0.04444816518022304,41.999034539530896,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201061-4%20Just%20Rosey%20color%20swatch,https://placehold.co/400x400/c4a295/ffffff.png?text=PPG%201061-4%20Just%20Rosey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1061-5 Cappucino Bombe,#b4897d,0.6680345857661134,0.055884054147692624,36.14926045461988,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201061-5%20Cappucino%20Bombe%20color%20swatch,https://placehold.co/400x400/b4897d/ffffff.png?text=PPG%201061-5%20Cappucino%20Bombe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1061-6 Safari Brown,#976c60,0.5720280797202142,0.0584169742256209,36.19992099842449,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201061-6%20Safari%20Brown%20color%20swatch,https://placehold.co/400x400/976c60/ffffff.png?text=PPG%201061-6%20Safari%20Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1061-7 Bigfoot,#715145,0.4658373725475435,0.04734425151730032,41.44524547102401,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201061-7%20Bigfoot%20color%20swatch,https://placehold.co/400x400/715145/ffffff.png?text=PPG%201061-7%20Bigfoot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1062-1 Butter Icing,#efe3d9,0.9226199698921483,0.018808039267165202,62.44221646672611,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201062-1%20Butter%20Icing%20color%20swatch,https://placehold.co/400x400/efe3d9/ffffff.png?text=PPG%201062-1%20Butter%20Icing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1062-2 Coral Cream,#ead6ce,0.8902113433409619,0.02483802952927542,43.158761722547865,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201062-2%20Coral%20Cream%20color%20swatch,https://placehold.co/400x400/ead6ce/ffffff.png?text=PPG%201062-2%20Coral%20Cream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1062-3 Ginger Shortbread,#e3cec6,0.8665222490371758,0.026051842998717416,42.08210352205532,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201062-3%20Ginger%20Shortbread%20color%20swatch,https://placehold.co/400x400/e3cec6/ffffff.png?text=PPG%201062-3%20Ginger%20Shortbread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1062-4 Sandpaper,#d7b1a5,0.7907921250571253,0.047554580377634284,38.25624439937974,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201062-4%20Sandpaper%20color%20swatch,https://placehold.co/400x400/d7b1a5/ffffff.png?text=PPG%201062-4%20Sandpaper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1062-5 Big Cypress,#b98675,0.6657584993291875,0.0679499436530495,39.21442499683644,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201062-5%20Big%20Cypress%20color%20swatch,https://placehold.co/400x400/b98675/ffffff.png?text=PPG%201062-5%20Big%20Cypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1062-6 Apple Brown Betty,#9c6757,0.5661827231077408,0.07313824359661647,37.52802281718937,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201062-6%20Apple%20Brown%20Betty%20color%20swatch,https://placehold.co/400x400/9c6757/ffffff.png?text=PPG%201062-6%20Apple%20Brown%20Betty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1062-7 Warm Wassail,#864f3e,0.4872661983793625,0.07924115115796436,37.946488568965435,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201062-7%20Warm%20Wassail%20color%20swatch,https://placehold.co/400x400/864f3e/ffffff.png?text=PPG%201062-7%20Warm%20Wassail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1063-1 Polo Tan,#f4e5dd,0.9316591542820365,0.019670359001377893,50.14575585236497,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201063-1%20Polo%20Tan%20color%20swatch,https://placehold.co/400x400/f4e5dd/ffffff.png?text=PPG%201063-1%20Polo%20Tan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1063-2 Spice Cookie,#f0ded3,0.9121282541530469,0.024829509477579868,53.674097938538864,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201063-2%20Spice%20Cookie%20color%20swatch,https://placehold.co/400x400/f0ded3/ffffff.png?text=PPG%201063-2%20Spice%20Cookie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
