Type,Adjective,Noun,HEX,OKLCH_L,OKLCH_C,OKLCH_H,ERP_Code,Note,Illuminant,Observer,Measurement_Method,Measurement_Date,Measurement_Device,R400 nm,R410 nm,R420 nm,R430 nm,R440 nm,R450 nm,R460 nm,R470 nm,R480 nm,R490 nm,R500 nm,R510 nm,R520 nm,R530 nm,R540 nm,R550 nm,R560 nm,R570 nm,R580 nm,R590 nm,R600 nm,R610 nm,R620 nm,R630 nm,R640 nm,R650 nm,R660 nm,R670 nm,R680 nm,R690 nm,R700 nm,Spectral
DB,behr,Behr 430C-2 Spring Morn,#e4fdce,0.9639092529123006,0.06687144547977071,130.4529657806072,https://www.google.com/search?tbm=isch&q=behr%20Behr%20430C-2%20Spring%20Morn%20color%20swatch,https://placehold.co/400x400/e4fdce/ffffff.png?text=Behr%20430C-2%20Spring%20Morn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 430C-3 Peridot,#ccf7ad,0.9279940942496361,0.10655553067805162,132.67840261358742,https://www.google.com/search?tbm=isch&q=behr%20Behr%20430C-3%20Peridot%20color%20swatch,https://placehold.co/400x400/ccf7ad/ffffff.png?text=Behr%20430C-3%20Peridot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 430D-4 Garden Spot,#acec80,0.8759094518816455,0.15364044412802572,133.7659283526233,https://www.google.com/search?tbm=isch&q=behr%20Behr%20430D-4%20Garden%20Spot%20color%20swatch,https://placehold.co/400x400/acec80/ffffff.png?text=Behr%20430D-4%20Garden%20Spot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 430D-5 Geranium Leaf,#84cf53,0.7794342586462251,0.17487058067465625,134.89981375119396,https://www.google.com/search?tbm=isch&q=behr%20Behr%20430D-5%20Geranium%20Leaf%20color%20swatch,https://placehold.co/400x400/84cf53/ffffff.png?text=Behr%20430D-5%20Geranium%20Leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 430D-6 Happy Camper,#59962a,0.6094652787920868,0.15290604218326964,134.48400880149995,https://www.google.com/search?tbm=isch&q=behr%20Behr%20430D-6%20Happy%20Camper%20color%20swatch,https://placehold.co/400x400/59962a/ffffff.png?text=Behr%20430D-6%20Happy%20Camper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 430D-7 Pacific Pine,#407623,0.5100268838141009,0.12839528093099464,136.59748160920356,https://www.google.com/search?tbm=isch&q=behr%20Behr%20430D-7%20Pacific%20Pine%20color%20swatch,https://placehold.co/400x400/407623/ffffff.png?text=Behr%20430D-7%20Pacific%20Pine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 430E-1 Winter Glaze,#ecf4e7,0.9575668565441019,0.01915897970216351,133.0769345666999,https://www.google.com/search?tbm=isch&q=behr%20Behr%20430E-1%20Winter%20Glaze%20color%20swatch,https://placehold.co/400x400/ecf4e7/ffffff.png?text=Behr%20430E-1%20Winter%20Glaze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 430E-2 Mystical Sea,#ddf1d3,0.935389327657982,0.04509097113181344,135.07288738743728,https://www.google.com/search?tbm=isch&q=behr%20Behr%20430E-2%20Mystical%20Sea%20color%20swatch,https://placehold.co/400x400/ddf1d3/ffffff.png?text=Behr%20430E-2%20Mystical%20Sea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 430E-3 Laurel Mist,#a8c8a1,0.7986981334834762,0.06404694806690289,140.03891254103053,https://www.google.com/search?tbm=isch&q=behr%20Behr%20430E-3%20Laurel%20Mist%20color%20swatch,https://placehold.co/400x400/a8c8a1/ffffff.png?text=Behr%20430E-3%20Laurel%20Mist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 430F-4 False Cypress,#89ab83,0.7049620203181828,0.06825425508197115,140.86008412393903,https://www.google.com/search?tbm=isch&q=behr%20Behr%20430F-4%20False%20Cypress%20color%20swatch,https://placehold.co/400x400/89ab83/ffffff.png?text=Behr%20430F-4%20False%20Cypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 430F-5 Bahia Grass,#688b5e,0.5981276590914864,0.07718087855429787,138.83459918620582,https://www.google.com/search?tbm=isch&q=behr%20Behr%20430F-5%20Bahia%20Grass%20color%20swatch,https://placehold.co/400x400/688b5e/ffffff.png?text=Behr%20430F-5%20Bahia%20Grass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 430F-6 Inland,#4a6d3b,0.494871572438696,0.08563351433694211,136.86238208502562,https://www.google.com/search?tbm=isch&q=behr%20Behr%20430F-6%20Inland%20color%20swatch,https://placehold.co/400x400/4a6d3b/ffffff.png?text=Behr%20430F-6%20Inland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 430F-7 Windsor Moss,#3e5635,0.42404107609217107,0.060250708813102564,137.4450715836515,https://www.google.com/search?tbm=isch&q=behr%20Behr%20430F-7%20Windsor%20Moss%20color%20swatch,https://placehold.co/400x400/3e5635/ffffff.png?text=Behr%20430F-7%20Windsor%20Moss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 440A-1 Parsnip,#efffeb,0.9828166348499814,0.031170285296177894,139.43640648631435,https://www.google.com/search?tbm=isch&q=behr%20Behr%20440A-1%20Parsnip%20color%20swatch,https://placehold.co/400x400/efffeb/ffffff.png?text=Behr%20440A-1%20Parsnip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 440A-2 Sea Cap,#e6ffdf,0.9734130347542989,0.04954860667724177,138.84788378880228,https://www.google.com/search?tbm=isch&q=behr%20Behr%20440A-2%20Sea%20Cap%20color%20swatch,https://placehold.co/400x400/e6ffdf/ffffff.png?text=Behr%20440A-2%20Sea%20Cap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 440A-3 Mint Frappe,#cfffbe,0.9505405492666578,0.09865949152094146,137.62597489759395,https://www.google.com/search?tbm=isch&q=behr%20Behr%20440A-3%20Mint%20Frappe%20color%20swatch,https://placehold.co/400x400/cfffbe/ffffff.png?text=Behr%20440A-3%20Mint%20Frappe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 440B-4 Cool Aloe,#a5ff80,0.9156310114778107,0.18374963530989816,137.31752333146494,https://www.google.com/search?tbm=isch&q=behr%20Behr%20440B-4%20Cool%20Aloe%20color%20swatch,https://placehold.co/400x400/a5ff80/ffffff.png?text=Behr%20440B-4%20Cool%20Aloe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 440B-5 Dublin,#6afb3c,0.8746374790195166,0.25426056795958707,139.55696824948149,https://www.google.com/search?tbm=isch&q=behr%20Behr%20440B-5%20Dublin%20color%20swatch,https://placehold.co/400x400/6afb3c/ffffff.png?text=Behr%20440B-5%20Dublin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 440B-6 Barnyard Grass,#50e80d,0.8174030943597929,0.2588103037154344,139.68480357779947,https://www.google.com/search?tbm=isch&q=behr%20Behr%20440B-6%20Barnyard%20Grass%20color%20swatch,https://placehold.co/400x400/50e80d/ffffff.png?text=Behr%20440B-6%20Barnyard%20Grass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 440B-7 Par Four Green,#32c100,0.7081947540582502,0.23151653697986582,140.71442567699864,https://www.google.com/search?tbm=isch&q=behr%20Behr%20440B-7%20Par%20Four%20Green%20color%20swatch,https://placehold.co/400x400/32c100/ffffff.png?text=Behr%20440B-7%20Par%20Four%20Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 440C-1 Cool White,#edfbe9,0.972827597619905,0.027907567380226185,138.72232126111192,https://www.google.com/search?tbm=isch&q=behr%20Behr%20440C-1%20Cool%20White%20color%20swatch,https://placehold.co/400x400/edfbe9/ffffff.png?text=Behr%20440C-1%20Cool%20White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 440C-2 Cucumber Crush,#defed1,0.9625017951833601,0.06794552188900145,136.65590384923814,https://www.google.com/search?tbm=isch&q=behr%20Behr%20440C-2%20Cucumber%20Crush%20color%20swatch,https://placehold.co/400x400/defed1/ffffff.png?text=Behr%20440C-2%20Cucumber%20Crush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 440C-3 Rockwood Jade,#c6faaf,0.9310177436086539,0.11202592117350221,136.3284027595867,https://www.google.com/search?tbm=isch&q=behr%20Behr%20440C-3%20Rockwood%20Jade%20color%20swatch,https://placehold.co/400x400/c6faaf/ffffff.png?text=Behr%20440C-3%20Rockwood%20Jade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 440D-4 Desert Cactus,#aaeb8b,0.8741516404644967,0.142197091049979,136.133550792228,https://www.google.com/search?tbm=isch&q=behr%20Behr%20440D-4%20Desert%20Cactus%20color%20swatch,https://placehold.co/400x400/aaeb8b/ffffff.png?text=Behr%20440D-4%20Desert%20Cactus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 440D-5 Pesto,#7bd053,0.7772381986640499,0.18081466620443867,136.96208292076557,https://www.google.com/search?tbm=isch&q=behr%20Behr%20440D-5%20Pesto%20color%20swatch,https://placehold.co/400x400/7bd053/ffffff.png?text=Behr%20440D-5%20Pesto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 440D-6 Grassy Field,#468f1b,0.580454092594664,0.1626287408473116,136.9220494151001,https://www.google.com/search?tbm=isch&q=behr%20Behr%20440D-6%20Grassy%20Field%20color%20swatch,https://placehold.co/400x400/468f1b/ffffff.png?text=Behr%20440D-6%20Grassy%20Field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 440D-7 Vineyard,#3a741f,0.5011096872724075,0.13184391002919107,137.54252191061988,https://www.google.com/search?tbm=isch&q=behr%20Behr%20440D-7%20Vineyard%20color%20swatch,https://placehold.co/400x400/3a741f/ffffff.png?text=Behr%20440D-7%20Vineyard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 440E-1 Relaxing Green,#e3f8df,0.9570042177206113,0.03976171294356783,140.67124800576397,https://www.google.com/search?tbm=isch&q=behr%20Behr%20440E-1%20Relaxing%20Green%20color%20swatch,https://placehold.co/400x400/e3f8df/ffffff.png?text=Behr%20440E-1%20Relaxing%20Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 440E-2 Herbal Mist,#d5f1cf,0.9287601611402974,0.05403599690900832,140.14867165802315,https://www.google.com/search?tbm=isch&q=behr%20Behr%20440E-2%20Herbal%20Mist%20color%20swatch,https://placehold.co/400x400/d5f1cf/ffffff.png?text=Behr%20440E-2%20Herbal%20Mist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 440E-3 Topiary Tint,#b9deb1,0.8621152936038663,0.07248905635302938,140.0857292709789,https://www.google.com/search?tbm=isch&q=behr%20Behr%20440E-3%20Topiary%20Tint%20color%20swatch,https://placehold.co/400x400/b9deb1/ffffff.png?text=Behr%20440E-3%20Topiary%20Tint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 440F-4 Athenian Green,#89b782,0.7325870397710055,0.08952002723934468,141.28991088583962,https://www.google.com/search?tbm=isch&q=behr%20Behr%20440F-4%20Athenian%20Green%20color%20swatch,https://placehold.co/400x400/89b782/ffffff.png?text=Behr%20440F-4%20Athenian%20Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 440F-5 Winter Hedge,#6a9264,0.617914225691341,0.08088680898958892,141.31062135733873,https://www.google.com/search?tbm=isch&q=behr%20Behr%20440F-5%20Winter%20Hedge%20color%20swatch,https://placehold.co/400x400/6a9264/ffffff.png?text=Behr%20440F-5%20Winter%20Hedge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 440F-6 Old Vine,#557f4d,0.5521790577356072,0.08839740418978399,140.50826248611736,https://www.google.com/search?tbm=isch&q=behr%20Behr%20440F-6%20Old%20Vine%20color%20swatch,https://placehold.co/400x400/557f4d/ffffff.png?text=Behr%20440F-6%20Old%20Vine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 440F-7 Fresh Pine,#385630,0.41883633325564384,0.0703756084405716,139.2290726909314,https://www.google.com/search?tbm=isch&q=behr%20Behr%20440F-7%20Fresh%20Pine%20color%20swatch,https://placehold.co/400x400/385630/ffffff.png?text=Behr%20440F-7%20Fresh%20Pine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 450A-1 Crystal Gem,#e9ffe8,0.9777709782469054,0.03802585077783087,144.08243985123278,https://www.google.com/search?tbm=isch&q=behr%20Behr%20450A-1%20Crystal%20Gem%20color%20swatch,https://placehold.co/400x400/e9ffe8/ffffff.png?text=Behr%20450A-1%20Crystal%20Gem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 450A-2 Kiwi Squeeze,#d2ffc5,0.9539520128207575,0.08937969332255735,138.72413654112825,https://www.google.com/search?tbm=isch&q=behr%20Behr%20450A-2%20Kiwi%20Squeeze%20color%20swatch,https://placehold.co/400x400/d2ffc5/ffffff.png?text=Behr%20450A-2%20Kiwi%20Squeeze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 450A-3 Mountain Mint,#c1ffb2,0.9394563555618396,0.119246170054189,139.59440551067235,https://www.google.com/search?tbm=isch&q=behr%20Behr%20450A-3%20Mountain%20Mint%20color%20swatch,https://placehold.co/400x400/c1ffb2/ffffff.png?text=Behr%20450A-3%20Mountain%20Mint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 450B-4 Green Trance,#9fff8b,0.9141487423103372,0.17672185250776098,140.21008518722203,https://www.google.com/search?tbm=isch&q=behr%20Behr%20450B-4%20Green%20Trance%20color%20swatch,https://placehold.co/400x400/9fff8b/ffffff.png?text=Behr%20450B-4%20Green%20Trance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 450B-5 Lady Luck,#60fb48,0.8723383016672125,0.2518289609658681,141.1912833387334,https://www.google.com/search?tbm=isch&q=behr%20Behr%20450B-5%20Lady%20Luck%20color%20swatch,https://placehold.co/400x400/60fb48/ffffff.png?text=Behr%20450B-5%20Lady%20Luck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 450B-6 Formal Garden,#32d10a,0.7508555724620467,0.24558852709140472,141.17705001498416,https://www.google.com/search?tbm=isch&q=behr%20Behr%20450B-6%20Formal%20Garden%20color%20swatch,https://placehold.co/400x400/32d10a/ffffff.png?text=Behr%20450B-6%20Formal%20Garden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 450B-7 Green Grass,#2bac12,0.6504431301386475,0.20895957523391787,141.27111037092948,https://www.google.com/search?tbm=isch&q=behr%20Behr%20450B-7%20Green%20Grass%20color%20swatch,https://placehold.co/400x400/2bac12/ffffff.png?text=Behr%20450B-7%20Green%20Grass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 450C-1 Dinner Mint,#eaffe5,0.9777165944687909,0.040647025558502525,139.67531706492412,https://www.google.com/search?tbm=isch&q=behr%20Behr%20450C-1%20Dinner%20Mint%20color%20swatch,https://placehold.co/400x400/eaffe5/ffffff.png?text=Behr%20450C-1%20Dinner%20Mint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 450C-2 Breath Of Spring,#dffdd8,0.9627544407544893,0.057989711579291336,139.76219780997576,https://www.google.com/search?tbm=isch&q=behr%20Behr%20450C-2%20Breath%20Of%20Spring%20color%20swatch,https://placehold.co/400x400/dffdd8/ffffff.png?text=Behr%20450C-2%20Breath%20Of%20Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 450C-3 Green Myth,#c4fbb9,0.9339504625403996,0.10393056985510797,140.37541679416165,https://www.google.com/search?tbm=isch&q=behr%20Behr%20450C-3%20Green%20Myth%20color%20swatch,https://placehold.co/400x400/c4fbb9/ffffff.png?text=Behr%20450C-3%20Green%20Myth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 450D-4 Garden Room,#a8f29b,0.8916657956409764,0.13735336845790705,140.78005194155645,https://www.google.com/search?tbm=isch&q=behr%20Behr%20450D-4%20Garden%20Room%20color%20swatch,https://placehold.co/400x400/a8f29b/ffffff.png?text=Behr%20450D-4%20Garden%20Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 450D-5 Velvet Leaf,#8fe97d,0.8526904942695082,0.16745280561018716,140.3468139120243,https://www.google.com/search?tbm=isch&q=behr%20Behr%20450D-5%20Velvet%20Leaf%20color%20swatch,https://placehold.co/400x400/8fe97d/ffffff.png?text=Behr%20450D-5%20Velvet%20Leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 450D-6 Shire Green,#65c34d,0.7340510220977241,0.17961883591155045,139.69664754423275,https://www.google.com/search?tbm=isch&q=behr%20Behr%20450D-6%20Shire%20Green%20color%20swatch,https://placehold.co/400x400/65c34d/ffffff.png?text=Behr%20450D-6%20Shire%20Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 450D-7 Torrey Pine,#428d2a,0.5744024659102122,0.15308570803910215,139.12657046035713,https://www.google.com/search?tbm=isch&q=behr%20Behr%20450D-7%20Torrey%20Pine%20color%20swatch,https://placehold.co/400x400/428d2a/ffffff.png?text=Behr%20450D-7%20Torrey%20Pine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 450E-1 Shimmer,#e3f7e2,0.9557360171230075,0.034872356975039424,143.98121611855504,https://www.google.com/search?tbm=isch&q=behr%20Behr%20450E-1%20Shimmer%20color%20swatch,https://placehold.co/400x400/e3f7e2/ffffff.png?text=Behr%20450E-1%20Shimmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 450E-2 April Mist,#ceebce,0.9111287246556019,0.0495093855550694,145.15470350110917,https://www.google.com/search?tbm=isch&q=behr%20Behr%20450E-2%20April%20Mist%20color%20swatch,https://placehold.co/400x400/ceebce/ffffff.png?text=Behr%20450E-2%20April%20Mist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 450E-3 Southern Breeze,#aad4af,0.8298613980820019,0.06769452880752722,148.1926576298555,https://www.google.com/search?tbm=isch&q=behr%20Behr%20450E-3%20Southern%20Breeze%20color%20swatch,https://placehold.co/400x400/aad4af/ffffff.png?text=Behr%20450E-3%20Southern%20Breeze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 450F-4 Scotland Road,#95c198,0.7682353357512351,0.07440364005336564,146.57094154392468,https://www.google.com/search?tbm=isch&q=behr%20Behr%20450F-4%20Scotland%20Road%20color%20swatch,https://placehold.co/400x400/95c198/ffffff.png?text=Behr%20450F-4%20Scotland%20Road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 450F-5 Amazon Moss,#6f996f,0.6406201148194605,0.07706871304295662,144.61001671950794,https://www.google.com/search?tbm=isch&q=behr%20Behr%20450F-5%20Amazon%20Moss%20color%20swatch,https://placehold.co/400x400/6f996f/ffffff.png?text=Behr%20450F-5%20Amazon%20Moss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 450F-6 Whispering Pine,#4a7149,0.5081985710921244,0.07620729498957601,143.78610935124192,https://www.google.com/search?tbm=isch&q=behr%20Behr%20450F-6%20Whispering%20Pine%20color%20swatch,https://placehold.co/400x400/4a7149/ffffff.png?text=Behr%20450F-6%20Whispering%20Pine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 450F-7 Hampton Green,#38613a,0.45124385473395995,0.07782452193157054,145.22095766313947,https://www.google.com/search?tbm=isch&q=behr%20Behr%20450F-7%20Hampton%20Green%20color%20swatch,https://placehold.co/400x400/38613a/ffffff.png?text=Behr%20450F-7%20Hampton%20Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 460A-1 Bubble,#ecffe9,0.9801528882527846,0.03510964972886953,141.4000681074201,https://www.google.com/search?tbm=isch&q=behr%20Behr%20460A-1%20Bubble%20color%20swatch,https://placehold.co/400x400/ecffe9/ffffff.png?text=Behr%20460A-1%20Bubble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 460A-2 Tropical Dream,#d3ffd2,0.9575175717110125,0.07490645152190126,144.38927689264057,https://www.google.com/search?tbm=isch&q=behr%20Behr%20460A-2%20Tropical%20Dream%20color%20swatch,https://placehold.co/400x400/d3ffd2/ffffff.png?text=Behr%20460A-2%20Tropical%20Dream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 460A-3 Canton Jade,#bcffbb,0.9383174230348555,0.11281183594755087,144.2586059810754,https://www.google.com/search?tbm=isch&q=behr%20Behr%20460A-3%20Canton%20Jade%20color%20swatch,https://placehold.co/400x400/bcffbb/ffffff.png?text=Behr%20460A-3%20Canton%20Jade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 460B-4 Garden Glow,#7eff7a,0.8972871966793241,0.20827661575920303,143.05692664613275,https://www.google.com/search?tbm=isch&q=behr%20Behr%20460B-4%20Garden%20Glow%20color%20swatch,https://placehold.co/400x400/7eff7a/ffffff.png?text=Behr%20460B-4%20Garden%20Glow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 460B-5 Fresh Greens,#42ef42,0.8342394019463136,0.25187101164080533,142.89999678327,https://www.google.com/search?tbm=isch&q=behr%20Behr%20460B-5%20Fresh%20Greens%20color%20swatch,https://placehold.co/400x400/42ef42/ffffff.png?text=Behr%20460B-5%20Fresh%20Greens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 460B-6 Chlorophyll,#1eae0c,0.6534618383318695,0.21547331978341513,141.89880767010038,https://www.google.com/search?tbm=isch&q=behr%20Behr%20460B-6%20Chlorophyll%20color%20swatch,https://placehold.co/400x400/1eae0c/ffffff.png?text=Behr%20460B-6%20Chlorophyll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 460B-7 Pine Grove,#1d911d,0.573367023583456,0.17969989683273588,142.78041585957163,https://www.google.com/search?tbm=isch&q=behr%20Behr%20460B-7%20Pine%20Grove%20color%20swatch,https://placehold.co/400x400/1d911d/ffffff.png?text=Behr%20460B-7%20Pine%20Grove,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 460C-1 Aegean Mist,#eaf9ec,0.9674319551823375,0.023315486047798765,149.3818879857851,https://www.google.com/search?tbm=isch&q=behr%20Behr%20460C-1%20Aegean%20Mist%20color%20swatch,https://placehold.co/400x400/eaf9ec/ffffff.png?text=Behr%20460C-1%20Aegean%20Mist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 460C-2 Spearmint Stick,#e3fcdf,0.9651776449873165,0.046366742333791004,141.3205404795777,https://www.google.com/search?tbm=isch&q=behr%20Behr%20460C-2%20Spearmint%20Stick%20color%20swatch,https://placehold.co/400x400/e3fcdf/ffffff.png?text=Behr%20460C-2%20Spearmint%20Stick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 460C-3 Venetian Pearl,#d7ffd6,0.9610669961504544,0.06822940894685697,144.384939529828,https://www.google.com/search?tbm=isch&q=behr%20Behr%20460C-3%20Venetian%20Pearl%20color%20swatch,https://placehold.co/400x400/d7ffd6/ffffff.png?text=Behr%20460C-3%20Venetian%20Pearl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 460D-4 Aloe Essence,#a7f4a8,0.8981021645372798,0.12774802449732867,144.71877744027603,https://www.google.com/search?tbm=isch&q=behr%20Behr%20460D-4%20Aloe%20Essence%20color%20swatch,https://placehold.co/400x400/a7f4a8/ffffff.png?text=Behr%20460D-4%20Aloe%20Essence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 460D-5 Tree Fern,#77e16f,0.8203977787130566,0.18162961847138534,142.36385538066634,https://www.google.com/search?tbm=isch&q=behr%20Behr%20460D-5%20Tree%20Fern%20color%20swatch,https://placehold.co/400x400/77e16f/ffffff.png?text=Behr%20460D-5%20Tree%20Fern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 460D-6 Manchester,#55af4e,0.6763508879075677,0.1599204972276277,142.25672395119773,https://www.google.com/search?tbm=isch&q=behr%20Behr%20460D-6%20Manchester%20color%20swatch,https://placehold.co/400x400/55af4e/ffffff.png?text=Behr%20460D-6%20Manchester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 460D-7 Sabal Palm,#347030,0.48911380328538034,0.11497486536012749,142.4428618244233,https://www.google.com/search?tbm=isch&q=behr%20Behr%20460D-7%20Sabal%20Palm%20color%20swatch,https://placehold.co/400x400/347030/ffffff.png?text=Behr%20460D-7%20Sabal%20Palm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 460E-1 Meadow Light,#e1f7e4,0.9548388765580855,0.03418395391992177,149.32879973409877,https://www.google.com/search?tbm=isch&q=behr%20Behr%20460E-1%20Meadow%20Light%20color%20swatch,https://placehold.co/400x400/e1f7e4/ffffff.png?text=Behr%20460E-1%20Meadow%20Light,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 460E-2 Valley Mist,#cae8d3,0.903382918706203,0.042468805539724014,154.94160124904852,https://www.google.com/search?tbm=isch&q=behr%20Behr%20460E-2%20Valley%20Mist%20color%20swatch,https://placehold.co/400x400/cae8d3/ffffff.png?text=Behr%20460E-2%20Valley%20Mist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr 460E-3 Smokey Slate,#a1cbb0,0.8044013819462199,0.05846000564002779,156.64235676995804,https://www.google.com/search?tbm=isch&q=behr%20Behr%20460E-3%20Smokey%20Slate%20color%20swatch,https://placehold.co/400x400/a1cbb0/ffffff.png?text=Behr%20460E-3%20Smokey%20Slate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
