Type,Adjective,Noun,HEX,OKLCH_L,OKLCH_C,OKLCH_H,ERP_Code,Note,Illuminant,Observer,Measurement_Method,Measurement_Date,Measurement_Device,R400 nm,R410 nm,R420 nm,R430 nm,R440 nm,R450 nm,R460 nm,R470 nm,R480 nm,R490 nm,R500 nm,R510 nm,R520 nm,R530 nm,R540 nm,R550 nm,R560 nm,R570 nm,R580 nm,R590 nm,R600 nm,R610 nm,R620 nm,R630 nm,R640 nm,R650 nm,R660 nm,R670 nm,R680 nm,R690 nm,R700 nm,Spectral
DB,dulux,Dulux/Dutch VS-9119 Lace,#fdddac,0.9124836470062994,0.0725132171667042,78.21195143635663,https://www.google.com/search?tbm=isch&q=dulux%20Dulux%2FDutch%20VS-9119%20Lace%20color%20swatch,https://placehold.co/400x400/fdddac/ffffff.png?text=Dulux%2FDutch%20VS-9119%20Lace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,dulux,Dulux/Dutch VS-9221 Toasted Beige,#ecce98,0.8640364107362436,0.07755480283154477,81.94679196351996,https://www.google.com/search?tbm=isch&q=dulux%20Dulux%2FDutch%20VS-9221%20Toasted%20Beige%20color%20swatch,https://placehold.co/400x400/ecce98/ffffff.png?text=Dulux%2FDutch%20VS-9221%20Toasted%20Beige,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,dulux,Dulux/Dutch VS-9104 Coast Light,#f0d18e,0.8717827655177353,0.09174734529412525,85.73249770445966,https://www.google.com/search?tbm=isch&q=dulux%20Dulux%2FDutch%20VS-9104%20Coast%20Light%20color%20swatch,https://placehold.co/400x400/f0d18e/ffffff.png?text=Dulux%2FDutch%20VS-9104%20Coast%20Light,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,dulux,Dulux/Dutch VS-9103 Crisp Ecru,#f1bf8e,0.8379195302726726,0.08594913380671453,65.63096369794334,https://www.google.com/search?tbm=isch&q=dulux%20Dulux%2FDutch%20VS-9103%20Crisp%20Ecru%20color%20swatch,https://placehold.co/400x400/f1bf8e/ffffff.png?text=Dulux%2FDutch%20VS-9103%20Crisp%20Ecru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,dulux,Dulux/Dutch VS-9111 Vesa Peach,#f3ac76,0.8005046292359329,0.10892304985790091,57.67443655627221,https://www.google.com/search?tbm=isch&q=dulux%20Dulux%2FDutch%20VS-9111%20Vesa%20Peach%20color%20swatch,https://placehold.co/400x400/f3ac76/ffffff.png?text=Dulux%2FDutch%20VS-9111%20Vesa%20Peach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,dulux,Dulux/Dutch VS-9603 Creamy Surprises,#f7d99b,0.8961010523370254,0.08568399256136393,84.92232825988543,https://www.google.com/search?tbm=isch&q=dulux%20Dulux%2FDutch%20VS-9603%20Creamy%20Surprises%20color%20swatch,https://placehold.co/400x400/f7d99b/ffffff.png?text=Dulux%2FDutch%20VS-9603%20Creamy%20Surprises,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,dulux,Dulux/Dutch VS-9209 Beige Natural,#f3cd9e,0.8696890953711124,0.07476878600933985,72.50987721765773,https://www.google.com/search?tbm=isch&q=dulux%20Dulux%2FDutch%20VS-9209%20Beige%20Natural%20color%20swatch,https://placehold.co/400x400/f3cd9e/ffffff.png?text=Dulux%2FDutch%20VS-9209%20Beige%20Natural,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,dulux,Dulux/Dutch VS-9213 Pure Ivory,#f7ca87,0.8635656042065539,0.09864792991662834,76.80266235465797,https://www.google.com/search?tbm=isch&q=dulux%20Dulux%2FDutch%20VS-9213%20Pure%20Ivory%20color%20swatch,https://placehold.co/400x400/f7ca87/ffffff.png?text=Dulux%2FDutch%20VS-9213%20Pure%20Ivory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,dulux,Dulux/Dutch VS-9225 Bone Ivory,#ffd880,0.8971382223331646,0.11555536145942456,86.18908284120425,https://www.google.com/search?tbm=isch&q=dulux%20Dulux%2FDutch%20VS-9225%20Bone%20Ivory%20color%20swatch,https://placehold.co/400x400/ffd880/ffffff.png?text=Dulux%2FDutch%20VS-9225%20Bone%20Ivory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,dulux,Dulux/Dutch VS-9802 Mocha,#f3c683,0.8513551257943768,0.09882992716972867,76.75247722580605,https://www.google.com/search?tbm=isch&q=dulux%20Dulux%2FDutch%20VS-9802%20Mocha%20color%20swatch,https://placehold.co/400x400/f3c683/ffffff.png?text=Dulux%2FDutch%20VS-9802%20Mocha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,dulux,Dulux/Dutch VS-9220 Crisp Biscuit,#e3c28d,0.8300567069908238,0.07853599736614368,79.15167065126872,https://www.google.com/search?tbm=isch&q=dulux%20Dulux%2FDutch%20VS-9220%20Crisp%20Biscuit%20color%20swatch,https://placehold.co/400x400/e3c28d/ffffff.png?text=Dulux%2FDutch%20VS-9220%20Crisp%20Biscuit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,dulux,Dulux/Dutch VS-9116 Ivory White,#efae52,0.7950874505194944,0.13173146620789072,73.22407693596779,https://www.google.com/search?tbm=isch&q=dulux%20Dulux%2FDutch%20VS-9116%20Ivory%20White%20color%20swatch,https://placehold.co/400x400/efae52/ffffff.png?text=Dulux%2FDutch%20VS-9116%20Ivory%20White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,dulux,Dulux/Dutch VS-9108 Pawn Beige,#d88950,0.7007790859551138,0.12111695624218032,55.06501488376938,https://www.google.com/search?tbm=isch&q=dulux%20Dulux%2FDutch%20VS-9108%20Pawn%20Beige%20color%20swatch,https://placehold.co/400x400/d88950/ffffff.png?text=Dulux%2FDutch%20VS-9108%20Pawn%20Beige,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,dulux,Dulux/Dutch VS-9202 Bacon Beige,#e5a96b,0.7780977938981909,0.10592880867881967,66.10418428715201,https://www.google.com/search?tbm=isch&q=dulux%20Dulux%2FDutch%20VS-9202%20Bacon%20Beige%20color%20swatch,https://placehold.co/400x400/e5a96b/ffffff.png?text=Dulux%2FDutch%20VS-9202%20Bacon%20Beige,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,dulux,Dulux/Dutch VS-9602 Tinker Belles,#fded98,0.9403452590707797,0.10663294025151189,98.87442335509388,https://www.google.com/search?tbm=isch&q=dulux%20Dulux%2FDutch%20VS-9602%20Tinker%20Belles%20color%20swatch,https://placehold.co/400x400/fded98/ffffff.png?text=Dulux%2FDutch%20VS-9602%20Tinker%20Belles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,dulux,Dulux/Dutch VS-9601 Happy Day,#ffca2c,0.8623820054819094,0.16665227265313223,88.08913209389198,https://www.google.com/search?tbm=isch&q=dulux%20Dulux%2FDutch%20VS-9601%20Happy%20Day%20color%20swatch,https://placehold.co/400x400/ffca2c/ffffff.png?text=Dulux%2FDutch%20VS-9601%20Happy%20Day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,dulux,Dulux/Dutch VS-9801 Hamburger,#9f5224,0.5240448475837923,0.11770785374894623,48.5687919427437,https://www.google.com/search?tbm=isch&q=dulux%20Dulux%2FDutch%20VS-9801%20Hamburger%20color%20swatch,https://placehold.co/400x400/9f5224/ffffff.png?text=Dulux%2FDutch%20VS-9801%20Hamburger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,dulux,Dulux/Dutch VS-9805 Caramel,#875228,0.49075804488598374,0.09072140412842879,56.80566007220466,https://www.google.com/search?tbm=isch&q=dulux%20Dulux%2FDutch%20VS-9805%20Caramel%20color%20swatch,https://placehold.co/400x400/875228/ffffff.png?text=Dulux%2FDutch%20VS-9805%20Caramel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,dulux,Dulux/Dutch VS-9501 Mud Pie,#5b4631,0.4108743864517331,0.043530866952256844,66.11844899118853,https://www.google.com/search?tbm=isch&q=dulux%20Dulux%2FDutch%20VS-9501%20Mud%20Pie%20color%20swatch,https://placehold.co/400x400/5b4631/ffffff.png?text=Dulux%2FDutch%20VS-9501%20Mud%20Pie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,dulux,Dulux/Dutch VS-9660 Western Brown,#53372c,0.3663651301529974,0.04443429250446445,42.287816018103854,https://www.google.com/search?tbm=isch&q=dulux%20Dulux%2FDutch%20VS-9660%20Western%20Brown%20color%20swatch,https://placehold.co/400x400/53372c/ffffff.png?text=Dulux%2FDutch%20VS-9660%20Western%20Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,dulux,Dulux/Dutch VS-9771 Cottage Red,#9b3821,0.4779677475993719,0.13727869720458905,34.435751842387276,https://www.google.com/search?tbm=isch&q=dulux%20Dulux%2FDutch%20VS-9771%20Cottage%20Red%20color%20swatch,https://placehold.co/400x400/9b3821/ffffff.png?text=Dulux%2FDutch%20VS-9771%20Cottage%20Red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,dulux,Dulux/Dutch VS-9228 Terracotta,#b53b26,0.5262150924120536,0.16162899395052846,32.194214120112804,https://www.google.com/search?tbm=isch&q=dulux%20Dulux%2FDutch%20VS-9228%20Terracotta%20color%20swatch,https://placehold.co/400x400/b53b26/ffffff.png?text=Dulux%2FDutch%20VS-9228%20Terracotta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,dulux,Dulux/Dutch VS-9770 Coral Red,#aa5842,0.5538861426397227,0.11299876644357436,35.983988247654,https://www.google.com/search?tbm=isch&q=dulux%20Dulux%2FDutch%20VS-9770%20Coral%20Red%20color%20swatch,https://placehold.co/400x400/aa5842/ffffff.png?text=Dulux%2FDutch%20VS-9770%20Coral%20Red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,dulux,Dulux/Dutch VS-9701 Berry Rouge,#e36e5a,0.6726228874333318,0.1498941201900874,31.30180268035423,https://www.google.com/search?tbm=isch&q=dulux%20Dulux%2FDutch%20VS-9701%20Berry%20Rouge%20color%20swatch,https://placehold.co/400x400/e36e5a/ffffff.png?text=Dulux%2FDutch%20VS-9701%20Berry%20Rouge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,dulux,Dulux/Dutch VS-9880 Clay,#e27a53,0.688608257026309,0.1398617895674828,40.88620857381801,https://www.google.com/search?tbm=isch&q=dulux%20Dulux%2FDutch%20VS-9880%20Clay%20color%20swatch,https://placehold.co/400x400/e27a53/ffffff.png?text=Dulux%2FDutch%20VS-9880%20Clay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,dulux,Dulux/Dutch VS-9201 Tasty Tan,#e4a467,0.767062239681558,0.10861227416527423,63.64977218892864,https://www.google.com/search?tbm=isch&q=dulux%20Dulux%2FDutch%20VS-9201%20Tasty%20Tan%20color%20swatch,https://placehold.co/400x400/e4a467/ffffff.png?text=Dulux%2FDutch%20VS-9201%20Tasty%20Tan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,dulux,Dulux/Dutch VS-9109 Lightning Green,#c7df89,0.8662355056789971,0.11363381877056881,121.52010663749604,https://www.google.com/search?tbm=isch&q=dulux%20Dulux%2FDutch%20VS-9109%20Lightning%20Green%20color%20swatch,https://placehold.co/400x400/c7df89/ffffff.png?text=Dulux%2FDutch%20VS-9109%20Lightning%20Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,dulux,Dulux/Dutch VS-9505 Green Peace,#8ac867,0.7684923367841962,0.14401172136487764,135.29318542496833,https://www.google.com/search?tbm=isch&q=dulux%20Dulux%2FDutch%20VS-9505%20Green%20Peace%20color%20swatch,https://placehold.co/400x400/8ac867/ffffff.png?text=Dulux%2FDutch%20VS-9505%20Green%20Peace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,dulux,Dulux/Dutch VS-9503 Temptations,#a3cd39,0.7912153537558664,0.17562439066923868,124.33527756899093,https://www.google.com/search?tbm=isch&q=dulux%20Dulux%2FDutch%20VS-9503%20Temptations%20color%20swatch,https://placehold.co/400x400/a3cd39/ffffff.png?text=Dulux%2FDutch%20VS-9503%20Temptations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,dulux,Dulux/Dutch VS-9552 Green Grass,#53995a,0.6205875720433314,0.11737586846753548,146.16179802392048,https://www.google.com/search?tbm=isch&q=dulux%20Dulux%2FDutch%20VS-9552%20Green%20Grass%20color%20swatch,https://placehold.co/400x400/53995a/ffffff.png?text=Dulux%2FDutch%20VS-9552%20Green%20Grass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,dulux,Dulux/Dutch VS-9550 Blue Royale,#243f90,0.39745929137155,0.13803520735735478,266.2195664677947,https://www.google.com/search?tbm=isch&q=dulux%20Dulux%2FDutch%20VS-9550%20Blue%20Royale%20color%20swatch,https://placehold.co/400x400/243f90/ffffff.png?text=Dulux%2FDutch%20VS-9550%20Blue%20Royale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,dulux,Dulux/Dutch VS-9451 Blue Sea,#2d61ad,0.4976711612761296,0.13352521607583612,258.10326073421254,https://www.google.com/search?tbm=isch&q=dulux%20Dulux%2FDutch%20VS-9451%20Blue%20Sea%20color%20swatch,https://placehold.co/400x400/2d61ad/ffffff.png?text=Dulux%2FDutch%20VS-9451%20Blue%20Sea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,dulux,Dulux/Dutch VS-9402 Blue Wings,#8ab1c2,0.7377429795428075,0.04870737663315506,226.41055813627167,https://www.google.com/search?tbm=isch&q=dulux%20Dulux%2FDutch%20VS-9402%20Blue%20Wings%20color%20swatch,https://placehold.co/400x400/8ab1c2/ffffff.png?text=Dulux%2FDutch%20VS-9402%20Blue%20Wings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,dulux,Dulux/Dutch VS-9117 Tinge Grey,#e2e2e2,0.9127904142191143,0,0,https://www.google.com/search?tbm=isch&q=dulux%20Dulux%2FDutch%20VS-9117%20Tinge%20Grey%20color%20swatch,https://placehold.co/400x400/e2e2e2/ffffff.png?text=Dulux%2FDutch%20VS-9117%20Tinge%20Grey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,dulux,Dulux/Dutch VS-9305 Smoky Gray,#95958d,0.6674547462788545,0.011572213170576627,106.70904713293294,https://www.google.com/search?tbm=isch&q=dulux%20Dulux%2FDutch%20VS-9305%20Smoky%20Gray%20color%20swatch,https://placehold.co/400x400/95958d/ffffff.png?text=Dulux%2FDutch%20VS-9305%20Smoky%20Gray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,dulux,Dulux/Dutch VS-9332 Natural Gray,#878787,0.6234091788000395,0,0,https://www.google.com/search?tbm=isch&q=dulux%20Dulux%2FDutch%20VS-9332%20Natural%20Gray%20color%20swatch,https://placehold.co/400x400/878787/ffffff.png?text=Dulux%2FDutch%20VS-9332%20Natural%20Gray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,dulux,Dulux/Dutch VS-9301 Seal of Grey,#575757,0.45678199318143103,0,0,https://www.google.com/search?tbm=isch&q=dulux%20Dulux%2FDutch%20VS-9301%20Seal%20of%20Grey%20color%20swatch,https://placehold.co/400x400/575757/ffffff.png?text=Dulux%2FDutch%20VS-9301%20Seal%20of%20Grey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,dulux,Dulux/Dutch VS-9303 Ashton Grey,#66665a,0.5065884032013449,0.018461680374016336,107.04087568980583,https://www.google.com/search?tbm=isch&q=dulux%20Dulux%2FDutch%20VS-9303%20Ashton%20Grey%20color%20swatch,https://placehold.co/400x400/66665a/ffffff.png?text=Dulux%2FDutch%20VS-9303%20Ashton%20Grey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
