Type,Adjective,Noun,HEX,OKLCH_L,OKLCH_C,OKLCH_H,ERP_Code,Note,Illuminant,Observer,Measurement_Method,Measurement_Date,Measurement_Device,R400 nm,R410 nm,R420 nm,R430 nm,R440 nm,R450 nm,R460 nm,R470 nm,R480 nm,R490 nm,R500 nm,R510 nm,R520 nm,R530 nm,R540 nm,R550 nm,R560 nm,R570 nm,R580 nm,R590 nm,R600 nm,R610 nm,R620 nm,R630 nm,R640 nm,R650 nm,R660 nm,R670 nm,R680 nm,R690 nm,R700 nm,Spectral
DB,tafisa,HG776 Cashmere Lummia High Gloss TFL,#e5e0d8,0.9090770434329731,0.012327518484450739,83.24456583219035,https://tafisa.ca/en/our-colours/cashmere-1,https://tafisa.ca/sites/default/files/styles/large/public/2025-05/materia_24x24_RGB_L775_Gardenia_Gard%C3%A9nia_0.jpg,D65,10,M1,2026-04-20,Nix Spectro L,4.95000000e-1,5.88000000e-1,6.48000000e-1,6.75000000e-1,6.89000000e-1,7.01000000e-1,7.09000000e-1,7.11000000e-1,7.12000000e-1,7.15000000e-1,7.23000000e-1,7.32000000e-1,7.39000000e-1,7.43000000e-1,7.46000000e-1,7.46000000e-1,7.48000000e-1,7.56000000e-1,7.65000000e-1,7.74000000e-1,7.77000000e-1,7.77000000e-1,7.76000000e-1,7.74000000e-1,7.71000000e-1,7.72000000e-1,7.70000000e-1,7.69000000e-1,7.69000000e-1,7.69000000e-1,7.69000000e-1,"[0.495,0.588,0.648,0.675,0.689,0.701,0.709,0.711,0.712,0.715,0.723,0.732,0.739,0.743,0.746,0.746,0.748,0.756,0.765,0.774,0.777,0.777,0.776,0.774,0.771,0.772,0.77,0.769,0.769,0.769,0.769]"
DB,tafisa,HG202 Summer Drops Lummia High Gloss TFL,#c1bfb8,0.8050494220667871,0.009795784950339604,97.17120147080107,https://tafisa.ca/en/our-colours/summer-drops-1,https://tafisa.ca/sites/default/files/styles/large/public/2023-07/L202_Crystalite_24x24_150dpi_5.jpg,D65,10,M1,2026-04-20,Nix Spectro L,3.36000000e-1,4.04000000e-1,4.49000000e-1,4.70000000e-1,4.82000000e-1,4.92000000e-1,4.98000000e-1,5.00000000e-1,5.02000000e-1,5.04000000e-1,5.09000000e-1,5.15000000e-1,5.19000000e-1,5.22000000e-1,5.22000000e-1,5.21000000e-1,5.22000000e-1,5.25000000e-1,5.28000000e-1,5.29000000e-1,5.28000000e-1,5.29000000e-1,5.32000000e-1,5.33000000e-1,5.33000000e-1,5.36000000e-1,5.37000000e-1,5.38000000e-1,5.39000000e-1,5.40000000e-1,5.41000000e-1,"[0.336,0.404,0.449,0.47,0.482,0.492,0.498,0.5,0.502,0.504,0.509,0.515,0.519,0.522,0.522,0.521,0.522,0.525,0.528,0.529,0.528,0.529,0.532,0.533,0.533,0.536,0.537,0.538,0.539,0.54,0.541]"
DB,tafisa,HG763 Morning Dew Lummia High Gloss TFL,#cdc7bb,0.8305591576893849,0.017080905443242343,82.02208112419538,https://tafisa.ca/en/our-colours/morning-dew-1,https://tafisa.ca/sites/default/files/styles/large/public/2020-04/tafisa_L763%28C%29_24X24_72dpi_1.jpg,D65,10,M1,2026-04-20,Nix Spectro L,3.40000000e-1,4.13000000e-1,4.63000000e-1,4.87000000e-1,5.01000000e-1,5.13000000e-1,5.21000000e-1,5.24000000e-1,5.26000000e-1,5.30000000e-1,5.37000000e-1,5.47000000e-1,5.55000000e-1,5.62000000e-1,5.66000000e-1,5.68000000e-1,5.74000000e-1,5.83000000e-1,5.91000000e-1,5.97000000e-1,5.99000000e-1,5.99000000e-1,6.00000000e-1,6.00000000e-1,5.98000000e-1,6.00000000e-1,5.99000000e-1,5.99000000e-1,6.00000000e-1,6.00000000e-1,6.01000000e-1,"[0.34,0.413,0.463,0.487,0.501,0.513,0.521,0.524,0.526,0.53,0.537,0.547,0.555,0.562,0.566,0.568,0.574,0.583,0.591,0.597,0.599,0.599,0.6,0.6,0.598,0.6,0.599,0.599,0.6,0.6,0.601]"
DB,tafisa,HG771 North Wind Lummia High Gloss TFL,#848178,0.6024591442857502,0.013467498785615484,86.77226060999806,https://tafisa.ca/en/our-colours/north-wind-0,https://tafisa.ca/sites/default/files/styles/large/public/2020-11/PMHG771_24X24%20%28Medium%29.jpg,D65,10,M1,2026-04-21,Nix Spectro L,1.25000000e-1,1.53000000e-1,1.73000000e-1,1.83000000e-1,1.89000000e-1,1.94000000e-1,1.97000000e-1,1.98000000e-1,1.99000000e-1,2.00000000e-1,2.03000000e-1,2.07000000e-1,2.12000000e-1,2.15000000e-1,2.17000000e-1,2.18000000e-1,2.21000000e-1,2.24000000e-1,2.27000000e-1,2.28000000e-1,2.28000000e-1,2.27000000e-1,2.27000000e-1,2.27000000e-1,2.26000000e-1,2.26000000e-1,2.26000000e-1,2.27000000e-1,2.27000000e-1,2.28000000e-1,2.28000000e-1,"[0.125,0.153,0.173,0.183,0.189,0.194,0.197,0.198,0.199,0.2,0.203,0.207,0.212,0.215,0.217,0.218,0.221,0.224,0.227,0.228,0.228,0.227,0.227,0.227,0.226,0.226,0.226,0.227,0.227,0.228,0.228]"
DB,tafisa,HG765 Midnight Sun Lummia High Gloss TFL,#3e3d3b,0.36047834689443636,0.003379431886140277,67.75881891477991,https://tafisa.ca/en/our-colours/midnight-sun,https://tafisa.ca/sites/default/files/styles/large/public/2020-04/tafisa_L765%28I%29_24X24_72dpi.jpg,D65,10,M1,2026-04-21,Nix Spectro L,3.49000000e-2,4.01000000e-2,4.29000000e-2,4.41000000e-2,4.48000000e-2,4.52000000e-2,4.52000000e-2,4.49000000e-2,4.46000000e-2,4.42000000e-2,4.44000000e-2,4.50000000e-2,4.57000000e-2,4.61000000e-2,4.64000000e-2,4.66000000e-2,4.70000000e-2,4.76000000e-2,4.81000000e-2,4.84000000e-2,4.84000000e-2,4.81000000e-2,4.78000000e-2,4.75000000e-2,4.73000000e-2,4.74000000e-2,4.73000000e-2,4.73000000e-2,4.75000000e-2,4.76000000e-2,4.77000000e-2,"[0.0349,0.0401,0.0429,0.0441,0.0448,0.0452,0.0452,0.0449,0.0446,0.0442,0.0444,0.045,0.0457,0.0461,0.0464,0.0466,0.047,0.0476,0.0481,0.0484,0.0484,0.0481,0.0478,0.0475,0.0473,0.0474,0.0473,0.0473,0.0475,0.0476,0.0477]"
DB,tafisa,HG203 Black Lummia High Gloss TFL,#101113,0.17773038944243777,0.004262218238899346,264.75684405689685,https://tafisa.ca/en/our-colours/black-1,https://tafisa.ca/sites/default/files/styles/large/public/2019-11/M203Y%20-%2012%27%27x12%27%27.jpg,D65,10,M1,2026-04-21,Nix Spectro L,7.34000000e-3,7.35000000e-3,6.88000000e-3,6.61000000e-3,6.57000000e-3,6.44000000e-3,6.27000000e-3,6.20000000e-3,6.25000000e-3,6.20000000e-3,6.12000000e-3,5.95000000e-3,5.81000000e-3,5.69000000e-3,5.56000000e-3,5.49000000e-3,5.52000000e-3,5.55000000e-3,5.52000000e-3,5.45000000e-3,5.41000000e-3,5.37000000e-3,5.33000000e-3,5.31000000e-3,5.31000000e-3,5.31000000e-3,5.27000000e-3,5.28000000e-3,5.34000000e-3,5.40000000e-3,5.42000000e-3,"[0.00734,0.00735,0.00688,0.00661,0.00657,0.00644,0.00627,0.0062,0.00625,0.0062,0.00612,0.00595,0.00581,0.00569,0.00556,0.00549,0.00552,0.00555,0.00552,0.00545,0.00541,0.00537,0.00533,0.00531,0.00531,0.00531,0.00527,0.00528,0.00534,0.0054,0.00542]"
DB,tafisa,HG833 Steampunk Lummia High Gloss TFL,#967c4f,0.6001801921906228,0.06962368510405677,80.6799255246923,https://tafisa.ca/en/our-colours/steampunk,https://tafisa.ca/sites/default/files/styles/large/public/2020-11/HG833_24X24%20%28Medium%29.jpg,D65,10,M1,2026-04-21,Nix Spectro L,6.90000000e-2,7.67000000e-2,7.62000000e-2,7.65000000e-2,7.82000000e-2,8.27000000e-2,9.11000000e-2,1.03000000e-1,1.21000000e-1,1.45000000e-1,1.67000000e-1,1.80000000e-1,1.88000000e-1,1.93000000e-1,1.95000000e-1,1.96000000e-1,2.04000000e-1,2.18000000e-1,2.36000000e-1,2.60000000e-1,2.79000000e-1,2.87000000e-1,2.90000000e-1,2.90000000e-1,2.90000000e-1,2.91000000e-1,2.92000000e-1,2.93000000e-1,2.95000000e-1,2.97000000e-1,2.99000000e-1,"[0.069,0.0767,0.0762,0.0765,0.0782,0.0827,0.0911,0.103,0.121,0.145,0.167,0.18,0.188,0.193,0.195,0.196,0.204,0.218,0.236,0.26,0.279,0.287,0.29,0.29,0.29,0.291,0.292,0.293,0.295,0.297,0.299]"
DB,tafisa,HG834 Iron Horse Lummia High Gloss TFL,#403129,0.32715531198707126,0.02611472120392271,45.93992197660526,https://tafisa.ca/en/our-colours/iron-horse,https://tafisa.ca/sites/default/files/styles/large/public/2020-11/HG834_24X24%20%28Medium%29.jpg,D65,10,M1,2026-04-21,Nix Spectro L,2.85000000e-2,2.88000000e-2,2.60000000e-2,2.40000000e-2,2.26000000e-2,2.19000000e-2,2.22000000e-2,2.34000000e-2,2.58000000e-2,2.94000000e-2,3.20000000e-2,3.20000000e-2,3.10000000e-2,2.98000000e-2,2.87000000e-2,2.79000000e-2,2.81000000e-2,3.01000000e-2,3.48000000e-2,4.30000000e-2,4.92000000e-2,5.12000000e-2,5.07000000e-2,5.01000000e-2,4.98000000e-2,5.00000000e-2,5.02000000e-2,5.04000000e-2,5.08000000e-2,5.11000000e-2,5.13000000e-2,"[0.0285,0.0288,0.026,0.024,0.0226,0.0219,0.0222,0.0234,0.0258,0.0294,0.032,0.032,0.031,0.0298,0.0287,0.0279,0.0281,0.0301,0.0348,0.043,0.0492,0.0512,0.0507,0.0501,0.0498,0.05,0.0502,0.0504,0.0508,0.0511,0.0513]"
DB,tafisa,T530 Latitude North Alto HPL,#e0dfd6,0.9032787042111039,0.012906318945690809,101.81647014950738,https://tafisa.ca/en/our-colours/latitude-north,https://tafisa.ca/sites/default/files/styles/large/public/2020-04/tafisa_L530%28A%29_24X24_72dpi.jpg,D65,10,M1,2026-04-21,Nix Spectro L,4.96000000e-1,5.83000000e-1,6.35000000e-1,6.58000000e-1,6.70000000e-1,6.82000000e-1,6.92000000e-1,6.98000000e-1,7.05000000e-1,7.15000000e-1,7.25000000e-1,7.32000000e-1,7.36000000e-1,7.37000000e-1,7.37000000e-1,7.35000000e-1,7.36000000e-1,7.42000000e-1,7.48000000e-1,7.52000000e-1,7.52000000e-1,7.50000000e-1,7.49000000e-1,7.46000000e-1,7.43000000e-1,7.44000000e-1,7.41000000e-1,7.39000000e-1,7.38000000e-1,7.38000000e-1,7.38000000e-1,"[0.496,0.583,0.635,0.658,0.67,0.682,0.692,0.698,0.705,0.715,0.725,0.732,0.736,0.737,0.737,0.735,0.736,0.742,0.748,0.752,0.752,0.75,0.749,0.746,0.743,0.744,0.741,0.739,0.738,0.738,0.738]"
DB,tafisa,T565 Fogo Harbour Urbania HPL,#dbd4c5,0.8718033596014948,0.02226541296719459,87.07873720057938,https://tafisa.ca/en/our-colours/fogo-harbour,https://tafisa.ca/sites/default/files/styles/large/public/2020-04/tafisa_L565%28R%29_24X24_72dpi.jpg,D65,10,M1,2026-04-21,Nix Spectro L,4.72000000e-1,5.27000000e-1,5.45000000e-1,5.49000000e-1,5.50000000e-1,5.56000000e-1,5.68000000e-1,5.83000000e-1,6.06000000e-1,6.37000000e-1,6.59000000e-1,6.62000000e-1,6.58000000e-1,6.53000000e-1,6.48000000e-1,6.43000000e-1,6.45000000e-1,6.55000000e-1,6.71000000e-1,6.93000000e-1,7.08000000e-1,7.11000000e-1,7.10000000e-1,7.07000000e-1,7.04000000e-1,7.05000000e-1,7.03000000e-1,7.03000000e-1,7.03000000e-1,7.05000000e-1,7.06000000e-1,"[0.472,0.527,0.545,0.549,0.55,0.556,0.568,0.583,0.606,0.637,0.659,0.662,0.658,0.653,0.648,0.643,0.645,0.655,0.671,0.693,0.708,0.711,0.71,0.707,0.704,0.705,0.703,0.703,0.703,0.705,0.706]"
DB,tafisa,T492 White Chocolate Urbania HPL,#ddd9ce,0.8866343317291946,0.01616450078608375,90.76125969006421,https://tafisa.ca/en/our-colours/white-chocolate,https://tafisa.ca/sites/default/files/styles/large/public/2020-04/tafisa_L492%28R%29_24X24_72dpi.jpg,D65,10,M1,2026-04-21,Nix Spectro L,4.73000000e-1,5.49000000e-1,5.92000000e-1,6.10000000e-1,6.18000000e-1,6.27000000e-1,6.34000000e-1,6.40000000e-1,6.47000000e-1,6.58000000e-1,6.71000000e-1,6.83000000e-1,6.90000000e-1,6.93000000e-1,6.94000000e-1,6.92000000e-1,6.94000000e-1,7.01000000e-1,7.09000000e-1,7.20000000e-1,7.24000000e-1,7.24000000e-1,7.22000000e-1,7.19000000e-1,7.16000000e-1,7.16000000e-1,7.13000000e-1,7.11000000e-1,7.10000000e-1,7.09000000e-1,7.09000000e-1,"[0.473,0.549,0.592,0.61,0.618,0.627,0.634,0.64,0.647,0.658,0.671,0.683,0.69,0.693,0.694,0.692,0.694,0.701,0.709,0.72,0.724,0.724,0.722,0.719,0.716,0.716,0.713,0.711,0.71,0.709,0.709]"
DB,tafisa,T2004 Winter Fun! Viva HPL,#d5d6d1,0.8739117111227747,0.007734176584431076,119.3773745926398,https://tafisa.ca/en/our-colours/winter-fun,https://tafisa.ca/sites/default/files/styles/large/public/2020-03/Tafisa_M2004%28Y%29_24X24_72dpi.jpg,D65,10,M1,2026-04-21,Nix Spectro L,4.99000000e-1,5.74000000e-1,6.13000000e-1,6.27000000e-1,6.33000000e-1,6.40000000e-1,6.46000000e-1,6.51000000e-1,6.57000000e-1,6.65000000e-1,6.74000000e-1,6.76000000e-1,6.75000000e-1,6.73000000e-1,6.70000000e-1,6.66000000e-1,6.63000000e-1,6.66000000e-1,6.70000000e-1,6.74000000e-1,6.74000000e-1,6.70000000e-1,6.68000000e-1,6.65000000e-1,6.61000000e-1,6.62000000e-1,6.59000000e-1,6.57000000e-1,6.55000000e-1,6.54000000e-1,6.54000000e-1,"[0.499,0.574,0.613,0.627,0.633,0.64,0.646,0.651,0.657,0.665,0.674,0.676,0.675,0.673,0.67,0.666,0.663,0.666,0.67,0.674,0.674,0.67,0.668,0.665,0.661,0.662,0.659,0.657,0.655,0.654,0.654]"
DB,tafisa,T586 Natural Affinity Karisma HPL,#d5cab7,0.8438850618090974,0.02868067808286643,82.33932072067057,https://tafisa.ca/en/our-colours/natural-affinity,https://tafisa.ca/sites/default/files/styles/large/public/2023-05/L586K%20NaturalAffinity_12x12.jpg,D65,10,M1,2026-04-21,Nix Spectro L,3.93000000e-1,4.48000000e-1,4.71000000e-1,4.79000000e-1,4.82000000e-1,4.86000000e-1,4.92000000e-1,4.97000000e-1,5.06000000e-1,5.21000000e-1,5.41000000e-1,5.61000000e-1,5.76000000e-1,5.86000000e-1,5.92000000e-1,5.95000000e-1,6.02000000e-1,6.13000000e-1,6.26000000e-1,6.40000000e-1,6.48000000e-1,6.49000000e-1,6.49000000e-1,6.46000000e-1,6.43000000e-1,6.43000000e-1,6.41000000e-1,6.40000000e-1,6.39000000e-1,6.39000000e-1,6.39000000e-1,"[0.393,0.448,0.471,0.479,0.482,0.486,0.492,0.497,0.506,0.521,0.541,0.561,0.576,0.586,0.592,0.595,0.602,0.613,0.626,0.64,0.648,0.649,0.649,0.646,0.643,0.643,0.641,0.64,0.639,0.639,0.639]"
DB,tafisa,T544 Niagara Alto HPL,#bdb8ae,0.7829357390581726,0.015326568230792884,82.47497300643295,https://tafisa.ca/en/our-colours/niagara,https://tafisa.ca/sites/default/files/styles/large/public/2020-03/Tafisa_L544%28A%29_24X24_72dpi.jpg,D65,10,M1,2026-04-21,Nix Spectro L,3.94000000e-1,4.28000000e-1,4.29000000e-1,4.25000000e-1,4.18000000e-1,4.17000000e-1,4.22000000e-1,4.31000000e-1,4.46000000e-1,4.67000000e-1,4.82000000e-1,4.82000000e-1,4.78000000e-1,4.73000000e-1,4.69000000e-1,4.65000000e-1,4.66000000e-1,4.73000000e-1,4.84000000e-1,5.00000000e-1,5.10000000e-1,5.12000000e-1,5.10000000e-1,5.08000000e-1,5.06000000e-1,5.08000000e-1,5.07000000e-1,5.06000000e-1,5.06000000e-1,5.07000000e-1,5.08000000e-1,"[0.394,0.428,0.429,0.425,0.418,0.417,0.422,0.431,0.446,0.467,0.482,0.482,0.478,0.473,0.469,0.465,0.466,0.473,0.484,0.5,0.51,0.512,0.51,0.508,0.506,0.508,0.507,0.506,0.506,0.507,0.508]"
DB,tafisa,T2003 Weekend Getaway Viva HPL,#b7afa4,0.7574503302120048,0.017893754531547755,78.46035488417397,https://tafisa.ca/en/our-colours/weekend-getaway,https://tafisa.ca/sites/default/files/styles/large/public/2020-03/tafisa_M2003%28Y%29_24X24_72dpi_1.jpg,D65,10,M1,2026-04-21,Nix Spectro L,3.46000000e-1,3.77000000e-1,3.78000000e-1,3.75000000e-1,3.70000000e-1,3.69000000e-1,3.74000000e-1,3.81000000e-1,3.94000000e-1,4.13000000e-1,4.27000000e-1,4.29000000e-1,4.27000000e-1,4.24000000e-1,4.22000000e-1,4.21000000e-1,4.23000000e-1,4.32000000e-1,4.43000000e-1,4.57000000e-1,4.66000000e-1,4.68000000e-1,4.68000000e-1,4.66000000e-1,4.65000000e-1,4.66000000e-1,4.65000000e-1,4.65000000e-1,4.65000000e-1,4.66000000e-1,4.67000000e-1,"[0.346,0.377,0.378,0.375,0.37,0.369,0.374,0.381,0.394,0.413,0.427,0.429,0.427,0.424,0.422,0.421,0.423,0.432,0.443,0.457,0.466,0.468,0.468,0.466,0.465,0.466,0.465,0.465,0.465,0.466,0.467]"
DB,tafisa,T2031 Creme de la Creme Brava HPL,#c0b3a2,0.7719872525560358,0.02737970536800329,74.57962587863472,https://tafisa.ca/en/our-colours/creme-de-la-creme,https://tafisa.ca/sites/default/files/styles/large/public/2018-08/M2031%28B%29-Creme-de-la-Creme_Creme-de-la-Creme-_24x24.jpg,D65,10,M1,2026-04-21,Nix Spectro L,3.63000000e-1,3.86000000e-1,3.77000000e-1,3.68000000e-1,3.60000000e-1,3.58000000e-1,3.64000000e-1,3.76000000e-1,3.96000000e-1,4.24000000e-1,4.44000000e-1,4.47000000e-1,4.44000000e-1,4.40000000e-1,4.38000000e-1,4.37000000e-1,4.43000000e-1,4.55000000e-1,4.73000000e-1,4.97000000e-1,5.13000000e-1,5.18000000e-1,5.17000000e-1,5.15000000e-1,5.13000000e-1,5.13000000e-1,5.12000000e-1,5.11000000e-1,5.12000000e-1,5.13000000e-1,5.14000000e-1,"[0.363,0.386,0.377,0.368,0.36,0.358,0.364,0.376,0.396,0.424,0.444,0.447,0.444,0.44,0.438,0.437,0.443,0.455,0.473,0.497,0.513,0.518,0.517,0.515,0.513,0.513,0.512,0.511,0.512,0.513,0.514]"
DB,tafisa,T580 Free Spirit Karisma HPL,#c2bcb0,0.7963272982802955,0.01796274327016955,85.49751189331607,https://tafisa.ca/en/our-colours/free-spirit,https://tafisa.ca/sites/default/files/styles/large/public/2020-10/L580%28K%29%20Free%20Spirit_Esprit%20Libre_24X24%20%28Medium%29_0.jpg,D65,10,M1,2026-04-21,Nix Spectro L,3.79000000e-1,4.20000000e-1,4.30000000e-1,4.32000000e-1,4.31000000e-1,4.33000000e-1,4.40000000e-1,4.49000000e-1,4.64000000e-1,4.85000000e-1,4.99000000e-1,5.01000000e-1,4.99000000e-1,4.96000000e-1,4.94000000e-1,4.92000000e-1,4.95000000e-1,5.04000000e-1,5.15000000e-1,5.28000000e-1,5.35000000e-1,5.36000000e-1,5.35000000e-1,5.34000000e-1,5.32000000e-1,5.32000000e-1,5.31000000e-1,5.30000000e-1,5.30000000e-1,5.31000000e-1,5.32000000e-1,"[0.379,0.42,0.43,0.432,0.431,0.433,0.44,0.449,0.464,0.485,0.499,0.501,0.499,0.496,0.494,0.492,0.495,0.504,0.515,0.528,0.535,0.536,0.535,0.534,0.532,0.532,0.531,0.53,0.53,0.531,0.532]"
DB,tafisa,T830 Force of Nature Karisma HPL,#b6b5ae,0.7732630336532744,0.00977122374716873,100.22436940047726,https://tafisa.ca/en/our-colours/force-of-nature,https://tafisa.ca/sites/default/files/styles/large/public/2020-10/L830%28K%29%20Force%20of%20Nature_Force%20de%20la%20Nature_24X24%20%28Medium%29.jpg,D65,10,M1,2026-04-21,Nix Spectro L,3.85000000e-1,4.23000000e-1,4.30000000e-1,4.28000000e-1,4.23000000e-1,4.23000000e-1,4.27000000e-1,4.33000000e-1,4.44000000e-1,4.61000000e-1,4.75000000e-1,4.76000000e-1,4.72000000e-1,4.67000000e-1,4.61000000e-1,4.54000000e-1,4.49000000e-1,4.50000000e-1,4.57000000e-1,4.70000000e-1,4.78000000e-1,4.79000000e-1,4.78000000e-1,4.76000000e-1,4.75000000e-1,4.76000000e-1,4.76000000e-1,4.76000000e-1,4.76000000e-1,4.77000000e-1,4.78000000e-1,"[0.385,0.423,0.43,0.428,0.423,0.423,0.427,0.433,0.444,0.461,0.475,0.476,0.472,0.467,0.461,0.454,0.449,0.45,0.457,0.47,0.478,0.479,0.478,0.476,0.475,0.476,0.476,0.476,0.476,0.477,0.478]"
DB,tafisa,T474 Brushed Aluminum Crystalite HPL,#999995,0.680996128388625,0.004451851608863484,96.6572039930848,https://tafisa.ca/en/our-colours/brushed-aluminum,https://tafisa.ca/sites/default/files/styles/large/public/2020-04/tafisa_L474%28C%29_24X24_72dpi.jpg,D65,10,M1,2026-04-21,Nix Spectro L,2.45000000e-1,2.79000000e-1,2.95000000e-1,3.01000000e-1,3.03000000e-1,3.05000000e-1,3.07000000e-1,3.08000000e-1,3.09000000e-1,3.13000000e-1,3.17000000e-1,3.19000000e-1,3.19000000e-1,3.17000000e-1,3.16000000e-1,3.13000000e-1,3.10000000e-1,3.11000000e-1,3.15000000e-1,3.20000000e-1,3.22000000e-1,3.22000000e-1,3.22000000e-1,3.21000000e-1,3.20000000e-1,3.22000000e-1,3.22000000e-1,3.21000000e-1,3.21000000e-1,3.20000000e-1,3.20000000e-1,"[0.245,0.279,0.295,0.301,0.303,0.305,0.307,0.308,0.309,0.313,0.317,0.319,0.319,0.317,0.316,0.313,0.31,0.311,0.315,0.32,0.322,0.322,0.322,0.321,0.32,0.322,0.322,0.321,0.321,0.32,0.32]"
DB,tafisa,T831 Rock Solid Karisma HPL,#9c9b97,0.6895152867854946,0.005947065847173134,90.1687540355727,https://tafisa.ca/en/our-colours/rock-solid,https://tafisa.ca/sites/default/files/styles/large/public/2020-10/L831%28K%29%20Roc%20Solid_Roc%20Solide_24X24%20%28Medium%29.jpg,D65,10,M1,2026-04-21,Nix Spectro L,2.96000000e-1,3.20000000e-1,3.19000000e-1,3.14000000e-1,3.08000000e-1,3.05000000e-1,3.06000000e-1,3.10000000e-1,3.20000000e-1,3.34000000e-1,3.46000000e-1,3.46000000e-1,3.41000000e-1,3.33000000e-1,3.26000000e-1,3.17000000e-1,3.09000000e-1,3.08000000e-1,3.16000000e-1,3.32000000e-1,3.44000000e-1,3.47000000e-1,3.45000000e-1,3.43000000e-1,3.42000000e-1,3.44000000e-1,3.45000000e-1,3.45000000e-1,3.46000000e-1,3.46000000e-1,3.47000000e-1,"[0.296,0.32,0.319,0.314,0.308,0.305,0.306,0.31,0.32,0.334,0.346,0.346,0.341,0.333,0.326,0.317,0.309,0.308,0.316,0.332,0.344,0.347,0.345,0.343,0.342,0.344,0.345,0.345,0.346,0.346,0.347]"
DB,tafisa,T593 Mastermind Karisma HPL,#ada69a,0.7277734793247156,0.019105520759681062,81.8130966318958,https://tafisa.ca/en/our-colours/mastermind,https://tafisa.ca/sites/default/files/styles/large/public/2023-05/L593-12x12_Compress%C3%A9-moyen.jpg,D65,10,M1,2026-04-21,Nix Spectro L,3.12000000e-1,3.35000000e-1,3.31000000e-1,3.25000000e-1,3.19000000e-1,3.18000000e-1,3.23000000e-1,3.32000000e-1,3.49000000e-1,3.72000000e-1,3.90000000e-1,3.92000000e-1,3.88000000e-1,3.82000000e-1,3.76000000e-1,3.69000000e-1,3.65000000e-1,3.70000000e-1,3.82000000e-1,4.04000000e-1,4.20000000e-1,4.25000000e-1,4.23000000e-1,4.21000000e-1,4.20000000e-1,4.21000000e-1,4.21000000e-1,4.21000000e-1,4.22000000e-1,4.23000000e-1,4.24000000e-1,"[0.312,0.335,0.331,0.325,0.319,0.318,0.323,0.332,0.349,0.372,0.39,0.392,0.388,0.382,0.376,0.369,0.365,0.37,0.382,0.404,0.42,0.425,0.423,0.421,0.42,0.421,0.421,0.421,0.422,0.423,0.424]"
DB,tafisa,T538 River Rock Alto HPL,#a9a7a0,0.7288427161991384,0.01048017408057888,96.38974847913374,https://tafisa.ca/en/our-colours/river-rock,https://tafisa.ca/sites/default/files/styles/large/public/2020-04/tafisa_L538%28A%29_24X24_72dpi.jpg,D65,10,M1,2026-04-21,Nix Spectro L,3.35000000e-1,3.62000000e-1,3.60000000e-1,3.54000000e-1,3.47000000e-1,3.45000000e-1,3.50000000e-1,3.58000000e-1,3.73000000e-1,3.95000000e-1,4.10000000e-1,4.08000000e-1,4.01000000e-1,3.92000000e-1,3.84000000e-1,3.74000000e-1,3.68000000e-1,3.68000000e-1,3.76000000e-1,3.92000000e-1,4.04000000e-1,4.08000000e-1,4.09000000e-1,4.08000000e-1,4.09000000e-1,4.13000000e-1,4.16000000e-1,4.20000000e-1,4.23000000e-1,4.27000000e-1,4.30000000e-1,"[0.335,0.362,0.36,0.354,0.347,0.345,0.35,0.358,0.373,0.395,0.41,0.408,0.401,0.392,0.384,0.374,0.368,0.368,0.376,0.392,0.404,0.408,0.409,0.408,0.409,0.413,0.416,0.42,0.423,0.427,0.43]"
DB,tafisa,T2013 Summertime Blues Viva HPL,#8f867b,0.6248572722594707,0.019051895338185274,72.69851589297991,https://tafisa.ca/en/our-colours/summertime-blues,https://tafisa.ca/sites/default/files/styles/large/public/2020-03/tafisa_M2013%28Y%29_24X24_72dpi.jpg,D65,10,M1,2026-04-21,Nix Spectro L,1.89000000e-1,2.05000000e-1,2.05000000e-1,2.02000000e-1,1.99000000e-1,1.99000000e-1,2.01000000e-1,2.06000000e-1,2.14000000e-1,2.25000000e-1,2.34000000e-1,2.36000000e-1,2.36000000e-1,2.35000000e-1,2.34000000e-1,2.34000000e-1,2.36000000e-1,2.42000000e-1,2.50000000e-1,2.61000000e-1,2.68000000e-1,2.71000000e-1,2.70000000e-1,2.70000000e-1,2.69000000e-1,2.70000000e-1,2.70000000e-1,2.70000000e-1,2.70000000e-1,2.71000000e-1,2.72000000e-1,"[0.189,0.205,0.205,0.202,0.199,0.199,0.201,0.206,0.214,0.225,0.234,0.236,0.236,0.235,0.234,0.234,0.236,0.242,0.25,0.261,0.268,0.271,0.27,0.27,0.269,0.27,0.27,0.27,0.27,0.271,0.272]"
