Type,Adjective,Noun,ERP_Code,Note,HEX
"DB","ppg","PPG 1059-7 Sweet Spiceberry","","","#7b453e"
"DB","ppg","PPG 1060-1 Winter Peach","","","#ebd9d0"
"DB","ppg","PPG 1060-2 China Silk","","","#e3d1cc"
"DB","ppg","PPG 1060-3 Kangaroo Paw","","","#decac5"
"DB","ppg","PPG 1060-4 Velveteen Crush","","","#cdaea5"
"DB","ppg","PPG 1060-5 Bedford Brown","","","#aa8880"
"DB","ppg","PPG 1060-6 Raspberry Truffle","","","#8a5d55"
"DB","ppg","PPG 1060-7 Warm Mahogany","","","#6d4741"
"DB","ppg","PPG 1061-1 Irish Cream","","","#efe7df"
"DB","ppg","PPG 1061-2 Wistful Beige","","","#eaddd7"
"DB","ppg","PPG 1061-3 Belle Of The Ball","","","#e3cbc0"
"DB","ppg","PPG 1061-4 Just Rosey","","","#c4a295"
"DB","ppg","PPG 1061-5 Cappucino Bombe","","","#b4897d"
"DB","ppg","PPG 1061-6 Safari Brown","","","#976c60"
"DB","ppg","PPG 1061-7 Bigfoot","","","#715145"
"DB","ppg","PPG 1062-1 Butter Icing","","","#efe3d9"
"DB","ppg","PPG 1062-2 Coral Cream","","","#ead6ce"
"DB","ppg","PPG 1062-3 Ginger Shortbread","","","#e3cec6"
"DB","ppg","PPG 1062-4 Sandpaper","","","#d7b1a5"
"DB","ppg","PPG 1062-5 Big Cypress","","","#b98675"
"DB","ppg","PPG 1062-6 Apple Brown Betty","","","#9c6757"
"DB","ppg","PPG 1062-7 Warm Wassail","","","#864f3e"
"DB","ppg","PPG 1063-1 Polo Tan","","","#f4e5dd"
"DB","ppg","PPG 1063-2 Spice Cookie","","","#f0ded3"
"DB","ppg","PPG 1063-3 Pale Coral","","","#f2d1c4"
"DB","ppg","PPG 1063-4 Georgia Peach","","","#ecbdb0"
"DB","ppg","PPG 1063-5 Orange Essential","","","#d1907c"
"DB","ppg","PPG 1063-6 Crushed Cinnamon","","","#b7735e"
"DB","ppg","PPG 1063-7 Ancient Copper","","","#9f543e"
"DB","ppg","PPG 1064-1 Aubergine","","","#f2e4dd"
"DB","ppg","PPG 1064-2 Pink Chablis","","","#f4ded9"
"DB","ppg","PPG 1064-3 Texas Rose","","","#f1d2c9"
"DB","ppg","PPG 1064-4 Peach Beige","","","#ecbcb2"
"DB","ppg","PPG 1064-5 Holland Tile","","","#dd9789"
"DB","ppg","PPG 1064-6 Sahara Sun","","","#c67363"
"DB","ppg","PPG 1064-7 Rum Raisin","","","#a4493d"
"DB","ppg","PPG 1065-1 Chantilly Lace","","","#f1e2de"
"DB","ppg","PPG 1065-2 Fiesta","","","#edd8d2"
"DB","ppg","PPG 1065-3 Honeysweet","","","#e9cfc8"
"DB","ppg","PPG 1065-4 Sweet Peach","","","#e2bcb3"
"DB","ppg","PPG 1065-5 Mexican Moonlight","","","#c99387"
"DB","ppg","PPG 1065-6 Cinnabar","","","#ae6456"
"DB","ppg","PPG 1065-7 Cedar Chest","","","#91493e"
"DB","ppg","PPG 1066-1 Siesta Sands","","","#f1e6e0"
"DB","ppg","PPG 1066-2 Slightly Peach","","","#f1ddd8"
"DB","ppg","PPG 1066-3 Cool Cantaloupe","","","#f1d3ca"
"DB","ppg","PPG 1066-4 Adorable","","","#e3beb0"
"DB","ppg","PPG 1066-5 Copper Trail","","","#c18978"
"DB","ppg","PPG 1066-6 Amaretto","","","#ab6f60"
"DB","ppg","PPG 1066-7 Baked Bean","","","#8c4f42"
"DB","ppg","PPG 1067-1 Pine Hutch","","","#ecdbd2"
"DB","ppg","PPG 1067-2 Bare Beige","","","#e8d3c9"
"DB","ppg","PPG 1067-3 Au Naturel","","","#e8cac0"
"DB","ppg","PPG 1067-4 Summer Tan","","","#e0b4a4"
"DB","ppg","PPG 1067-5 Copper Beech","","","#b1715a"
"DB","ppg","PPG 1067-6 Warm Up","","","#9e6654"
"DB","ppg","PPG 1067-7 Burled Redwood","","","#8f4c3a"
"DB","ppg","PPG 1068-1 Sweet Gardenia","","","#efe4da"
"DB","ppg","PPG 1068-2 Sablewood","","","#ecdfd6"
"DB","ppg","PPG 1068-3 Sultan Sand","","","#e3c9be"
"DB","ppg","PPG 1068-4 Suntan","","","#d9b19f"
"DB","ppg","PPG 1068-5 Terrazzo Tan","","","#be8973"
"DB","ppg","PPG 1068-6 Nutmeg","","","#a8715a"
"DB","ppg","PPG 1068-7 Spiced Cider","","","#915b41"
"DB","ppg","PPG 1069-1 Nosegay","","","#efdbcd"
"DB","ppg","PPG 1069-2 Scotchtone","","","#ebccb9"
"DB","ppg","PPG 1069-3 Starfish","","","#e5bca5"
"DB","ppg","PPG 1069-4 Orange Maple","","","#d3a083"
"DB","ppg","PPG 1069-5 Honey Graham","","","#bc886a"
"DB","ppg","PPG 1069-6 Foxfire Brown","","","#9f6949"
"DB","ppg","PPG 1069-7 Cinnamon Spice","","","#935f43"
"DB","ppg","PPG 1070-1 Canyon Peach","","","#eedacb"
"DB","ppg","PPG 1070-2 Blush Beige","","","#edd5c7"
"DB","ppg","PPG 1070-3 Tantalizing Tan","","","#e7c3ac"
"DB","ppg","PPG 1070-4 Clay Fire","","","#d8a686"
"DB","ppg","PPG 1070-5 Hitching Post","","","#c48d69"
"DB","ppg","PPG 1070-6 Ginger Spice","","","#a66e49"
"DB","ppg","PPG 1070-7 Cinnamon Stick","","","#966544"
"DB","ppg","PPG 1071-1 South Peak","","","#eadfd2"
"DB","ppg","PPG 1071-2 Enjoy","","","#ead4c4"
"DB","ppg","PPG 1071-3 Birthday Suit","","","#e2c7b6"
"DB","ppg","PPG 1071-4 Cinnamon Ice","","","#dbbba7"
"DB","ppg","PPG 1071-5 Cool Clay","","","#ba947b"
"DB","ppg","PPG 1071-6 Prairie Fire","","","#996e5a"
"DB","ppg","PPG 1071-7 Spiced Cinnamon","","","#805b48"
"DB","ppg","PPG 1072-1 Almond Roca","","","#f0e8e0"
"DB","ppg","PPG 1072-2 Sandy Beach","","","#e9dad2"
"DB","ppg","PPG 1072-3 Wild Rice","","","#d5bfb4"
"DB","ppg","PPG 1072-4 Taupe Tapestry","","","#c3a79a"
"DB","ppg","PPG 1072-5 Tattered Teddy","","","#a2806f"
"DB","ppg","PPG 1072-6 Suede Leather","","","#896757"
"DB","ppg","PPG 1072-7 Bird House Brown","","","#6c483a"
"DB","ppg","PPG 1073-1 Lotus Petal","","","#f2e9dc"
"DB","ppg","PPG 1073-2 Malted Milk","","","#e8d9ce"
"DB","ppg","PPG 1073-3 Pale Taupe","","","#e3d1c8"
"DB","ppg","PPG 1073-4 Pueblo","","","#d0bbb0"
"DB","ppg","PPG 1073-5 Tanglewood","","","#a58f85"
"DB","ppg","PPG 1073-6 Derby Brown","","","#8a7265"
"DB","ppg","PPG 1073-7 Fudge","","","#63493e"
"DB","ppg","PPG 1074-1 Pearls And Lace","","","#eee6db"
"DB","ppg","PPG 1074-2 Moroccan Moonlight","","","#eae0d4"
"DB","ppg","PPG 1074-3 Bermuda Sand","","","#dacbbf"
"DB","ppg","PPG 1074-4 Notorious","","","#bda998"
"DB","ppg","PPG 1074-5 Peppered Pecan","","","#957d6f"
"DB","ppg","PPG 1074-6 Caramelized Walnut","","","#6e564a"
"DB","ppg","PPG 1074-7 Little Bear","","","#604b42"
"DB","ppg","PPG 1075-1 Linen Ruffle","","","#efebe3"
"DB","ppg","PPG 1075-2 Indian Muslin","","","#eae3d8"
"DB","ppg","PPG 1075-3 Casual Elegance","","","#dfd5c8"
"DB","ppg","PPG 1075-4 Thumper","","","#bdada4"
"DB","ppg","PPG 1075-5 Ranch Mink","","","#968379"
"DB","ppg","PPG 1075-6 Poppy Pods","","","#736157"
"DB","ppg","PPG 1075-7 Fudge Truffle","","","#604a3f"
"DB","ppg","PPG 1076-1 Fuzzy Unicorn","","","#eae3db"
"DB","ppg","PPG 1076-2 Ash","","","#e4ded5"
"DB","ppg","PPG 1076-3 Gotta Have It","","","#d0c2b4"
"DB","ppg","PPG 1076-4 Cuppa Coffee","","","#b09f8f"
"DB","ppg","PPG 1076-5 Locomotion","","","#988171"
"DB","ppg","PPG 1076-6 Warrior","","","#7d685b"
"DB","ppg","PPG 1076-7 Ground Coffee","","","#63554b"
"DB","ppg","PPG 1077-1 Berkshire Lace","","","#f0e1cf"
"DB","ppg","PPG 1077-2 Sandpiper","","","#ebdac8"
"DB","ppg","PPG 1077-3 Persuasion","","","#c4ae96"
"DB","ppg","PPG 1077-4 Weathered Wood","","","#b19c86"
"DB","ppg","PPG 1077-5 Chocolate Moment","","","#998069"
"DB","ppg","PPG 1077-6 Salted Pretzel","","","#816b56"
"DB","ppg","PPG 1077-7 Coffee House","","","#6c5b4d"
"DB","ppg","PPG 1078-1 Cream Puff","","","#eee9dc"
"DB","ppg","PPG 1078-2 Water Chestnut","","","#e8e1d5"
"DB","ppg","PPG 1078-3 Comfort","","","#e3ceb8"
"DB","ppg","PPG 1078-4 Kangaroo","","","#c4ad92"
"DB","ppg","PPG 1078-5 Confidence","","","#a98a6b"
"DB","ppg","PPG 1078-6 Cocoa Delight","","","#8d725a"
"DB","ppg","PPG 1078-7 Chocolate Ripple","","","#76604e"
"DB","ppg","PPG 1079-1 String Of Pearls","","","#ebe3d8"
"DB","ppg","PPG 1079-2 Stone Harbor","","","#e8e0d8"
"DB","ppg","PPG 1079-3 Cocoa Cream","","","#dbc8b6"
"DB","ppg","PPG 1079-4 Transcend","","","#c3ac98"
"DB","ppg","PPG 1079-5 Cocoloco","","","#aa8f7a"
"DB","ppg","PPG 1079-6 Caravel Brown","","","#8c6e54"
"DB","ppg","PPG 1079-7 Molasses","","","#74563d"
"DB","ppg","PPG 1080-1 Oatmeal Cookie","","","#eadac6"
"DB","ppg","PPG 1080-2 Pumpkin Cream","","","#e6c8a9"
"DB","ppg","PPG 1080-3 Nutmeg Glow","","","#d8b691"
"DB","ppg","PPG 1080-4 Siesta Dreams","","","#c9a480"
"DB","ppg","PPG 1080-5 Tropical Tan","","","#ba8f68"
"DB","ppg","PPG 1080-6 Cinnamon Crunch","","","#a37d5a"
"DB","ppg","PPG 1080-7 Slippery Stone","","","#8d6a4a"
"DB","ppg","PPG 1081-1 Elegant Ivory","","","#f1e6d6"
"DB","ppg","PPG 1081-2 Beachy Keen","","","#e6d0b6"
"DB","ppg","PPG 1081-3 My Love","","","#e1c6a8"
"DB","ppg","PPG 1081-4 Cinnamon Frost","","","#d3b191"
"DB","ppg","PPG 1081-5 Fire Dust","","","#b98d68"
"DB","ppg","PPG 1081-6 Cinnamon Twist","","","#9f7250"
"DB","ppg","PPG 1081-7 Copper Pot","","","#936647"
"DB","ppg","PPG 1082-1 Honeysuckle","","","#eee2d5"
"DB","ppg","PPG 1082-2 Shoreland","","","#ead9cb"
"DB","ppg","PPG 1082-3 Ice Cream Cone","","","#e3d0bf"
"DB","ppg","PPG 1082-4 Weathered Sandstone","","","#dfc0a6"
"DB","ppg","PPG 1082-5 Doeskin","","","#c89b75"
"DB","ppg","PPG 1082-6 Cowboy Hat","","","#b27d50"
"DB","ppg","PPG 1082-7 Ginger","","","#97653c"
"DB","ppg","PPG 1083-1 Percale","","","#f0e8dd"
"DB","ppg","PPG 1083-2 Euro Linen","","","#f2e8db"
"DB","ppg","PPG 1083-3 Oak Buff","","","#eed8c2"
"DB","ppg","PPG 1083-4 Malibu Dune","","","#e7ceb5"
"DB","ppg","PPG 1083-5 Cheddar Biscuit","","","#d2ad87"
"DB","ppg","PPG 1083-6 Caramel Kiss","","","#b08a61"
"DB","ppg","PPG 1083-7 Bourbon","","","#926b43"
"DB","ppg","PPG 1084-1 Sugar Soap","","","#efe8dc"
"DB","ppg","PPG 1084-2 Onion Powder","","","#ece2d4"
"DB","ppg","PPG 1084-3 Sourdough","","","#ddcfbc"
"DB","ppg","PPG 1084-4 Happy Trails","","","#cdb69b"
"DB","ppg","PPG 1084-5 Coffee Kiss","","","#b19576"
"DB","ppg","PPG 1084-6 Cocoa Pecan","","","#967b5d"
"DB","ppg","PPG 1084-7 Maple Syrup","","","#75583d"
"DB","ppg","PPG 1085-1 Blank Canvas","","","#eae4d6"
"DB","ppg","PPG 1085-2 Bone White","","","#e4d9c5"
"DB","ppg","PPG 1085-3 Seriously Sand","","","#dcccb4"
"DB","ppg","PPG 1085-4 Best Beige","","","#c6b49c"
"DB","ppg","PPG 1085-5 Sauteed Mushroom","","","#ab9378"
"DB","ppg","PPG 1085-6 Hat Box Brown","","","#8f775d"
"DB","ppg","PPG 1085-7 Fig Branches","","","#7a634d"
"DB","ppg","PPG 1086-1 Horseradish","","","#eeeadd"
"DB","ppg","PPG 1086-2 Brandied Pears","","","#eae2d1"
"DB","ppg","PPG 1086-3 Almond Cream","","","#e1cfb2"
"DB","ppg","PPG 1086-4 Pony Tail","","","#d2bc9b"
"DB","ppg","PPG 1086-5 Earthy Ocher","","","#b89e78"
"DB","ppg","PPG 1086-6 Coffee With Cream","","","#a68966"
"DB","ppg","PPG 1086-7 Cocoa Cupcake","","","#967859"
"DB","ppg","PPG 1087-1 Madonna Lily","","","#eee6db"
"DB","ppg","PPG 1087-2 Pearl","","","#efe5d9"
"DB","ppg","PPG 1087-3 Antique Parchment","","","#ead8c1"
"DB","ppg","PPG 1087-4 Chalkware","","","#e0ceb7"
"DB","ppg","PPG 1087-5 Cracker Bitz","","","#d1b088"
"DB","ppg","PPG 1087-6 Bread Basket","","","#ab8659"
"DB","ppg","PPG 1087-7 Chewy Caramel","","","#977043"
"DB","ppg","PPG 1088-1 Angel Food","","","#f0e8d9"
"DB","ppg","PPG 1088-2 Ethereal","","","#eedec7"
"DB","ppg","PPG 1088-3 Sugared Pears","","","#ebd5b7"
"DB","ppg","PPG 1088-4 Splash Of Honey","","","#d8b98c"
"DB","ppg","PPG 1088-5 Outback","","","#c9a375"
"DB","ppg","PPG 1088-6 Cool Copper","","","#ad8458"
"DB","ppg","PPG 1088-7 Sahara Splendor","","","#9b7448"
"DB","ppg","PPG 1089-1 Pita Bread","","","#f5e7d2"
"DB","ppg","PPG 1089-2 Magnolia Spray","","","#f6e6cb"
"DB","ppg","PPG 1089-3 Chai Tea Latte","","","#efd7b3"
"DB","ppg","PPG 1089-4 Faint Fawn","","","#e2c59c"
"DB","ppg","PPG 1089-5 Bleached Maple","","","#c7a06c"
"DB","ppg","PPG 1089-6 Honey Haven","","","#bc9263"
"DB","ppg","PPG 1089-7 Caramelized Pecan","","","#a17b4d"
"DB","ppg","PPG 1090-1 Magnolia Blossom","","","#f4e7ce"
"DB","ppg","PPG 1090-2 Spice Is Nice","","","#ebd0a4"
"DB","ppg","PPG 1090-3 Honey Bunny","","","#dbb881"
"DB","ppg","PPG 1090-4 Drops Of Honey","","","#d4ae76"
"DB","ppg","PPG 1090-5 Good Life","","","#c49e69"
"DB","ppg","PPG 1090-6 Allegro","","","#b28959"
"DB","ppg","PPG 1090-7 Sugar Maple","","","#9c7647"
"DB","ppg","PPG 1091-1 Candlewick","","","#f2ebd3"
"DB","ppg","PPG 1091-2 Crescent Moon","","","#f1e9cf"
"DB","ppg","PPG 1091-3 Limitless","","","#f0ddb8"
"DB","ppg","PPG 1091-4 Halo","","","#e2c392"
"DB","ppg","PPG 1091-5 More Maple","","","#d0ab70"
"DB","ppg","PPG 1091-6 Tan Your Hide","","","#b5905a"
"DB","ppg","PPG 1091-7 Look At Me","","","#a67e4b"
"DB","ppg","PPG 1092-1 Queen Anne's Lace","","","#f2eede"
"DB","ppg","PPG 1092-2 Mesa Beige","","","#f2ebd6"
"DB","ppg","PPG 1092-3 Tuscan Bread","","","#e7d2ad"
"DB","ppg","PPG 1092-4 Craftsman Gold","","","#d3b78b"
"DB","ppg","PPG 1092-5 Welcome Home","","","#c09c6a"
"DB","ppg","PPG 1092-6 It Works","","","#af8a5b"
"DB","ppg","PPG 1092-7 Weathered Wicker","","","#97774d"
"DB","ppg","PPG 1093-1 Perfect Solution","","","#f2edd7"
"DB","ppg","PPG 1093-2 Soleil","","","#f0e5c7"
"DB","ppg","PPG 1093-3 Hearth","","","#e1cca6"
"DB","ppg","PPG 1093-4 Somber","","","#cbb489"
"DB","ppg","PPG 1093-5 Antiquity","","","#c1a87c"
"DB","ppg","PPG 1093-6 Tangled Twine","","","#b19466"
"DB","ppg","PPG 1093-7 Tattle Tan","","","#a48454"
"DB","ppg","PPG 1094-1 Irresistible","","","#e6ddc6"
"DB","ppg","PPG 1094-2 Loofah","","","#e3d3b5"
"DB","ppg","PPG 1094-3 Birch Beige","","","#d9c3a1"
"DB","ppg","PPG 1094-4 Crepe","","","#d4bc94"
"DB","ppg","PPG 1094-5 Golden Granola","","","#b8996b"
"DB","ppg","PPG 1094-6 Imagine","","","#af9468"
"DB","ppg","PPG 1094-7 Molasses Cookie","","","#8b714b"
"DB","ppg","PPG 1095-1 Parchment Paper","","","#f1e8d8"
"DB","ppg","PPG 1095-2 Glazed Pears","","","#efe3d2"
"DB","ppg","PPG 1095-3 Almond Brittle","","","#e5d3b9"
"DB","ppg","PPG 1095-4 Golden Ecru","","","#d8c39f"
"DB","ppg","PPG 1095-5 Applesauce Cake","","","#c2a377"
"DB","ppg","PPG 1095-6 Chicory","","","#a78658"
"DB","ppg","PPG 1095-7 Shaker Peg","","","#886a3f"
"DB","ppg","PPG 1096-1 Instant Relief","","","#ede7d2"
"DB","ppg","PPG 1096-2 Morocco Sand","","","#ece3cc"
"DB","ppg","PPG 1096-3 Cookie Dough","","","#dccaa8"
"DB","ppg","PPG 1096-4 Real Simple","","","#ccb896"
"DB","ppg","PPG 1096-5 Creamy Caramel","","","#b3956c"
"DB","ppg","PPG 1096-6 Timber Beam","","","#a0855c"
"DB","ppg","PPG 1096-7 Seasoned Acorn","","","#7f6640"
"DB","ppg","PPG 1097-1 Colonial White","","","#e9e5d7"
"DB","ppg","PPG 1097-2 Southern Breeze","","","#e4dfd1"
"DB","ppg","PPG 1097-3 Toasted Almond","","","#dacfba"
"DB","ppg","PPG 1097-4 Dusty Trail","","","#c9bba3"
"DB","ppg","PPG 1097-5 Stony Creek","","","#ac9a7e"
"DB","ppg","PPG 1097-6 Rain Barrel","","","#8b795f"
"DB","ppg","PPG 1097-7 Olive Wood","","","#756244"
"DB","ppg","PPG 1098-1 Milk Paint","","","#efe9d9"
"DB","ppg","PPG 1098-2 Heavy Cream","","","#e8ddc6"
"DB","ppg","PPG 1098-3 Sand Fossil","","","#decfb3"
"DB","ppg","PPG 1098-4 Spiced Vinegar","","","#cdba99"
"DB","ppg","PPG 1098-5 Jute","","","#ad9773"
"DB","ppg","PPG 1098-6 Tweed","","","#937b56"
"DB","ppg","PPG 1098-7 Muddy River","","","#715d3d"
"DB","ppg","PPG 1099-1 Always Almond","","","#ebe5d2"
"DB","ppg","PPG 1099-2 Vanilla Love","","","#e6e0cc"
"DB","ppg","PPG 1099-3 Lovely Linen","","","#dbceac"
"DB","ppg","PPG 1099-4 Subtle Suede","","","#d0bd94"
"DB","ppg","PPG 1099-5 Toasted Sesame","","","#af9a73"
"DB","ppg","PPG 1099-6 Iced Cappuccino","","","#9c8866"
"DB","ppg","PPG 1099-7 Favorite Fudge","","","#877252"
"DB","ppg","PPG 1100-1 Mother Of Pearl","","","#f2efe1"
"DB","ppg","PPG 1100-2 Adobe White","","","#f2ecd9"
"DB","ppg","PPG 1100-3 Baked Bread","","","#dacba9"
"DB","ppg","PPG 1100-4 Sailor's Knot","","","#b8a47a"
"DB","ppg","PPG 1100-5 Sweet Sparrow","","","#a8946b"
"DB","ppg","PPG 1100-6 Twisted Tail","","","#9a845e"
"DB","ppg","PPG 1100-7 Paddle Wheel","","","#88724d"
"DB","ppg","PPG 1101-1 China White","","","#eae6d9"
"DB","ppg","PPG 1101-2 Navajo White","","","#e5ddc8"
"DB","ppg","PPG 1101-3 Stylish","","","#cec1a5"
"DB","ppg","PPG 1101-4 Rock Cliffs","","","#c0af92"
"DB","ppg","PPG 1101-5 Bear Hug","","","#ac9877"
"DB","ppg","PPG 1101-6 Leather Loafers","","","#867354"
"DB","ppg","PPG 1101-7 Lemur","","","#695f4f"
"DB","ppg","PPG 1102-1 Enduring Ice","","","#ebe8db"
"DB","ppg","PPG 1102-2 Fossil Stone","","","#e3ddcc"
"DB","ppg","PPG 1102-3 Dancing Dolphin","","","#c4baa1"
"DB","ppg","PPG 1102-4 Prairie Dust","","","#b9ab8f"
"DB","ppg","PPG 1102-5 Saddle Soap","","","#9f906e"
"DB","ppg","PPG 1102-6 Woodbridge","","","#847451"
"DB","ppg","PPG 1102-7 Pine Cone","","","#665c46"
"DB","ppg","PPG 1103-1 Ivory Tower","","","#f0eada"
"DB","ppg","PPG 1103-2 Almond Paste","","","#e5dbc5"
"DB","ppg","PPG 1103-3 Soft Suede","","","#d8cbad"
"DB","ppg","PPG 1103-4 Earthy Cane","","","#c5b28b"
"DB","ppg","PPG 1103-5 Rattan","","","#a58e61"
"DB","ppg","PPG 1103-6 Wool Tweed","","","#917747"
"DB","ppg","PPG 1103-7 Twig Basket","","","#77623a"
"DB","ppg","PPG 1104-1 White Rock","","","#eee9d9"
"DB","ppg","PPG 1104-2 Abbey White","","","#ebe5d0"
"DB","ppg","PPG 1104-3 Deserted Beach","","","#e7dbbf"
"DB","ppg","PPG 1104-4 Sandy Pail","","","#d2c098"
"DB","ppg","PPG 1104-5 Cool Camel","","","#ae996b"
"DB","ppg","PPG 1104-6 Rustic Ranch","","","#8d794f"
"DB","ppg","PPG 1104-7 Outrigger","","","#82714d"
"DB","ppg","PPG 1105-1 Creamy White","","","#f0e9d6"
"DB","ppg","PPG 1105-2 Fuzzy Sheep","","","#f0e9d1"
"DB","ppg","PPG 1105-3 Caramelized Pears","","","#e7d5ad"
"DB","ppg","PPG 1105-4 Foothills","","","#e1cfa5"
"DB","ppg","PPG 1105-5 Appalachian Trail","","","#cfb989"
"DB","ppg","PPG 1105-6 Buffalo Hide","","","#bb9f6a"
"DB","ppg","PPG 1105-7 Graceful Gazelle","","","#a78a50"
"DB","ppg","PPG 1106-1 Maiden Hair","","","#f5e9ca"
"DB","ppg","PPG 1106-2 Upbeat","","","#f1d9a5"
"DB","ppg","PPG 1106-3 Autumn Glow","","","#e5c382"
"DB","ppg","PPG 1106-4 Turner's Yellow","","","#e6c26f"
"DB","ppg","PPG 1106-5 Butterscotch Bliss","","","#d7ad62"
"DB","ppg","PPG 1106-6 Amaretto Sours","","","#c09856"
"DB","ppg","PPG 1106-7 Butterscotch Ripple","","","#b08843"
"DB","ppg","PPG 1107-1 Minimal","","","#f3eecd"
"DB","ppg","PPG 1107-2 Joyful","","","#f6eec0"
"DB","ppg","PPG 1107-3 Turning Oakleaf","","","#ede1a8"
"DB","ppg","PPG 1107-4 Demeter","","","#ecda9e"
"DB","ppg","PPG 1107-5 Tropical Siesta","","","#ddc073"
"DB","ppg","PPG 1107-6 Glorious Gold","","","#cba956"
"DB","ppg","PPG 1107-7 Golden Field","","","#c39e44"
"DB","ppg","PPG 1108-1 Oyster Cracker","","","#f4f0d2"
"DB","ppg","PPG 1108-2 Silk Star","","","#f5eec6"
"DB","ppg","PPG 1108-3 Butter Cookie","","","#f0e4b2"
"DB","ppg","PPG 1108-4 Wayward Wind","","","#e5d295"
"DB","ppg","PPG 1108-5 Spicy Mustard","","","#d1b871"
"DB","ppg","PPG 1108-6 Shutter Bug","","","#bba262"
"DB","ppg","PPG 1108-7 Obsession","","","#ae9550"
"DB","ppg","PPG 1109-1 Slices Of Happy","","","#ede5bc"
"DB","ppg","PPG 1109-2 Star Bright","","","#e8ddae"
"DB","ppg","PPG 1109-3 Twinkle Toes","","","#e2d39b"
"DB","ppg","PPG 1109-4 Citrus Yellow","","","#d7c275"
"DB","ppg","PPG 1109-5 Split Pea Soup","","","#c8b165"
"DB","ppg","PPG 1109-6 Woolen Mittens","","","#b59f55"
"DB","ppg","PPG 1109-7 Autumn Festival","","","#a28b36"
"DB","ppg","PPG 1110-1 September Morn","","","#ede6b3"
"DB","ppg","PPG 1110-2 Subtle Sunshine","","","#e4d89a"
"DB","ppg","PPG 1110-3 Serene Scene","","","#d2c880"
"DB","ppg","PPG 1110-4 Secret Safari","","","#c6bb68"
"DB","ppg","PPG 1110-5 Gremlin","","","#a79954"
"DB","ppg","PPG 1110-6 Off The Grid","","","#9f9049"
"DB","ppg","PPG 1110-7 Peas Please","","","#8c7f3c"
"DB","ppg","PPG 1111-1 Prairie Winds","","","#e8e6d9"
"DB","ppg","PPG 1111-2 Bamboo","","","#e3dec6"
"DB","ppg","PPG 1111-3 Safari","","","#d0c6a1"
"DB","ppg","PPG 1111-4 Nettle","","","#bbac7d"
"DB","ppg","PPG 1111-5 Pineapple Sage","","","#9c8f60"
"DB","ppg","PPG 1111-6 Pickled Okra","","","#887647"
"DB","ppg","PPG 1111-7 Sphagnum Moss","","","#75693d"
"DB","ppg","PPG 1112-1 Little Lamb","","","#eae6d7"
"DB","ppg","PPG 1112-2 Cozy Cream","","","#e0dbc7"
"DB","ppg","PPG 1112-3 Only Oatmeal","","","#d4cdb5"
"DB","ppg","PPG 1112-4 Beach Dune","","","#c6bb9c"
"DB","ppg","PPG 1112-5 Woolen Vest","","","#b0a582"
"DB","ppg","PPG 1112-6 Willow Tree","","","#9e8f66"
"DB","ppg","PPG 1112-7 Russian Olive","","","#726647"
"DB","ppg","PPG 1113-1 I Miss You","","","#dddbc5"
"DB","ppg","PPG 1113-2 Silver Sage","","","#d1ceb4"
"DB","ppg","PPG 1113-3 Northern Landscape","","","#c5c1a3"
"DB","ppg","PPG 1113-4 Green Gray Mist","","","#afa984"
"DB","ppg","PPG 1113-5 Sweet Annie","","","#9c946e"
"DB","ppg","PPG 1113-6 Green Briar","","","#7a744d"
"DB","ppg","PPG 1113-7 Olive Green","","","#5d583e"
"DB","ppg","PPG 1114-1 Featherstone","","","#e8e7d7"
"DB","ppg","PPG 1114-2 River Reed","","","#dedbc4"
"DB","ppg","PPG 1114-3 Canary Grass","","","#d0cca9"
"DB","ppg","PPG 1114-4 Cress Green","","","#bcb58a"
"DB","ppg","PPG 1114-5 Pea Soup","","","#a49d70"
"DB","ppg","PPG 1114-6 Bronze Green","","","#8d8752"
"DB","ppg","PPG 1114-7 Autumn Fern","","","#797447"
"DB","ppg","PPG 1115-1 Really Rain","","","#e8ecdb"
"DB","ppg","PPG 1115-2 Sage Splash","","","#e4e5d2"
"DB","ppg","PPG 1115-3 Slow Dance","","","#dbdcc4"
"DB","ppg","PPG 1115-4 Sage Splendor","","","#c3c6a4"
"DB","ppg","PPG 1115-5 Pine Trail","","","#9c9f75"
"DB","ppg","PPG 1115-6 Paid In Full","","","#8c8e65"
"DB","ppg","PPG 1115-7 Gratefully Grass","","","#71714e"
"DB","ppg","PPG 1116-1 Just Perfect","","","#eaecd3"
"DB","ppg","PPG 1116-2 More Melon","","","#e0e3c8"
"DB","ppg","PPG 1116-3 Forgive Quickly","","","#e1e1be"
"DB","ppg","PPG 1116-4 Misty Moor","","","#dad7ad"
"DB","ppg","PPG 1116-5 Gracious Glow","","","#bab078"
"DB","ppg","PPG 1116-6 Loveliest Leaves","","","#a69a5c"
"DB","ppg","PPG 1116-7 Frog's Legs","","","#8c8449"
"DB","ppg","PPG 1117-1 Delicate Daisy","","","#e9edc0"
"DB","ppg","PPG 1117-2 Awareness","","","#e3ebb1"
"DB","ppg","PPG 1117-3 Charming","","","#d4e092"
"DB","ppg","PPG 1117-4 Floral Bouquet","","","#bacb7c"
"DB","ppg","PPG 1117-5 Beach Bag","","","#adb864"
"DB","ppg","PPG 1117-6 Do Not Disturb","","","#99a456"
"DB","ppg","PPG 1117-7 Enough Is Enough","","","#898c4a"
"DB","ppg","PPG 1118-1 More Mint","","","#e6e8c5"
